,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6253776435045317
2,0.979,0.009,0.0,0.0,0.0,0.0,0.6329305135951662
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6299093655589124
4,0.978,0.01,0.0,0.0,0.0,0.0,0.6193353474320241
5,0.973,0.015,0.0,0.0,0.0,0.0,0.6283987915407855
6,0.964,0.024,0.0,0.0,0.0,0.0,0.6374622356495468
7,0.957,0.031,0.0,0.0,0.0,0.0,0.6374622356495468
8,0.954,0.034,0.0,0.0,0.001,0.0,0.6178247734138973
9,0.953,0.035,0.0,0.0,0.001,0.0,0.6238670694864048
10,0.952,0.036,0.0,0.0,0.001,0.0,0.6132930513595166
11,0.95,0.038,0.0,0.0,0.001,0.0,0.6268882175226587
12,0.949,0.039,0.0,0.0,0.002,0.0,0.6132930513595166
13,0.945,0.043,0.0,0.0,0.002,0.0,0.620845921450151
14,0.942,0.046,0.0,0.0,0.002,0.0,0.620845921450151
15,0.936,0.051,0.001,0.0,0.004,0.0,0.6117824773413897
16,0.933,0.054,0.001,0.0,0.005,0.002,0.6132930513595166
17,0.932,0.054,0.002,0.0,0.007,0.002,0.6102719033232629
18,0.926,0.06,0.002,0.0,0.008,0.003,0.6117824773413897
19,0.923,0.062,0.003,0.0,0.009,0.003,0.6163141993957704
20,0.919,0.065,0.004,0.0,0.009,0.004,0.6193353474320241
21,0.915,0.065,0.008,0.0,0.007,0.003,0.6193353474320241
22,0.914,0.061,0.013,0.0,0.008,0.002,0.6148036253776435
23,0.909,0.065,0.014,0.0,0.009,0.002,0.5981873111782477
24,0.909,0.064,0.015,0.0,0.008,0.002,0.6042296072507553
25,0.908,0.062,0.018,0.0,0.007,0.002,0.6102719033232629
26,0.907,0.058,0.023,0.0,0.007,0.001,0.6132930513595166
27,0.903,0.057,0.028,0.0,0.008,0.004,0.6178247734138973
28,0.902,0.057,0.029,0.0,0.008,0.004,0.6178247734138973
29,0.9,0.058,0.03,0.0,0.01,0.005,0.620845921450151
30,0.9,0.056,0.032,0.0,0.009,0.005,0.6117824773413897
31,0.9,0.052,0.036,0.0,0.009,0.005,0.6178247734138973
32,0.895,0.054,0.039,0.0,0.009,0.005,0.7885196374622356
33,0.895,0.051,0.042,0.0,0.01,0.005,0.7870090634441088
34,0.893,0.05,0.045,0.0,0.01,0.004,0.7870090634441088
35,0.892,0.049,0.047,0.0,0.01,0.004,0.7870090634441088
36,0.89,0.047,0.051,0.0,0.009,0.003,0.7870090634441088
37,0.885,0.046,0.057,0.0,0.007,0.001,0.7915407854984894
38,0.882,0.043,0.063,0.0,0.005,0.001,0.7900302114803626
39,0.879,0.042,0.067,0.0,0.004,0.001,0.7945619335347432
40,0.876,0.04,0.072,0.0,0.002,0.001,0.7960725075528701
41,0.868,0.045,0.075,0.0,0.002,0.001,0.7930513595166163
42,0.864,0.049,0.075,0.0,0.002,0.001,0.7930513595166163
43,0.86,0.052,0.076,0.0,0.002,0.001,0.7900302114803626
44,0.855,0.055,0.078,0.0,0.003,0.001,0.7900302114803626
45,0.854,0.055,0.079,0.0,0.004,0.002,0.7930513595166163
46,0.85,0.059,0.079,0.0,0.005,0.003,0.7930513595166163
47,0.847,0.058,0.083,0.0,0.005,0.001,0.7885196374622356
48,0.846,0.057,0.085,0.0,0.005,0.002,0.7885196374622356
49,0.843,0.059,0.086,0.0,0.005,0.002,0.7885196374622356
50,0.841,0.06,0.087,0.0,0.006,0.002,0.7915407854984894
51,0.838,0.059,0.091,0.0,0.007,0.002,0.7885196374622356
52,0.836,0.061,0.091,0.0,0.008,0.003,0.7915407854984894
53,0.832,0.059,0.097,0.0,0.007,0.004,0.7900302114803626
54,0.83,0.058,0.1,0.0,0.008,0.004,0.7960725075528701
55,0.827,0.059,0.102,0.0,0.009,0.005,0.7915407854984894
56,0.826,0.056,0.106,0.0,0.008,0.004,0.7915407854984894
57,0.824,0.056,0.108,0.0,0.008,0.004,0.7915407854984894
58,0.821,0.056,0.111,0.0,0.008,0.005,0.7945619335347432
59,0.818,0.056,0.114,0.0,0.008,0.005,0.7900302114803626
60,0.815,0.055,0.118,0.0,0.007,0.005,0.7885196374622356
61,0.815,0.05,0.123,0.0,0.007,0.004,0.7870090634441088
62,0.804,0.059,0.125,0.0,0.006,0.003,0.9758308157099698
63,0.799,0.058,0.131,0.0,0.004,0.002,0.9758308157099698
64,0.795,0.059,0.134,0.0,0.004,0.002,0.972809667673716
65,0.793,0.06,0.135,0.0,0.005,0.002,0.9697885196374623
66,0.789,0.064,0.135,0.0,0.006,0.004,0.9697885196374623
67,0.782,0.068,0.138,0.0,0.008,0.005,0.9682779456193353
68,0.776,0.073,0.139,0.0,0.007,0.006,0.9652567975830816
69,0.766,0.081,0.141,0.0,0.007,0.006,0.9667673716012085
70,0.765,0.079,0.144,0.0,0.011,0.006,0.9667673716012085
71,0.764,0.078,0.146,0.0,0.012,0.007,0.9652567975830816
72,0.76,0.079,0.149,0.0,0.013,0.006,0.9607250755287009
73,0.756,0.081,0.151,0.0,0.014,0.006,0.9652567975830816
74,0.742,0.092,0.154,0.0,0.016,0.008,0.9622356495468278
75,0.731,0.097,0.16,0.0,0.014,0.007,0.9531722054380665
76,0.727,0.097,0.163,0.001,0.015,0.007,0.9577039274924471
77,0.727,0.093,0.167,0.001,0.016,0.006,0.9577039274924471
78,0.724,0.094,0.169,0.001,0.016,0.007,0.9637462235649547
79,0.71,0.105,0.172,0.001,0.015,0.006,0.9561933534743202
80,0.699,0.114,0.174,0.001,0.016,0.005,0.9546827794561934
81,0.695,0.113,0.179,0.001,0.015,0.006,0.9486404833836858
82,0.687,0.119,0.181,0.001,0.018,0.007,0.947129909365559
83,0.68,0.123,0.184,0.001,0.018,0.006,0.947129909365559
84,0.671,0.125,0.191,0.001,0.016,0.004,0.947129909365559
85,0.652,0.137,0.198,0.001,0.013,0.006,0.9425981873111783
86,0.637,0.149,0.201,0.001,0.016,0.007,0.9425981873111783
87,0.632,0.149,0.206,0.001,0.017,0.008,0.9395770392749244
88,0.62,0.156,0.211,0.001,0.015,0.007,0.9441087613293051
89,0.611,0.16,0.216,0.001,0.014,0.004,0.9441087613293051
90,0.598,0.165,0.224,0.001,0.017,0.003,0.9335347432024169
91,0.59,0.168,0.229,0.001,0.018,0.006,0.9335347432024169
92,0.556,0.198,0.233,0.001,0.017,0.006,0.9335347432024169
93,0.537,0.211,0.239,0.001,0.019,0.008,0.9335347432024169
94,0.526,0.216,0.245,0.001,0.02,0.009,0.9244712990936556
95,0.505,0.227,0.255,0.001,0.019,0.008,0.9259818731117825
96,0.484,0.242,0.261,0.001,0.019,0.008,0.93202416918429
97,0.456,0.262,0.269,0.001,0.021,0.009,0.9290030211480362
98,0.435,0.279,0.273,0.001,0.021,0.011,0.9290030211480362
99,0.405,0.302,0.28,0.001,0.02,0.008,0.9274924471299094
100,0.374,0.327,0.286,0.001,0.02,0.009,0.9244712990936556
101,0.351,0.347,0.288,0.002,0.022,0.009,0.9199395770392749
102,0.327,0.36,0.299,0.002,0.026,0.009,0.9063444108761329
103,0.297,0.38,0.309,0.002,0.023,0.009,0.9078549848942599
104,0.273,0.391,0.322,0.002,0.027,0.008,0.8942598187311178
105,0.255,0.398,0.333,0.002,0.025,0.007,0.8942598187311178
106,0.234,0.403,0.349,0.002,0.025,0.008,0.8867069486404834
107,0.219,0.404,0.363,0.002,0.033,0.009,0.8821752265861027
108,0.201,0.412,0.373,0.002,0.035,0.013,0.8806646525679759
109,0.186,0.411,0.389,0.002,0.033,0.012,0.8564954682779456
110,0.177,0.4,0.409,0.002,0.036,0.015,0.8549848942598187
111,0.161,0.402,0.423,0.002,0.037,0.016,0.8534743202416919
112,0.151,0.397,0.438,0.002,0.04,0.015,0.8534743202416919
113,0.138,0.393,0.455,0.002,0.042,0.019,0.8368580060422961
114,0.126,0.388,0.472,0.002,0.048,0.021,0.8338368580060423
115,0.118,0.37,0.497,0.003,0.048,0.019,0.8429003021148036
116,0.108,0.364,0.513,0.003,0.05,0.024,0.8444108761329305
117,0.1,0.351,0.533,0.004,0.048,0.024,0.8398791540785498
118,0.09,0.344,0.549,0.005,0.049,0.025,0.8413897280966768
119,0.085,0.317,0.579,0.007,0.046,0.027,0.8413897280966768
120,0.077,0.306,0.598,0.007,0.049,0.029,0.8534743202416919
121,0.074,0.289,0.618,0.007,0.043,0.026,0.850453172205438
122,0.056,0.278,0.647,0.007,0.044,0.025,0.8625377643504532
123,0.051,0.259,0.67,0.008,0.041,0.025,0.877643504531722
124,0.046,0.24,0.692,0.01,0.039,0.02,0.8685800604229608
125,0.038,0.217,0.723,0.01,0.034,0.018,0.8685800604229608
126,0.035,0.2,0.742,0.011,0.031,0.016,0.8685800604229608
127,0.027,0.192,0.758,0.011,0.032,0.014,0.8957703927492447
128,0.025,0.187,0.765,0.011,0.033,0.016,0.8957703927492447
129,0.024,0.174,0.778,0.012,0.028,0.013,0.8987915407854985
130,0.019,0.164,0.793,0.012,0.028,0.01,0.9063444108761329
131,0.017,0.151,0.808,0.012,0.028,0.009,0.9138972809667674
132,0.017,0.138,0.821,0.012,0.024,0.01,0.9093655589123867
133,0.014,0.126,0.836,0.012,0.02,0.009,0.9093655589123867
134,0.013,0.118,0.845,0.012,0.018,0.008,0.9365558912386707
135,0.012,0.112,0.852,0.012,0.02,0.007,0.9350453172205438
136,0.012,0.099,0.865,0.012,0.018,0.005,0.9350453172205438
137,0.011,0.092,0.873,0.012,0.018,0.005,0.9395770392749244
138,0.011,0.08,0.885,0.012,0.016,0.005,0.9395770392749244
139,0.011,0.071,0.894,0.012,0.014,0.005,0.945619335347432
140,0.011,0.067,0.898,0.012,0.016,0.006,0.945619335347432
141,0.011,0.06,0.905,0.012,0.015,0.007,0.9501510574018127
142,0.011,0.05,0.915,0.012,0.012,0.004,0.959214501510574
143,0.011,0.043,0.922,0.012,0.009,0.006,0.9622356495468278
144,0.011,0.037,0.928,0.012,0.009,0.005,0.9637462235649547
145,0.011,0.035,0.93,0.012,0.009,0.005,0.9697885196374623
146,0.011,0.027,0.938,0.012,0.008,0.004,0.9712990936555891
147,0.011,0.023,0.942,0.012,0.007,0.004,0.9712990936555891
148,0.011,0.019,0.946,0.012,0.006,0.004,0.972809667673716
149,0.011,0.018,0.947,0.012,0.006,0.004,0.9758308157099698
150,0.011,0.011,0.954,0.012,0.002,0.001,0.9788519637462235
151,0.011,0.009,0.956,0.012,0.002,0.001,0.9833836858006042
152,0.011,0.008,0.957,0.012,0.002,0.001,0.9848942598187311
153,0.011,0.008,0.957,0.012,0.002,0.002,0.9848942598187311
154,0.011,0.005,0.96,0.012,0.002,0.001,0.9848942598187311
155,0.011,0.003,0.962,0.012,0.001,0.001,0.9848942598187311
156,0.011,0.002,0.963,0.012,0.0,0.0,0.9848942598187311
157,0.011,0.002,0.963,0.012,0.0,0.0,0.986404833836858
158,0.011,0.001,0.964,0.012,0.0,0.0,0.986404833836858
159,0.011,0.001,0.964,0.012,0.0,0.0,0.9879154078549849
160,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
161,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
162,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
163,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
164,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
165,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
166,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
167,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
168,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
169,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
170,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
171,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
172,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
173,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
174,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
175,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
176,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
177,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
178,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
179,0.011,0.0,0.965,0.012,0.0,0.0,0.9879154078549849
