,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6486486486486487
2,0.978,0.015,0.0,0.0,0.0,0.0,0.6336336336336337
3,0.977,0.016,0.0,0.0,0.0,0.0,0.6201201201201201
4,0.977,0.016,0.0,0.0,0.0,0.0,0.6246246246246246
5,0.975,0.018,0.0,0.0,0.0,0.0,0.6336336336336337
6,0.974,0.019,0.0,0.0,0.0,0.0,0.6366366366366366
7,0.972,0.021,0.0,0.0,0.0,0.0,0.6366366366366366
8,0.965,0.028,0.0,0.0,0.0,0.0,0.6306306306306306
9,0.959,0.034,0.0,0.0,0.0,0.0,0.6366366366366366
10,0.958,0.035,0.0,0.0,0.0,0.0,0.6261261261261262
11,0.957,0.036,0.0,0.0,0.0,0.0,0.6216216216216216
12,0.956,0.037,0.0,0.0,0.0,0.0,0.6216216216216216
13,0.954,0.039,0.0,0.0,0.0,0.0,0.6321321321321322
14,0.953,0.04,0.0,0.0,0.0,0.0,0.6321321321321322
15,0.952,0.041,0.0,0.0,0.0,0.0,0.6246246246246246
16,0.95,0.043,0.0,0.0,0.0,0.0,0.6216216216216216
17,0.948,0.045,0.0,0.0,0.0,0.0,0.6096096096096096
18,0.944,0.048,0.001,0.0,0.0,0.0,0.6216216216216216
19,0.943,0.045,0.005,0.0,0.0,0.0,0.6261261261261262
20,0.941,0.046,0.006,0.0,0.0,0.0,0.6186186186186187
21,0.938,0.047,0.008,0.0,0.0,0.0,0.6186186186186187
22,0.938,0.046,0.009,0.0,0.0,0.0,0.6141141141141141
23,0.935,0.047,0.011,0.0,0.0,0.0,0.6051051051051051
24,0.932,0.048,0.013,0.0,0.0,0.0,0.6171171171171171
25,0.931,0.046,0.016,0.0,0.0,0.0,0.6141141141141141
26,0.921,0.052,0.02,0.0,0.0,0.0,0.6171171171171171
27,0.92,0.052,0.021,0.0,0.0,0.0,0.6171171171171171
28,0.916,0.053,0.024,0.0,0.0,0.0,0.6171171171171171
29,0.915,0.054,0.024,0.0,0.0,0.0,0.6096096096096096
30,0.914,0.055,0.024,0.0,0.0,0.0,0.6171171171171171
31,0.912,0.056,0.025,0.0,0.0,0.0,0.6126126126126126
32,0.91,0.053,0.03,0.0,0.0,0.0,0.7612612612612613
33,0.908,0.054,0.031,0.0,0.0,0.0,0.7612612612612613
34,0.902,0.057,0.034,0.0,0.0,0.0,0.7657657657657657
35,0.902,0.057,0.034,0.0,0.0,0.0,0.7657657657657657
36,0.9,0.057,0.036,0.0,0.0,0.0,0.7642642642642643
37,0.896,0.057,0.04,0.0,0.0,0.0,0.7627627627627628
38,0.891,0.059,0.043,0.0,0.0,0.0,0.7612612612612613
39,0.887,0.06,0.046,0.0,0.0,0.0,0.7627627627627628
40,0.883,0.062,0.048,0.0,0.0,0.0,0.7672672672672672
41,0.874,0.069,0.05,0.0,0.0,0.0,0.7657657657657657
42,0.872,0.068,0.053,0.0,0.001,0.0,0.7657657657657657
43,0.87,0.068,0.055,0.0,0.001,0.0,0.7672672672672672
44,0.865,0.072,0.056,0.0,0.001,0.0,0.7657657657657657
45,0.857,0.076,0.06,0.0,0.001,0.0,0.7627627627627628
46,0.855,0.078,0.06,0.0,0.001,0.0,0.7582582582582582
47,0.852,0.077,0.064,0.0,0.002,0.0,0.7612612612612613
48,0.85,0.076,0.067,0.0,0.002,0.0,0.7612612612612613
49,0.841,0.081,0.071,0.0,0.002,0.0,0.7612612612612613
50,0.836,0.085,0.072,0.0,0.002,0.0,0.7612612612612613
51,0.831,0.088,0.074,0.0,0.002,0.0,0.7597597597597597
52,0.822,0.094,0.077,0.0,0.002,0.0,0.7552552552552553
53,0.819,0.097,0.077,0.0,0.002,0.0,0.7552552552552553
54,0.811,0.104,0.078,0.0,0.002,0.0,0.7507507507507507
55,0.807,0.104,0.082,0.0,0.002,0.001,0.7522522522522522
56,0.802,0.104,0.087,0.0,0.002,0.001,0.7522522522522522
57,0.796,0.108,0.089,0.0,0.002,0.001,0.7537537537537538
58,0.795,0.105,0.093,0.0,0.002,0.001,0.7492492492492493
59,0.792,0.104,0.097,0.0,0.002,0.001,0.7447447447447447
60,0.786,0.104,0.103,0.0,0.002,0.001,0.7447447447447447
61,0.779,0.106,0.108,0.0,0.002,0.001,0.7477477477477478
62,0.768,0.111,0.114,0.0,0.002,0.001,0.9579579579579579
63,0.761,0.114,0.118,0.0,0.001,0.001,0.9579579579579579
64,0.748,0.121,0.124,0.0,0.001,0.001,0.9564564564564565
65,0.739,0.126,0.128,0.0,0.001,0.001,0.9624624624624625
66,0.73,0.133,0.13,0.0,0.001,0.001,0.9594594594594594
67,0.722,0.138,0.133,0.0,0.001,0.001,0.960960960960961
68,0.713,0.142,0.138,0.0,0.003,0.001,0.9519519519519519
69,0.705,0.147,0.141,0.0,0.003,0.001,0.9519519519519519
70,0.693,0.155,0.145,0.0,0.003,0.001,0.9519519519519519
71,0.687,0.157,0.149,0.0,0.003,0.002,0.93993993993994
72,0.675,0.161,0.157,0.0,0.003,0.003,0.9429429429429429
73,0.664,0.168,0.161,0.0,0.003,0.003,0.9384384384384384
74,0.654,0.173,0.166,0.0,0.003,0.003,0.93993993993994
75,0.64,0.181,0.172,0.0,0.003,0.003,0.9369369369369369
76,0.625,0.192,0.176,0.0,0.003,0.003,0.9354354354354354
77,0.617,0.191,0.185,0.0,0.003,0.003,0.9354354354354354
78,0.609,0.193,0.191,0.0,0.003,0.003,0.93993993993994
79,0.589,0.207,0.197,0.0,0.003,0.003,0.9369369369369369
80,0.57,0.22,0.203,0.0,0.003,0.003,0.9204204204204204
81,0.552,0.233,0.208,0.0,0.003,0.003,0.9204204204204204
82,0.537,0.242,0.214,0.0,0.003,0.003,0.918918918918919
83,0.53,0.243,0.22,0.0,0.003,0.003,0.9174174174174174
84,0.52,0.248,0.225,0.0,0.003,0.003,0.9174174174174174
85,0.503,0.259,0.231,0.0,0.004,0.003,0.9159159159159159
86,0.491,0.261,0.241,0.0,0.004,0.003,0.9114114114114115
87,0.48,0.269,0.244,0.0,0.005,0.003,0.9099099099099099
88,0.471,0.27,0.252,0.0,0.005,0.004,0.9009009009009009
89,0.457,0.277,0.259,0.0,0.006,0.004,0.9009009009009009
90,0.446,0.283,0.264,0.0,0.006,0.004,0.9054054054054054
91,0.439,0.28,0.274,0.0,0.006,0.004,0.9054054054054054
92,0.4,0.304,0.289,0.0,0.006,0.004,0.8918918918918919
93,0.376,0.315,0.302,0.0,0.006,0.004,0.8933933933933934
94,0.354,0.324,0.315,0.0,0.006,0.004,0.8963963963963963
95,0.339,0.333,0.321,0.0,0.006,0.005,0.9009009009009009
96,0.316,0.344,0.333,0.0,0.006,0.005,0.8903903903903904
97,0.287,0.361,0.345,0.0,0.006,0.005,0.8873873873873874
98,0.271,0.368,0.354,0.0,0.007,0.006,0.8873873873873874
99,0.25,0.374,0.369,0.0,0.007,0.006,0.8813813813813813
100,0.225,0.39,0.378,0.0,0.007,0.006,0.8963963963963963
101,0.196,0.408,0.389,0.0,0.008,0.006,0.8858858858858859
102,0.181,0.409,0.403,0.0,0.008,0.006,0.8843843843843844
103,0.161,0.415,0.417,0.0,0.008,0.006,0.8978978978978979
104,0.14,0.424,0.429,0.0,0.009,0.006,0.8948948948948949
105,0.134,0.416,0.443,0.0,0.009,0.006,0.8948948948948949
106,0.123,0.414,0.456,0.0,0.009,0.007,0.8903903903903904
107,0.116,0.407,0.47,0.0,0.009,0.007,0.8858858858858859
108,0.108,0.401,0.484,0.0,0.01,0.007,0.8888888888888888
109,0.095,0.405,0.493,0.0,0.011,0.007,0.8858858858858859
110,0.086,0.404,0.503,0.0,0.011,0.007,0.8843843843843844
111,0.074,0.394,0.525,0.0,0.011,0.007,0.8873873873873874
112,0.071,0.379,0.543,0.0,0.011,0.007,0.8873873873873874
113,0.059,0.376,0.558,0.0,0.011,0.008,0.8648648648648649
114,0.049,0.371,0.573,0.0,0.012,0.009,0.8693693693693694
115,0.044,0.354,0.595,0.0,0.014,0.01,0.8798798798798799
116,0.04,0.34,0.613,0.0,0.014,0.01,0.8663663663663663
117,0.036,0.329,0.628,0.0,0.015,0.01,0.8663663663663663
118,0.032,0.321,0.64,0.0,0.016,0.01,0.8618618618618619
119,0.028,0.303,0.662,0.0,0.017,0.011,0.8618618618618619
120,0.025,0.289,0.679,0.0,0.017,0.012,0.8648648648648649
121,0.022,0.275,0.696,0.0,0.018,0.013,0.8708708708708709
122,0.021,0.245,0.727,0.0,0.018,0.013,0.8693693693693694
123,0.018,0.227,0.748,0.0,0.019,0.013,0.8768768768768769
124,0.017,0.211,0.765,0.0,0.019,0.014,0.8798798798798799
125,0.013,0.201,0.779,0.0,0.019,0.014,0.8963963963963963
126,0.013,0.185,0.795,0.0,0.019,0.017,0.8963963963963963
127,0.013,0.17,0.81,0.0,0.02,0.017,0.9024024024024024
128,0.012,0.152,0.829,0.0,0.021,0.018,0.9024024024024024
129,0.011,0.139,0.843,0.0,0.023,0.018,0.9129129129129129
130,0.01,0.127,0.856,0.0,0.023,0.019,0.918918918918919
131,0.008,0.12,0.865,0.0,0.023,0.019,0.9354354354354354
132,0.007,0.112,0.874,0.0,0.024,0.021,0.9354354354354354
133,0.007,0.103,0.883,0.0,0.024,0.022,0.9354354354354354
134,0.006,0.097,0.89,0.0,0.024,0.023,0.948948948948949
135,0.006,0.088,0.899,0.0,0.024,0.023,0.9519519519519519
136,0.006,0.083,0.904,0.0,0.026,0.023,0.9654654654654654
137,0.006,0.076,0.911,0.0,0.026,0.024,0.9624624624624625
138,0.006,0.066,0.921,0.0,0.026,0.024,0.9624624624624625
139,0.006,0.06,0.927,0.0,0.026,0.024,0.9714714714714715
140,0.006,0.057,0.93,0.0,0.025,0.024,0.9714714714714715
141,0.006,0.052,0.935,0.0,0.025,0.024,0.972972972972973
142,0.006,0.047,0.94,0.0,0.025,0.024,0.9744744744744744
