,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6336336336336337
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6231231231231231
3,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6216216216216216
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6321321321321322
5,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6141141141141141
6,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6156156156156156
7,0.9680957128614157,0.01694915254237288,0.0,0.0,0.0,0.0,0.6156156156156156
8,0.967098703888335,0.01794616151545364,0.0,0.0,0.0,0.0,0.6081081081081081
9,0.9661016949152542,0.018943170488534396,0.0,0.0,0.0,0.0,0.6186186186186187
10,0.9651046859421735,0.019940179461615155,0.0,0.0,0.0,0.0,0.6186186186186187
11,0.9651046859421735,0.019940179461615155,0.0,0.0,0.0,0.0,0.6186186186186187
12,0.9621136590229312,0.022931206380857428,0.0,0.0,0.0,0.0,0.6186186186186187
13,0.9601196410767697,0.024925224327018942,0.0,0.0,0.0009970089730807576,0.0,0.6096096096096096
14,0.9601196410767697,0.024925224327018942,0.0,0.0,0.0009970089730807576,0.0,0.6096096096096096
15,0.9581256231306082,0.0259222333000997,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6246246246246246
16,0.9561316051844466,0.027916251246261216,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6276276276276276
17,0.9561316051844466,0.027916251246261216,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6126126126126126
18,0.9561316051844466,0.027916251246261216,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6171171171171171
19,0.9551345962113659,0.028913260219341975,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6171171171171171
20,0.9541375872382851,0.02991026919242273,0.0009970089730807576,0.0,0.0019940179461615153,0.0009970089730807576,0.6111111111111112
21,0.9511465603190429,0.03090727816550349,0.0029910269192422734,0.0,0.003988035892323031,0.0009970089730807576,0.6111111111111112
22,0.9511465603190429,0.02991026919242273,0.003988035892323031,0.0,0.003988035892323031,0.0009970089730807576,0.6201201201201201
23,0.9511465603190429,0.028913260219341975,0.004985044865403789,0.0,0.003988035892323031,0.0009970089730807576,0.6216216216216216
24,0.9511465603190429,0.026919242273180457,0.006979062811565304,0.0,0.003988035892323031,0.0009970089730807576,0.6246246246246246
25,0.9491525423728814,0.026919242273180457,0.00897308075772682,0.0,0.0029910269192422734,0.0009970089730807576,0.6096096096096096
26,0.9491525423728814,0.022931206380857428,0.01296111665004985,0.0,0.0009970089730807576,0.0,0.6291291291291291
27,0.9461615154536391,0.022931206380857428,0.015952143569292122,0.0,0.0,0.0,0.6246246246246246
28,0.9461615154536391,0.019940179461615155,0.018943170488534396,0.0,0.0,0.0,0.6246246246246246
29,0.9451645064805583,0.018943170488534396,0.020937188434695914,0.0,0.0,0.0,0.6201201201201201
30,0.9451645064805583,0.01794616151545364,0.02193419740777667,0.0,0.0,0.0,0.6141141141141141
31,0.9451645064805583,0.01694915254237288,0.022931206380857428,0.0,0.0,0.0,0.6201201201201201
32,0.9451645064805583,0.015952143569292122,0.023928215353938187,0.0,0.0,0.0,0.7972972972972973
33,0.9431704885343968,0.01694915254237288,0.024925224327018942,0.0,0.0009970089730807576,0.0,0.7972972972972973
34,0.9431704885343968,0.015952143569292122,0.0259222333000997,0.0,0.0009970089730807576,0.0,0.7972972972972973
35,0.9411764705882353,0.01794616151545364,0.0259222333000997,0.0,0.0009970089730807576,0.0,0.7972972972972973
36,0.9401794616151545,0.01694915254237288,0.027916251246261216,0.0,0.0009970089730807576,0.0009970089730807576,0.7972972972972973
37,0.9401794616151545,0.01694915254237288,0.027916251246261216,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
38,0.9401794616151545,0.013958125623130608,0.03090727816550349,0.0,0.0,0.0,0.7972972972972973
39,0.9401794616151545,0.01296111665004985,0.031904287138584245,0.0,0.0,0.0,0.7972972972972973
40,0.938185443668993,0.014955134596211365,0.031904287138584245,0.0,0.0,0.0,0.7957957957957958
41,0.938185443668993,0.013958125623130608,0.03290129611166501,0.0,0.0,0.0,0.7957957957957958
42,0.9351944167497508,0.015952143569292122,0.03389830508474576,0.0,0.0019940179461615153,0.0,0.7957957957957958
43,0.9332003988035892,0.01794616151545364,0.03389830508474576,0.0,0.0019940179461615153,0.0,0.7957957957957958
44,0.9312063808574277,0.01794616151545364,0.03589232303090728,0.0,0.0009970089730807576,0.0,0.7972972972972973
45,0.9312063808574277,0.01694915254237288,0.036889332003988036,0.0,0.0009970089730807576,0.0,0.7957957957957958
46,0.9312063808574277,0.013958125623130608,0.03988035892323031,0.0,0.0,0.0,0.7957957957957958
47,0.9302093718843469,0.014955134596211365,0.03988035892323031,0.0,0.0,0.0,0.7987987987987988
48,0.9302093718843469,0.014955134596211365,0.03988035892323031,0.0,0.0,0.0,0.7972972972972973
49,0.9302093718843469,0.013958125623130608,0.040877367896311065,0.0,0.0,0.0,0.7972972972972973
50,0.9302093718843469,0.013958125623130608,0.040877367896311065,0.0,0.0009970089730807576,0.0,0.7972972972972973
51,0.9252243270189432,0.018943170488534396,0.040877367896311065,0.0,0.0009970089730807576,0.0,0.7972972972972973
52,0.922233300099701,0.018943170488534396,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7972972972972973
53,0.9162512462612163,0.024925224327018942,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7972972972972973
54,0.9152542372881356,0.0259222333000997,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7972972972972973
55,0.9152542372881356,0.0259222333000997,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7972972972972973
56,0.9132602193419741,0.027916251246261216,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7972972972972973
57,0.9132602193419741,0.027916251246261216,0.04386839481555334,0.0,0.0009970089730807576,0.0,0.7942942942942943
58,0.9132602193419741,0.0259222333000997,0.045862412761714856,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
59,0.9132602193419741,0.024925224327018942,0.04685942173479561,0.0,0.0009970089730807576,0.0009970089730807576,0.7942942942942943
60,0.909272183449651,0.027916251246261216,0.047856430707876374,0.0,0.0019940179461615153,0.0009970089730807576,0.7957957957957958
61,0.9062811565304087,0.03090727816550349,0.047856430707876374,0.0,0.0019940179461615153,0.0009970089730807576,0.7942942942942943
62,0.905284147557328,0.031904287138584245,0.047856430707876374,0.0,0.0029910269192422734,0.0009970089730807576,0.9894894894894894
