,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6223880597014926
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6164179104477612
3,0.98,0.01,0.0,0.0,0.0,0.0,0.6059701492537314
4,0.977,0.013,0.0,0.0,0.0,0.0,0.6149253731343284
5,0.977,0.013,0.0,0.0,0.0,0.0,0.6059701492537314
6,0.975,0.015,0.0,0.0,0.001,0.0,0.6119402985074627
7,0.968,0.022,0.0,0.0,0.002,0.001,0.6119402985074627
8,0.966,0.024,0.0,0.0,0.002,0.001,0.6119402985074627
9,0.966,0.024,0.0,0.0,0.002,0.001,0.5985074626865672
10,0.965,0.025,0.0,0.0,0.002,0.001,0.6044776119402985
11,0.964,0.026,0.0,0.0,0.002,0.001,0.6149253731343284
12,0.961,0.029,0.0,0.0,0.003,0.002,0.6223880597014926
13,0.961,0.029,0.0,0.0,0.003,0.002,0.6149253731343284
14,0.959,0.031,0.0,0.0,0.004,0.002,0.6149253731343284
15,0.959,0.031,0.0,0.0,0.005,0.002,0.6104477611940299
16,0.958,0.031,0.001,0.0,0.006,0.002,0.6044776119402985
17,0.955,0.034,0.001,0.0,0.007,0.002,0.6
18,0.955,0.032,0.003,0.0,0.006,0.001,0.6059701492537314
19,0.952,0.035,0.003,0.0,0.008,0.001,0.6014925373134329
20,0.949,0.036,0.005,0.0,0.007,0.001,0.6029850746268657
21,0.946,0.037,0.007,0.0,0.006,0.0,0.6029850746268657
22,0.946,0.034,0.01,0.0,0.006,0.001,0.5985074626865672
23,0.945,0.034,0.011,0.0,0.006,0.003,0.6059701492537314
24,0.943,0.034,0.013,0.0,0.005,0.003,0.6059701492537314
25,0.939,0.033,0.018,0.0,0.006,0.002,0.6014925373134329
26,0.938,0.032,0.02,0.0,0.005,0.002,0.6149253731343284
27,0.938,0.032,0.02,0.0,0.006,0.002,0.6
28,0.938,0.03,0.022,0.0,0.004,0.001,0.6
29,0.938,0.03,0.022,0.0,0.004,0.001,0.5925373134328358
30,0.937,0.027,0.026,0.0,0.002,0.001,0.6044776119402985
31,0.933,0.028,0.029,0.0,0.002,0.001,0.5940298507462687
32,0.933,0.027,0.03,0.0,0.003,0.0,0.7671641791044777
33,0.933,0.026,0.031,0.0,0.003,0.0,0.7686567164179104
34,0.933,0.024,0.033,0.0,0.002,0.0,0.7686567164179104
35,0.933,0.022,0.035,0.0,0.002,0.0,0.7686567164179104
36,0.933,0.022,0.035,0.0,0.002,0.001,0.7686567164179104
37,0.929,0.026,0.035,0.0,0.003,0.001,0.7701492537313432
38,0.929,0.023,0.038,0.0,0.003,0.002,0.7686567164179104
39,0.928,0.023,0.039,0.0,0.003,0.002,0.7716417910447761
40,0.926,0.022,0.042,0.0,0.003,0.002,0.7686567164179104
41,0.925,0.022,0.043,0.0,0.003,0.002,0.7701492537313432
42,0.923,0.02,0.047,0.0,0.002,0.002,0.7701492537313432
43,0.922,0.018,0.05,0.0,0.002,0.002,0.7746268656716417
44,0.92,0.019,0.051,0.0,0.002,0.002,0.7731343283582089
45,0.919,0.02,0.051,0.0,0.003,0.002,0.7731343283582089
46,0.919,0.019,0.052,0.0,0.003,0.002,0.7701492537313432
47,0.916,0.021,0.053,0.0,0.002,0.001,0.7716417910447761
48,0.916,0.021,0.053,0.0,0.002,0.002,0.7701492537313432
49,0.916,0.021,0.053,0.0,0.002,0.002,0.7701492537313432
50,0.915,0.022,0.053,0.0,0.002,0.002,0.7701492537313432
51,0.915,0.022,0.053,0.0,0.002,0.002,0.7716417910447761
52,0.915,0.021,0.054,0.0,0.002,0.002,0.7686567164179104
53,0.911,0.025,0.054,0.0,0.003,0.002,0.7686567164179104
54,0.911,0.021,0.058,0.0,0.002,0.002,0.7701492537313432
55,0.908,0.023,0.059,0.0,0.003,0.002,0.7671641791044777
56,0.908,0.022,0.06,0.0,0.002,0.001,0.7671641791044777
57,0.906,0.023,0.061,0.0,0.003,0.002,0.7716417910447761
58,0.906,0.021,0.063,0.0,0.003,0.001,0.7701492537313432
59,0.905,0.022,0.063,0.0,0.003,0.002,0.7701492537313432
60,0.905,0.02,0.065,0.0,0.003,0.002,0.7701492537313432
61,0.9,0.024,0.066,0.0,0.004,0.002,0.7731343283582089
62,0.896,0.028,0.066,0.0,0.004,0.002,0.9925373134328358
63,0.894,0.027,0.069,0.0,0.004,0.002,0.9925373134328358
64,0.893,0.027,0.07,0.0,0.004,0.002,0.9940298507462687
65,0.889,0.029,0.072,0.0,0.004,0.002,0.9925373134328358
66,0.889,0.027,0.074,0.0,0.002,0.002,0.9940298507462687
67,0.881,0.034,0.075,0.0,0.002,0.001,0.991044776119403
68,0.876,0.039,0.075,0.0,0.006,0.001,0.991044776119403
69,0.873,0.042,0.075,0.0,0.006,0.002,0.9895522388059701
70,0.873,0.04,0.077,0.0,0.005,0.002,0.9895522388059701
71,0.87,0.041,0.079,0.0,0.006,0.003,0.9880597014925373
72,0.867,0.044,0.079,0.0,0.006,0.003,0.9880597014925373
