,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6276276276276276
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6306306306306306
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6216216216216216
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6111111111111112
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6111111111111112
6,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6201201201201201
7,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6201201201201201
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6186186186186187
9,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6216216216216216
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6081081081081081
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6186186186186187
12,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6156156156156156
13,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0,0.0,0.6186186186186187
14,0.9690927218344965,0.014955134596211365,0.0009970089730807576,0.0,0.0,0.0,0.6186186186186187
15,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6156156156156156
16,0.963110667996012,0.020937188434695914,0.0009970089730807576,0.0,0.0,0.0,0.6156156156156156
17,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6081081081081081
18,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6066066066066066
19,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6216216216216216
20,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6081081081081081
21,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6081081081081081
22,0.9611166500498505,0.02193419740777667,0.0019940179461615153,0.0,0.0,0.0,0.6156156156156156
23,0.9601196410767697,0.02193419740777667,0.0029910269192422734,0.0,0.0,0.0,0.6231231231231231
24,0.9581256231306082,0.018943170488534396,0.007976071784646061,0.0,0.0,0.0,0.6156156156156156
25,0.9581256231306082,0.018943170488534396,0.007976071784646061,0.0,0.0,0.0,0.6246246246246246
26,0.9581256231306082,0.01794616151545364,0.00897308075772682,0.0,0.0,0.0,0.6186186186186187
27,0.9581256231306082,0.01794616151545364,0.00897308075772682,0.0,0.0009970089730807576,0.0,0.6201201201201201
28,0.9581256231306082,0.015952143569292122,0.010967098703888335,0.0,0.0009970089730807576,0.0009970089730807576,0.6201201201201201
29,0.9581256231306082,0.015952143569292122,0.010967098703888335,0.0,0.0009970089730807576,0.0009970089730807576,0.6171171171171171
30,0.9561316051844466,0.01794616151545364,0.010967098703888335,0.0,0.0009970089730807576,0.0009970089730807576,0.6156156156156156
31,0.9541375872382851,0.018943170488534396,0.011964107676969093,0.0,0.0009970089730807576,0.0009970089730807576,0.6216216216216216
32,0.9521435692921236,0.019940179461615155,0.01296111665004985,0.0,0.0009970089730807576,0.0009970089730807576,0.7972972972972973
33,0.9521435692921236,0.019940179461615155,0.01296111665004985,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
34,0.9521435692921236,0.018943170488534396,0.013958125623130608,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
35,0.9501495513459621,0.020937188434695914,0.013958125623130608,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
36,0.9491525423728814,0.019940179461615155,0.015952143569292122,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
37,0.9461615154536391,0.02193419740777667,0.01694915254237288,0.0,0.0009970089730807576,0.0009970089730807576,0.7972972972972973
38,0.9431704885343968,0.024925224327018942,0.01694915254237288,0.0,0.0009970089730807576,0.0009970089730807576,0.7957957957957958
39,0.9401794616151545,0.026919242273180457,0.01794616151545364,0.0,0.0009970089730807576,0.0009970089730807576,0.7942942942942943
40,0.9391824526420738,0.026919242273180457,0.018943170488534396,0.0,0.0009970089730807576,0.0009970089730807576,0.7942942942942943
41,0.93419740777667,0.031904287138584245,0.018943170488534396,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
42,0.9322033898305084,0.03290129611166501,0.019940179461615155,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
43,0.9272183449651047,0.03589232303090728,0.02193419740777667,0.0,0.0009970089730807576,0.0009970089730807576,0.7912912912912913
44,0.9252243270189432,0.03788634097706879,0.02193419740777667,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
45,0.922233300099701,0.040877367896311065,0.02193419740777667,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
46,0.9202392821535393,0.04287138584247258,0.02193419740777667,0.0,0.0009970089730807576,0.0009970089730807576,0.7942942942942943
47,0.9172482552342971,0.0448654037886341,0.022931206380857428,0.0,0.0009970089730807576,0.0009970089730807576,0.7927927927927928
48,0.9152542372881356,0.04685942173479561,0.022931206380857428,0.0,0.0009970089730807576,0.0009970089730807576,0.7897897897897898
49,0.9062811565304087,0.05583250249252243,0.022931206380857428,0.0,0.0009970089730807576,0.0009970089730807576,0.7897897897897898
50,0.9042871385842473,0.05583250249252243,0.024925224327018942,0.0,0.0009970089730807576,0.0009970089730807576,0.7852852852852853
51,0.9002991026919243,0.05982053838484546,0.024925224327018942,0.0,0.0009970089730807576,0.0009970089730807576,0.7852852852852853
52,0.8973080757726819,0.05982053838484546,0.027916251246261216,0.0,0.0009970089730807576,0.0009970089730807576,0.7792792792792793
53,0.8903290129611167,0.06480558325024925,0.02991026919242273,0.0,0.0009970089730807576,0.0009970089730807576,0.7777777777777778
54,0.8893320039880359,0.06480558325024925,0.03090727816550349,0.0,0.0009970089730807576,0.0009970089730807576,0.7792792792792793
55,0.8883349950149552,0.06480558325024925,0.031904287138584245,0.0,0.0009970089730807576,0.0009970089730807576,0.7807807807807807
56,0.8883349950149552,0.06281156530408774,0.03389830508474576,0.0,0.0009970089730807576,0.0009970089730807576,0.7807807807807807
57,0.8863409770687937,0.06281156530408774,0.03589232303090728,0.0,0.0009970089730807576,0.0009970089730807576,0.7762762762762763
58,0.8853439680957128,0.06281156530408774,0.036889332003988036,0.0,0.0019940179461615153,0.0009970089730807576,0.7777777777777778
59,0.8833499501495513,0.06181455633100698,0.03988035892323031,0.0,0.0019940179461615153,0.0019940179461615153,0.7777777777777778
60,0.8823529411764706,0.06281156530408774,0.03988035892323031,0.0,0.0019940179461615153,0.0019940179461615153,0.7777777777777778
61,0.8783649052841476,0.06281156530408774,0.04386839481555334,0.0,0.0019940179461615153,0.0019940179461615153,0.7807807807807807
62,0.8743768693918246,0.06480558325024925,0.045862412761714856,0.0,0.0019940179461615153,0.0019940179461615153,0.9714714714714715
63,0.872382851445663,0.06281156530408774,0.049850448654037885,0.0,0.0019940179461615153,0.0019940179461615153,0.9714714714714715
64,0.86839481555334,0.06480558325024925,0.0518444666001994,0.0,0.0019940179461615153,0.0019940179461615153,0.9744744744744744
65,0.8614157527417746,0.06879361914257229,0.054835493519441676,0.0,0.0019940179461615153,0.0019940179461615153,0.9744744744744744
66,0.8564307078763709,0.07278165503489531,0.05583250249252243,0.0,0.0019940179461615153,0.0019940179461615153,0.9774774774774775
67,0.8514456630109671,0.07377866400797607,0.05982053838484546,0.0,0.0019940179461615153,0.0019940179461615153,0.9819819819819819
