,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.98,0.012,0.0,0.0,0.0,0.0,0.7434715821812596
2,0.979,0.013,0.0,0.0,0.0,0.0,0.7096774193548387
3,0.978,0.014,0.0,0.0,0.0,0.0,0.717357910906298
4,0.976,0.016,0.0,0.0,0.0,0.0,0.6912442396313364
5,0.974,0.018,0.0,0.0,0.0,0.0,0.6927803379416283
6,0.969,0.023,0.0,0.0,0.0,0.0,0.6866359447004609
7,0.965,0.027,0.0,0.0,0.0,0.0,0.6866359447004609
8,0.962,0.03,0.0,0.0,0.0,0.0,0.6835637480798771
9,0.959,0.033,0.0,0.0,0.0,0.0,0.6574500768049155
10,0.957,0.035,0.0,0.0,0.0,0.0,0.6574500768049155
11,0.956,0.036,0.0,0.0,0.0,0.0,0.6251920122887865
12,0.953,0.039,0.0,0.0,0.0,0.0,0.6175115207373272
13,0.95,0.042,0.0,0.0,0.0,0.0,0.6513056835637481
14,0.95,0.042,0.0,0.0,0.0,0.0,0.6513056835637481
15,0.949,0.043,0.0,0.0,0.0,0.0,0.631336405529954
16,0.948,0.044,0.0,0.0,0.0,0.0,0.620583717357911
17,0.941,0.051,0.0,0.0,0.0,0.0,0.6144393241167435
18,0.937,0.055,0.0,0.0,0.0,0.0,0.6052227342549923
19,0.931,0.058,0.003,0.0,0.0,0.0,0.620583717357911
20,0.927,0.062,0.003,0.0,0.0,0.0,0.6190476190476191
21,0.923,0.066,0.003,0.0,0.0,0.0,0.6190476190476191
22,0.915,0.072,0.005,0.0,0.001,0.0,0.6282642089093702
23,0.911,0.073,0.008,0.0,0.001,0.0,0.6159754224270353
24,0.908,0.071,0.013,0.0,0.001,0.0,0.631336405529954
25,0.905,0.074,0.013,0.0,0.001,0.0,0.6190476190476191
26,0.902,0.076,0.014,0.0,0.001,0.0,0.6236559139784946
27,0.899,0.075,0.018,0.0,0.001,0.0,0.6236559139784946
28,0.897,0.074,0.021,0.0,0.001,0.0,0.6236559139784946
29,0.892,0.077,0.023,0.0,0.001,0.0,0.6282642089093702
30,0.89,0.076,0.026,0.0,0.001,0.0,0.6113671274961597
31,0.889,0.073,0.03,0.0,0.001,0.001,0.620583717357911
32,0.886,0.073,0.033,0.0,0.0,0.0,0.6190476190476191
33,0.884,0.072,0.036,0.0,0.001,0.0,0.6129032258064516
34,0.872,0.081,0.039,0.0,0.001,0.0,0.620583717357911
35,0.864,0.086,0.042,0.0,0.001,0.0,0.620583717357911
36,0.859,0.091,0.042,0.0,0.001,0.0,0.6175115207373272
37,0.846,0.096,0.05,0.0,0.001,0.0,0.6221198156682027
38,0.843,0.096,0.053,0.0,0.001,0.0,0.6190476190476191
39,0.83,0.105,0.057,0.0,0.0,0.0,0.6236559139784946
40,0.822,0.108,0.062,0.0,0.0,0.0,0.6129032258064516
41,0.818,0.108,0.066,0.0,0.0,0.0,0.6190476190476191
42,0.81,0.111,0.071,0.0,0.0,0.0,0.6190476190476191
43,0.8,0.12,0.072,0.0,0.0,0.0,0.6251920122887865
44,0.785,0.129,0.078,0.0,0.0,0.0,0.6144393241167435
45,0.773,0.139,0.08,0.0,0.0,0.0,0.6159754224270353
46,0.757,0.151,0.084,0.0,0.0,0.0,0.6175115207373272
47,0.742,0.164,0.086,0.0,0.0,0.0,0.6098310291858678
48,0.728,0.176,0.088,0.0,0.0,0.0,0.6144393241167435
49,0.723,0.177,0.092,0.0,0.0,0.0,0.6144393241167435
50,0.712,0.185,0.095,0.0,0.0,0.0,0.6159754224270353
51,0.704,0.19,0.098,0.0,0.0,0.0,0.6328725038402457
52,0.689,0.202,0.101,0.0,0.0,0.0,0.6175115207373272
53,0.674,0.214,0.104,0.0,0.0,0.0,0.6113671274961597
54,0.661,0.222,0.109,0.0,0.0,0.0,0.6175115207373272
55,0.648,0.228,0.116,0.0,0.0,0.0,0.6175115207373272
56,0.636,0.231,0.125,0.0,0.001,0.0,0.6175115207373272
57,0.623,0.239,0.13,0.0,0.001,0.001,0.6144393241167435
58,0.608,0.248,0.136,0.0,0.0,0.0,0.6251920122887865
59,0.596,0.254,0.142,0.0,0.0,0.0,0.6190476190476191
60,0.576,0.267,0.149,0.0,0.0,0.0,0.6175115207373272
61,0.565,0.269,0.158,0.0,0.0,0.0,0.6267281105990783
62,0.541,0.289,0.162,0.0,0.0,0.0,0.6236559139784946
63,0.519,0.302,0.171,0.0,0.0,0.0,0.6236559139784946
64,0.501,0.308,0.183,0.0,0.001,0.0,0.6298003072196621
65,0.483,0.316,0.193,0.0,0.001,0.0,0.6098310291858678
66,0.461,0.323,0.208,0.0,0.001,0.0,0.6113671274961597
67,0.436,0.34,0.216,0.0,0.002,0.0,0.6144393241167435
68,0.414,0.355,0.223,0.0,0.002,0.0,0.6175115207373272
69,0.397,0.36,0.235,0.0,0.003,0.0,0.6144393241167435
70,0.385,0.361,0.246,0.0,0.004,0.002,0.6144393241167435
71,0.365,0.361,0.266,0.0,0.003,0.0,0.6129032258064516
72,0.351,0.366,0.275,0.0,0.003,0.0,0.6144393241167435
73,0.333,0.367,0.292,0.0,0.003,0.0,0.620583717357911
74,0.32,0.368,0.304,0.0,0.004,0.0,0.6159754224270353
75,0.307,0.363,0.322,0.0,0.003,0.001,0.6098310291858678
76,0.298,0.362,0.332,0.0,0.003,0.0,0.620583717357911
77,0.289,0.36,0.343,0.0,0.004,0.001,0.620583717357911
78,0.282,0.352,0.358,0.0,0.003,0.0,0.6144393241167435
79,0.268,0.358,0.366,0.0,0.004,0.0,0.620583717357911
80,0.264,0.347,0.381,0.0,0.004,0.001,0.6159754224270353
81,0.253,0.345,0.394,0.0,0.005,0.0,0.620583717357911
82,0.245,0.333,0.414,0.0,0.005,0.001,0.6129032258064516
83,0.241,0.318,0.433,0.0,0.004,0.0,0.6175115207373272
84,0.238,0.309,0.445,0.0,0.003,0.0,0.6175115207373272
85,0.233,0.297,0.462,0.0,0.002,0.001,0.6298003072196621
86,0.228,0.286,0.478,0.0,0.002,0.0,0.6175115207373272
87,0.223,0.273,0.496,0.0,0.002,0.0,0.6144393241167435
88,0.215,0.262,0.515,0.0,0.002,0.0,0.6129032258064516
89,0.21,0.243,0.539,0.0,0.002,0.0,0.6190476190476191
