,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6589861751152074
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6236559139784946
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6267281105990783
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6328725038402457
6,0.982,0.01,0.0,0.0,0.0,0.0,0.620583717357911
7,0.981,0.011,0.0,0.0,0.0,0.0,0.620583717357911
8,0.98,0.012,0.0,0.0,0.0,0.0,0.6251920122887865
9,0.979,0.013,0.0,0.0,0.0,0.0,0.6374807987711214
10,0.979,0.013,0.0,0.0,0.0,0.0,0.6144393241167435
11,0.977,0.015,0.0,0.0,0.0,0.0,0.6251920122887865
12,0.975,0.017,0.0,0.0,0.0,0.0,0.6236559139784946
13,0.973,0.019,0.0,0.0,0.0,0.0,0.6221198156682027
14,0.97,0.022,0.0,0.0,0.0,0.0,0.6221198156682027
15,0.966,0.026,0.0,0.0,0.0,0.0,0.6144393241167435
16,0.965,0.027,0.0,0.0,0.0,0.0,0.6390168970814132
17,0.964,0.028,0.0,0.0,0.0,0.0,0.6374807987711214
18,0.961,0.031,0.0,0.0,0.0,0.0,0.620583717357911
19,0.961,0.029,0.002,0.0,0.0,0.0,0.6175115207373272
20,0.96,0.03,0.002,0.0,0.0,0.0,0.631336405529954
21,0.959,0.031,0.002,0.0,0.0,0.0,0.631336405529954
22,0.958,0.031,0.003,0.0,0.0,0.0,0.631336405529954
23,0.956,0.033,0.003,0.0,0.0,0.0,0.6328725038402457
24,0.955,0.032,0.005,0.0,0.0,0.0,0.6282642089093702
25,0.953,0.034,0.005,0.0,0.0,0.0,0.6267281105990783
26,0.951,0.035,0.006,0.0,0.0,0.0,0.631336405529954
27,0.95,0.034,0.008,0.0,0.0,0.0,0.631336405529954
28,0.95,0.033,0.009,0.0,0.0,0.0,0.631336405529954
29,0.949,0.033,0.01,0.0,0.0,0.0,0.6359447004608295
30,0.949,0.033,0.01,0.0,0.0,0.0,0.6267281105990783
31,0.947,0.034,0.011,0.0,0.0,0.0,0.6328725038402457
32,0.946,0.035,0.011,0.0,0.0,0.0,0.6298003072196621
33,0.943,0.035,0.014,0.0,0.0,0.0,0.6344086021505376
34,0.939,0.036,0.017,0.0,0.0,0.0,0.6267281105990783
35,0.937,0.037,0.018,0.0,0.0,0.0,0.6267281105990783
36,0.935,0.039,0.018,0.0,0.0,0.0,0.6251920122887865
37,0.933,0.039,0.02,0.0,0.0,0.0,0.6236559139784946
38,0.926,0.044,0.022,0.0,0.001,0.0,0.6359447004608295
39,0.921,0.047,0.024,0.0,0.001,0.0,0.6328725038402457
40,0.919,0.046,0.027,0.0,0.001,0.0,0.6267281105990783
41,0.918,0.046,0.028,0.0,0.001,0.001,0.6436251920122887
42,0.914,0.049,0.029,0.0,0.001,0.001,0.6436251920122887
43,0.911,0.048,0.033,0.0,0.001,0.001,0.6236559139784946
44,0.905,0.052,0.035,0.0,0.001,0.001,0.6298003072196621
45,0.901,0.055,0.036,0.0,0.001,0.001,0.6344086021505376
46,0.897,0.057,0.038,0.0,0.001,0.001,0.6298003072196621
47,0.889,0.065,0.038,0.0,0.001,0.001,0.6390168970814132
48,0.88,0.074,0.038,0.0,0.001,0.001,0.6359447004608295
49,0.874,0.077,0.041,0.0,0.001,0.001,0.6359447004608295
50,0.861,0.089,0.042,0.0,0.001,0.001,0.6282642089093702
51,0.856,0.093,0.043,0.0,0.001,0.001,0.6282642089093702
