,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7373271889400922
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7204301075268817
3,0.981,0.011,0.0,0.0,0.0,0.0,0.7096774193548387
4,0.977,0.015,0.0,0.0,0.0,0.0,0.6758832565284179
5,0.977,0.015,0.0,0.0,0.0,0.0,0.6897081413210445
6,0.973,0.019,0.0,0.0,0.0,0.0,0.6973886328725039
7,0.97,0.022,0.0,0.0,0.0,0.0,0.6973886328725039
8,0.967,0.025,0.0,0.0,0.0,0.0,0.7035330261136713
9,0.965,0.027,0.0,0.0,0.0,0.0,0.7004608294930875
10,0.963,0.029,0.0,0.0,0.0,0.0,0.6866359447004609
11,0.959,0.033,0.0,0.0,0.0,0.0,0.685099846390169
12,0.956,0.036,0.0,0.0,0.0,0.0,0.6804915514592934
13,0.951,0.041,0.0,0.0,0.0,0.0,0.6881720430107527
14,0.944,0.048,0.0,0.0,0.0,0.0,0.6881720430107527
15,0.939,0.053,0.0,0.0,0.0,0.0,0.6912442396313364
16,0.931,0.061,0.0,0.0,0.0,0.0,0.6912442396313364
17,0.929,0.063,0.0,0.0,0.0,0.0,0.6927803379416283
18,0.923,0.069,0.0,0.0,0.0,0.0,0.6897081413210445
19,0.92,0.069,0.003,0.0,0.0,0.0,0.706605222734255
20,0.915,0.074,0.003,0.0,0.0,0.0,0.6912442396313364
21,0.912,0.077,0.003,0.0,0.0,0.0,0.6912442396313364
22,0.908,0.079,0.005,0.0,0.0,0.0,0.6912442396313364
23,0.9,0.086,0.006,0.0,0.0,0.0,0.6989247311827957
24,0.893,0.089,0.01,0.0,0.0,0.0,0.6697388632872504
25,0.888,0.093,0.011,0.0,0.0,0.0,0.6943164362519201
26,0.885,0.093,0.014,0.0,0.001,0.0,0.6943164362519201
27,0.877,0.098,0.017,0.0,0.001,0.0,0.6973886328725039
28,0.867,0.105,0.02,0.0,0.001,0.0,0.6973886328725039
29,0.858,0.113,0.021,0.0,0.001,0.0,0.7035330261136713
30,0.85,0.119,0.023,0.0,0.001,0.0,0.6973886328725039
31,0.846,0.12,0.026,0.0,0.001,0.0,0.6866359447004609
32,0.834,0.125,0.033,0.0,0.001,0.0,0.6927803379416283
33,0.821,0.136,0.035,0.0,0.001,0.0,0.6804915514592934
34,0.805,0.151,0.036,0.0,0.002,0.0,0.6943164362519201
35,0.794,0.155,0.043,0.0,0.002,0.0,0.6943164362519201
36,0.783,0.159,0.05,0.0,0.002,0.0,0.6774193548387096
37,0.768,0.171,0.053,0.0,0.002,0.0,0.6820276497695853
38,0.754,0.178,0.06,0.0,0.002,0.0,0.7019969278033794
39,0.726,0.203,0.063,0.0,0.002,0.0,0.6835637480798771
40,0.703,0.222,0.067,0.0,0.002,0.0,0.6897081413210445
41,0.67,0.249,0.073,0.0,0.001,0.0,0.6881720430107527
42,0.653,0.261,0.078,0.0,0.002,0.0,0.6881720430107527
43,0.633,0.278,0.081,0.0,0.002,0.001,0.6682027649769585
44,0.603,0.305,0.084,0.0,0.001,0.0,0.685099846390169
45,0.576,0.326,0.09,0.0,0.002,0.0,0.6989247311827957
46,0.552,0.343,0.097,0.0,0.002,0.0,0.695852534562212
47,0.532,0.356,0.104,0.0,0.002,0.001,0.6897081413210445
48,0.506,0.374,0.112,0.0,0.003,0.0,0.685099846390169
49,0.486,0.385,0.121,0.0,0.003,0.0,0.685099846390169
50,0.468,0.396,0.128,0.0,0.003,0.0,0.7004608294930875
51,0.447,0.414,0.131,0.0,0.004,0.0,0.6927803379416283
52,0.432,0.424,0.136,0.0,0.005,0.0,0.6989247311827957
53,0.411,0.425,0.156,0.0,0.005,0.001,0.6758832565284179
54,0.397,0.426,0.169,0.0,0.004,0.0,0.6758832565284179
55,0.385,0.428,0.179,0.0,0.004,0.001,0.6897081413210445
56,0.376,0.425,0.191,0.0,0.003,0.002,0.6897081413210445
57,0.359,0.43,0.203,0.0,0.002,0.0,0.7004608294930875
58,0.342,0.429,0.221,0.0,0.003,0.0,0.6897081413210445
59,0.327,0.434,0.231,0.0,0.003,0.0,0.6912442396313364
60,0.312,0.438,0.242,0.0,0.003,0.0,0.695852534562212
61,0.299,0.429,0.264,0.0,0.005,0.0,0.6973886328725039
62,0.283,0.432,0.277,0.0,0.005,0.0,0.695852534562212
63,0.273,0.414,0.305,0.0,0.005,0.0,0.695852534562212
64,0.266,0.402,0.324,0.0,0.006,0.0,0.6835637480798771
65,0.258,0.377,0.357,0.0,0.006,0.0,0.685099846390169
66,0.241,0.374,0.377,0.0,0.006,0.0,0.6927803379416283
67,0.232,0.362,0.398,0.0,0.007,0.0,0.6912442396313364
68,0.228,0.342,0.422,0.0,0.006,0.0,0.6835637480798771
69,0.22,0.33,0.442,0.0,0.006,0.001,0.6973886328725039
70,0.21,0.321,0.461,0.0,0.005,0.0,0.6973886328725039
71,0.202,0.309,0.481,0.0,0.006,0.001,0.6774193548387096
72,0.198,0.292,0.502,0.0,0.006,0.0,0.685099846390169
73,0.193,0.281,0.518,0.0,0.006,0.001,0.6820276497695853
74,0.189,0.266,0.537,0.0,0.006,0.001,0.6973886328725039
75,0.182,0.256,0.554,0.0,0.004,0.0,0.6927803379416283
76,0.179,0.248,0.565,0.0,0.004,0.0,0.6897081413210445
77,0.172,0.236,0.584,0.0,0.004,0.0,0.6897081413210445
78,0.17,0.221,0.601,0.0,0.004,0.0,0.6881720430107527
79,0.169,0.208,0.615,0.0,0.005,0.0,0.6835637480798771
80,0.162,0.197,0.633,0.0,0.005,0.0,0.6989247311827957
81,0.161,0.181,0.65,0.0,0.004,0.0,0.6989247311827957
82,0.16,0.168,0.664,0.0,0.004,0.0,0.7019969278033794
83,0.156,0.161,0.675,0.0,0.004,0.0,0.6866359447004609
84,0.156,0.144,0.692,0.0,0.001,0.0,0.6866359447004609
85,0.155,0.135,0.702,0.0,0.001,0.001,0.6804915514592934
86,0.155,0.122,0.715,0.0,0.0,0.0,0.6912442396313364
87,0.153,0.12,0.719,0.0,0.001,0.0,0.6774193548387096
88,0.151,0.114,0.727,0.0,0.001,0.0,0.6820276497695853
89,0.151,0.104,0.737,0.0,0.002,0.0,0.6866359447004609
