,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6283987915407855
2,0.979,0.009,0.0,0.0,0.0,0.0,0.622356495468278
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6299093655589124
4,0.979,0.009,0.0,0.0,0.0,0.0,0.6359516616314199
5,0.977,0.011,0.0,0.0,0.0,0.0,0.6359516616314199
6,0.973,0.015,0.0,0.0,0.0,0.0,0.6148036253776435
7,0.966,0.022,0.0,0.0,0.0,0.0,0.6148036253776435
8,0.96,0.028,0.0,0.0,0.001,0.0,0.6238670694864048
9,0.958,0.03,0.0,0.0,0.001,0.0,0.6329305135951662
10,0.955,0.033,0.0,0.0,0.001,0.0,0.6314199395770392
11,0.95,0.038,0.0,0.0,0.001,0.0,0.6178247734138973
12,0.948,0.04,0.0,0.0,0.001,0.0,0.6268882175226587
13,0.947,0.041,0.0,0.0,0.001,0.0,0.6163141993957704
14,0.946,0.042,0.0,0.0,0.001,0.0,0.6163141993957704
15,0.943,0.044,0.001,0.0,0.001,0.0,0.6087613293051359
16,0.943,0.044,0.001,0.0,0.003,0.0,0.6299093655589124
17,0.94,0.046,0.002,0.0,0.002,0.0,0.622356495468278
18,0.937,0.049,0.002,0.0,0.004,0.0,0.6042296072507553
19,0.937,0.048,0.003,0.0,0.005,0.0,0.6132930513595166
20,0.936,0.048,0.004,0.0,0.004,0.001,0.6072507552870091
21,0.936,0.046,0.006,0.0,0.004,0.001,0.6072507552870091
22,0.934,0.043,0.011,0.0,0.004,0.002,0.6148036253776435
23,0.933,0.043,0.012,0.0,0.005,0.003,0.6148036253776435
24,0.932,0.038,0.018,0.0,0.004,0.003,0.6132930513595166
25,0.931,0.035,0.022,0.0,0.003,0.002,0.6057401812688822
26,0.931,0.033,0.024,0.0,0.003,0.002,0.6163141993957704
27,0.93,0.032,0.026,0.0,0.003,0.002,0.6102719033232629
28,0.93,0.029,0.029,0.0,0.004,0.002,0.6102719033232629
29,0.93,0.029,0.029,0.0,0.004,0.002,0.6283987915407855
30,0.93,0.025,0.033,0.0,0.003,0.001,0.620845921450151
31,0.929,0.023,0.036,0.0,0.003,0.001,0.6132930513595166
32,0.929,0.021,0.038,0.0,0.003,0.001,0.6163141993957704
33,0.925,0.023,0.04,0.0,0.001,0.0,0.6148036253776435
34,0.919,0.026,0.043,0.0,0.002,0.0,0.6238670694864048
35,0.919,0.023,0.046,0.0,0.004,0.0,0.6238670694864048
36,0.916,0.026,0.046,0.0,0.004,0.001,0.6193353474320241
37,0.911,0.03,0.047,0.0,0.005,0.001,0.620845921450151
38,0.908,0.031,0.049,0.0,0.004,0.002,0.620845921450151
39,0.902,0.037,0.049,0.0,0.004,0.003,0.6193353474320241
40,0.895,0.043,0.05,0.0,0.004,0.002,0.6132930513595166
41,0.892,0.044,0.052,0.0,0.004,0.002,0.6117824773413897
42,0.89,0.045,0.053,0.0,0.004,0.002,0.6117824773413897
43,0.886,0.047,0.055,0.0,0.003,0.002,0.6268882175226587
44,0.883,0.049,0.056,0.0,0.003,0.002,0.6299093655589124
45,0.874,0.058,0.056,0.0,0.004,0.002,0.6132930513595166
46,0.864,0.066,0.058,0.0,0.003,0.002,0.6238670694864048
47,0.86,0.07,0.058,0.0,0.004,0.002,0.6268882175226587
48,0.859,0.069,0.06,0.0,0.003,0.002,0.6374622356495468
49,0.857,0.071,0.06,0.0,0.003,0.002,0.6374622356495468
50,0.851,0.077,0.06,0.0,0.004,0.002,0.6193353474320241
51,0.845,0.079,0.064,0.0,0.003,0.001,0.620845921450151
52,0.837,0.087,0.064,0.0,0.004,0.001,0.6012084592145015
53,0.833,0.087,0.068,0.0,0.004,0.001,0.6193353474320241
54,0.828,0.091,0.069,0.0,0.005,0.001,0.6314199395770392
55,0.823,0.091,0.074,0.0,0.007,0.001,0.6102719033232629
56,0.819,0.091,0.078,0.0,0.008,0.001,0.6102719033232629
57,0.809,0.097,0.082,0.0,0.008,0.002,0.5996978851963746
58,0.802,0.1,0.086,0.0,0.007,0.001,0.6132930513595166
59,0.798,0.102,0.088,0.0,0.008,0.001,0.6072507552870091
60,0.788,0.108,0.092,0.0,0.01,0.001,0.6102719033232629
61,0.775,0.115,0.098,0.0,0.011,0.001,0.620845921450151
62,0.758,0.127,0.103,0.0,0.011,0.001,0.6072507552870091
63,0.749,0.132,0.107,0.0,0.01,0.001,0.6072507552870091
64,0.725,0.151,0.112,0.0,0.012,0.002,0.6027190332326284
65,0.709,0.16,0.119,0.0,0.012,0.004,0.6057401812688822
66,0.7,0.167,0.121,0.0,0.012,0.004,0.6027190332326284
67,0.68,0.183,0.125,0.0,0.012,0.006,0.6072507552870091
68,0.669,0.186,0.133,0.0,0.013,0.005,0.6027190332326284
69,0.647,0.203,0.138,0.0,0.015,0.005,0.6057401812688822
70,0.605,0.238,0.145,0.0,0.015,0.005,0.6057401812688822
71,0.587,0.253,0.148,0.0,0.016,0.004,0.595166163141994
72,0.572,0.263,0.153,0.0,0.018,0.006,0.5906344410876133
73,0.556,0.275,0.157,0.0,0.019,0.005,0.5936555891238671
74,0.526,0.299,0.163,0.0,0.022,0.006,0.5906344410876133
75,0.511,0.307,0.17,0.0,0.024,0.009,0.595166163141994
76,0.486,0.323,0.179,0.0,0.028,0.01,0.5830815709969789
77,0.465,0.335,0.188,0.0,0.03,0.012,0.5830815709969789
78,0.453,0.336,0.199,0.0,0.036,0.013,0.595166163141994
79,0.443,0.338,0.207,0.0,0.039,0.015,0.5891238670694864
80,0.428,0.344,0.216,0.0,0.036,0.014,0.5845921450151057
81,0.41,0.352,0.226,0.0,0.037,0.012,0.5861027190332326
82,0.395,0.353,0.24,0.0,0.034,0.011,0.5664652567975831
83,0.387,0.348,0.253,0.0,0.035,0.009,0.5770392749244713
84,0.38,0.337,0.27,0.001,0.039,0.01,0.5770392749244713
85,0.373,0.336,0.278,0.001,0.044,0.015,0.5574018126888217
86,0.363,0.329,0.294,0.002,0.044,0.015,0.5604229607250756
87,0.356,0.314,0.316,0.002,0.046,0.016,0.5634441087613293
88,0.346,0.298,0.342,0.002,0.042,0.019,0.5513595166163142
89,0.339,0.279,0.368,0.002,0.05,0.022,0.5664652567975831
90,0.331,0.269,0.386,0.002,0.049,0.02,0.5589123867069486
91,0.322,0.264,0.4,0.002,0.047,0.022,0.5589123867069486
92,0.306,0.254,0.426,0.002,0.042,0.021,0.554380664652568
93,0.295,0.255,0.436,0.002,0.043,0.02,0.5725075528700906
94,0.283,0.249,0.454,0.002,0.042,0.021,0.5498489425981873
95,0.273,0.235,0.478,0.002,0.037,0.021,0.5785498489425982
96,0.263,0.23,0.493,0.002,0.036,0.02,0.5649546827794562
97,0.252,0.225,0.509,0.002,0.039,0.02,0.5694864048338368
98,0.241,0.216,0.529,0.002,0.034,0.018,0.5694864048338368
99,0.234,0.211,0.541,0.002,0.035,0.02,0.5785498489425982
100,0.217,0.217,0.552,0.002,0.032,0.017,0.5861027190332326
101,0.209,0.215,0.562,0.002,0.03,0.014,0.5845921450151057
102,0.2,0.214,0.572,0.002,0.029,0.014,0.5921450151057401
103,0.195,0.202,0.589,0.002,0.027,0.012,0.595166163141994
104,0.192,0.193,0.601,0.002,0.029,0.014,0.5876132930513596
105,0.192,0.186,0.608,0.002,0.032,0.014,0.5876132930513596
106,0.19,0.176,0.62,0.002,0.032,0.016,0.6012084592145015
107,0.19,0.166,0.63,0.002,0.027,0.015,0.5936555891238671
108,0.187,0.16,0.639,0.002,0.028,0.017,0.5891238670694864
109,0.183,0.149,0.654,0.002,0.03,0.016,0.5981873111782477
110,0.18,0.146,0.66,0.002,0.03,0.016,0.5921450151057401
111,0.18,0.135,0.671,0.002,0.028,0.016,0.5996978851963746
112,0.178,0.127,0.681,0.002,0.025,0.013,0.5996978851963746
113,0.178,0.117,0.691,0.002,0.02,0.01,0.6057401812688822
114,0.177,0.108,0.701,0.002,0.02,0.009,0.5996978851963746
115,0.177,0.095,0.714,0.002,0.018,0.006,0.6102719033232629
116,0.175,0.089,0.722,0.002,0.016,0.005,0.6193353474320241
117,0.173,0.08,0.733,0.002,0.014,0.004,0.6117824773413897
118,0.173,0.068,0.744,0.003,0.013,0.004,0.6117824773413897
119,0.173,0.063,0.749,0.003,0.01,0.005,0.6117824773413897
120,0.173,0.053,0.759,0.003,0.007,0.004,0.6163141993957704
121,0.171,0.049,0.765,0.003,0.004,0.003,0.5981873111782477
122,0.17,0.043,0.772,0.003,0.002,0.002,0.6148036253776435
123,0.169,0.038,0.778,0.003,0.003,0.002,0.6072507552870091
124,0.169,0.036,0.78,0.003,0.003,0.001,0.6178247734138973
125,0.167,0.033,0.785,0.003,0.003,0.001,0.6193353474320241
126,0.167,0.028,0.79,0.003,0.002,0.001,0.6193353474320241
127,0.167,0.027,0.791,0.003,0.003,0.001,0.6268882175226587
128,0.165,0.027,0.793,0.003,0.003,0.001,0.6057401812688822
129,0.165,0.027,0.793,0.003,0.004,0.001,0.6163141993957704
130,0.164,0.025,0.796,0.003,0.003,0.0,0.6087613293051359
131,0.163,0.021,0.801,0.003,0.002,0.0,0.620845921450151
132,0.163,0.017,0.805,0.003,0.0,0.0,0.6087613293051359
133,0.163,0.016,0.806,0.003,0.0,0.0,0.6087613293051359
134,0.163,0.015,0.807,0.003,0.0,0.0,0.622356495468278
135,0.163,0.012,0.81,0.003,0.002,0.0,0.622356495468278
136,0.163,0.012,0.81,0.003,0.002,0.0,0.6283987915407855
137,0.163,0.01,0.812,0.003,0.001,0.0,0.622356495468278
138,0.163,0.01,0.812,0.003,0.002,0.001,0.6072507552870091
139,0.163,0.009,0.813,0.003,0.002,0.001,0.6314199395770392
140,0.163,0.009,0.813,0.003,0.002,0.001,0.6314199395770392
141,0.163,0.008,0.814,0.003,0.001,0.0,0.6193353474320241
142,0.162,0.008,0.815,0.003,0.001,0.0,0.6132930513595166
143,0.162,0.007,0.816,0.003,0.0,0.0,0.622356495468278
144,0.162,0.007,0.816,0.003,0.0,0.0,0.6148036253776435
145,0.162,0.007,0.816,0.003,0.0,0.0,0.6193353474320241
146,0.161,0.007,0.817,0.003,0.0,0.0,0.622356495468278
147,0.161,0.006,0.818,0.003,0.0,0.0,0.622356495468278
148,0.161,0.006,0.818,0.003,0.0,0.0,0.6299093655589124
149,0.161,0.006,0.818,0.003,0.0,0.0,0.6117824773413897
150,0.161,0.004,0.82,0.003,0.0,0.0,0.6253776435045317
151,0.161,0.004,0.82,0.003,0.0,0.0,0.6193353474320241
152,0.161,0.004,0.82,0.003,0.0,0.0,0.6117824773413897
153,0.161,0.003,0.821,0.003,0.001,0.0,0.6238670694864048
154,0.161,0.002,0.822,0.003,0.002,0.001,0.6238670694864048
155,0.161,0.002,0.822,0.003,0.002,0.002,0.6193353474320241
156,0.161,0.002,0.822,0.003,0.002,0.002,0.6102719033232629
157,0.161,0.002,0.822,0.003,0.002,0.002,0.620845921450151
158,0.161,0.002,0.822,0.003,0.002,0.002,0.622356495468278
159,0.161,0.002,0.822,0.003,0.002,0.002,0.6238670694864048
160,0.161,0.002,0.822,0.003,0.002,0.002,0.6283987915407855
161,0.161,0.002,0.822,0.003,0.002,0.002,0.6283987915407855
162,0.161,0.002,0.822,0.003,0.002,0.002,0.6238670694864048
163,0.161,0.002,0.822,0.003,0.002,0.002,0.6253776435045317
164,0.161,0.001,0.823,0.003,0.001,0.001,0.6268882175226587
165,0.161,0.001,0.823,0.003,0.001,0.001,0.6178247734138973
166,0.161,0.001,0.823,0.003,0.001,0.001,0.6132930513595166
167,0.161,0.001,0.823,0.003,0.001,0.001,0.6087613293051359
168,0.161,0.0,0.824,0.003,0.0,0.0,0.6087613293051359
169,0.161,0.0,0.824,0.003,0.0,0.0,0.6193353474320241
170,0.161,0.0,0.824,0.003,0.0,0.0,0.6163141993957704
171,0.161,0.0,0.824,0.003,0.0,0.0,0.6193353474320241
172,0.161,0.0,0.824,0.003,0.0,0.0,0.6314199395770392
173,0.161,0.0,0.824,0.003,0.0,0.0,0.6344410876132931
174,0.161,0.0,0.824,0.003,0.0,0.0,0.6253776435045317
175,0.161,0.0,0.824,0.003,0.0,0.0,0.6253776435045317
176,0.161,0.0,0.824,0.003,0.0,0.0,0.6102719033232629
177,0.161,0.0,0.824,0.003,0.0,0.0,0.620845921450151
178,0.161,0.0,0.824,0.003,0.0,0.0,0.6253776435045317
179,0.161,0.0,0.824,0.003,0.0,0.0,0.6148036253776435
