,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7327188940092166
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7096774193548387
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7250384024577573
4,0.98,0.012,0.0,0.0,0.0,0.0,0.6989247311827957
5,0.978,0.014,0.0,0.0,0.0,0.0,0.6835637480798771
6,0.973,0.019,0.0,0.0,0.0,0.0,0.6897081413210445
7,0.971,0.021,0.0,0.0,0.0,0.0,0.6897081413210445
8,0.967,0.025,0.0,0.0,0.0,0.0,0.6758832565284179
9,0.964,0.028,0.0,0.0,0.0,0.0,0.6912442396313364
10,0.961,0.029,0.002,0.0,0.0,0.0,0.6973886328725039
11,0.96,0.029,0.003,0.0,0.0,0.0,0.6774193548387096
12,0.957,0.031,0.004,0.0,0.001,0.0,0.6774193548387096
13,0.951,0.036,0.005,0.0,0.001,0.0,0.7004608294930875
14,0.95,0.032,0.01,0.0,0.002,0.0,0.7004608294930875
15,0.948,0.034,0.01,0.0,0.002,0.0,0.6912442396313364
16,0.945,0.035,0.012,0.0,0.002,0.0,0.685099846390169
17,0.943,0.035,0.014,0.0,0.001,0.001,0.6820276497695853
18,0.94,0.034,0.018,0.0,0.002,0.001,0.6866359447004609
19,0.936,0.036,0.02,0.0,0.002,0.001,0.6897081413210445
20,0.935,0.031,0.026,0.0,0.002,0.002,0.6820276497695853
21,0.934,0.029,0.029,0.0,0.002,0.002,0.6820276497695853
22,0.929,0.034,0.029,0.0,0.002,0.002,0.6789554531490015
23,0.919,0.043,0.03,0.0,0.002,0.002,0.6927803379416283
24,0.918,0.042,0.032,0.0,0.003,0.002,0.6897081413210445
25,0.916,0.041,0.035,0.0,0.003,0.003,0.6881720430107527
26,0.912,0.043,0.037,0.0,0.004,0.003,0.6912442396313364
27,0.911,0.041,0.04,0.0,0.005,0.004,0.6897081413210445
28,0.906,0.046,0.04,0.0,0.006,0.004,0.6897081413210445
29,0.904,0.042,0.046,0.0,0.006,0.004,0.6866359447004609
30,0.897,0.049,0.046,0.0,0.007,0.004,0.6989247311827957
31,0.895,0.048,0.049,0.0,0.009,0.005,0.6820276497695853
32,0.891,0.048,0.053,0.0,0.012,0.008,0.6866359447004609
33,0.888,0.051,0.053,0.0,0.012,0.008,0.6835637480798771
34,0.878,0.056,0.058,0.0,0.013,0.009,0.6820276497695853
35,0.876,0.056,0.06,0.0,0.014,0.009,0.6820276497695853
36,0.872,0.058,0.062,0.0,0.014,0.009,0.695852534562212
37,0.866,0.062,0.064,0.0,0.014,0.009,0.6881720430107527
38,0.86,0.066,0.066,0.0,0.013,0.009,0.6820276497695853
39,0.855,0.065,0.072,0.0,0.011,0.009,0.6897081413210445
40,0.842,0.076,0.074,0.0,0.011,0.009,0.6989247311827957
41,0.836,0.079,0.077,0.0,0.012,0.009,0.6804915514592934
42,0.831,0.078,0.083,0.0,0.011,0.01,0.6804915514592934
43,0.826,0.08,0.086,0.0,0.012,0.01,0.6912442396313364
44,0.821,0.081,0.09,0.0,0.012,0.01,0.6758832565284179
45,0.807,0.09,0.095,0.0,0.011,0.01,0.6835637480798771
46,0.794,0.098,0.1,0.0,0.011,0.01,0.6912442396313364
47,0.784,0.103,0.105,0.0,0.011,0.01,0.6866359447004609
48,0.777,0.106,0.109,0.0,0.011,0.011,0.6881720430107527
49,0.766,0.11,0.116,0.0,0.012,0.011,0.6881720430107527
50,0.755,0.111,0.126,0.0,0.014,0.011,0.6866359447004609
51,0.738,0.123,0.131,0.0,0.015,0.012,0.6835637480798771
52,0.731,0.125,0.136,0.0,0.016,0.012,0.6728110599078341
53,0.718,0.132,0.142,0.0,0.016,0.013,0.6866359447004609
54,0.706,0.135,0.151,0.0,0.016,0.014,0.6666666666666666
55,0.692,0.138,0.162,0.0,0.016,0.014,0.6774193548387096
56,0.683,0.134,0.175,0.0,0.015,0.014,0.6774193548387096
57,0.671,0.141,0.18,0.0,0.015,0.014,0.6866359447004609
58,0.661,0.141,0.19,0.0,0.017,0.015,0.695852534562212
59,0.645,0.152,0.195,0.0,0.018,0.015,0.6820276497695853
60,0.634,0.153,0.205,0.0,0.018,0.015,0.6835637480798771
61,0.623,0.145,0.224,0.0,0.019,0.015,0.6897081413210445
62,0.607,0.149,0.236,0.0,0.018,0.016,0.6758832565284179
63,0.591,0.157,0.244,0.0,0.018,0.016,0.6758832565284179
64,0.58,0.157,0.255,0.0,0.018,0.016,0.6912442396313364
65,0.566,0.163,0.263,0.0,0.019,0.017,0.6912442396313364
66,0.547,0.172,0.273,0.0,0.022,0.017,0.6728110599078341
67,0.535,0.179,0.278,0.0,0.022,0.018,0.6897081413210445
68,0.518,0.179,0.295,0.0,0.022,0.019,0.7019969278033794
69,0.504,0.181,0.307,0.0,0.022,0.02,0.6835637480798771
70,0.486,0.186,0.32,0.0,0.022,0.02,0.6835637480798771
71,0.466,0.195,0.331,0.0,0.023,0.02,0.6728110599078341
72,0.453,0.197,0.342,0.0,0.024,0.02,0.674347158218126
73,0.435,0.204,0.353,0.0,0.023,0.02,0.685099846390169
74,0.423,0.201,0.368,0.0,0.023,0.021,0.6774193548387096
75,0.408,0.2,0.384,0.0,0.022,0.021,0.6697388632872504
76,0.398,0.196,0.398,0.0,0.022,0.021,0.6789554531490015
77,0.39,0.188,0.414,0.0,0.022,0.021,0.6789554531490015
78,0.383,0.176,0.433,0.0,0.023,0.021,0.6728110599078341
79,0.363,0.189,0.44,0.0,0.023,0.021,0.6927803379416283
80,0.346,0.191,0.455,0.0,0.026,0.022,0.6682027649769585
81,0.338,0.182,0.472,0.0,0.026,0.023,0.6835637480798771
82,0.327,0.182,0.483,0.0,0.028,0.023,0.6820276497695853
83,0.319,0.176,0.497,0.0,0.028,0.025,0.674347158218126
84,0.309,0.169,0.514,0.0,0.028,0.025,0.674347158218126
85,0.298,0.17,0.524,0.0,0.028,0.025,0.663594470046083
86,0.289,0.162,0.541,0.0,0.029,0.025,0.6789554531490015
87,0.284,0.155,0.553,0.0,0.029,0.027,0.6820276497695853
88,0.274,0.149,0.569,0.0,0.031,0.027,0.6820276497695853
89,0.271,0.147,0.574,0.0,0.033,0.027,0.6820276497695853
90,0.264,0.144,0.584,0.0,0.035,0.029,0.6774193548387096
91,0.262,0.138,0.592,0.0,0.036,0.03,0.6774193548387096
92,0.255,0.136,0.601,0.0,0.038,0.03,0.6774193548387096
93,0.251,0.128,0.613,0.0,0.038,0.031,0.6774193548387096
94,0.245,0.12,0.627,0.0,0.038,0.032,0.6697388632872504
95,0.241,0.115,0.636,0.0,0.037,0.034,0.6605222734254992
96,0.238,0.109,0.645,0.0,0.037,0.034,0.6666666666666666
