,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6411411411411412
2,0.977,0.016,0.0,0.0,0.0,0.0,0.6306306306306306
3,0.976,0.017,0.0,0.0,0.0,0.0,0.6261261261261262
4,0.975,0.018,0.0,0.0,0.0,0.0,0.6306306306306306
5,0.971,0.022,0.0,0.0,0.0,0.0,0.6351351351351351
6,0.968,0.025,0.0,0.0,0.0,0.0,0.6246246246246246
7,0.965,0.028,0.0,0.0,0.0,0.0,0.6246246246246246
8,0.961,0.032,0.0,0.0,0.0,0.0,0.6381381381381381
9,0.956,0.037,0.0,0.0,0.0,0.0,0.6276276276276276
10,0.951,0.042,0.0,0.0,0.0,0.0,0.6261261261261262
11,0.948,0.045,0.0,0.0,0.0,0.0,0.6096096096096096
12,0.945,0.048,0.0,0.0,0.0,0.0,0.6246246246246246
13,0.944,0.049,0.0,0.0,0.0,0.0,0.6171171171171171
14,0.938,0.054,0.001,0.0,0.0,0.0,0.6171171171171171
15,0.935,0.057,0.001,0.0,0.0,0.0,0.6141141141141141
16,0.928,0.064,0.001,0.0,0.0,0.0,0.6201201201201201
17,0.923,0.069,0.001,0.0,0.0,0.0,0.6051051051051051
18,0.921,0.07,0.002,0.0,0.0,0.0,0.6186186186186187
19,0.919,0.07,0.004,0.0,0.0,0.0,0.6126126126126126
20,0.915,0.073,0.005,0.0,0.0,0.0,0.6036036036036037
21,0.911,0.073,0.009,0.0,0.0,0.0,0.6036036036036037
22,0.91,0.072,0.011,0.0,0.0,0.0,0.6141141141141141
23,0.908,0.072,0.013,0.0,0.0,0.0,0.6111111111111112
24,0.907,0.072,0.014,0.0,0.0,0.0,0.6066066066066066
25,0.906,0.071,0.016,0.0,0.0,0.0,0.6081081081081081
26,0.904,0.069,0.02,0.0,0.0,0.0,0.6021021021021021
27,0.899,0.071,0.023,0.0,0.0,0.0,0.6081081081081081
28,0.897,0.07,0.026,0.0,0.0,0.0,0.6081081081081081
29,0.897,0.066,0.03,0.0,0.0,0.0,0.6231231231231231
30,0.892,0.068,0.033,0.0,0.0,0.0,0.6051051051051051
31,0.889,0.063,0.041,0.0,0.0,0.0,0.6156156156156156
32,0.888,0.06,0.045,0.0,0.0,0.0,0.6171171171171171
33,0.881,0.067,0.045,0.0,0.0,0.0,0.6231231231231231
34,0.873,0.071,0.049,0.0,0.0,0.0,0.6066066066066066
35,0.871,0.071,0.051,0.0,0.001,0.0,0.6066066066066066
36,0.86,0.082,0.051,0.0,0.002,0.001,0.6156156156156156
37,0.855,0.084,0.054,0.0,0.002,0.002,0.6126126126126126
38,0.848,0.088,0.057,0.0,0.002,0.002,0.6156156156156156
39,0.843,0.093,0.057,0.0,0.002,0.002,0.5975975975975976
40,0.835,0.095,0.063,0.0,0.002,0.002,0.6156156156156156
41,0.823,0.107,0.063,0.0,0.003,0.002,0.6201201201201201
42,0.814,0.112,0.067,0.0,0.003,0.003,0.6201201201201201
43,0.809,0.114,0.07,0.0,0.003,0.003,0.6126126126126126
44,0.802,0.117,0.074,0.0,0.003,0.003,0.6156156156156156
45,0.793,0.124,0.076,0.0,0.004,0.003,0.6246246246246246
46,0.786,0.13,0.077,0.0,0.004,0.003,0.6141141141141141
47,0.77,0.143,0.08,0.0,0.005,0.003,0.6141141141141141
48,0.759,0.154,0.08,0.0,0.005,0.003,0.6141141141141141
49,0.746,0.162,0.085,0.0,0.005,0.003,0.6141141141141141
50,0.733,0.174,0.086,0.0,0.005,0.004,0.5975975975975976
51,0.719,0.185,0.089,0.0,0.005,0.004,0.6021021021021021
52,0.708,0.191,0.094,0.0,0.005,0.005,0.6141141141141141
53,0.696,0.199,0.098,0.0,0.005,0.005,0.6036036036036037
54,0.685,0.202,0.106,0.0,0.005,0.005,0.6006006006006006
55,0.67,0.213,0.11,0.0,0.005,0.005,0.6066066066066066
56,0.663,0.214,0.116,0.0,0.005,0.005,0.6066066066066066
57,0.65,0.218,0.125,0.0,0.006,0.005,0.6021021021021021
58,0.633,0.225,0.135,0.0,0.006,0.005,0.6096096096096096
59,0.619,0.236,0.138,0.0,0.006,0.005,0.6036036036036037
60,0.607,0.244,0.142,0.0,0.006,0.005,0.6006006006006006
61,0.592,0.253,0.148,0.0,0.006,0.005,0.6111111111111112
62,0.571,0.269,0.153,0.0,0.007,0.005,0.6066066066066066
63,0.554,0.283,0.156,0.0,0.007,0.006,0.6066066066066066
64,0.545,0.285,0.163,0.0,0.008,0.006,0.6021021021021021
65,0.534,0.285,0.174,0.0,0.008,0.006,0.6021021021021021
66,0.517,0.291,0.185,0.0,0.008,0.006,0.6051051051051051
67,0.5,0.297,0.196,0.0,0.008,0.006,0.6036036036036037
68,0.492,0.294,0.207,0.0,0.008,0.007,0.6096096096096096
69,0.479,0.301,0.213,0.0,0.008,0.007,0.6156156156156156
70,0.468,0.299,0.226,0.0,0.008,0.007,0.6156156156156156
71,0.452,0.305,0.236,0.0,0.008,0.008,0.5945945945945946
72,0.426,0.318,0.249,0.0,0.008,0.008,0.5885885885885885
73,0.411,0.322,0.26,0.0,0.009,0.008,0.5795795795795796
74,0.402,0.32,0.271,0.0,0.009,0.008,0.5945945945945946
75,0.386,0.332,0.275,0.0,0.01,0.008,0.581081081081081
76,0.365,0.338,0.29,0.0,0.01,0.008,0.5735735735735735
77,0.353,0.337,0.303,0.0,0.01,0.008,0.5735735735735735
78,0.347,0.333,0.313,0.0,0.01,0.008,0.5735735735735735
79,0.34,0.33,0.323,0.0,0.01,0.008,0.5705705705705706
80,0.327,0.327,0.339,0.0,0.01,0.008,0.5675675675675675
81,0.318,0.324,0.351,0.0,0.01,0.008,0.5795795795795796
82,0.306,0.315,0.372,0.0,0.01,0.009,0.581081081081081
83,0.299,0.311,0.383,0.0,0.011,0.009,0.5765765765765766
84,0.294,0.304,0.395,0.0,0.011,0.009,0.5765765765765766
85,0.287,0.3,0.406,0.0,0.013,0.009,0.5855855855855856
86,0.281,0.294,0.418,0.0,0.015,0.011,0.5825825825825826
87,0.277,0.285,0.431,0.0,0.015,0.011,0.5900900900900901
88,0.276,0.274,0.443,0.0,0.015,0.011,0.5780780780780781
89,0.269,0.263,0.461,0.0,0.015,0.011,0.5855855855855856
90,0.267,0.259,0.467,0.0,0.015,0.011,0.5735735735735735
