,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6311605723370429
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6232114467408585
3,0.986,0.005,0.0,0.0,0.0,0.0,0.6248012718600954
4,0.986,0.005,0.0,0.0,0.0,0.0,0.6248012718600954
5,0.986,0.005,0.0,0.0,0.0,0.0,0.6248012718600954
6,0.984,0.007,0.0,0.0,0.0,0.0,0.6263910969793323
7,0.983,0.008,0.0,0.0,0.0,0.0,0.6263910969793323
8,0.981,0.01,0.0,0.0,0.0,0.0,0.6200317965023847
9,0.981,0.01,0.0,0.0,0.0,0.0,0.6343402225755167
10,0.979,0.012,0.0,0.0,0.0,0.0,0.6216216216216216
11,0.978,0.013,0.0,0.0,0.0,0.0,0.6359300476947536
12,0.975,0.016,0.0,0.0,0.0,0.0,0.6232114467408585
13,0.974,0.017,0.0,0.0,0.0,0.0,0.6232114467408585
14,0.974,0.017,0.0,0.0,0.0,0.0,0.6232114467408585
15,0.973,0.018,0.0,0.0,0.0,0.0,0.6200317965023847
16,0.973,0.017,0.001,0.0,0.0,0.0,0.604133545310016
17,0.971,0.019,0.001,0.0,0.0,0.0,0.6216216216216216
18,0.97,0.02,0.001,0.0,0.0,0.0,0.6311605723370429
19,0.97,0.019,0.002,0.0,0.0,0.0,0.6311605723370429
20,0.969,0.019,0.003,0.0,0.0,0.0,0.6136724960254372
21,0.967,0.021,0.003,0.0,0.0,0.0,0.6136724960254372
22,0.967,0.021,0.003,0.0,0.0,0.0,0.6216216216216216
23,0.966,0.021,0.004,0.0,0.0,0.0,0.6248012718600954
24,0.966,0.02,0.005,0.0,0.0,0.0,0.6279809220985691
25,0.965,0.02,0.006,0.0,0.0,0.0,0.6232114467408585
26,0.965,0.02,0.006,0.0,0.0,0.0,0.6248012718600954
27,0.964,0.02,0.007,0.0,0.0,0.0,0.629570747217806
28,0.963,0.019,0.009,0.0,0.0,0.0,0.629570747217806
29,0.962,0.02,0.009,0.0,0.0,0.0,0.643879173290938
30,0.962,0.019,0.01,0.0,0.0,0.0,0.6279809220985691
31,0.957,0.024,0.01,0.0,0.0,0.0,0.629570747217806
32,0.956,0.024,0.011,0.0,0.0,0.0,0.615262321144674
33,0.955,0.024,0.012,0.0,0.0,0.0,0.6200317965023847
34,0.954,0.025,0.012,0.0,0.0,0.0,0.6375198728139905
35,0.948,0.029,0.014,0.0,0.0,0.0,0.6375198728139905
36,0.944,0.032,0.015,0.0,0.0,0.0,0.6248012718600954
37,0.941,0.033,0.017,0.0,0.0,0.0,0.6168521462639109
38,0.941,0.033,0.017,0.0,0.0,0.0,0.6279809220985691
39,0.935,0.036,0.02,0.0,0.0,0.0,0.6343402225755167
40,0.932,0.038,0.021,0.0,0.0,0.0,0.629570747217806
41,0.929,0.041,0.021,0.0,0.0,0.0,0.6311605723370429
42,0.923,0.045,0.023,0.0,0.0,0.0,0.6311605723370429
43,0.916,0.052,0.023,0.0,0.0,0.0,0.6200317965023847
44,0.912,0.055,0.024,0.0,0.0,0.0,0.6279809220985691
45,0.906,0.059,0.026,0.0,0.0,0.0,0.6136724960254372
46,0.901,0.064,0.026,0.0,0.0,0.0,0.6279809220985691
47,0.889,0.075,0.027,0.0,0.0,0.0,0.6200317965023847
48,0.877,0.085,0.029,0.0,0.0,0.0,0.6216216216216216
49,0.87,0.088,0.033,0.0,0.0,0.0,0.6216216216216216
50,0.86,0.098,0.033,0.0,0.0,0.0,0.6184419713831478
51,0.848,0.11,0.033,0.0,0.001,0.0,0.6232114467408585
52,0.841,0.117,0.033,0.0,0.001,0.0,0.6168521462639109
53,0.827,0.13,0.034,0.0,0.001,0.0,0.6073131955484896
54,0.82,0.136,0.035,0.0,0.001,0.0,0.6120826709062003
55,0.801,0.151,0.039,0.0,0.001,0.0,0.604133545310016
56,0.787,0.162,0.042,0.0,0.001,0.001,0.604133545310016
57,0.771,0.175,0.045,0.0,0.001,0.001,0.6104928457869634
58,0.761,0.185,0.045,0.0,0.001,0.001,0.5993640699523053
59,0.754,0.186,0.051,0.0,0.001,0.001,0.6073131955484896
60,0.738,0.199,0.054,0.0,0.001,0.001,0.5961844197138315
61,0.733,0.203,0.055,0.0,0.001,0.001,0.5914149443561209
62,0.711,0.223,0.057,0.0,0.001,0.001,0.6025437201907791
63,0.688,0.241,0.062,0.0,0.001,0.001,0.6025437201907791
64,0.668,0.258,0.065,0.0,0.001,0.001,0.5961844197138315
65,0.649,0.269,0.073,0.0,0.001,0.001,0.5818759936406995
66,0.623,0.288,0.08,0.0,0.001,0.001,0.5818759936406995
67,0.602,0.3,0.089,0.0,0.001,0.001,0.5818759936406995
68,0.581,0.315,0.095,0.0,0.001,0.001,0.5834658187599364
69,0.557,0.328,0.106,0.0,0.002,0.001,0.5914149443561209
70,0.545,0.324,0.122,0.0,0.002,0.001,0.5914149443561209
71,0.516,0.343,0.132,0.0,0.002,0.001,0.5930047694753577
72,0.496,0.357,0.138,0.0,0.002,0.002,0.5914149443561209
73,0.468,0.378,0.145,0.0,0.002,0.002,0.5850556438791733
74,0.446,0.39,0.155,0.0,0.002,0.002,0.5850556438791733
75,0.432,0.394,0.165,0.0,0.003,0.002,0.56120826709062
76,0.422,0.394,0.175,0.0,0.003,0.002,0.5707472178060413
77,0.403,0.399,0.189,0.0,0.003,0.002,0.5707472178060413
78,0.386,0.401,0.204,0.0,0.003,0.002,0.5850556438791733
79,0.376,0.4,0.215,0.0,0.003,0.003,0.5818759936406995
80,0.366,0.397,0.228,0.0,0.003,0.003,0.5802861685214626
81,0.354,0.396,0.241,0.0,0.003,0.003,0.5834658187599364
82,0.348,0.394,0.249,0.0,0.004,0.003,0.5723370429252782
83,0.336,0.386,0.269,0.0,0.005,0.003,0.5771065182829889
84,0.333,0.373,0.285,0.0,0.005,0.003,0.5771065182829889
85,0.328,0.356,0.307,0.0,0.005,0.004,0.5707472178060413
86,0.324,0.348,0.319,0.0,0.005,0.004,0.575516693163752
87,0.32,0.33,0.341,0.0,0.005,0.004,0.5786963434022258
88,0.317,0.312,0.362,0.0,0.006,0.004,0.5723370429252782
89,0.311,0.302,0.378,0.0,0.006,0.006,0.575516693163752
90,0.303,0.291,0.397,0.0,0.006,0.006,0.56120826709062
91,0.296,0.277,0.418,0.0,0.006,0.006,0.56120826709062
92,0.282,0.272,0.437,0.0,0.006,0.006,0.5818759936406995
93,0.276,0.259,0.456,0.0,0.006,0.006,0.5802861685214626
94,0.265,0.24,0.486,0.0,0.007,0.006,0.5659777424483307
95,0.264,0.222,0.505,0.0,0.007,0.006,0.589825119236884
96,0.254,0.22,0.517,0.0,0.008,0.006,0.5993640699523053
97,0.25,0.214,0.527,0.0,0.009,0.007,0.5786963434022258
98,0.239,0.212,0.54,0.0,0.009,0.007,0.5786963434022258
99,0.233,0.198,0.56,0.0,0.01,0.007,0.5930047694753577
100,0.224,0.197,0.57,0.0,0.012,0.007,0.5914149443561209
101,0.222,0.185,0.584,0.0,0.012,0.008,0.589825119236884
102,0.216,0.185,0.59,0.0,0.013,0.009,0.5914149443561209
103,0.208,0.18,0.603,0.0,0.013,0.01,0.5914149443561209
104,0.207,0.173,0.611,0.0,0.013,0.011,0.5977742448330684
105,0.204,0.168,0.619,0.0,0.014,0.011,0.5977742448330684
106,0.198,0.165,0.628,0.0,0.014,0.011,0.5977742448330684
107,0.194,0.158,0.639,0.0,0.016,0.011,0.5945945945945946
108,0.19,0.155,0.646,0.0,0.016,0.011,0.6073131955484896
109,0.189,0.149,0.653,0.0,0.016,0.012,0.6009538950715422
110,0.187,0.145,0.659,0.0,0.015,0.013,0.6025437201907791
111,0.183,0.143,0.665,0.0,0.015,0.014,0.5977742448330684
112,0.178,0.139,0.674,0.0,0.015,0.014,0.5977742448330684
113,0.174,0.138,0.679,0.0,0.015,0.014,0.6120826709062003
114,0.171,0.133,0.687,0.0,0.015,0.014,0.5977742448330684
115,0.17,0.127,0.694,0.0,0.015,0.014,0.6057233704292527
116,0.167,0.122,0.702,0.0,0.016,0.014,0.6136724960254372
117,0.166,0.119,0.706,0.0,0.016,0.014,0.6057233704292527
118,0.162,0.115,0.714,0.0,0.016,0.014,0.6184419713831478
119,0.161,0.108,0.722,0.0,0.017,0.014,0.6184419713831478
120,0.161,0.099,0.731,0.0,0.017,0.014,0.6136724960254372
121,0.16,0.095,0.736,0.0,0.017,0.015,0.6089030206677265
122,0.16,0.09,0.741,0.0,0.018,0.015,0.6025437201907791
123,0.16,0.084,0.747,0.0,0.019,0.016,0.6184419713831478
124,0.16,0.078,0.753,0.0,0.018,0.016,0.6073131955484896
125,0.158,0.073,0.76,0.0,0.018,0.016,0.615262321144674
126,0.158,0.07,0.763,0.0,0.018,0.016,0.615262321144674
127,0.158,0.069,0.764,0.0,0.018,0.017,0.604133545310016
128,0.158,0.063,0.77,0.0,0.018,0.017,0.6057233704292527
129,0.157,0.063,0.771,0.0,0.018,0.017,0.6089030206677265
130,0.157,0.057,0.777,0.0,0.017,0.017,0.615262321144674
131,0.157,0.054,0.78,0.0,0.017,0.017,0.6168521462639109
132,0.157,0.051,0.783,0.0,0.017,0.017,0.6136724960254372
133,0.157,0.048,0.786,0.0,0.017,0.017,0.6136724960254372
134,0.157,0.045,0.789,0.0,0.017,0.017,0.6168521462639109
135,0.157,0.043,0.791,0.0,0.017,0.017,0.6136724960254372
136,0.157,0.041,0.793,0.0,0.017,0.017,0.615262321144674
137,0.157,0.039,0.795,0.0,0.018,0.017,0.6089030206677265
138,0.157,0.034,0.8,0.0,0.018,0.017,0.5977742448330684
139,0.157,0.031,0.803,0.0,0.019,0.017,0.6089030206677265
140,0.157,0.029,0.805,0.0,0.019,0.017,0.6089030206677265
141,0.157,0.029,0.805,0.0,0.019,0.017,0.6136724960254372
142,0.157,0.026,0.808,0.0,0.02,0.017,0.6136724960254372
143,0.157,0.026,0.808,0.0,0.02,0.017,0.6184419713831478
144,0.157,0.026,0.808,0.0,0.02,0.018,0.6104928457869634
145,0.157,0.025,0.809,0.0,0.02,0.018,0.604133545310016
146,0.157,0.023,0.811,0.0,0.02,0.018,0.6136724960254372
147,0.157,0.023,0.811,0.0,0.02,0.018,0.6136724960254372
148,0.157,0.021,0.813,0.0,0.018,0.018,0.629570747217806
149,0.157,0.02,0.814,0.0,0.018,0.018,0.615262321144674
150,0.157,0.019,0.815,0.0,0.018,0.018,0.6263910969793323
151,0.157,0.019,0.815,0.0,0.018,0.018,0.604133545310016
152,0.157,0.018,0.816,0.0,0.018,0.018,0.6216216216216216
153,0.157,0.018,0.816,0.0,0.018,0.018,0.6216216216216216
154,0.157,0.018,0.816,0.0,0.018,0.018,0.6216216216216216
155,0.157,0.018,0.816,0.0,0.018,0.018,0.6184419713831478
156,0.157,0.018,0.816,0.0,0.018,0.018,0.6184419713831478
157,0.157,0.018,0.816,0.0,0.018,0.018,0.6120826709062003
158,0.157,0.018,0.816,0.0,0.018,0.018,0.6057233704292527
159,0.157,0.018,0.816,0.0,0.018,0.018,0.6089030206677265
160,0.157,0.018,0.816,0.0,0.018,0.018,0.6248012718600954
161,0.157,0.018,0.816,0.0,0.018,0.018,0.6248012718600954
162,0.157,0.018,0.816,0.0,0.018,0.018,0.6120826709062003
163,0.157,0.018,0.816,0.0,0.018,0.018,0.6136724960254372
