,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6390168970814132
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6482334869431644
3,0.982,0.01,0.0,0.0,0.0,0.0,0.6328725038402457
4,0.981,0.011,0.0,0.0,0.0,0.0,0.6221198156682027
5,0.981,0.011,0.0,0.0,0.0,0.0,0.6374807987711214
6,0.981,0.011,0.0,0.0,0.0,0.0,0.6390168970814132
7,0.98,0.012,0.0,0.0,0.0,0.0,0.6390168970814132
8,0.979,0.013,0.0,0.0,0.0,0.0,0.6267281105990783
9,0.977,0.015,0.0,0.0,0.0,0.0,0.6390168970814132
10,0.977,0.015,0.0,0.0,0.0,0.0,0.6359447004608295
11,0.973,0.019,0.0,0.0,0.0,0.0,0.6282642089093702
12,0.97,0.022,0.0,0.0,0.0,0.0,0.6282642089093702
13,0.967,0.025,0.0,0.0,0.0,0.0,0.631336405529954
14,0.966,0.026,0.0,0.0,0.0,0.0,0.631336405529954
15,0.965,0.027,0.0,0.0,0.0,0.0,0.6251920122887865
16,0.963,0.028,0.001,0.0,0.0,0.0,0.6344086021505376
17,0.962,0.029,0.001,0.0,0.0,0.0,0.6298003072196621
18,0.962,0.029,0.001,0.0,0.0,0.0,0.6251920122887865
19,0.959,0.029,0.004,0.0,0.0,0.0,0.6359447004608295
20,0.957,0.031,0.004,0.0,0.0,0.0,0.6298003072196621
21,0.957,0.031,0.004,0.0,0.0,0.0,0.6298003072196621
22,0.955,0.032,0.005,0.0,0.0,0.0,0.631336405529954
23,0.952,0.035,0.005,0.0,0.0,0.0,0.6328725038402457
24,0.95,0.035,0.007,0.0,0.0,0.0,0.642089093701997
25,0.948,0.037,0.007,0.0,0.0,0.0,0.6221198156682027
26,0.945,0.039,0.008,0.0,0.0,0.0,0.631336405529954
27,0.943,0.04,0.009,0.0,0.001,0.0,0.6236559139784946
28,0.94,0.041,0.011,0.0,0.001,0.0,0.6236559139784946
29,0.939,0.041,0.012,0.0,0.001,0.0,0.631336405529954
30,0.938,0.04,0.014,0.0,0.001,0.0,0.6359447004608295
31,0.936,0.041,0.015,0.0,0.001,0.0,0.6236559139784946
32,0.931,0.045,0.016,0.0,0.001,0.001,0.6374807987711214
33,0.927,0.048,0.017,0.0,0.002,0.001,0.6236559139784946
34,0.923,0.051,0.018,0.0,0.002,0.001,0.631336405529954
35,0.915,0.058,0.019,0.0,0.002,0.002,0.631336405529954
36,0.913,0.06,0.019,0.0,0.002,0.002,0.6374807987711214
37,0.91,0.062,0.02,0.0,0.003,0.002,0.6282642089093702
38,0.905,0.067,0.02,0.0,0.003,0.002,0.6298003072196621
39,0.9,0.071,0.021,0.0,0.003,0.003,0.6344086021505376
40,0.893,0.074,0.025,0.0,0.003,0.003,0.620583717357911
41,0.891,0.074,0.027,0.0,0.003,0.003,0.6298003072196621
42,0.884,0.08,0.028,0.0,0.003,0.003,0.6298003072196621
43,0.881,0.08,0.031,0.0,0.003,0.003,0.6359447004608295
44,0.87,0.089,0.033,0.0,0.003,0.003,0.6344086021505376
45,0.864,0.093,0.035,0.0,0.003,0.003,0.6298003072196621
46,0.856,0.097,0.039,0.0,0.003,0.003,0.6236559139784946
47,0.845,0.106,0.041,0.0,0.003,0.003,0.6344086021505376
48,0.833,0.114,0.045,0.0,0.003,0.003,0.6359447004608295
49,0.821,0.123,0.048,0.0,0.003,0.003,0.6359447004608295
50,0.815,0.128,0.049,0.0,0.004,0.003,0.6436251920122887
51,0.807,0.134,0.051,0.0,0.004,0.003,0.6374807987711214
52,0.799,0.14,0.053,0.0,0.004,0.003,0.6328725038402457
53,0.785,0.153,0.054,0.0,0.004,0.003,0.6282642089093702
54,0.778,0.158,0.056,0.0,0.004,0.003,0.642089093701997
55,0.771,0.162,0.059,0.0,0.004,0.003,0.6267281105990783
56,0.763,0.164,0.065,0.0,0.005,0.003,0.6267281105990783
57,0.748,0.174,0.07,0.0,0.005,0.003,0.6282642089093702
58,0.732,0.187,0.073,0.0,0.005,0.003,0.6374807987711214
59,0.72,0.195,0.077,0.0,0.005,0.003,0.6298003072196621
60,0.707,0.206,0.079,0.0,0.006,0.004,0.6267281105990783
61,0.695,0.209,0.088,0.0,0.005,0.004,0.6221198156682027
62,0.673,0.229,0.09,0.0,0.007,0.004,0.6190476190476191
63,0.657,0.24,0.095,0.0,0.008,0.005,0.6190476190476191
64,0.629,0.264,0.099,0.0,0.008,0.005,0.6282642089093702
65,0.608,0.278,0.106,0.0,0.009,0.005,0.620583717357911
66,0.592,0.289,0.111,0.0,0.009,0.006,0.620583717357911
67,0.582,0.293,0.117,0.0,0.009,0.006,0.631336405529954
68,0.563,0.304,0.125,0.0,0.008,0.006,0.6344086021505376
69,0.544,0.316,0.132,0.0,0.009,0.006,0.6328725038402457
70,0.52,0.333,0.139,0.0,0.009,0.006,0.6328725038402457
71,0.512,0.332,0.148,0.0,0.009,0.006,0.6251920122887865
72,0.494,0.34,0.158,0.0,0.01,0.006,0.6144393241167435
73,0.478,0.348,0.166,0.0,0.01,0.007,0.6129032258064516
74,0.464,0.354,0.174,0.0,0.009,0.007,0.6221198156682027
75,0.451,0.355,0.186,0.0,0.01,0.007,0.6175115207373272
76,0.44,0.355,0.197,0.0,0.011,0.007,0.620583717357911
77,0.436,0.349,0.207,0.0,0.014,0.007,0.620583717357911
78,0.422,0.349,0.221,0.0,0.014,0.007,0.6328725038402457
79,0.408,0.344,0.24,0.0,0.014,0.008,0.6328725038402457
80,0.393,0.349,0.25,0.0,0.016,0.008,0.6344086021505376
81,0.385,0.346,0.261,0.0,0.016,0.009,0.6221198156682027
82,0.373,0.342,0.277,0.0,0.017,0.01,0.6221198156682027
83,0.363,0.34,0.289,0.0,0.017,0.011,0.6190476190476191
84,0.352,0.335,0.305,0.0,0.017,0.011,0.6190476190476191
85,0.346,0.327,0.319,0.0,0.017,0.013,0.6298003072196621
86,0.335,0.318,0.339,0.0,0.015,0.014,0.6251920122887865
87,0.331,0.303,0.358,0.0,0.016,0.014,0.6251920122887865
88,0.319,0.307,0.366,0.0,0.019,0.014,0.6190476190476191
89,0.31,0.301,0.381,0.0,0.019,0.014,0.6344086021505376
90,0.305,0.286,0.401,0.0,0.021,0.014,0.6236559139784946
91,0.299,0.274,0.419,0.0,0.021,0.014,0.6236559139784946
92,0.286,0.275,0.431,0.0,0.023,0.015,0.6251920122887865
93,0.276,0.273,0.443,0.0,0.024,0.015,0.6144393241167435
94,0.265,0.262,0.465,0.0,0.025,0.016,0.6159754224270353
95,0.258,0.261,0.473,0.0,0.027,0.017,0.6221198156682027
96,0.25,0.256,0.486,0.0,0.031,0.018,0.6175115207373272
97,0.243,0.248,0.501,0.0,0.032,0.019,0.620583717357911
98,0.234,0.249,0.509,0.0,0.032,0.019,0.620583717357911
99,0.226,0.252,0.514,0.0,0.034,0.022,0.6159754224270353
100,0.218,0.249,0.525,0.0,0.034,0.023,0.6082949308755761
101,0.209,0.247,0.536,0.0,0.037,0.023,0.6159754224270353
102,0.205,0.236,0.551,0.0,0.038,0.024,0.6113671274961597
103,0.201,0.228,0.563,0.0,0.036,0.026,0.6052227342549923
104,0.191,0.23,0.571,0.0,0.036,0.028,0.6374807987711214
105,0.185,0.225,0.582,0.0,0.035,0.029,0.6374807987711214
106,0.178,0.226,0.588,0.0,0.036,0.029,0.6067588325652842
107,0.173,0.222,0.597,0.0,0.037,0.029,0.6328725038402457
108,0.17,0.212,0.61,0.0,0.035,0.029,0.6067588325652842
109,0.164,0.211,0.617,0.0,0.035,0.029,0.6113671274961597
110,0.159,0.205,0.628,0.0,0.035,0.029,0.6067588325652842
111,0.154,0.204,0.634,0.0,0.035,0.03,0.6282642089093702
112,0.148,0.202,0.642,0.0,0.037,0.03,0.6282642089093702
113,0.145,0.194,0.653,0.0,0.038,0.031,0.6067588325652842
114,0.144,0.19,0.658,0.0,0.039,0.031,0.6098310291858678
115,0.14,0.184,0.668,0.0,0.038,0.032,0.6067588325652842
116,0.138,0.177,0.677,0.0,0.038,0.032,0.6067588325652842
117,0.137,0.169,0.686,0.0,0.038,0.032,0.6129032258064516
118,0.134,0.159,0.699,0.0,0.038,0.033,0.6021505376344086
119,0.133,0.149,0.71,0.0,0.04,0.033,0.6021505376344086
120,0.131,0.147,0.714,0.0,0.04,0.034,0.6021505376344086
121,0.13,0.138,0.724,0.0,0.039,0.035,0.6098310291858678
122,0.128,0.134,0.73,0.0,0.041,0.036,0.6221198156682027
123,0.127,0.131,0.734,0.0,0.043,0.036,0.6052227342549923
124,0.126,0.122,0.744,0.0,0.043,0.036,0.6067588325652842
125,0.126,0.116,0.75,0.0,0.043,0.036,0.6082949308755761
126,0.124,0.113,0.755,0.0,0.044,0.036,0.6082949308755761
127,0.124,0.111,0.757,0.0,0.045,0.038,0.6036866359447005
128,0.124,0.104,0.764,0.0,0.044,0.039,0.6067588325652842
129,0.124,0.101,0.767,0.0,0.044,0.04,0.6098310291858678
130,0.124,0.099,0.769,0.0,0.045,0.04,0.6113671274961597
131,0.124,0.097,0.771,0.0,0.046,0.043,0.6159754224270353
132,0.124,0.096,0.772,0.0,0.046,0.043,0.6113671274961597
133,0.123,0.089,0.78,0.0,0.047,0.043,0.6113671274961597
134,0.122,0.087,0.783,0.0,0.047,0.044,0.6052227342549923
135,0.122,0.083,0.787,0.0,0.048,0.044,0.6098310291858678
136,0.122,0.08,0.79,0.0,0.048,0.046,0.6159754224270353
137,0.122,0.074,0.796,0.0,0.048,0.046,0.6082949308755761
138,0.122,0.07,0.8,0.0,0.048,0.046,0.6082949308755761
139,0.122,0.068,0.802,0.0,0.048,0.046,0.6067588325652842
140,0.122,0.064,0.806,0.0,0.049,0.046,0.6067588325652842
141,0.122,0.06,0.81,0.0,0.048,0.046,0.6113671274961597
142,0.122,0.059,0.811,0.0,0.049,0.046,0.6082949308755761
143,0.122,0.059,0.811,0.0,0.049,0.048,0.6052227342549923
144,0.122,0.057,0.813,0.0,0.05,0.048,0.6221198156682027
145,0.122,0.056,0.814,0.0,0.05,0.048,0.6113671274961597
146,0.122,0.055,0.815,0.0,0.05,0.048,0.6159754224270353
147,0.122,0.055,0.815,0.0,0.05,0.049,0.6159754224270353
148,0.122,0.055,0.815,0.0,0.05,0.049,0.6190476190476191
149,0.121,0.052,0.819,0.0,0.049,0.049,0.6113671274961597
150,0.121,0.052,0.819,0.0,0.049,0.049,0.6082949308755761
151,0.121,0.052,0.819,0.0,0.049,0.049,0.6067588325652842
