,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.738863287250384
2,0.98,0.012,0.0,0.0,0.0,0.0,0.7158218125960062
3,0.98,0.012,0.0,0.0,0.0,0.0,0.706605222734255
4,0.98,0.012,0.0,0.0,0.0,0.0,0.7004608294930875
5,0.978,0.014,0.0,0.0,0.0,0.0,0.6989247311827957
6,0.973,0.019,0.0,0.0,0.0,0.0,0.695852534562212
7,0.967,0.025,0.0,0.0,0.0,0.0,0.695852534562212
8,0.964,0.028,0.0,0.0,0.0,0.0,0.6973886328725039
9,0.962,0.03,0.0,0.0,0.0,0.0,0.6897081413210445
10,0.96,0.03,0.002,0.0,0.0,0.0,0.695852534562212
11,0.957,0.032,0.003,0.0,0.0,0.0,0.6866359447004609
12,0.955,0.032,0.005,0.0,0.001,0.0,0.695852534562212
13,0.95,0.035,0.007,0.0,0.001,0.0,0.6866359447004609
14,0.946,0.036,0.01,0.0,0.001,0.0,0.6866359447004609
15,0.943,0.039,0.01,0.0,0.001,0.0,0.6881720430107527
16,0.938,0.039,0.015,0.0,0.001,0.0,0.6943164362519201
17,0.932,0.043,0.017,0.0,0.001,0.0,0.6927803379416283
18,0.931,0.041,0.02,0.0,0.0,0.0,0.6881720430107527
19,0.925,0.043,0.024,0.0,0.0,0.0,0.6897081413210445
20,0.923,0.042,0.027,0.0,0.0,0.0,0.7019969278033794
21,0.92,0.041,0.031,0.0,0.0,0.0,0.7019969278033794
22,0.917,0.04,0.035,0.0,0.0,0.0,0.6881720430107527
23,0.913,0.04,0.039,0.0,0.0,0.0,0.6912442396313364
24,0.911,0.039,0.042,0.0,0.0,0.0,0.6973886328725039
25,0.907,0.041,0.044,0.0,0.0,0.0,0.695852534562212
26,0.903,0.041,0.048,0.0,0.0,0.0,0.6973886328725039
27,0.9,0.043,0.049,0.0,0.001,0.0,0.6881720430107527
28,0.899,0.039,0.054,0.0,0.001,0.0,0.6881720430107527
29,0.897,0.041,0.054,0.0,0.003,0.001,0.7019969278033794
30,0.894,0.038,0.06,0.0,0.002,0.001,0.6866359447004609
31,0.893,0.038,0.061,0.0,0.001,0.001,0.6927803379416283
32,0.886,0.04,0.066,0.0,0.001,0.0,0.7019969278033794
33,0.883,0.04,0.069,0.0,0.001,0.0,0.685099846390169
34,0.877,0.044,0.071,0.0,0.001,0.0,0.6943164362519201
35,0.873,0.044,0.075,0.0,0.002,0.0,0.6943164362519201
36,0.866,0.047,0.079,0.0,0.002,0.0,0.6912442396313364
37,0.859,0.052,0.081,0.0,0.002,0.0,0.6912442396313364
38,0.854,0.054,0.084,0.0,0.002,0.0,0.6804915514592934
39,0.847,0.057,0.088,0.0,0.002,0.0,0.6989247311827957
40,0.841,0.06,0.091,0.0,0.001,0.0,0.706605222734255
41,0.833,0.064,0.095,0.0,0.001,0.0,0.6989247311827957
42,0.819,0.076,0.097,0.0,0.002,0.0,0.6989247311827957
43,0.807,0.085,0.1,0.0,0.003,0.0,0.6866359447004609
44,0.794,0.096,0.102,0.0,0.004,0.0,0.6912442396313364
45,0.785,0.097,0.11,0.0,0.003,0.0,0.6989247311827957
46,0.774,0.104,0.114,0.0,0.003,0.0,0.6973886328725039
47,0.767,0.098,0.127,0.0,0.002,0.0,0.6866359447004609
48,0.752,0.106,0.134,0.0,0.002,0.0,0.685099846390169
49,0.742,0.111,0.139,0.0,0.001,0.0,0.685099846390169
50,0.728,0.116,0.148,0.0,0.0,0.0,0.6897081413210445
51,0.717,0.12,0.155,0.0,0.0,0.0,0.6820276497695853
52,0.702,0.127,0.163,0.0,0.001,0.001,0.685099846390169
53,0.693,0.124,0.175,0.0,0.002,0.0,0.6912442396313364
54,0.682,0.125,0.185,0.0,0.003,0.0,0.6789554531490015
55,0.666,0.134,0.192,0.0,0.005,0.0,0.6866359447004609
56,0.649,0.139,0.204,0.0,0.004,0.0,0.6866359447004609
57,0.641,0.138,0.213,0.0,0.003,0.0,0.7019969278033794
58,0.627,0.141,0.224,0.0,0.002,0.0,0.6804915514592934
59,0.613,0.145,0.234,0.0,0.001,0.001,0.685099846390169
60,0.6,0.143,0.249,0.0,0.0,0.0,0.6927803379416283
61,0.585,0.141,0.266,0.0,0.0,0.0,0.6897081413210445
62,0.56,0.158,0.274,0.0,0.0,0.0,0.6943164362519201
63,0.541,0.165,0.286,0.0,0.0,0.0,0.6943164362519201
64,0.53,0.167,0.295,0.0,0.0,0.0,0.6897081413210445
65,0.52,0.167,0.305,0.0,0.001,0.0,0.6927803379416283
66,0.505,0.17,0.317,0.0,0.001,0.0,0.6897081413210445
67,0.498,0.157,0.337,0.0,0.004,0.0,0.695852534562212
68,0.486,0.157,0.349,0.0,0.003,0.0,0.6820276497695853
