,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6283582089552239
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6134328358208955
3,0.981,0.009,0.0,0.0,0.0,0.0,0.6134328358208955
4,0.978,0.012,0.0,0.0,0.0,0.0,0.6044776119402985
5,0.975,0.015,0.0,0.0,0.0,0.0,0.6223880597014926
6,0.974,0.016,0.0,0.0,0.001,0.0,0.6059701492537314
7,0.971,0.019,0.0,0.0,0.001,0.0,0.6059701492537314
8,0.966,0.024,0.0,0.0,0.001,0.0,0.6059701492537314
9,0.964,0.026,0.0,0.0,0.001,0.0,0.6134328358208955
10,0.959,0.031,0.0,0.0,0.001,0.0,0.6
11,0.958,0.032,0.0,0.0,0.002,0.0,0.6104477611940299
12,0.956,0.034,0.0,0.0,0.003,0.001,0.6044776119402985
13,0.956,0.034,0.0,0.0,0.004,0.001,0.608955223880597
14,0.954,0.036,0.0,0.0,0.004,0.001,0.608955223880597
15,0.949,0.041,0.0,0.0,0.004,0.001,0.6104477611940299
16,0.943,0.046,0.001,0.0,0.005,0.001,0.6059701492537314
17,0.943,0.046,0.001,0.0,0.007,0.003,0.5955223880597015
18,0.943,0.044,0.003,0.0,0.006,0.004,0.5955223880597015
19,0.938,0.048,0.004,0.0,0.007,0.004,0.6074626865671642
20,0.937,0.047,0.006,0.0,0.006,0.004,0.5970149253731343
21,0.931,0.051,0.008,0.0,0.006,0.004,0.5970149253731343
22,0.93,0.045,0.015,0.0,0.006,0.003,0.591044776119403
23,0.93,0.043,0.017,0.0,0.006,0.003,0.6104477611940299
24,0.928,0.042,0.02,0.0,0.007,0.003,0.5895522388059702
25,0.927,0.042,0.021,0.0,0.006,0.002,0.6134328358208955
26,0.926,0.041,0.023,0.0,0.004,0.002,0.6029850746268657
27,0.923,0.043,0.024,0.0,0.003,0.002,0.5970149253731343
28,0.922,0.041,0.027,0.0,0.002,0.002,0.5970149253731343
29,0.919,0.044,0.027,0.0,0.003,0.002,0.5925373134328358
30,0.917,0.042,0.031,0.0,0.003,0.002,0.5985074626865672
31,0.917,0.038,0.035,0.0,0.003,0.002,0.5955223880597015
32,0.917,0.035,0.038,0.0,0.004,0.002,0.5955223880597015
33,0.914,0.037,0.039,0.0,0.004,0.002,0.5895522388059702
34,0.913,0.034,0.043,0.0,0.003,0.001,0.6
35,0.913,0.032,0.045,0.0,0.003,0.001,0.6
36,0.91,0.033,0.047,0.0,0.003,0.001,0.6014925373134329
37,0.909,0.033,0.048,0.0,0.005,0.001,0.5940298507462687
38,0.906,0.034,0.05,0.0,0.007,0.001,0.591044776119403
39,0.895,0.041,0.054,0.0,0.006,0.001,0.6014925373134329
40,0.888,0.045,0.057,0.0,0.006,0.002,0.5955223880597015
41,0.885,0.048,0.057,0.0,0.006,0.003,0.5955223880597015
42,0.884,0.048,0.058,0.0,0.006,0.003,0.5955223880597015
43,0.876,0.054,0.06,0.0,0.005,0.003,0.6029850746268657
44,0.856,0.073,0.061,0.0,0.004,0.002,0.6014925373134329
45,0.841,0.086,0.063,0.0,0.004,0.003,0.6074626865671642
46,0.834,0.092,0.064,0.0,0.003,0.003,0.6059701492537314
47,0.828,0.097,0.065,0.0,0.005,0.003,0.5985074626865672
48,0.81,0.111,0.069,0.0,0.006,0.003,0.6074626865671642
49,0.808,0.113,0.069,0.0,0.006,0.003,0.6074626865671642
50,0.799,0.121,0.07,0.0,0.007,0.004,0.6059701492537314
