,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6328725038402457
3,0.982,0.01,0.0,0.0,0.0,0.0,0.6267281105990783
4,0.982,0.01,0.0,0.0,0.0,0.0,0.631336405529954
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6374807987711214
6,0.982,0.01,0.0,0.0,0.0,0.0,0.6251920122887865
7,0.982,0.01,0.0,0.0,0.0,0.0,0.6251920122887865
8,0.982,0.01,0.0,0.0,0.0,0.0,0.6374807987711214
9,0.98,0.012,0.0,0.0,0.0,0.0,0.6298003072196621
10,0.978,0.014,0.0,0.0,0.0,0.0,0.631336405529954
11,0.973,0.019,0.0,0.0,0.0,0.0,0.631336405529954
12,0.97,0.022,0.0,0.0,0.0,0.0,0.6267281105990783
13,0.968,0.024,0.0,0.0,0.0,0.0,0.6328725038402457
14,0.966,0.026,0.0,0.0,0.0,0.0,0.6328725038402457
15,0.963,0.029,0.0,0.0,0.0,0.0,0.6374807987711214
16,0.962,0.03,0.0,0.0,0.0,0.0,0.642089093701997
17,0.962,0.03,0.0,0.0,0.0,0.0,0.6221198156682027
18,0.962,0.03,0.0,0.0,0.0,0.0,0.6298003072196621
19,0.957,0.033,0.002,0.0,0.0,0.0,0.6359447004608295
20,0.953,0.037,0.002,0.0,0.0,0.0,0.631336405529954
21,0.952,0.038,0.002,0.0,0.0,0.0,0.631336405529954
22,0.948,0.041,0.003,0.0,0.0,0.0,0.6359447004608295
23,0.947,0.042,0.003,0.0,0.0,0.0,0.6374807987711214
24,0.943,0.043,0.006,0.0,0.0,0.0,0.642089093701997
25,0.941,0.045,0.006,0.0,0.0,0.0,0.6236559139784946
26,0.939,0.045,0.008,0.0,0.0,0.0,0.6328725038402457
27,0.937,0.046,0.009,0.0,0.001,0.0,0.6374807987711214
28,0.936,0.047,0.009,0.0,0.002,0.0,0.6374807987711214
29,0.933,0.05,0.009,0.0,0.003,0.0,0.6282642089093702
30,0.932,0.051,0.009,0.0,0.003,0.0,0.6359447004608295
31,0.931,0.052,0.009,0.0,0.003,0.0,0.6344086021505376
32,0.924,0.058,0.01,0.0,0.004,0.001,0.6390168970814132
33,0.916,0.063,0.013,0.0,0.004,0.001,0.6298003072196621
34,0.909,0.069,0.014,0.0,0.004,0.001,0.6282642089093702
35,0.905,0.071,0.016,0.0,0.004,0.001,0.6282642089093702
36,0.901,0.075,0.016,0.0,0.004,0.002,0.6328725038402457
37,0.899,0.075,0.018,0.0,0.005,0.002,0.631336405529954
38,0.889,0.084,0.019,0.0,0.005,0.002,0.6251920122887865
39,0.881,0.09,0.021,0.0,0.005,0.002,0.6282642089093702
40,0.875,0.092,0.025,0.0,0.005,0.002,0.6374807987711214
41,0.866,0.099,0.027,0.0,0.006,0.002,0.631336405529954
42,0.857,0.104,0.031,0.0,0.006,0.002,0.631336405529954
43,0.847,0.111,0.034,0.0,0.006,0.002,0.6374807987711214
44,0.834,0.118,0.04,0.0,0.004,0.002,0.6298003072196621
45,0.821,0.127,0.044,0.0,0.006,0.002,0.620583717357911
46,0.811,0.135,0.046,0.0,0.006,0.002,0.6328725038402457
47,0.805,0.138,0.049,0.0,0.005,0.002,0.6298003072196621
48,0.796,0.147,0.049,0.0,0.005,0.002,0.6344086021505376
49,0.787,0.154,0.051,0.0,0.005,0.003,0.6344086021505376
50,0.775,0.163,0.054,0.0,0.005,0.004,0.6236559139784946
51,0.758,0.179,0.055,0.0,0.006,0.004,0.6298003072196621
52,0.74,0.189,0.063,0.0,0.006,0.004,0.6344086021505376
53,0.725,0.197,0.07,0.0,0.006,0.004,0.6328725038402457
54,0.715,0.204,0.073,0.0,0.006,0.004,0.6344086021505376
55,0.708,0.207,0.077,0.0,0.006,0.004,0.6328725038402457
56,0.698,0.211,0.083,0.0,0.006,0.004,0.6328725038402457
57,0.69,0.213,0.089,0.0,0.006,0.004,0.6298003072196621
58,0.665,0.229,0.098,0.0,0.005,0.004,0.6374807987711214
