,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6216216216216216
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6366366366366366
3,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6306306306306306
4,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6231231231231231
5,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6276276276276276
6,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6231231231231231
7,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6231231231231231
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6156156156156156
9,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6201201201201201
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6216216216216216
11,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6291291291291291
12,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0,0.0,0.6186186186186187
13,0.9680957128614157,0.01694915254237288,0.0,0.0,0.0,0.0,0.6321321321321322
14,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
15,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
16,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6186186186186187
17,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6156156156156156
18,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6261261261261262
19,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6216216216216216
20,0.9680957128614157,0.014955134596211365,0.0019940179461615153,0.0,0.0,0.0,0.6216216216216216
21,0.9680957128614157,0.013958125623130608,0.0029910269192422734,0.0,0.0,0.0,0.6216216216216216
22,0.9680957128614157,0.013958125623130608,0.0029910269192422734,0.0,0.0,0.0,0.6156156156156156
23,0.9680957128614157,0.011964107676969093,0.004985044865403789,0.0,0.0,0.0,0.6111111111111112
24,0.9680957128614157,0.009970089730807577,0.006979062811565304,0.0,0.0,0.0,0.6231231231231231
25,0.9680957128614157,0.00897308075772682,0.007976071784646061,0.0,0.0,0.0,0.6276276276276276
26,0.9680957128614157,0.00897308075772682,0.007976071784646061,0.0,0.0,0.0,0.6171171171171171
27,0.967098703888335,0.00897308075772682,0.00897308075772682,0.0,0.0,0.0,0.6396396396396397
28,0.967098703888335,0.007976071784646061,0.009970089730807577,0.0,0.0,0.0,0.6396396396396397
29,0.967098703888335,0.007976071784646061,0.009970089730807577,0.0,0.0,0.0,0.6441441441441441
30,0.967098703888335,0.006979062811565304,0.010967098703888335,0.0,0.0,0.0,0.6231231231231231
31,0.967098703888335,0.005982053838484547,0.011964107676969093,0.0,0.0,0.0,0.6201201201201201
32,0.967098703888335,0.005982053838484547,0.011964107676969093,0.0,0.0,0.0,0.6201201201201201
33,0.967098703888335,0.004985044865403789,0.01296111665004985,0.0,0.0,0.0,0.6201201201201201
34,0.9661016949152542,0.005982053838484547,0.01296111665004985,0.0,0.0,0.0,0.6201201201201201
35,0.9661016949152542,0.005982053838484547,0.01296111665004985,0.0,0.0,0.0,0.6201201201201201
36,0.9661016949152542,0.005982053838484547,0.01296111665004985,0.0,0.0,0.0,0.6186186186186187
37,0.9651046859421735,0.006979062811565304,0.01296111665004985,0.0,0.0,0.0,0.6201201201201201
38,0.9651046859421735,0.006979062811565304,0.01296111665004985,0.0,0.0,0.0,0.6231231231231231
39,0.9651046859421735,0.006979062811565304,0.01296111665004985,0.0,0.0,0.0,0.6276276276276276
40,0.9651046859421735,0.006979062811565304,0.01296111665004985,0.0,0.0,0.0,0.6216216216216216
41,0.9651046859421735,0.006979062811565304,0.01296111665004985,0.0,0.0,0.0,0.6201201201201201
42,0.9651046859421735,0.003988035892323031,0.015952143569292122,0.0,0.0,0.0,0.6201201201201201
43,0.9651046859421735,0.003988035892323031,0.015952143569292122,0.0,0.0,0.0,0.6306306306306306
44,0.9651046859421735,0.003988035892323031,0.015952143569292122,0.0,0.0,0.0,0.6246246246246246
45,0.9651046859421735,0.003988035892323031,0.015952143569292122,0.0,0.0,0.0,0.6276276276276276
46,0.9651046859421735,0.0029910269192422734,0.01694915254237288,0.0,0.0,0.0,0.6186186186186187
47,0.9651046859421735,0.0029910269192422734,0.01694915254237288,0.0,0.0,0.0,0.6351351351351351
48,0.9651046859421735,0.0029910269192422734,0.01694915254237288,0.0,0.0,0.0,0.6291291291291291
49,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6291291291291291
50,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6351351351351351
51,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6171171171171171
52,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6201201201201201
53,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6201201201201201
54,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6261261261261262
55,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6156156156156156
56,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6156156156156156
57,0.9651046859421735,0.0019940179461615153,0.01794616151545364,0.0,0.0,0.0,0.6231231231231231
58,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6231231231231231
59,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6231231231231231
60,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6291291291291291
61,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6186186186186187
62,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6291291291291291
63,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6291291291291291
64,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6276276276276276
65,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6261261261261262
66,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6321321321321322
67,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6186186186186187
68,0.9651046859421735,0.0009970089730807576,0.018943170488534396,0.0,0.0,0.0,0.6141141141141141
69,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
70,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
71,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
72,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
73,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
74,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
75,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
76,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
77,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
78,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
79,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
80,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
81,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
82,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
83,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
84,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
85,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
86,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
87,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
88,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
89,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
90,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
91,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
92,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6111111111111112
93,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
94,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
95,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
96,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
97,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
98,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
99,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6126126126126126
100,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
101,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
102,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6081081081081081
103,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
104,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
105,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
106,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6291291291291291
107,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
108,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
109,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6201201201201201
110,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
111,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
112,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
113,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
114,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
115,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
116,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6351351351351351
117,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6156156156156156
118,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
119,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
120,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6201201201201201
121,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6126126126126126
122,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6396396396396397
123,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
124,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
125,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
126,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
127,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
128,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6306306306306306
129,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
130,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6366366366366366
131,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6381381381381381
132,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6156156156156156
133,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6156156156156156
134,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
135,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
136,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
137,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
138,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6201201201201201
139,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
140,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
141,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6246246246246246
142,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6291291291291291
143,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
144,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6096096096096096
145,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
146,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
147,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6231231231231231
148,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
149,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
150,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
151,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6306306306306306
152,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
153,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
154,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
155,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
156,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6216216216216216
157,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6306306306306306
158,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
159,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
160,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
161,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
162,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
163,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6126126126126126
164,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6276276276276276
165,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6366366366366366
166,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6306306306306306
167,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6381381381381381
168,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6381381381381381
169,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6321321321321322
170,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6126126126126126
171,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6186186186186187
172,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6336336336336337
173,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6201201201201201
174,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
175,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
176,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6171171171171171
177,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
178,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6141141141141141
179,0.9651046859421735,0.0,0.019940179461615155,0.0,0.0,0.0,0.6261261261261262
