,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.988,0.004,0.0,0.0,0.0,0.0
1,0.986,0.006,0.0,0.0,0.0,0.0
2,0.984,0.008,0.0,0.0,0.0,0.0
3,0.983,0.009,0.0,0.0,0.0,0.0
4,0.982,0.01,0.0,0.0,0.0,0.0
5,0.981,0.011,0.0,0.0,0.0,0.0
6,0.98,0.012,0.0,0.0,0.0,0.0
7,0.979,0.013,0.0,0.0,0.001,0.0
8,0.978,0.014,0.0,0.0,0.001,0.0
9,0.977,0.015,0.0,0.0,0.001,0.0
10,0.976,0.016,0.0,0.0,0.001,0.001
11,0.975,0.017,0.0,0.0,0.001,0.001
12,0.974,0.018,0.0,0.0,0.001,0.001
13,0.973,0.019,0.0,0.0,0.002,0.001
14,0.972,0.02,0.0,0.0,0.002,0.001
15,0.971,0.021,0.0,0.0,0.002,0.001
16,0.97,0.022,0.0,0.0,0.003,0.001
17,0.969,0.023,0.0,0.0,0.004,0.001
18,0.968,0.022,0.002,0.0,0.004,0.001
19,0.967,0.022,0.003,0.0,0.004,0.001
20,0.966,0.023,0.003,0.0,0.004,0.001
21,0.965,0.023,0.004,0.0,0.004,0.002
22,0.964,0.023,0.005,0.0,0.004,0.002
23,0.963,0.023,0.006,0.0,0.004,0.002
24,0.962,0.023,0.007,0.0,0.004,0.002
25,0.961,0.021,0.01,0.0,0.004,0.002
26,0.96,0.022,0.01,0.0,0.004,0.003
27,0.959,0.022,0.011,0.0,0.003,0.003
28,0.958,0.022,0.012,0.0,0.003,0.002
29,0.957,0.022,0.013,0.0,0.002,0.001
30,0.956,0.021,0.015,0.0,0.002,0.001
31,0.955,0.021,0.016,0.0,0.001,0.0
32,0.954,0.021,0.017,0.0,0.001,0.0
33,0.953,0.02,0.019,0.0,0.001,0.0
34,0.952,0.02,0.02,0.0,0.001,0.0
35,0.951,0.019,0.022,0.0,0.0,0.0
36,0.95,0.02,0.022,0.0,0.0,0.0
37,0.949,0.021,0.022,0.0,0.001,0.0
38,0.948,0.021,0.023,0.0,0.003,0.001
39,0.947,0.021,0.024,0.0,0.003,0.001
40,0.946,0.022,0.024,0.0,0.004,0.001
41,0.945,0.022,0.025,0.0,0.003,0.001
42,0.944,0.021,0.027,0.0,0.002,0.001
43,0.943,0.02,0.029,0.0,0.002,0.0
44,0.942,0.021,0.029,0.0,0.002,0.001
45,0.941,0.022,0.029,0.0,0.003,0.001
46,0.94,0.023,0.029,0.0,0.003,0.001
47,0.939,0.022,0.031,0.0,0.003,0.001
48,0.938,0.022,0.032,0.0,0.002,0.0
49,0.937,0.023,0.032,0.0,0.002,0.0
50,0.936,0.023,0.033,0.0,0.002,0.0
51,0.935,0.023,0.034,0.0,0.002,0.0
52,0.934,0.023,0.035,0.0,0.002,0.0
53,0.933,0.023,0.036,0.0,0.002,0.0
54,0.932,0.022,0.038,0.0,0.002,0.0
55,0.931,0.023,0.038,0.0,0.002,0.0
56,0.93,0.022,0.04,0.0,0.002,0.0
57,0.929,0.022,0.041,0.0,0.002,0.0
58,0.928,0.022,0.042,0.0,0.002,0.0
59,0.927,0.023,0.042,0.0,0.002,0.0
60,0.926,0.024,0.042,0.0,0.002,0.0
61,0.925,0.025,0.042,0.0,0.002,0.0
62,0.924,0.026,0.042,0.0,0.003,0.0
63,0.923,0.026,0.043,0.0,0.003,0.001
64,0.922,0.024,0.046,0.0,0.003,0.001
65,0.921,0.022,0.049,0.0,0.002,0.001
66,0.92,0.021,0.051,0.0,0.001,0.001
67,0.919,0.02,0.053,0.0,0.001,0.001
68,0.918,0.021,0.053,0.0,0.001,0.001
69,0.917,0.021,0.054,0.0,0.001,0.001
70,0.916,0.022,0.054,0.0,0.001,0.001
71,0.915,0.022,0.055,0.0,0.002,0.001
72,0.914,0.022,0.056,0.0,0.002,0.001
73,0.913,0.022,0.057,0.0,0.001,0.0
74,0.912,0.023,0.057,0.0,0.001,0.0
75,0.911,0.023,0.058,0.0,0.003,0.0
76,0.91,0.023,0.059,0.0,0.003,0.001
77,0.909,0.024,0.059,0.0,0.003,0.001
78,0.908,0.024,0.06,0.0,0.002,0.001
79,0.907,0.023,0.062,0.0,0.002,0.001
80,0.906,0.022,0.064,0.0,0.002,0.001
81,0.905,0.022,0.065,0.0,0.002,0.001
82,0.904,0.022,0.066,0.0,0.002,0.001
83,0.903,0.022,0.067,0.0,0.002,0.002
84,0.902,0.021,0.069,0.0,0.002,0.002
85,0.901,0.022,0.069,0.0,0.002,0.002
86,0.9,0.022,0.07,0.0,0.002,0.002
87,0.899,0.023,0.07,0.0,0.004,0.002
88,0.898,0.024,0.07,0.0,0.004,0.002
89,0.897,0.023,0.072,0.0,0.003,0.001
