,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.986,0.006,0.0,0.0,0.0,0.0
1,0.981,0.011,0.0,0.0,0.0,0.0
2,0.973,0.019,0.0,0.0,0.0,0.0
3,0.957,0.035,0.0,0.0,0.0,0.0
4,0.952,0.04,0.0,0.0,0.0,0.0
5,0.95,0.042,0.0,0.0,0.0,0.0
6,0.949,0.043,0.0,0.0,0.0,0.0
7,0.948,0.044,0.0,0.0,0.0,0.0
8,0.947,0.045,0.0,0.0,0.001,0.0
9,0.946,0.046,0.0,0.0,0.002,0.0
10,0.945,0.047,0.0,0.0,0.003,0.0
11,0.944,0.048,0.0,0.0,0.006,0.0
12,0.943,0.049,0.0,0.0,0.006,0.0
13,0.942,0.05,0.0,0.0,0.006,0.001
14,0.941,0.051,0.0,0.0,0.006,0.001
15,0.94,0.051,0.001,0.0,0.006,0.001
16,0.939,0.051,0.002,0.0,0.006,0.002
17,0.938,0.05,0.004,0.0,0.008,0.003
18,0.937,0.051,0.004,0.0,0.008,0.003
19,0.936,0.049,0.007,0.0,0.009,0.003
20,0.935,0.049,0.008,0.0,0.009,0.003
21,0.934,0.047,0.011,0.0,0.008,0.003
22,0.933,0.046,0.013,0.0,0.008,0.003
23,0.932,0.041,0.019,0.0,0.006,0.003
24,0.931,0.038,0.023,0.0,0.004,0.001
25,0.931,0.033,0.028,0.0,0.004,0.002
26,0.93,0.032,0.03,0.0,0.003,0.002
27,0.929,0.03,0.033,0.0,0.002,0.001
28,0.928,0.029,0.035,0.0,0.002,0.001
29,0.927,0.03,0.035,0.0,0.003,0.001
30,0.926,0.03,0.036,0.0,0.003,0.001
31,0.925,0.028,0.039,0.0,0.004,0.001
32,0.925,0.024,0.043,0.0,0.004,0.002
33,0.924,0.024,0.044,0.0,0.004,0.002
34,0.923,0.023,0.046,0.0,0.003,0.001
35,0.922,0.02,0.049,0.001,0.002,0.001
36,0.921,0.02,0.05,0.001,0.002,0.001
37,0.92,0.02,0.051,0.001,0.001,0.001
38,0.919,0.021,0.051,0.001,0.001,0.001
39,0.919,0.021,0.051,0.001,0.001,0.001
40,0.919,0.019,0.053,0.001,0.002,0.001
41,0.918,0.019,0.054,0.001,0.002,0.001
42,0.917,0.019,0.055,0.001,0.002,0.001
43,0.916,0.02,0.055,0.001,0.003,0.001
44,0.915,0.02,0.056,0.001,0.003,0.001
45,0.915,0.018,0.058,0.001,0.003,0.001
46,0.914,0.017,0.06,0.001,0.004,0.001
47,0.913,0.016,0.062,0.001,0.004,0.0
48,0.912,0.016,0.063,0.001,0.004,0.0
49,0.911,0.016,0.064,0.001,0.003,0.0
50,0.91,0.017,0.064,0.001,0.004,0.0
51,0.909,0.018,0.064,0.001,0.004,0.0
52,0.908,0.019,0.064,0.001,0.004,0.0
53,0.907,0.017,0.067,0.001,0.003,0.0
54,0.906,0.018,0.067,0.001,0.003,0.0
55,0.905,0.019,0.067,0.001,0.004,0.0
56,0.904,0.02,0.067,0.001,0.005,0.0
57,0.903,0.02,0.068,0.001,0.005,0.0
58,0.902,0.02,0.069,0.001,0.005,0.001
59,0.901,0.021,0.069,0.001,0.005,0.001
60,0.9,0.02,0.071,0.001,0.003,0.0
61,0.899,0.021,0.071,0.001,0.003,0.001
62,0.898,0.022,0.071,0.001,0.003,0.001
63,0.897,0.022,0.072,0.001,0.002,0.001
64,0.896,0.022,0.073,0.001,0.002,0.001
65,0.895,0.023,0.073,0.001,0.002,0.001
66,0.895,0.021,0.075,0.001,0.002,0.001
67,0.894,0.019,0.078,0.001,0.002,0.001
68,0.893,0.019,0.079,0.001,0.002,0.0
69,0.892,0.02,0.079,0.001,0.002,0.0
70,0.891,0.019,0.081,0.001,0.002,0.0
71,0.89,0.019,0.082,0.001,0.002,0.0
72,0.889,0.018,0.084,0.001,0.002,0.0
73,0.888,0.019,0.084,0.001,0.002,0.0
74,0.887,0.019,0.085,0.001,0.001,0.0
75,0.886,0.019,0.086,0.001,0.001,0.0
76,0.885,0.02,0.086,0.001,0.001,0.0
77,0.884,0.021,0.086,0.001,0.001,0.0
78,0.883,0.022,0.086,0.001,0.002,0.0
79,0.882,0.021,0.088,0.001,0.002,0.0
80,0.881,0.021,0.089,0.001,0.002,0.001
81,0.88,0.021,0.09,0.001,0.001,0.001
82,0.879,0.022,0.09,0.001,0.001,0.001
83,0.878,0.022,0.091,0.001,0.002,0.001
84,0.878,0.022,0.091,0.001,0.003,0.001
85,0.877,0.021,0.093,0.001,0.005,0.001
86,0.877,0.021,0.093,0.001,0.005,0.001
87,0.876,0.02,0.095,0.001,0.004,0.0
88,0.875,0.02,0.096,0.001,0.005,0.0
89,0.874,0.021,0.096,0.001,0.005,0.0
