,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6426426426426426
2,0.979,0.014,0.0,0.0,0.0,0.0,0.6321321321321322
3,0.978,0.015,0.0,0.0,0.0,0.0,0.6351351351351351
4,0.978,0.015,0.0,0.0,0.0,0.0,0.6276276276276276
5,0.971,0.022,0.0,0.0,0.0,0.0,0.6321321321321322
6,0.968,0.025,0.0,0.0,0.0,0.0,0.6396396396396397
7,0.965,0.028,0.0,0.0,0.0,0.0,0.6396396396396397
8,0.961,0.032,0.0,0.0,0.0,0.0,0.6456456456456456
9,0.954,0.039,0.0,0.0,0.0,0.0,0.6231231231231231
10,0.951,0.042,0.0,0.0,0.0,0.0,0.6306306306306306
11,0.949,0.044,0.0,0.0,0.0,0.0,0.6306306306306306
12,0.946,0.047,0.0,0.0,0.0,0.0,0.6216216216216216
13,0.942,0.051,0.0,0.0,0.0,0.0,0.6396396396396397
14,0.942,0.051,0.0,0.0,0.0,0.0,0.6396396396396397
15,0.94,0.053,0.0,0.0,0.0,0.0,0.6291291291291291
16,0.938,0.055,0.0,0.0,0.0,0.0,0.6156156156156156
17,0.932,0.061,0.0,0.0,0.0,0.0,0.6276276276276276
18,0.932,0.06,0.001,0.0,0.0,0.0,0.6246246246246246
19,0.924,0.066,0.003,0.0,0.0,0.0,0.6261261261261262
20,0.921,0.066,0.006,0.0,0.0,0.0,0.6171171171171171
21,0.919,0.066,0.008,0.0,0.0,0.0,0.6171171171171171
22,0.916,0.067,0.01,0.0,0.0,0.0,0.6201201201201201
23,0.912,0.068,0.013,0.0,0.0,0.0,0.6261261261261262
24,0.908,0.071,0.014,0.0,0.001,0.0,0.6261261261261262
25,0.906,0.07,0.017,0.0,0.001,0.0,0.6216216216216216
26,0.906,0.068,0.019,0.0,0.001,0.0,0.6186186186186187
27,0.904,0.068,0.021,0.0,0.001,0.0,0.6186186186186187
28,0.903,0.064,0.026,0.0,0.001,0.0,0.6186186186186187
29,0.902,0.061,0.03,0.0,0.001,0.0,0.6111111111111112
30,0.896,0.061,0.036,0.0,0.001,0.0,0.6216216216216216
31,0.886,0.071,0.036,0.0,0.001,0.001,0.6156156156156156
32,0.884,0.072,0.037,0.0,0.001,0.001,0.7582582582582582
33,0.882,0.071,0.04,0.0,0.001,0.001,0.7582582582582582
34,0.874,0.078,0.041,0.0,0.001,0.001,0.7597597597597597
35,0.871,0.077,0.045,0.0,0.001,0.001,0.7597597597597597
36,0.868,0.079,0.046,0.0,0.001,0.001,0.7597597597597597
37,0.863,0.077,0.053,0.0,0.001,0.001,0.7612612612612613
38,0.856,0.082,0.055,0.0,0.001,0.001,0.7582582582582582
39,0.848,0.085,0.06,0.0,0.001,0.001,0.7612612612612613
40,0.845,0.086,0.062,0.0,0.001,0.001,0.7612612612612613
41,0.841,0.087,0.065,0.0,0.001,0.001,0.7627627627627628
42,0.835,0.09,0.068,0.0,0.001,0.001,0.7627627627627628
43,0.828,0.095,0.07,0.0,0.001,0.001,0.7627627627627628
44,0.826,0.094,0.073,0.0,0.001,0.001,0.7567567567567568
45,0.822,0.095,0.076,0.0,0.001,0.001,0.7567567567567568
46,0.819,0.097,0.077,0.0,0.001,0.001,0.7567567567567568
47,0.816,0.096,0.081,0.0,0.001,0.001,0.7537537537537538
48,0.811,0.097,0.085,0.0,0.001,0.001,0.7597597597597597
49,0.807,0.098,0.088,0.0,0.001,0.001,0.7597597597597597
50,0.801,0.102,0.09,0.0,0.001,0.001,0.7537537537537538
51,0.8,0.101,0.092,0.0,0.001,0.001,0.7537537537537538
52,0.798,0.1,0.095,0.0,0.001,0.001,0.7492492492492493
53,0.794,0.1,0.099,0.0,0.001,0.001,0.7492492492492493
54,0.79,0.102,0.101,0.0,0.001,0.001,0.7462462462462462
55,0.784,0.102,0.107,0.0,0.001,0.001,0.7492492492492493
56,0.783,0.099,0.111,0.0,0.002,0.001,0.7492492492492493
