,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6436251920122887
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6436251920122887
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6374807987711214
4,0.982,0.01,0.0,0.0,0.0,0.0,0.6466973886328725
5,0.981,0.011,0.0,0.0,0.0,0.0,0.6359447004608295
6,0.98,0.012,0.0,0.0,0.0,0.0,0.6344086021505376
7,0.978,0.014,0.0,0.0,0.0,0.0,0.6344086021505376
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6405529953917051
9,0.978,0.014,0.0,0.0,0.0,0.0,0.642089093701997
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6374807987711214
11,0.975,0.017,0.0,0.0,0.0,0.0,0.6298003072196621
12,0.974,0.018,0.0,0.0,0.0,0.0,0.642089093701997
13,0.969,0.023,0.0,0.0,0.0,0.0,0.6405529953917051
14,0.968,0.024,0.0,0.0,0.0,0.0,0.6405529953917051
15,0.967,0.025,0.0,0.0,0.0,0.0,0.642089093701997
16,0.965,0.027,0.0,0.0,0.0,0.0,0.6390168970814132
17,0.963,0.029,0.0,0.0,0.0,0.0,0.642089093701997
18,0.963,0.029,0.0,0.0,0.0,0.0,0.6374807987711214
19,0.962,0.028,0.002,0.0,0.0,0.0,0.6405529953917051
20,0.961,0.029,0.002,0.0,0.0,0.0,0.6451612903225806
21,0.961,0.029,0.002,0.0,0.0,0.0,0.6451612903225806
22,0.959,0.03,0.003,0.0,0.0,0.0,0.6374807987711214
23,0.956,0.033,0.003,0.0,0.0,0.0,0.6359447004608295
24,0.955,0.033,0.004,0.0,0.002,0.0,0.6374807987711214
25,0.954,0.033,0.005,0.0,0.002,0.001,0.6359447004608295
26,0.953,0.033,0.006,0.0,0.002,0.001,0.6390168970814132
27,0.953,0.032,0.007,0.0,0.003,0.001,0.6328725038402457
