,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6268882175226587
2,0.979,0.009,0.0,0.0,0.0,0.0,0.6283987915407855
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6299093655589124
4,0.979,0.009,0.0,0.0,0.0,0.0,0.6268882175226587
5,0.978,0.01,0.0,0.0,0.0,0.0,0.6163141993957704
6,0.974,0.014,0.0,0.0,0.001,0.0,0.6238670694864048
7,0.967,0.021,0.0,0.0,0.001,0.0,0.6238670694864048
8,0.963,0.025,0.0,0.0,0.001,0.0,0.6299093655589124
9,0.96,0.028,0.0,0.0,0.001,0.0,0.620845921450151
10,0.958,0.03,0.0,0.0,0.001,0.0,0.6193353474320241
11,0.958,0.03,0.0,0.0,0.001,0.0,0.6238670694864048
12,0.956,0.032,0.0,0.0,0.001,0.0,0.6102719033232629
13,0.951,0.037,0.0,0.0,0.002,0.0,0.6253776435045317
14,0.95,0.038,0.0,0.0,0.002,0.0,0.6253776435045317
15,0.95,0.037,0.001,0.0,0.002,0.0,0.6057401812688822
16,0.948,0.039,0.001,0.0,0.004,0.001,0.6102719033232629
17,0.946,0.04,0.002,0.0,0.004,0.001,0.6299093655589124
18,0.946,0.039,0.003,0.0,0.004,0.001,0.6193353474320241
19,0.946,0.039,0.003,0.0,0.005,0.001,0.6057401812688822
20,0.94,0.044,0.004,0.0,0.004,0.002,0.6163141993957704
21,0.939,0.044,0.005,0.0,0.003,0.002,0.6163141993957704
22,0.939,0.039,0.01,0.0,0.003,0.002,0.5981873111782477
23,0.938,0.038,0.012,0.0,0.003,0.001,0.6193353474320241
24,0.938,0.036,0.014,0.0,0.004,0.002,0.6072507552870091
25,0.935,0.038,0.015,0.0,0.004,0.003,0.620845921450151
26,0.935,0.035,0.018,0.0,0.003,0.003,0.6148036253776435
27,0.934,0.031,0.023,0.0,0.005,0.003,0.6148036253776435
28,0.934,0.029,0.025,0.0,0.003,0.002,0.6148036253776435
29,0.932,0.029,0.027,0.0,0.004,0.003,0.6193353474320241
30,0.932,0.027,0.029,0.0,0.004,0.003,0.6117824773413897
31,0.932,0.022,0.034,0.0,0.005,0.003,0.6253776435045317
32,0.932,0.018,0.038,0.0,0.004,0.002,0.8006042296072508
33,0.932,0.018,0.038,0.0,0.004,0.003,0.8021148036253777
34,0.931,0.019,0.038,0.0,0.004,0.003,0.8021148036253777
35,0.931,0.018,0.039,0.0,0.003,0.003,0.8021148036253777
36,0.931,0.017,0.04,0.0,0.003,0.003,0.8021148036253777
37,0.929,0.016,0.043,0.0,0.003,0.001,0.8006042296072508
38,0.927,0.017,0.044,0.0,0.003,0.002,0.8021148036253777
39,0.927,0.017,0.044,0.0,0.003,0.002,0.8021148036253777
40,0.926,0.015,0.047,0.0,0.002,0.001,0.8036253776435045
41,0.924,0.017,0.047,0.0,0.002,0.001,0.8051359516616314
