,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6351351351351351
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6276276276276276
3,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6246246246246246
4,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6351351351351351
5,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6231231231231231
6,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6336336336336337
7,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6336336336336337
8,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6141141141141141
9,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6426426426426426
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6381381381381381
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6261261261261262
12,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6261261261261262
13,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6306306306306306
14,0.9690927218344965,0.014955134596211365,0.0009970089730807576,0.0,0.0,0.0,0.6306306306306306
15,0.9690927218344965,0.014955134596211365,0.0009970089730807576,0.0,0.0,0.0,0.6396396396396397
16,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0,0.0,0.6261261261261262
17,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0,0.0,0.6246246246246246
18,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0,0.0,0.6186186186186187
19,0.9651046859421735,0.018943170488534396,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
20,0.9611166500498505,0.022931206380857428,0.0009970089730807576,0.0,0.0,0.0,0.6276276276276276
21,0.9601196410767697,0.023928215353938187,0.0009970089730807576,0.0,0.0,0.0,0.6276276276276276
22,0.9571286141575274,0.026919242273180457,0.0009970089730807576,0.0,0.0,0.0,0.6231231231231231
23,0.9551345962113659,0.027916251246261216,0.0019940179461615153,0.0,0.0,0.0,0.6336336336336337
24,0.9541375872382851,0.026919242273180457,0.003988035892323031,0.0,0.0,0.0,0.6096096096096096
25,0.9521435692921236,0.028913260219341975,0.003988035892323031,0.0,0.0,0.0,0.6306306306306306
26,0.9521435692921236,0.027916251246261216,0.004985044865403789,0.0,0.0,0.0,0.6246246246246246
27,0.9521435692921236,0.026919242273180457,0.005982053838484547,0.0,0.0,0.0,0.6141141141141141
28,0.9501495513459621,0.027916251246261216,0.006979062811565304,0.0,0.0,0.0,0.6141141141141141
29,0.9501495513459621,0.0259222333000997,0.00897308075772682,0.0,0.0,0.0,0.6321321321321322
30,0.9491525423728814,0.026919242273180457,0.00897308075772682,0.0,0.0,0.0,0.6246246246246246
31,0.9491525423728814,0.024925224327018942,0.010967098703888335,0.0,0.0,0.0,0.6261261261261262
32,0.9481555333998006,0.0259222333000997,0.010967098703888335,0.0,0.0,0.0,0.7987987987987988
33,0.9481555333998006,0.023928215353938187,0.01296111665004985,0.0,0.0,0.0,0.7957957957957958
34,0.9471585244267199,0.024925224327018942,0.01296111665004985,0.0,0.0,0.0,0.7987987987987988
35,0.9471585244267199,0.023928215353938187,0.013958125623130608,0.0,0.0,0.0,0.7987987987987988
36,0.9471585244267199,0.02193419740777667,0.015952143569292122,0.0,0.0,0.0,0.7972972972972973
37,0.9471585244267199,0.020937188434695914,0.01694915254237288,0.0,0.0,0.0,0.7987987987987988
38,0.9461615154536391,0.02193419740777667,0.01694915254237288,0.0,0.0,0.0,0.7987987987987988
39,0.9441674975074775,0.020937188434695914,0.019940179461615155,0.0,0.0,0.0,0.7987987987987988
40,0.9441674975074775,0.018943170488534396,0.02193419740777667,0.0,0.0,0.0,0.7987987987987988
41,0.9441674975074775,0.01794616151545364,0.022931206380857428,0.0,0.0,0.0,0.7987987987987988
42,0.942173479561316,0.018943170488534396,0.023928215353938187,0.0,0.0,0.0,0.7987987987987988
43,0.9411764705882353,0.01694915254237288,0.026919242273180457,0.0,0.0,0.0,0.8003003003003003
44,0.9411764705882353,0.01694915254237288,0.026919242273180457,0.0,0.0,0.0,0.7987987987987988
45,0.9391824526420738,0.01794616151545364,0.027916251246261216,0.0,0.0,0.0,0.7972972972972973
46,0.938185443668993,0.01794616151545364,0.028913260219341975,0.0,0.0,0.0,0.7972972972972973
47,0.938185443668993,0.01794616151545364,0.028913260219341975,0.0,0.0,0.0,0.7957957957957958
48,0.938185443668993,0.01694915254237288,0.02991026919242273,0.0,0.0,0.0,0.7957957957957958
49,0.938185443668993,0.014955134596211365,0.031904287138584245,0.0,0.0,0.0,0.7957957957957958
50,0.938185443668993,0.014955134596211365,0.031904287138584245,0.0,0.0,0.0,0.7957957957957958
51,0.93419740777667,0.018943170488534396,0.031904287138584245,0.0,0.0,0.0,0.7957957957957958
52,0.9322033898305084,0.020937188434695914,0.031904287138584245,0.0,0.0,0.0,0.7942942942942943
53,0.9322033898305084,0.020937188434695914,0.031904287138584245,0.0,0.0,0.0,0.7927927927927928
54,0.9302093718843469,0.020937188434695914,0.03389830508474576,0.0,0.0,0.0,0.7927927927927928
55,0.9302093718843469,0.020937188434695914,0.03389830508474576,0.0,0.0,0.0,0.7957957957957958
56,0.9272183449651047,0.023928215353938187,0.03389830508474576,0.0,0.0,0.0,0.7957957957957958
57,0.9252243270189432,0.023928215353938187,0.03589232303090728,0.0,0.0,0.0,0.7942942942942943
58,0.9252243270189432,0.022931206380857428,0.036889332003988036,0.0,0.0,0.0,0.7942942942942943
59,0.922233300099701,0.0259222333000997,0.036889332003988036,0.0,0.0,0.0,0.7972972972972973
60,0.9182452642073778,0.028913260219341975,0.03788634097706879,0.0,0.0,0.0,0.7972972972972973
61,0.9132602193419741,0.031904287138584245,0.03988035892323031,0.0,0.0,0.0,0.7927927927927928
62,0.9132602193419741,0.03090727816550349,0.040877367896311065,0.0,0.0,0.0,0.9924924924924925
63,0.9132602193419741,0.02991026919242273,0.04187437686939183,0.0,0.0,0.0,0.9924924924924925
64,0.9072781655034895,0.03589232303090728,0.04187437686939183,0.0,0.0,0.0,0.993993993993994
65,0.905284147557328,0.03788634097706879,0.04187437686939183,0.0,0.0,0.0,0.993993993993994
66,0.901296111665005,0.040877367896311065,0.04287138584247258,0.0,0.0,0.0,0.9924924924924925
67,0.8953140578265204,0.045862412761714856,0.04386839481555334,0.0,0.0,0.0,0.990990990990991
68,0.8903290129611167,0.049850448654037885,0.0448654037886341,0.0,0.0,0.0,0.990990990990991
