,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6074626865671642
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6149253731343284
3,0.982,0.008,0.0,0.0,0.0,0.0,0.6164179104477612
4,0.981,0.009,0.0,0.0,0.0,0.0,0.6059701492537314
5,0.98,0.01,0.0,0.0,0.0,0.0,0.6164179104477612
6,0.976,0.014,0.0,0.0,0.0,0.0,0.6134328358208955
7,0.973,0.017,0.0,0.0,0.001,0.0,0.6134328358208955
8,0.967,0.023,0.0,0.0,0.002,0.0,0.6029850746268657
9,0.962,0.028,0.0,0.0,0.002,0.001,0.6223880597014926
10,0.961,0.029,0.0,0.0,0.002,0.001,0.6164179104477612
11,0.961,0.029,0.0,0.0,0.003,0.001,0.6059701492537314
12,0.961,0.029,0.0,0.0,0.004,0.003,0.6208955223880597
13,0.959,0.031,0.0,0.0,0.004,0.003,0.6104477611940299
14,0.958,0.032,0.0,0.0,0.004,0.003,0.6104477611940299
15,0.953,0.037,0.0,0.0,0.004,0.004,0.6029850746268657
16,0.952,0.037,0.001,0.0,0.004,0.004,0.6
17,0.949,0.04,0.001,0.0,0.004,0.004,0.6
18,0.945,0.041,0.004,0.0,0.004,0.003,0.6
19,0.943,0.043,0.004,0.0,0.004,0.004,0.6179104477611941
20,0.94,0.045,0.005,0.0,0.005,0.004,0.6014925373134329
21,0.939,0.044,0.007,0.0,0.005,0.002,0.6014925373134329
22,0.936,0.043,0.011,0.0,0.005,0.002,0.6044776119402985
23,0.935,0.042,0.013,0.0,0.005,0.001,0.6029850746268657
24,0.931,0.042,0.017,0.0,0.004,0.001,0.6029850746268657
25,0.929,0.043,0.018,0.0,0.006,0.002,0.6179104477611941
26,0.928,0.043,0.019,0.0,0.008,0.003,0.582089552238806
27,0.927,0.043,0.02,0.0,0.008,0.003,0.5970149253731343
28,0.927,0.043,0.02,0.0,0.009,0.003,0.5970149253731343
29,0.927,0.041,0.022,0.0,0.012,0.003,0.6029850746268657
30,0.923,0.042,0.025,0.0,0.011,0.003,0.6044776119402985
31,0.918,0.044,0.028,0.0,0.012,0.005,0.5955223880597015
32,0.916,0.042,0.032,0.0,0.01,0.004,0.7567164179104477
33,0.91,0.046,0.034,0.0,0.011,0.005,0.7597014925373134
34,0.908,0.046,0.036,0.0,0.009,0.003,0.7597014925373134
35,0.903,0.048,0.039,0.0,0.007,0.001,0.7597014925373134
36,0.902,0.046,0.042,0.0,0.007,0.001,0.7611940298507462
37,0.899,0.045,0.046,0.0,0.005,0.0,0.7671641791044777
38,0.893,0.051,0.046,0.0,0.006,0.002,0.7671641791044777
39,0.886,0.057,0.047,0.0,0.008,0.002,0.764179104477612
40,0.879,0.062,0.049,0.0,0.007,0.002,0.7671641791044777
41,0.874,0.065,0.051,0.0,0.006,0.001,0.764179104477612
42,0.872,0.067,0.051,0.0,0.006,0.001,0.764179104477612
43,0.862,0.076,0.052,0.0,0.007,0.001,0.7611940298507462
44,0.851,0.085,0.054,0.0,0.008,0.001,0.755223880597015
45,0.851,0.083,0.055,0.001,0.008,0.002,0.7567164179104477
46,0.845,0.086,0.058,0.001,0.007,0.001,0.7522388059701492
47,0.842,0.086,0.061,0.001,0.008,0.0,0.753731343283582
48,0.836,0.088,0.065,0.001,0.006,0.0,0.755223880597015
49,0.832,0.09,0.067,0.001,0.006,0.002,0.755223880597015
50,0.828,0.092,0.069,0.001,0.006,0.003,0.746268656716418
51,0.817,0.099,0.073,0.001,0.007,0.003,0.746268656716418
52,0.817,0.098,0.074,0.001,0.008,0.003,0.746268656716418
53,0.813,0.096,0.08,0.001,0.01,0.003,0.7477611940298508
54,0.81,0.097,0.082,0.001,0.013,0.004,0.7492537313432835
55,0.804,0.095,0.09,0.001,0.011,0.003,0.7417910447761195
56,0.799,0.099,0.091,0.001,0.014,0.005,0.7417910447761195
57,0.795,0.096,0.097,0.002,0.013,0.005,0.744776119402985
58,0.787,0.102,0.099,0.002,0.014,0.005,0.7373134328358208
59,0.776,0.107,0.105,0.002,0.011,0.004,0.7343283582089553
60,0.763,0.113,0.112,0.002,0.011,0.003,0.7373134328358208
61,0.761,0.107,0.12,0.002,0.009,0.004,0.7402985074626866
62,0.751,0.113,0.124,0.002,0.007,0.002,0.9597014925373134
63,0.746,0.113,0.129,0.002,0.008,0.003,0.9597014925373134
64,0.733,0.12,0.135,0.002,0.006,0.002,0.9611940298507463
65,0.724,0.125,0.139,0.002,0.007,0.002,0.9522388059701492
66,0.718,0.128,0.142,0.002,0.006,0.003,0.9552238805970149
67,0.709,0.134,0.145,0.002,0.007,0.004,0.9507462686567164
68,0.701,0.138,0.149,0.002,0.008,0.004,0.9432835820895522
69,0.695,0.137,0.156,0.002,0.009,0.004,0.9447761194029851
70,0.684,0.141,0.163,0.002,0.01,0.003,0.9447761194029851
71,0.673,0.141,0.174,0.002,0.009,0.001,0.9402985074626866
72,0.662,0.152,0.174,0.002,0.01,0.002,0.9462686567164179
73,0.653,0.154,0.181,0.002,0.011,0.002,0.9313432835820895
74,0.642,0.164,0.182,0.002,0.011,0.003,0.9253731343283582
75,0.636,0.162,0.19,0.002,0.016,0.005,0.9223880597014925
76,0.627,0.167,0.194,0.002,0.021,0.005,0.926865671641791
77,0.625,0.158,0.205,0.002,0.022,0.005,0.926865671641791
78,0.611,0.17,0.207,0.002,0.023,0.006,0.926865671641791
79,0.597,0.176,0.215,0.002,0.023,0.008,0.9194029850746268
80,0.587,0.182,0.219,0.002,0.022,0.007,0.917910447761194
81,0.572,0.187,0.229,0.002,0.024,0.008,0.9208955223880597
82,0.56,0.19,0.238,0.002,0.022,0.007,0.9134328358208955
83,0.551,0.194,0.243,0.002,0.023,0.007,0.9149253731343283
84,0.542,0.187,0.259,0.002,0.019,0.006,0.9149253731343283
