,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.982,0.01,0.0,0.0,0.0,0.0,0.7357910906298003
2,0.981,0.011,0.0,0.0,0.0,0.0,0.7112135176651305
3,0.976,0.016,0.0,0.0,0.0,0.0,0.7188940092165899
4,0.976,0.016,0.0,0.0,0.0,0.0,0.7019969278033794
5,0.974,0.018,0.0,0.0,0.0,0.0,0.7019969278033794
6,0.97,0.022,0.0,0.0,0.0,0.0,0.7112135176651305
7,0.963,0.029,0.0,0.0,0.0,0.0,0.7112135176651305
8,0.959,0.033,0.0,0.0,0.0,0.0,0.7050691244239631
9,0.955,0.037,0.0,0.0,0.0,0.0,0.7096774193548387
10,0.952,0.04,0.0,0.0,0.0,0.0,0.7050691244239631
11,0.947,0.045,0.0,0.0,0.0,0.0,0.7112135176651305
12,0.937,0.055,0.0,0.0,0.0,0.0,0.7112135176651305
13,0.926,0.066,0.0,0.0,0.0,0.0,0.7158218125960062
14,0.922,0.07,0.0,0.0,0.0,0.0,0.7158218125960062
15,0.91,0.082,0.0,0.0,0.0,0.0,0.7158218125960062
16,0.897,0.095,0.0,0.0,0.0,0.0,0.695852534562212
17,0.878,0.113,0.001,0.0,0.0,0.0,0.7158218125960062
18,0.858,0.133,0.001,0.0,0.0,0.0,0.7112135176651305
19,0.843,0.146,0.003,0.0,0.0,0.0,0.7050691244239631
20,0.823,0.166,0.003,0.0,0.0,0.0,0.7127496159754224
21,0.8,0.189,0.003,0.0,0.001,0.0,0.7127496159754224
22,0.787,0.199,0.006,0.0,0.001,0.0,0.7081413210445469
23,0.76,0.226,0.006,0.0,0.001,0.0,0.6943164362519201
24,0.743,0.24,0.009,0.0,0.001,0.0,0.7019969278033794
25,0.723,0.257,0.012,0.0,0.001,0.0,0.7127496159754224
26,0.702,0.275,0.015,0.0,0.001,0.0,0.706605222734255
27,0.68,0.292,0.02,0.0,0.001,0.0,0.7219662058371735
28,0.66,0.306,0.026,0.0,0.001,0.0,0.7219662058371735
29,0.648,0.316,0.028,0.0,0.001,0.0,0.7035330261136713
30,0.629,0.331,0.032,0.0,0.001,0.0,0.7112135176651305
31,0.621,0.336,0.035,0.0,0.001,0.0,0.7081413210445469
32,0.602,0.35,0.04,0.0,0.001,0.0,0.8033794162826421
33,0.589,0.358,0.045,0.0,0.001,0.0,0.8033794162826421
34,0.574,0.363,0.055,0.0,0.001,0.0,0.804915514592934
35,0.552,0.37,0.07,0.0,0.001,0.0,0.804915514592934
36,0.535,0.376,0.081,0.0,0.004,0.0,0.804915514592934
37,0.522,0.377,0.093,0.0,0.004,0.0,0.8033794162826421
38,0.506,0.379,0.107,0.0,0.005,0.0,0.8033794162826421
39,0.492,0.381,0.119,0.0,0.005,0.0,0.8033794162826421
40,0.472,0.386,0.134,0.0,0.006,0.0,0.8033794162826421
41,0.454,0.387,0.151,0.0,0.006,0.0,0.8018433179723502
42,0.435,0.392,0.165,0.0,0.006,0.001,0.8018433179723502
43,0.42,0.389,0.183,0.0,0.004,0.0,0.8018433179723502
44,0.407,0.388,0.197,0.0,0.005,0.0,0.8033794162826421
45,0.391,0.388,0.213,0.0,0.006,0.001,0.8018433179723502
46,0.376,0.385,0.231,0.0,0.006,0.001,0.8003072196620584
47,0.364,0.371,0.257,0.0,0.006,0.001,0.8003072196620584
48,0.352,0.37,0.27,0.0,0.005,0.0,0.8018433179723502
49,0.344,0.36,0.288,0.0,0.006,0.0,0.8018433179723502
50,0.335,0.347,0.31,0.0,0.007,0.0,0.8018433179723502
51,0.33,0.338,0.324,0.0,0.007,0.0,0.8003072196620584
52,0.327,0.325,0.34,0.0,0.007,0.0,0.8003072196620584
53,0.32,0.307,0.365,0.0,0.006,0.001,0.8003072196620584
54,0.31,0.302,0.38,0.0,0.005,0.0,0.8003072196620584
55,0.305,0.294,0.393,0.0,0.005,0.001,0.8018433179723502
56,0.297,0.284,0.411,0.0,0.005,0.001,0.8018433179723502
57,0.294,0.273,0.425,0.0,0.005,0.001,0.8033794162826421
58,0.291,0.252,0.449,0.0,0.004,0.001,0.8033794162826421
59,0.286,0.245,0.461,0.0,0.004,0.001,0.8033794162826421
60,0.284,0.232,0.476,0.0,0.003,0.0,0.8018433179723502
61,0.281,0.221,0.49,0.0,0.003,0.0,0.8033794162826421
62,0.271,0.215,0.506,0.0,0.003,0.0,0.9969278033794163
63,0.265,0.211,0.516,0.0,0.004,0.0,0.9969278033794163
64,0.257,0.196,0.539,0.0,0.003,0.0,0.9953917050691244
65,0.251,0.191,0.55,0.0,0.004,0.0,0.9969278033794163
66,0.239,0.194,0.559,0.0,0.005,0.001,0.9953917050691244
67,0.227,0.192,0.573,0.0,0.003,0.0,0.9953917050691244
68,0.224,0.181,0.587,0.0,0.003,0.0,0.9969278033794163
69,0.215,0.178,0.599,0.0,0.003,0.0,0.9969278033794163
70,0.211,0.164,0.617,0.0,0.003,0.0,0.9969278033794163
71,0.202,0.162,0.628,0.0,0.003,0.0,0.9969278033794163
72,0.187,0.166,0.639,0.0,0.004,0.001,0.9969278033794163
73,0.18,0.164,0.648,0.0,0.003,0.0,0.9969278033794163
74,0.172,0.16,0.66,0.0,0.002,0.0,0.9984639016897081
75,0.167,0.158,0.667,0.0,0.003,0.0,0.9984639016897081
76,0.165,0.154,0.673,0.0,0.002,0.001,0.9969278033794163
77,0.16,0.149,0.683,0.0,0.001,0.0,0.9969278033794163
78,0.157,0.143,0.692,0.0,0.001,0.0,0.9984639016897081
79,0.154,0.145,0.693,0.0,0.001,0.0,0.9984639016897081
80,0.151,0.143,0.698,0.0,0.001,0.0,0.9984639016897081
81,0.147,0.14,0.705,0.0,0.001,0.0,0.9984639016897081
82,0.145,0.133,0.714,0.0,0.001,0.001,0.9984639016897081
83,0.142,0.13,0.72,0.0,0.0,0.0,0.9984639016897081
84,0.137,0.13,0.725,0.0,0.0,0.0,0.9984639016897081
85,0.137,0.124,0.731,0.0,0.001,0.0,1.0
86,0.132,0.124,0.736,0.0,0.001,0.0,0.9984639016897081
