,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7250384024577573
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7019969278033794
3,0.982,0.01,0.0,0.0,0.0,0.0,0.7096774193548387
4,0.981,0.011,0.0,0.0,0.0,0.0,0.7019969278033794
5,0.981,0.011,0.0,0.0,0.0,0.0,0.7081413210445469
6,0.979,0.013,0.0,0.0,0.0,0.0,0.6989247311827957
7,0.973,0.019,0.0,0.0,0.0,0.0,0.6989247311827957
8,0.97,0.022,0.0,0.0,0.0,0.0,0.706605222734255
9,0.967,0.025,0.0,0.0,0.0,0.0,0.7035330261136713
10,0.964,0.026,0.002,0.0,0.0,0.0,0.706605222734255
11,0.959,0.03,0.003,0.0,0.0,0.0,0.7142857142857143
12,0.954,0.032,0.006,0.0,0.0,0.0,0.7019969278033794
13,0.953,0.031,0.008,0.0,0.0,0.0,0.7081413210445469
14,0.951,0.031,0.01,0.0,0.001,0.0,0.7081413210445469
15,0.945,0.036,0.011,0.0,0.001,0.0,0.7112135176651305
16,0.938,0.041,0.013,0.0,0.001,0.0,0.7019969278033794
17,0.934,0.041,0.017,0.0,0.002,0.0,0.7035330261136713
18,0.927,0.047,0.018,0.0,0.003,0.0,0.6989247311827957
19,0.925,0.048,0.019,0.0,0.004,0.001,0.7035330261136713
20,0.924,0.047,0.021,0.0,0.004,0.001,0.6897081413210445
21,0.921,0.047,0.024,0.0,0.003,0.001,0.6897081413210445
22,0.916,0.049,0.027,0.0,0.003,0.002,0.6989247311827957
23,0.906,0.057,0.029,0.0,0.004,0.002,0.6989247311827957
24,0.902,0.058,0.032,0.0,0.004,0.002,0.695852534562212
25,0.9,0.056,0.036,0.0,0.005,0.002,0.7096774193548387
26,0.893,0.06,0.039,0.0,0.005,0.004,0.7035330261136713
27,0.884,0.066,0.042,0.0,0.005,0.004,0.7004608294930875
28,0.882,0.058,0.052,0.0,0.006,0.005,0.7004608294930875
29,0.878,0.059,0.055,0.0,0.007,0.005,0.6943164362519201
30,0.877,0.059,0.056,0.0,0.007,0.005,0.7035330261136713
31,0.874,0.061,0.057,0.0,0.007,0.006,0.6973886328725039
32,0.872,0.059,0.061,0.0,0.008,0.006,0.8018433179723502
33,0.867,0.061,0.064,0.0,0.008,0.006,0.8018433179723502
34,0.859,0.058,0.075,0.0,0.008,0.007,0.8018433179723502
35,0.849,0.067,0.076,0.0,0.008,0.007,0.8018433179723502
36,0.845,0.065,0.082,0.0,0.009,0.007,0.8018433179723502
37,0.843,0.063,0.086,0.0,0.01,0.007,0.8018433179723502
38,0.839,0.065,0.088,0.0,0.01,0.007,0.8003072196620584
39,0.828,0.071,0.093,0.0,0.01,0.007,0.8003072196620584
40,0.823,0.071,0.098,0.0,0.011,0.007,0.8003072196620584
41,0.818,0.074,0.1,0.0,0.012,0.008,0.7987711213517665
42,0.814,0.077,0.101,0.0,0.013,0.008,0.7987711213517665
43,0.806,0.083,0.103,0.0,0.012,0.009,0.7972350230414746
44,0.803,0.079,0.11,0.0,0.012,0.009,0.7972350230414746
45,0.799,0.076,0.117,0.0,0.012,0.009,0.7972350230414746
46,0.796,0.071,0.125,0.0,0.012,0.01,0.7972350230414746
47,0.793,0.071,0.128,0.0,0.012,0.011,0.7972350230414746
48,0.789,0.072,0.131,0.0,0.013,0.011,0.7972350230414746
49,0.784,0.07,0.138,0.0,0.013,0.012,0.7972350230414746
50,0.78,0.072,0.14,0.0,0.014,0.013,0.7956989247311828
51,0.774,0.071,0.147,0.0,0.014,0.013,0.7956989247311828
52,0.767,0.072,0.153,0.0,0.014,0.013,0.7956989247311828
53,0.763,0.071,0.158,0.0,0.014,0.013,0.7956989247311828
54,0.76,0.07,0.162,0.0,0.014,0.013,0.7956989247311828
