,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7342549923195084
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7081413210445469
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7204301075268817
4,0.981,0.011,0.0,0.0,0.0,0.0,0.7019969278033794
5,0.98,0.012,0.0,0.0,0.0,0.0,0.7188940092165899
6,0.977,0.015,0.0,0.0,0.0,0.0,0.7112135176651305
7,0.973,0.019,0.0,0.0,0.0,0.0,0.7112135176651305
8,0.97,0.022,0.0,0.0,0.0,0.0,0.717357910906298
9,0.962,0.03,0.0,0.0,0.0,0.0,0.7142857142857143
10,0.957,0.033,0.002,0.0,0.0,0.0,0.7081413210445469
11,0.953,0.036,0.003,0.0,0.0,0.0,0.706605222734255
12,0.951,0.036,0.005,0.0,0.0,0.0,0.706605222734255
13,0.947,0.038,0.007,0.0,0.001,0.0,0.7081413210445469
14,0.944,0.039,0.009,0.0,0.002,0.001,0.7081413210445469
15,0.938,0.044,0.01,0.0,0.001,0.0,0.7142857142857143
16,0.935,0.046,0.011,0.0,0.001,0.0,0.7127496159754224
17,0.931,0.048,0.013,0.0,0.0,0.0,0.7050691244239631
18,0.922,0.055,0.015,0.0,0.001,0.0,0.7081413210445469
19,0.914,0.061,0.017,0.0,0.001,0.0,0.706605222734255
20,0.91,0.056,0.026,0.0,0.002,0.0,0.7142857142857143
21,0.905,0.058,0.029,0.0,0.002,0.0,0.7142857142857143
22,0.901,0.06,0.031,0.0,0.002,0.0,0.7004608294930875
23,0.891,0.063,0.038,0.0,0.002,0.0,0.6973886328725039
24,0.881,0.07,0.041,0.0,0.002,0.0,0.7050691244239631
25,0.875,0.075,0.042,0.0,0.003,0.0,0.7219662058371735
26,0.869,0.077,0.046,0.0,0.003,0.001,0.706605222734255
27,0.862,0.077,0.053,0.0,0.003,0.0,0.7158218125960062
28,0.856,0.074,0.062,0.0,0.001,0.0,0.7158218125960062
29,0.848,0.077,0.067,0.0,0.003,0.0,0.7112135176651305
30,0.841,0.08,0.071,0.0,0.005,0.0,0.7158218125960062
31,0.834,0.086,0.072,0.0,0.007,0.0,0.7004608294930875
32,0.821,0.095,0.076,0.0,0.006,0.0,0.8003072196620584
33,0.809,0.097,0.086,0.0,0.005,0.001,0.8018433179723502
34,0.799,0.098,0.095,0.0,0.004,0.0,0.8018433179723502
35,0.792,0.097,0.103,0.0,0.002,0.002,0.8018433179723502
36,0.782,0.097,0.113,0.0,0.001,0.0,0.8033794162826421
37,0.771,0.102,0.119,0.0,0.001,0.0,0.8033794162826421
38,0.76,0.103,0.129,0.0,0.001,0.0,0.8033794162826421
39,0.75,0.106,0.136,0.0,0.001,0.0,0.8033794162826421
40,0.74,0.112,0.14,0.0,0.002,0.0,0.8033794162826421
41,0.728,0.115,0.149,0.0,0.002,0.0,0.8033794162826421
42,0.716,0.119,0.157,0.0,0.004,0.0,0.8033794162826421
43,0.703,0.123,0.166,0.0,0.003,0.0,0.8033794162826421
44,0.694,0.124,0.174,0.0,0.004,0.0,0.804915514592934
45,0.685,0.125,0.182,0.0,0.004,0.0,0.804915514592934
46,0.675,0.13,0.187,0.0,0.004,0.001,0.804915514592934
47,0.655,0.145,0.192,0.0,0.005,0.0,0.804915514592934
48,0.642,0.142,0.208,0.0,0.004,0.0,0.8033794162826421
49,0.631,0.138,0.223,0.0,0.005,0.0,0.8033794162826421
50,0.62,0.138,0.234,0.0,0.003,0.001,0.8018433179723502
51,0.609,0.138,0.245,0.0,0.001,0.0,0.8018433179723502
52,0.594,0.142,0.256,0.0,0.001,0.0,0.8033794162826421
53,0.585,0.141,0.266,0.0,0.001,0.0,0.8033794162826421
54,0.576,0.142,0.274,0.0,0.001,0.0,0.8033794162826421
55,0.569,0.137,0.286,0.0,0.002,0.0,0.8033794162826421
56,0.563,0.132,0.297,0.0,0.001,0.0,0.8033794162826421
57,0.555,0.127,0.31,0.0,0.003,0.0,0.804915514592934
58,0.548,0.12,0.324,0.0,0.004,0.0,0.804915514592934
59,0.542,0.115,0.335,0.0,0.006,0.0,0.8033794162826421
60,0.528,0.122,0.342,0.0,0.005,0.001,0.8018433179723502
61,0.522,0.116,0.354,0.0,0.004,0.0,0.8018433179723502
62,0.512,0.112,0.368,0.0,0.001,0.001,0.9969278033794163
63,0.499,0.114,0.379,0.0,0.001,0.0,0.9969278033794163
64,0.488,0.117,0.387,0.0,0.001,0.0,0.9984639016897081
65,0.473,0.122,0.397,0.0,0.005,0.001,0.9984639016897081
66,0.466,0.118,0.408,0.0,0.004,0.0,0.9938556067588326
67,0.456,0.122,0.414,0.0,0.004,0.0,0.9953917050691244
68,0.446,0.123,0.423,0.0,0.004,0.0,0.9953917050691244
69,0.437,0.125,0.43,0.0,0.003,0.0,0.9953917050691244
70,0.419,0.136,0.437,0.0,0.004,0.0,0.9953917050691244
71,0.409,0.138,0.445,0.0,0.003,0.001,0.9953917050691244
72,0.396,0.14,0.456,0.0,0.002,0.0,0.9969278033794163
73,0.388,0.138,0.466,0.0,0.001,0.0,1.0
74,0.376,0.138,0.478,0.0,0.002,0.0,1.0
75,0.37,0.132,0.49,0.0,0.002,0.001,0.9984639016897081
76,0.357,0.13,0.505,0.0,0.002,0.0,0.9984639016897081
77,0.349,0.124,0.519,0.0,0.003,0.001,0.9984639016897081
78,0.342,0.12,0.53,0.0,0.001,0.0,0.9984639016897081
79,0.333,0.119,0.54,0.0,0.002,0.0,0.9984639016897081
80,0.331,0.114,0.547,0.0,0.003,0.0,0.9969278033794163
81,0.319,0.112,0.561,0.0,0.004,0.0,0.9953917050691244
82,0.308,0.106,0.578,0.0,0.003,0.001,0.9969278033794163
83,0.298,0.109,0.585,0.0,0.002,0.0,0.9984639016897081
84,0.29,0.108,0.594,0.0,0.002,0.0,0.9984639016897081
85,0.283,0.103,0.606,0.0,0.003,0.0,0.9984639016897081
86,0.279,0.101,0.612,0.0,0.004,0.0,0.9969278033794163
87,0.272,0.102,0.618,0.0,0.003,0.0,0.9969278033794163
88,0.264,0.102,0.626,0.0,0.004,0.0,0.9984639016897081
89,0.261,0.092,0.639,0.0,0.003,0.002,0.9969278033794163
