,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6232114467408585
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6184419713831478
3,0.987,0.004,0.0,0.0,0.0,0.0,0.6343402225755167
4,0.984,0.007,0.0,0.0,0.0,0.0,0.6232114467408585
5,0.984,0.007,0.0,0.0,0.0,0.0,0.6422893481717011
6,0.984,0.007,0.0,0.0,0.0,0.0,0.6248012718600954
7,0.981,0.01,0.0,0.0,0.0,0.0,0.6248012718600954
8,0.981,0.01,0.0,0.0,0.0,0.0,0.6248012718600954
9,0.979,0.012,0.0,0.0,0.0,0.0,0.6343402225755167
10,0.978,0.013,0.0,0.0,0.0,0.0,0.6375198728139905
11,0.978,0.013,0.0,0.0,0.0,0.0,0.6200317965023847
12,0.973,0.018,0.0,0.0,0.0,0.0,0.6200317965023847
13,0.973,0.018,0.0,0.0,0.0,0.0,0.6327503974562798
14,0.973,0.018,0.0,0.0,0.0,0.0,0.6327503974562798
15,0.973,0.018,0.0,0.0,0.0,0.0,0.6232114467408585
16,0.972,0.019,0.0,0.0,0.0,0.0,0.6200317965023847
17,0.972,0.019,0.0,0.0,0.0,0.0,0.629570747217806
18,0.97,0.02,0.001,0.0,0.0,0.0,0.6279809220985691
19,0.97,0.019,0.002,0.0,0.0,0.0,0.629570747217806
20,0.97,0.018,0.003,0.0,0.0,0.0,0.615262321144674
21,0.965,0.023,0.003,0.0,0.0,0.0,0.615262321144674
22,0.965,0.023,0.003,0.0,0.0,0.0,0.6263910969793323
23,0.965,0.022,0.004,0.0,0.0,0.0,0.6359300476947536
24,0.964,0.023,0.004,0.0,0.0,0.0,0.6327503974562798
25,0.964,0.021,0.006,0.0,0.0,0.0,0.6263910969793323
26,0.962,0.02,0.009,0.0,0.0,0.0,0.6263910969793323
27,0.962,0.02,0.009,0.0,0.0,0.0,0.6279809220985691
28,0.962,0.018,0.011,0.0,0.0,0.0,0.6279809220985691
29,0.962,0.017,0.012,0.0,0.0,0.0,0.6311605723370429
30,0.962,0.017,0.012,0.0,0.0,0.0,0.6359300476947536
31,0.962,0.017,0.012,0.0,0.0,0.0,0.6248012718600954
32,0.961,0.017,0.013,0.0,0.0,0.0,0.7917329093799682
33,0.96,0.017,0.014,0.0,0.0,0.0,0.7933227344992051
34,0.96,0.016,0.015,0.0,0.0,0.0,0.7933227344992051
35,0.96,0.015,0.016,0.0,0.0,0.0,0.7933227344992051
36,0.96,0.015,0.016,0.0,0.0,0.0,0.794912559618442
37,0.96,0.015,0.016,0.0,0.0,0.0,0.794912559618442
38,0.96,0.014,0.017,0.0,0.0,0.0,0.794912559618442
39,0.96,0.012,0.019,0.0,0.0,0.0,0.794912559618442
40,0.958,0.014,0.019,0.0,0.0,0.0,0.794912559618442
41,0.958,0.012,0.021,0.0,0.0,0.0,0.794912559618442
42,0.958,0.01,0.023,0.0,0.0,0.0,0.794912559618442
43,0.958,0.008,0.025,0.0,0.0,0.0,0.794912559618442
44,0.958,0.008,0.025,0.0,0.0,0.0,0.7965023847376789
45,0.958,0.008,0.025,0.0,0.0,0.0,0.794912559618442
