,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6436251920122887
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6328725038402457
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6466973886328725
6,0.982,0.01,0.0,0.0,0.0,0.0,0.6390168970814132
7,0.982,0.01,0.0,0.0,0.0,0.0,0.6390168970814132
8,0.981,0.011,0.0,0.0,0.0,0.0,0.6359447004608295
9,0.979,0.013,0.0,0.0,0.0,0.0,0.6374807987711214
10,0.974,0.018,0.0,0.0,0.0,0.0,0.631336405529954
11,0.973,0.019,0.0,0.0,0.0,0.0,0.6282642089093702
12,0.97,0.022,0.0,0.0,0.0,0.0,0.6451612903225806
13,0.968,0.024,0.0,0.0,0.0,0.0,0.6374807987711214
14,0.965,0.027,0.0,0.0,0.0,0.0,0.6374807987711214
15,0.964,0.028,0.0,0.0,0.0,0.0,0.6282642089093702
16,0.961,0.031,0.0,0.0,0.0,0.0,0.6451612903225806
17,0.959,0.033,0.0,0.0,0.0,0.0,0.6559139784946236
18,0.957,0.035,0.0,0.0,0.0,0.0,0.6328725038402457
19,0.956,0.034,0.002,0.0,0.0,0.0,0.642089093701997
20,0.953,0.037,0.002,0.0,0.001,0.0,0.6344086021505376
21,0.95,0.04,0.002,0.0,0.001,0.0,0.6344086021505376
22,0.948,0.041,0.003,0.0,0.001,0.001,0.6451612903225806
23,0.945,0.044,0.003,0.0,0.001,0.001,0.6359447004608295
24,0.942,0.044,0.006,0.0,0.001,0.001,0.6359447004608295
25,0.94,0.046,0.006,0.0,0.001,0.001,0.6374807987711214
26,0.938,0.047,0.007,0.0,0.001,0.001,0.6405529953917051
27,0.935,0.049,0.008,0.0,0.002,0.001,0.6436251920122887
