,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6381381381381381
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6291291291291291
3,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6216216216216216
4,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6381381381381381
5,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6291291291291291
6,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6306306306306306
7,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6306306306306306
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6381381381381381
9,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0009970089730807576,0.0,0.6351351351351351
10,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0009970089730807576,0.0,0.6396396396396397
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6411411411411412
12,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6381381381381381
13,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0009970089730807576,0.0,0.6411411411411412
14,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0019940179461615153,0.0,0.6411411411411412
15,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6366366366366366
16,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6276276276276276
17,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6321321321321322
18,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6366366366366366
19,0.967098703888335,0.01694915254237288,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6276276276276276
20,0.9661016949152542,0.01794616151545364,0.0009970089730807576,0.0,0.0029910269192422734,0.0,0.6321321321321322
21,0.9641076769690927,0.01794616151545364,0.0029910269192422734,0.0,0.0019940179461615153,0.0,0.6321321321321322
22,0.9601196410767697,0.02193419740777667,0.0029910269192422734,0.0,0.0019940179461615153,0.0,0.6276276276276276
23,0.959122632103689,0.020937188434695914,0.004985044865403789,0.0,0.0029910269192422734,0.0,0.6276276276276276
24,0.9581256231306082,0.020937188434695914,0.005982053838484547,0.0,0.0029910269192422734,0.0,0.6261261261261262
25,0.9581256231306082,0.018943170488534396,0.007976071784646061,0.0,0.0029910269192422734,0.0,0.6306306306306306
26,0.9571286141575274,0.019940179461615155,0.007976071784646061,0.0,0.0029910269192422734,0.0009970089730807576,0.6306306306306306
27,0.9561316051844466,0.019940179461615155,0.00897308075772682,0.0,0.0029910269192422734,0.0009970089730807576,0.6321321321321322
28,0.9561316051844466,0.01794616151545364,0.010967098703888335,0.0,0.0019940179461615153,0.0019940179461615153,0.6321321321321322
29,0.9551345962113659,0.01794616151545364,0.011964107676969093,0.0,0.0019940179461615153,0.0019940179461615153,0.6306306306306306
30,0.9551345962113659,0.01694915254237288,0.01296111665004985,0.0,0.0019940179461615153,0.0019940179461615153,0.6366366366366366
31,0.9541375872382851,0.01694915254237288,0.013958125623130608,0.0,0.0009970089730807576,0.0009970089730807576,0.6336336336336337
