,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6451612903225806
2,0.983,0.009,0.0,0.0,0.0,0.0,0.631336405529954
3,0.982,0.01,0.0,0.0,0.0,0.0,0.6405529953917051
4,0.981,0.011,0.0,0.0,0.0,0.0,0.6436251920122887
5,0.981,0.011,0.0,0.0,0.0,0.0,0.6466973886328725
6,0.98,0.012,0.0,0.0,0.0,0.0,0.6390168970814132
7,0.98,0.012,0.0,0.0,0.0,0.0,0.6390168970814132
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6436251920122887
9,0.978,0.014,0.0,0.0,0.0,0.0,0.6359447004608295
10,0.978,0.014,0.0,0.0,0.0,0.0,0.6236559139784946
11,0.976,0.016,0.0,0.0,0.0,0.0,0.6543778801843319
12,0.976,0.016,0.0,0.0,0.0,0.0,0.6513056835637481
13,0.973,0.019,0.0,0.0,0.0,0.0,0.6374807987711214
14,0.971,0.021,0.0,0.0,0.0,0.0,0.6374807987711214
15,0.969,0.023,0.0,0.0,0.0,0.0,0.6451612903225806
16,0.969,0.023,0.0,0.0,0.0,0.0,0.6559139784946236
17,0.968,0.024,0.0,0.0,0.0,0.0,0.6497695852534562
18,0.968,0.024,0.0,0.0,0.0,0.0,0.6344086021505376
19,0.965,0.025,0.002,0.0,0.0,0.0,0.631336405529954
20,0.961,0.029,0.002,0.0,0.0,0.0,0.6359447004608295
21,0.959,0.031,0.002,0.0,0.0,0.0,0.6359447004608295
22,0.956,0.033,0.003,0.0,0.0,0.0,0.6390168970814132
23,0.955,0.034,0.003,0.0,0.0,0.0,0.6298003072196621
24,0.954,0.033,0.005,0.0,0.0,0.0,0.6374807987711214
25,0.953,0.034,0.005,0.0,0.001,0.0,0.6543778801843319
26,0.95,0.036,0.006,0.0,0.001,0.0,0.642089093701997
27,0.948,0.035,0.009,0.0,0.001,0.0,0.6359447004608295
28,0.948,0.035,0.009,0.0,0.002,0.0,0.6359447004608295
29,0.946,0.035,0.011,0.0,0.002,0.0,0.6374807987711214
30,0.942,0.039,0.011,0.0,0.002,0.0,0.6344086021505376
31,0.94,0.039,0.013,0.0,0.002,0.0,0.6451612903225806
32,0.937,0.04,0.015,0.0,0.002,0.001,0.8033794162826421
33,0.937,0.039,0.016,0.0,0.002,0.001,0.8033794162826421
34,0.935,0.041,0.016,0.0,0.002,0.001,0.8033794162826421
35,0.932,0.042,0.018,0.0,0.002,0.001,0.8033794162826421
36,0.928,0.045,0.019,0.0,0.002,0.001,0.8033794162826421
37,0.927,0.046,0.019,0.0,0.002,0.001,0.8033794162826421
38,0.924,0.049,0.019,0.0,0.002,0.001,0.8033794162826421
39,0.922,0.05,0.02,0.0,0.002,0.001,0.8033794162826421
40,0.919,0.051,0.022,0.0,0.001,0.001,0.8033794162826421
41,0.917,0.053,0.022,0.0,0.001,0.001,0.804915514592934
42,0.916,0.052,0.024,0.0,0.001,0.001,0.804915514592934
43,0.914,0.052,0.026,0.0,0.001,0.001,0.804915514592934
44,0.913,0.049,0.03,0.0,0.001,0.001,0.804915514592934
45,0.91,0.051,0.031,0.0,0.001,0.001,0.804915514592934
46,0.902,0.057,0.033,0.0,0.001,0.001,0.804915514592934
47,0.9,0.055,0.037,0.0,0.001,0.001,0.804915514592934
48,0.897,0.057,0.038,0.0,0.001,0.001,0.804915514592934
49,0.893,0.061,0.038,0.0,0.001,0.001,0.804915514592934
50,0.893,0.058,0.041,0.0,0.001,0.001,0.804915514592934
51,0.889,0.061,0.042,0.0,0.001,0.001,0.804915514592934
52,0.887,0.061,0.044,0.0,0.001,0.001,0.804915514592934
53,0.882,0.064,0.046,0.0,0.001,0.001,0.804915514592934
54,0.881,0.061,0.05,0.0,0.001,0.001,0.804915514592934
55,0.874,0.065,0.053,0.0,0.001,0.001,0.804915514592934
56,0.872,0.066,0.054,0.0,0.001,0.001,0.804915514592934
57,0.864,0.072,0.056,0.0,0.001,0.001,0.804915514592934
58,0.858,0.077,0.057,0.0,0.001,0.001,0.804915514592934
59,0.857,0.077,0.058,0.0,0.001,0.001,0.804915514592934
60,0.854,0.077,0.061,0.0,0.001,0.001,0.804915514592934
61,0.852,0.077,0.063,0.0,0.001,0.001,0.804915514592934
62,0.848,0.077,0.067,0.0,0.001,0.001,1.0
63,0.846,0.077,0.069,0.0,0.001,0.001,1.0
64,0.84,0.078,0.074,0.0,0.002,0.001,1.0
65,0.837,0.075,0.08,0.0,0.002,0.001,0.9984639016897081
66,0.831,0.078,0.083,0.0,0.002,0.001,0.9984639016897081
67,0.823,0.082,0.087,0.0,0.002,0.001,0.9984639016897081
68,0.818,0.085,0.089,0.0,0.003,0.002,0.9984639016897081
69,0.813,0.09,0.089,0.0,0.003,0.002,0.9969278033794163
70,0.809,0.092,0.091,0.0,0.003,0.002,0.9969278033794163
71,0.802,0.096,0.094,0.0,0.003,0.002,0.9969278033794163
72,0.799,0.097,0.096,0.0,0.003,0.002,0.9969278033794163
73,0.792,0.1,0.1,0.0,0.003,0.002,0.9969278033794163
74,0.789,0.101,0.102,0.0,0.003,0.002,0.9969278033794163
75,0.779,0.109,0.104,0.0,0.003,0.002,0.9969278033794163
76,0.771,0.113,0.108,0.0,0.003,0.002,0.9969278033794163
77,0.763,0.118,0.111,0.0,0.003,0.002,0.9969278033794163
78,0.757,0.118,0.117,0.0,0.003,0.002,0.9969278033794163
79,0.747,0.122,0.123,0.0,0.003,0.002,0.9969278033794163
80,0.736,0.13,0.126,0.0,0.003,0.002,0.9969278033794163
81,0.727,0.134,0.131,0.0,0.002,0.002,0.9969278033794163
82,0.719,0.139,0.134,0.0,0.002,0.002,0.9984639016897081
83,0.713,0.144,0.135,0.0,0.002,0.002,0.9984639016897081
84,0.703,0.149,0.14,0.0,0.002,0.002,0.9984639016897081
85,0.693,0.157,0.142,0.0,0.002,0.002,0.9984639016897081
86,0.685,0.155,0.152,0.0,0.002,0.002,0.9984639016897081
87,0.678,0.154,0.16,0.0,0.002,0.002,0.9984639016897081
88,0.669,0.161,0.162,0.0,0.002,0.002,0.9984639016897081
89,0.662,0.166,0.164,0.0,0.003,0.002,0.9984639016897081
90,0.65,0.175,0.167,0.0,0.003,0.002,0.9969278033794163
91,0.645,0.176,0.171,0.0,0.003,0.002,0.9969278033794163
92,0.625,0.19,0.177,0.0,0.003,0.002,0.9969278033794163
93,0.614,0.193,0.185,0.0,0.003,0.002,0.9969278033794163
94,0.596,0.202,0.194,0.0,0.004,0.002,0.9969278033794163
95,0.575,0.218,0.199,0.0,0.004,0.002,0.9953917050691244
96,0.564,0.226,0.202,0.0,0.004,0.002,0.9953917050691244
97,0.547,0.237,0.208,0.0,0.004,0.002,0.9953917050691244
98,0.534,0.24,0.218,0.0,0.005,0.002,0.9953917050691244
99,0.519,0.251,0.222,0.0,0.005,0.002,0.9953917050691244
100,0.496,0.266,0.23,0.0,0.005,0.003,0.9953917050691244
101,0.484,0.272,0.236,0.0,0.006,0.004,0.9953917050691244
102,0.473,0.277,0.242,0.0,0.006,0.004,0.9938556067588326
103,0.449,0.291,0.252,0.0,0.006,0.004,0.9938556067588326
104,0.425,0.312,0.255,0.0,0.006,0.004,0.9938556067588326
105,0.403,0.321,0.268,0.0,0.006,0.004,0.9938556067588326
106,0.379,0.335,0.278,0.0,0.006,0.004,0.9938556067588326
107,0.361,0.347,0.284,0.0,0.007,0.004,0.9938556067588326
108,0.34,0.36,0.292,0.0,0.007,0.004,0.9923195084485407
109,0.317,0.373,0.302,0.0,0.007,0.005,0.9923195084485407
110,0.299,0.375,0.318,0.0,0.008,0.006,0.9923195084485407
111,0.286,0.372,0.334,0.0,0.01,0.006,0.9907834101382489
112,0.276,0.375,0.341,0.0,0.011,0.006,0.9907834101382489
113,0.263,0.38,0.349,0.0,0.011,0.006,0.9861751152073732
114,0.244,0.389,0.359,0.0,0.011,0.006,0.9861751152073732
115,0.228,0.397,0.367,0.0,0.011,0.006,0.9861751152073732
116,0.22,0.393,0.379,0.0,0.012,0.006,0.9861751152073732
117,0.205,0.391,0.396,0.0,0.012,0.007,0.9846390168970814
118,0.189,0.395,0.408,0.0,0.013,0.008,0.9846390168970814
119,0.177,0.393,0.422,0.0,0.013,0.008,0.9846390168970814
120,0.169,0.385,0.438,0.0,0.012,0.008,0.9846390168970814
121,0.161,0.376,0.455,0.0,0.012,0.008,0.9861751152073732
122,0.143,0.373,0.476,0.0,0.013,0.008,0.9861751152073732
123,0.125,0.376,0.491,0.0,0.013,0.008,0.9861751152073732
124,0.112,0.369,0.511,0.0,0.013,0.008,0.9861751152073732
125,0.104,0.357,0.531,0.0,0.014,0.008,0.9861751152073732
126,0.101,0.344,0.547,0.0,0.013,0.009,0.9861751152073732
127,0.097,0.329,0.566,0.0,0.013,0.009,0.9861751152073732
128,0.092,0.309,0.591,0.0,0.013,0.011,0.9877112135176651
129,0.085,0.301,0.606,0.0,0.013,0.011,0.9877112135176651
130,0.082,0.285,0.625,0.0,0.013,0.011,0.9877112135176651
131,0.075,0.28,0.637,0.0,0.014,0.011,0.989247311827957
132,0.073,0.264,0.655,0.0,0.016,0.011,0.989247311827957
133,0.067,0.257,0.668,0.0,0.016,0.012,0.989247311827957
134,0.063,0.246,0.683,0.0,0.016,0.012,0.9877112135176651
135,0.058,0.239,0.695,0.0,0.016,0.015,0.9877112135176651
136,0.053,0.227,0.712,0.0,0.017,0.015,0.9877112135176651
137,0.05,0.214,0.728,0.0,0.017,0.015,0.9861751152073732
138,0.046,0.201,0.745,0.0,0.018,0.015,0.9861751152073732
139,0.042,0.193,0.757,0.0,0.019,0.015,0.9861751152073732
140,0.04,0.184,0.768,0.0,0.019,0.015,0.9861751152073732
141,0.035,0.175,0.782,0.0,0.019,0.016,0.9846390168970814
142,0.035,0.159,0.798,0.0,0.019,0.016,0.9846390168970814
143,0.033,0.149,0.81,0.0,0.02,0.017,0.9846390168970814
144,0.033,0.135,0.824,0.0,0.02,0.018,0.9846390168970814
145,0.033,0.12,0.839,0.0,0.02,0.018,0.9846390168970814
146,0.031,0.119,0.842,0.0,0.02,0.018,0.9846390168970814
147,0.03,0.111,0.851,0.0,0.021,0.018,0.9846390168970814
148,0.03,0.104,0.858,0.0,0.021,0.018,0.9846390168970814
149,0.03,0.094,0.868,0.0,0.021,0.018,0.9846390168970814
150,0.026,0.092,0.874,0.0,0.021,0.018,0.9831029185867896
151,0.026,0.088,0.878,0.0,0.021,0.018,0.9831029185867896
152,0.025,0.083,0.884,0.0,0.021,0.018,0.9831029185867896
153,0.025,0.077,0.89,0.0,0.02,0.019,0.9831029185867896
154,0.024,0.068,0.9,0.0,0.02,0.019,0.9831029185867896
155,0.024,0.062,0.906,0.0,0.02,0.019,0.9831029185867896
156,0.024,0.058,0.91,0.0,0.02,0.019,0.9831029185867896
157,0.022,0.056,0.914,0.0,0.02,0.019,0.9831029185867896
158,0.022,0.052,0.918,0.0,0.02,0.019,0.9831029185867896
159,0.022,0.047,0.923,0.0,0.019,0.019,0.9831029185867896
160,0.022,0.045,0.925,0.0,0.019,0.019,0.9831029185867896
161,0.022,0.04,0.93,0.0,0.019,0.019,0.9831029185867896
162,0.022,0.037,0.933,0.0,0.019,0.019,0.9831029185867896
163,0.022,0.037,0.933,0.0,0.019,0.019,0.9831029185867896
164,0.021,0.035,0.936,0.0,0.02,0.019,0.9831029185867896
165,0.021,0.034,0.937,0.0,0.02,0.02,0.9831029185867896
166,0.021,0.033,0.938,0.0,0.02,0.02,0.9831029185867896
167,0.021,0.032,0.939,0.0,0.02,0.02,0.9831029185867896
168,0.021,0.029,0.942,0.0,0.02,0.02,0.9831029185867896
169,0.021,0.029,0.942,0.0,0.02,0.02,0.9831029185867896
170,0.021,0.028,0.943,0.0,0.02,0.02,0.9831029185867896
171,0.021,0.027,0.944,0.0,0.02,0.02,0.9831029185867896
172,0.021,0.027,0.944,0.0,0.02,0.02,0.9831029185867896
173,0.021,0.026,0.945,0.0,0.02,0.02,0.9831029185867896
174,0.021,0.025,0.946,0.0,0.02,0.02,0.9831029185867896
175,0.021,0.024,0.947,0.0,0.02,0.02,0.9831029185867896
176,0.021,0.022,0.949,0.0,0.02,0.02,0.9831029185867896
177,0.021,0.022,0.949,0.0,0.02,0.02,0.9831029185867896
178,0.021,0.022,0.949,0.0,0.02,0.02,0.9831029185867896
179,0.021,0.021,0.95,0.0,0.02,0.02,0.9831029185867896
