,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7342549923195084
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7219662058371735
3,0.98,0.012,0.0,0.0,0.0,0.0,0.7035330261136713
4,0.977,0.015,0.0,0.0,0.0,0.0,0.7081413210445469
5,0.971,0.021,0.0,0.0,0.0,0.0,0.7081413210445469
6,0.966,0.026,0.0,0.0,0.0,0.0,0.7050691244239631
7,0.963,0.029,0.0,0.0,0.0,0.0,0.7050691244239631
8,0.96,0.032,0.0,0.0,0.0,0.0,0.7096774193548387
9,0.956,0.036,0.0,0.0,0.0,0.0,0.7204301075268817
10,0.952,0.04,0.0,0.0,0.0,0.0,0.7004608294930875
11,0.946,0.046,0.0,0.0,0.0,0.0,0.7081413210445469
12,0.94,0.052,0.0,0.0,0.0,0.0,0.7081413210445469
13,0.933,0.059,0.0,0.0,0.0,0.0,0.7158218125960062
14,0.929,0.063,0.0,0.0,0.0,0.0,0.7158218125960062
15,0.924,0.068,0.0,0.0,0.0,0.0,0.7142857142857143
16,0.914,0.078,0.0,0.0,0.0,0.0,0.6973886328725039
17,0.908,0.084,0.0,0.0,0.0,0.0,0.7081413210445469
18,0.902,0.09,0.0,0.0,0.0,0.0,0.7096774193548387
19,0.891,0.098,0.003,0.0,0.0,0.0,0.717357910906298
20,0.879,0.108,0.005,0.0,0.0,0.0,0.7142857142857143
21,0.872,0.114,0.006,0.0,0.0,0.0,0.7142857142857143
22,0.858,0.127,0.007,0.0,0.0,0.0,0.7250384024577573
23,0.845,0.139,0.008,0.0,0.0,0.0,0.7019969278033794
24,0.832,0.149,0.011,0.0,0.0,0.0,0.7112135176651305
25,0.818,0.161,0.013,0.0,0.0,0.0,0.7081413210445469
26,0.801,0.176,0.015,0.0,0.001,0.0,0.706605222734255
27,0.787,0.187,0.018,0.0,0.001,0.0,0.7219662058371735
28,0.769,0.201,0.022,0.0,0.002,0.0,0.7219662058371735
29,0.743,0.221,0.028,0.0,0.002,0.0,0.7112135176651305
30,0.728,0.232,0.032,0.0,0.002,0.0,0.6973886328725039
31,0.715,0.241,0.036,0.0,0.001,0.0,0.7050691244239631
32,0.694,0.259,0.039,0.0,0.001,0.0,0.8033794162826421
33,0.676,0.273,0.043,0.0,0.001,0.0,0.8033794162826421
34,0.653,0.287,0.052,0.0,0.001,0.0,0.8033794162826421
35,0.637,0.293,0.062,0.0,0.001,0.0,0.8033794162826421
36,0.621,0.296,0.075,0.0,0.001,0.0,0.8033794162826421
37,0.604,0.31,0.078,0.0,0.001,0.0,0.8033794162826421
38,0.583,0.325,0.084,0.0,0.001,0.0,0.8033794162826421
39,0.559,0.338,0.095,0.0,0.0,0.0,0.8033794162826421
40,0.533,0.357,0.102,0.0,0.0,0.0,0.804915514592934
41,0.511,0.372,0.109,0.0,0.0,0.0,0.804915514592934
42,0.494,0.381,0.117,0.0,0.001,0.0,0.804915514592934
43,0.478,0.381,0.133,0.0,0.001,0.0,0.804915514592934
44,0.458,0.393,0.141,0.0,0.002,0.0,0.804915514592934
45,0.439,0.399,0.154,0.0,0.002,0.0,0.804915514592934
46,0.421,0.406,0.165,0.0,0.002,0.0,0.804915514592934
47,0.407,0.408,0.177,0.0,0.003,0.0,0.804915514592934
48,0.39,0.415,0.187,0.0,0.003,0.0,0.8033794162826421
49,0.374,0.419,0.199,0.0,0.003,0.0,0.8033794162826421
50,0.365,0.417,0.21,0.0,0.003,0.0,0.8033794162826421
51,0.345,0.411,0.236,0.0,0.007,0.0,0.8033794162826421
52,0.336,0.408,0.248,0.0,0.007,0.001,0.7987711213517665
53,0.326,0.403,0.263,0.0,0.008,0.001,0.7987711213517665
54,0.319,0.391,0.282,0.0,0.008,0.0,0.8003072196620584
55,0.313,0.376,0.303,0.0,0.011,0.002,0.8003072196620584
56,0.307,0.362,0.323,0.0,0.01,0.003,0.8003072196620584
57,0.298,0.342,0.352,0.0,0.007,0.001,0.8003072196620584
58,0.286,0.335,0.371,0.0,0.005,0.001,0.8033794162826421
59,0.282,0.33,0.38,0.0,0.006,0.001,0.8033794162826421
60,0.276,0.315,0.401,0.0,0.005,0.0,0.8018433179723502
61,0.271,0.306,0.415,0.0,0.007,0.0,0.8003072196620584
62,0.256,0.307,0.429,0.0,0.007,0.001,0.989247311827957
63,0.247,0.29,0.455,0.0,0.006,0.0,0.989247311827957
64,0.238,0.274,0.48,0.0,0.006,0.0,0.9907834101382489
65,0.229,0.265,0.498,0.0,0.009,0.001,0.9907834101382489
66,0.22,0.256,0.516,0.0,0.008,0.0,0.9907834101382489
67,0.215,0.245,0.532,0.0,0.008,0.0,0.9923195084485407
68,0.208,0.231,0.553,0.0,0.009,0.001,0.9923195084485407
69,0.199,0.222,0.571,0.0,0.007,0.0,0.9907834101382489
70,0.19,0.213,0.589,0.0,0.007,0.0,0.9907834101382489
71,0.181,0.207,0.604,0.0,0.007,0.001,0.9938556067588326
72,0.179,0.194,0.619,0.0,0.004,0.0,0.9938556067588326
73,0.175,0.182,0.635,0.0,0.004,0.0,0.9969278033794163
74,0.168,0.177,0.647,0.0,0.005,0.0,0.9969278033794163
75,0.163,0.173,0.656,0.0,0.004,0.0,0.9953917050691244
76,0.161,0.166,0.665,0.0,0.004,0.001,0.9953917050691244
77,0.156,0.16,0.676,0.0,0.004,0.0,0.9953917050691244
78,0.152,0.158,0.682,0.0,0.004,0.0,0.9953917050691244
79,0.148,0.155,0.689,0.0,0.004,0.001,0.9953917050691244
80,0.147,0.151,0.694,0.0,0.003,0.0,0.9953917050691244
81,0.145,0.143,0.704,0.0,0.004,0.001,0.9953917050691244
82,0.143,0.135,0.714,0.0,0.003,0.0,0.9953917050691244
83,0.142,0.128,0.722,0.0,0.003,0.0,0.9969278033794163
84,0.141,0.12,0.731,0.0,0.004,0.0,0.9969278033794163
85,0.138,0.114,0.74,0.0,0.004,0.0,0.9969278033794163
86,0.136,0.111,0.745,0.0,0.004,0.0,0.9969278033794163
87,0.131,0.111,0.75,0.0,0.004,0.001,0.9969278033794163
88,0.13,0.103,0.759,0.0,0.004,0.0,0.9969278033794163
89,0.129,0.1,0.763,0.0,0.004,0.001,0.9953917050691244
