,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6311605723370429
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6248012718600954
3,0.986,0.005,0.0,0.0,0.0,0.0,0.6375198728139905
4,0.985,0.006,0.0,0.0,0.0,0.0,0.6216216216216216
5,0.983,0.008,0.0,0.0,0.0,0.0,0.6200317965023847
6,0.98,0.011,0.0,0.0,0.0,0.0,0.6263910969793323
7,0.979,0.012,0.0,0.0,0.0,0.0,0.6263910969793323
8,0.978,0.013,0.0,0.0,0.0,0.0,0.6327503974562798
9,0.978,0.013,0.0,0.0,0.0,0.0,0.6248012718600954
10,0.975,0.016,0.0,0.0,0.0,0.0,0.6216216216216216
11,0.974,0.017,0.0,0.0,0.0,0.0,0.6391096979332274
12,0.972,0.019,0.0,0.0,0.0,0.0,0.6311605723370429
13,0.971,0.02,0.0,0.0,0.0,0.0,0.6248012718600954
14,0.971,0.02,0.0,0.0,0.0,0.0,0.6248012718600954
15,0.971,0.02,0.0,0.0,0.0,0.0,0.6279809220985691
16,0.971,0.02,0.0,0.0,0.0,0.0,0.6248012718600954
17,0.968,0.023,0.0,0.0,0.0,0.0,0.6232114467408585
18,0.968,0.023,0.0,0.0,0.0,0.0,0.6248012718600954
19,0.968,0.022,0.001,0.0,0.0,0.0,0.6232114467408585
20,0.967,0.021,0.003,0.0,0.0,0.0,0.6216216216216216
21,0.967,0.021,0.003,0.0,0.0,0.0,0.6216216216216216
22,0.967,0.021,0.003,0.0,0.0,0.0,0.6343402225755167
23,0.967,0.021,0.003,0.0,0.0,0.0,0.6232114467408585
24,0.967,0.02,0.004,0.0,0.0,0.0,0.6120826709062003
25,0.967,0.018,0.006,0.0,0.0,0.0,0.6248012718600954
26,0.967,0.017,0.007,0.0,0.0,0.0,0.6263910969793323
27,0.966,0.018,0.007,0.0,0.0,0.0,0.6422893481717011
28,0.966,0.016,0.009,0.0,0.0,0.0,0.6422893481717011
29,0.966,0.012,0.013,0.0,0.0,0.0,0.6311605723370429
30,0.965,0.013,0.013,0.0,0.0,0.0,0.6343402225755167
31,0.964,0.013,0.014,0.0,0.0,0.0,0.6263910969793323
32,0.964,0.012,0.015,0.0,0.0,0.0,0.6232114467408585
33,0.963,0.012,0.016,0.0,0.0,0.0,0.6232114467408585
34,0.961,0.014,0.016,0.0,0.0,0.0,0.6216216216216216
35,0.959,0.014,0.018,0.0,0.0,0.0,0.6216216216216216
36,0.958,0.014,0.019,0.0,0.0,0.0,0.6184419713831478
37,0.958,0.011,0.022,0.0,0.0,0.0,0.6232114467408585
38,0.957,0.012,0.022,0.0,0.0,0.0,0.6248012718600954
39,0.954,0.015,0.022,0.0,0.0,0.0,0.6248012718600954
40,0.953,0.016,0.022,0.0,0.0,0.0,0.6168521462639109
41,0.953,0.015,0.023,0.0,0.0,0.0,0.6216216216216216
42,0.95,0.017,0.024,0.0,0.0,0.0,0.6216216216216216
43,0.948,0.019,0.024,0.0,0.0,0.0,0.629570747217806
44,0.945,0.022,0.024,0.0,0.0,0.0,0.6200317965023847
45,0.944,0.023,0.024,0.0,0.0,0.0,0.6279809220985691
46,0.942,0.025,0.024,0.0,0.0,0.0,0.615262321144674
47,0.937,0.03,0.024,0.0,0.0,0.0,0.6216216216216216
48,0.934,0.033,0.024,0.0,0.0,0.0,0.629570747217806
49,0.931,0.035,0.025,0.0,0.0,0.0,0.629570747217806
50,0.926,0.039,0.026,0.0,0.0,0.0,0.6263910969793323
51,0.924,0.041,0.026,0.0,0.0,0.0,0.6263910969793323
52,0.917,0.048,0.026,0.0,0.0,0.0,0.615262321144674
53,0.914,0.051,0.026,0.0,0.0,0.0,0.6168521462639109
54,0.91,0.051,0.03,0.0,0.0,0.0,0.6120826709062003
55,0.904,0.056,0.031,0.0,0.0,0.0,0.6216216216216216
56,0.899,0.061,0.031,0.0,0.0,0.0,0.6216216216216216
57,0.893,0.067,0.031,0.0,0.0,0.0,0.6184419713831478
58,0.884,0.074,0.033,0.0,0.0,0.0,0.6216216216216216
59,0.876,0.081,0.034,0.0,0.0,0.0,0.6232114467408585
60,0.87,0.086,0.035,0.0,0.0,0.0,0.6184419713831478
61,0.861,0.093,0.037,0.0,0.0,0.0,0.615262321144674
62,0.847,0.104,0.04,0.0,0.0,0.0,0.6136724960254372
63,0.825,0.124,0.042,0.0,0.0,0.0,0.6136724960254372
64,0.809,0.139,0.043,0.0,0.0,0.0,0.6279809220985691
65,0.792,0.154,0.045,0.0,0.0,0.0,0.6216216216216216
66,0.77,0.176,0.045,0.0,0.0,0.0,0.615262321144674
67,0.741,0.203,0.047,0.0,0.0,0.0,0.6184419713831478
68,0.718,0.223,0.05,0.0,0.0,0.0,0.6120826709062003
69,0.698,0.241,0.052,0.0,0.0,0.0,0.6200317965023847
70,0.682,0.254,0.055,0.0,0.0,0.0,0.6200317965023847
71,0.658,0.273,0.06,0.0,0.0,0.0,0.6136724960254372
72,0.636,0.293,0.062,0.0,0.0,0.0,0.6057233704292527
73,0.619,0.303,0.069,0.0,0.0,0.0,0.5961844197138315
74,0.6,0.318,0.073,0.0,0.0,0.0,0.5945945945945946
75,0.576,0.336,0.079,0.0,0.0,0.0,0.5977742448330684
76,0.558,0.346,0.087,0.0,0.0,0.0,0.5977742448330684
77,0.537,0.362,0.092,0.0,0.0,0.0,0.5977742448330684
78,0.519,0.369,0.103,0.0,0.0,0.0,0.5866454689984102
79,0.505,0.372,0.114,0.0,0.0,0.0,0.5802861685214626
80,0.488,0.384,0.119,0.0,0.0,0.0,0.5850556438791733
81,0.464,0.402,0.125,0.0,0.0,0.0,0.5818759936406995
82,0.449,0.407,0.135,0.0,0.0,0.0,0.5723370429252782
83,0.432,0.417,0.142,0.0,0.0,0.0,0.5739268680445151
84,0.415,0.418,0.158,0.0,0.0,0.0,0.5739268680445151
85,0.407,0.411,0.173,0.0,0.001,0.0,0.5882352941176471
86,0.388,0.414,0.189,0.0,0.002,0.0,0.5723370429252782
87,0.375,0.415,0.201,0.0,0.002,0.001,0.5675675675675675
88,0.363,0.409,0.219,0.0,0.002,0.001,0.5739268680445151
89,0.354,0.4,0.237,0.0,0.002,0.001,0.5643879173290938
90,0.346,0.383,0.262,0.0,0.003,0.001,0.5691573926868044
91,0.342,0.369,0.28,0.0,0.004,0.001,0.5691573926868044
92,0.307,0.386,0.298,0.0,0.004,0.001,0.5850556438791733
93,0.289,0.383,0.319,0.0,0.004,0.001,0.5564387917329093
94,0.275,0.383,0.333,0.0,0.007,0.002,0.575516693163752
95,0.261,0.379,0.351,0.0,0.007,0.002,0.5675675675675675
96,0.253,0.374,0.364,0.0,0.008,0.002,0.5643879173290938
97,0.245,0.354,0.392,0.0,0.008,0.004,0.5596184419713831
98,0.234,0.341,0.416,0.0,0.009,0.005,0.5596184419713831
99,0.221,0.334,0.436,0.0,0.011,0.005,0.575516693163752
100,0.211,0.326,0.454,0.0,0.011,0.005,0.5802861685214626
101,0.201,0.32,0.47,0.0,0.011,0.008,0.589825119236884
102,0.195,0.31,0.486,0.0,0.013,0.008,0.5850556438791733
103,0.185,0.302,0.504,0.0,0.013,0.008,0.5866454689984102
104,0.179,0.291,0.521,0.0,0.014,0.009,0.5961844197138315
105,0.17,0.29,0.531,0.0,0.015,0.009,0.5961844197138315
106,0.169,0.266,0.556,0.0,0.014,0.011,0.5818759936406995
107,0.165,0.257,0.569,0.0,0.014,0.011,0.5945945945945946
108,0.164,0.244,0.583,0.0,0.014,0.011,0.589825119236884
109,0.163,0.231,0.597,0.0,0.014,0.011,0.6009538950715422
110,0.161,0.223,0.607,0.0,0.014,0.012,0.6025437201907791
111,0.159,0.211,0.621,0.0,0.015,0.012,0.5930047694753577
112,0.157,0.205,0.629,0.0,0.015,0.012,0.5930047694753577
113,0.157,0.192,0.642,0.0,0.015,0.013,0.5930047694753577
114,0.157,0.177,0.657,0.0,0.016,0.013,0.5977742448330684
115,0.153,0.171,0.667,0.0,0.016,0.013,0.5930047694753577
116,0.153,0.162,0.676,0.0,0.016,0.013,0.6057233704292527
117,0.152,0.147,0.692,0.0,0.015,0.013,0.5977742448330684
118,0.152,0.135,0.704,0.0,0.015,0.013,0.5977742448330684
119,0.151,0.126,0.714,0.0,0.015,0.013,0.5977742448330684
120,0.151,0.115,0.725,0.0,0.015,0.013,0.6104928457869634
121,0.15,0.105,0.736,0.0,0.015,0.014,0.6136724960254372
122,0.148,0.098,0.745,0.0,0.015,0.014,0.6025437201907791
123,0.148,0.087,0.756,0.0,0.014,0.014,0.6104928457869634
124,0.147,0.078,0.766,0.0,0.014,0.014,0.6120826709062003
125,0.146,0.073,0.772,0.0,0.015,0.014,0.6232114467408585
126,0.145,0.07,0.776,0.0,0.015,0.014,0.6232114467408585
127,0.144,0.065,0.782,0.0,0.016,0.014,0.6248012718600954
128,0.143,0.062,0.786,0.0,0.017,0.014,0.6248012718600954
129,0.143,0.053,0.795,0.0,0.018,0.014,0.6200317965023847
130,0.142,0.048,0.801,0.0,0.018,0.015,0.6279809220985691
131,0.141,0.044,0.806,0.0,0.018,0.015,0.6120826709062003
132,0.141,0.042,0.808,0.0,0.018,0.016,0.6263910969793323
133,0.14,0.042,0.809,0.0,0.018,0.016,0.6263910969793323
134,0.14,0.038,0.813,0.0,0.018,0.016,0.6057233704292527
135,0.14,0.037,0.814,0.0,0.018,0.016,0.6248012718600954
136,0.14,0.037,0.814,0.0,0.018,0.017,0.629570747217806
137,0.14,0.036,0.815,0.0,0.018,0.017,0.6216216216216216
138,0.14,0.036,0.815,0.0,0.018,0.017,0.6216216216216216
139,0.14,0.034,0.817,0.0,0.018,0.017,0.6279809220985691
140,0.14,0.034,0.817,0.0,0.018,0.017,0.6279809220985691
141,0.14,0.033,0.818,0.0,0.018,0.017,0.615262321144674
142,0.14,0.031,0.82,0.0,0.018,0.017,0.6184419713831478
143,0.14,0.031,0.82,0.0,0.019,0.017,0.6120826709062003
144,0.14,0.03,0.821,0.0,0.018,0.017,0.6232114467408585
145,0.14,0.029,0.822,0.0,0.018,0.017,0.6120826709062003
146,0.14,0.027,0.824,0.0,0.018,0.017,0.6248012718600954
147,0.14,0.027,0.824,0.0,0.018,0.018,0.6248012718600954
148,0.14,0.025,0.826,0.0,0.018,0.018,0.6343402225755167
149,0.14,0.024,0.827,0.0,0.018,0.018,0.6200317965023847
150,0.14,0.023,0.828,0.0,0.018,0.018,0.6216216216216216
151,0.14,0.022,0.829,0.0,0.018,0.018,0.629570747217806
152,0.14,0.022,0.829,0.0,0.018,0.018,0.6263910969793323
153,0.14,0.022,0.829,0.0,0.018,0.018,0.6184419713831478
154,0.14,0.022,0.829,0.0,0.018,0.018,0.6184419713831478
155,0.14,0.022,0.829,0.0,0.019,0.018,0.6263910969793323
156,0.14,0.022,0.829,0.0,0.02,0.019,0.6184419713831478
157,0.14,0.021,0.83,0.0,0.02,0.019,0.6216216216216216
158,0.14,0.021,0.83,0.0,0.02,0.019,0.6216216216216216
159,0.14,0.02,0.831,0.0,0.02,0.019,0.6279809220985691
160,0.14,0.02,0.831,0.0,0.02,0.019,0.6184419713831478
161,0.14,0.02,0.831,0.0,0.02,0.019,0.6184419713831478
162,0.14,0.02,0.831,0.0,0.02,0.019,0.6200317965023847
163,0.14,0.02,0.831,0.0,0.02,0.019,0.615262321144674
