,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7235023041474654
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7142857142857143
3,0.98,0.012,0.0,0.0,0.0,0.0,0.7112135176651305
4,0.977,0.015,0.0,0.0,0.0,0.0,0.6989247311827957
5,0.972,0.02,0.0,0.0,0.0,0.0,0.7035330261136713
6,0.966,0.026,0.0,0.0,0.0,0.0,0.7081413210445469
7,0.962,0.03,0.0,0.0,0.0,0.0,0.7081413210445469
8,0.959,0.033,0.0,0.0,0.0,0.0,0.7142857142857143
9,0.954,0.038,0.0,0.0,0.0,0.0,0.7158218125960062
10,0.946,0.046,0.0,0.0,0.0,0.0,0.7142857142857143
11,0.936,0.056,0.0,0.0,0.0,0.0,0.7142857142857143
12,0.931,0.061,0.0,0.0,0.0,0.0,0.7112135176651305
13,0.919,0.073,0.0,0.0,0.0,0.0,0.7235023041474654
14,0.904,0.088,0.0,0.0,0.0,0.0,0.7235023041474654
15,0.888,0.104,0.0,0.0,0.0,0.0,0.7096774193548387
16,0.872,0.12,0.0,0.0,0.0,0.0,0.7142857142857143
17,0.861,0.129,0.002,0.0,0.0,0.0,0.717357910906298
18,0.847,0.143,0.002,0.0,0.0,0.0,0.7019969278033794
19,0.826,0.162,0.004,0.0,0.0,0.0,0.7204301075268817
20,0.807,0.179,0.006,0.0,0.0,0.0,0.7004608294930875
21,0.787,0.199,0.006,0.0,0.0,0.0,0.7004608294930875
22,0.768,0.216,0.008,0.0,0.0,0.0,0.7096774193548387
23,0.75,0.232,0.01,0.0,0.0,0.0,0.7035330261136713
24,0.733,0.243,0.016,0.0,0.0,0.0,0.7096774193548387
25,0.716,0.257,0.019,0.0,0.0,0.0,0.7096774193548387
26,0.7,0.27,0.022,0.0,0.0,0.0,0.7019969278033794
27,0.685,0.282,0.025,0.0,0.0,0.0,0.7112135176651305
28,0.667,0.296,0.029,0.0,0.001,0.0,0.7112135176651305
29,0.65,0.31,0.032,0.0,0.001,0.0,0.7142857142857143
30,0.635,0.318,0.039,0.0,0.003,0.0,0.7035330261136713
31,0.617,0.327,0.048,0.0,0.004,0.0,0.7035330261136713
32,0.584,0.355,0.053,0.0,0.004,0.0,0.7127496159754224
33,0.557,0.375,0.06,0.0,0.004,0.0,0.7035330261136713
34,0.541,0.385,0.066,0.0,0.004,0.001,0.7004608294930875
35,0.525,0.389,0.078,0.0,0.004,0.0,0.7004608294930875
36,0.504,0.4,0.088,0.0,0.004,0.001,0.6697388632872504
37,0.487,0.4,0.105,0.0,0.004,0.0,0.685099846390169
38,0.472,0.403,0.117,0.0,0.004,0.0,0.6651305683563749
39,0.45,0.413,0.129,0.0,0.004,0.0,0.6682027649769585
40,0.432,0.416,0.144,0.0,0.004,0.0,0.6559139784946236
41,0.411,0.418,0.163,0.0,0.004,0.0,0.6451612903225806
42,0.397,0.416,0.179,0.0,0.004,0.0,0.6451612903225806
43,0.385,0.413,0.194,0.0,0.004,0.0,0.631336405529954
44,0.367,0.413,0.212,0.0,0.003,0.0,0.6282642089093702
45,0.359,0.404,0.229,0.0,0.004,0.0,0.6298003072196621
46,0.347,0.399,0.246,0.0,0.005,0.0,0.6113671274961597
47,0.342,0.39,0.26,0.0,0.004,0.001,0.6129032258064516
48,0.329,0.382,0.281,0.0,0.004,0.001,0.6113671274961597
49,0.32,0.37,0.302,0.0,0.004,0.0,0.6113671274961597
