,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6238805970149254
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6253731343283582
3,0.979,0.011,0.0,0.0,0.0,0.0,0.6283582089552239
4,0.978,0.012,0.0,0.0,0.0,0.0,0.6194029850746269
5,0.977,0.013,0.0,0.0,0.0,0.0,0.6179104477611941
6,0.974,0.016,0.0,0.0,0.0,0.0,0.608955223880597
7,0.969,0.021,0.0,0.0,0.0,0.0,0.608955223880597
8,0.967,0.023,0.0,0.0,0.0,0.0,0.608955223880597
9,0.963,0.027,0.0,0.0,0.001,0.0,0.6059701492537314
10,0.963,0.027,0.0,0.0,0.001,0.0,0.6194029850746269
11,0.963,0.027,0.0,0.0,0.002,0.0,0.6253731343283582
12,0.963,0.027,0.0,0.0,0.002,0.0,0.6238805970149254
13,0.962,0.028,0.0,0.0,0.002,0.001,0.6134328358208955
14,0.96,0.03,0.0,0.0,0.003,0.001,0.6134328358208955
15,0.959,0.031,0.0,0.0,0.003,0.001,0.6104477611940299
16,0.958,0.031,0.001,0.0,0.003,0.001,0.6044776119402985
17,0.954,0.035,0.001,0.0,0.003,0.001,0.608955223880597
18,0.954,0.032,0.004,0.0,0.002,0.0,0.6014925373134329
19,0.952,0.033,0.005,0.0,0.004,0.0,0.6119402985074627
20,0.952,0.031,0.007,0.0,0.004,0.001,0.6134328358208955
21,0.95,0.031,0.009,0.0,0.004,0.001,0.6134328358208955
22,0.943,0.036,0.011,0.0,0.003,0.0,0.6179104477611941
23,0.942,0.035,0.013,0.0,0.003,0.0,0.6149253731343284
24,0.942,0.034,0.014,0.0,0.003,0.0,0.6044776119402985
25,0.94,0.035,0.015,0.0,0.003,0.001,0.6014925373134329
26,0.94,0.032,0.018,0.0,0.002,0.0,0.5940298507462687
27,0.939,0.03,0.021,0.0,0.002,0.0,0.6104477611940299
28,0.937,0.028,0.025,0.0,0.002,0.0,0.6104477611940299
29,0.937,0.028,0.025,0.0,0.004,0.001,0.6134328358208955
30,0.937,0.027,0.026,0.0,0.005,0.001,0.6029850746268657
31,0.936,0.026,0.028,0.0,0.004,0.001,0.6059701492537314
32,0.929,0.032,0.029,0.0,0.004,0.001,0.5955223880597015
33,0.929,0.03,0.031,0.0,0.006,0.001,0.5940298507462687
34,0.928,0.029,0.033,0.0,0.005,0.001,0.5970149253731343
35,0.923,0.034,0.033,0.0,0.005,0.001,0.5970149253731343
36,0.919,0.036,0.035,0.0,0.003,0.002,0.6074626865671642
37,0.91,0.044,0.036,0.0,0.002,0.001,0.5970149253731343
38,0.896,0.058,0.036,0.0,0.003,0.001,0.6179104477611941
39,0.89,0.063,0.037,0.0,0.002,0.0,0.5955223880597015
40,0.881,0.069,0.04,0.0,0.002,0.0,0.6059701492537314
41,0.876,0.074,0.04,0.0,0.002,0.0,0.5985074626865672
42,0.871,0.077,0.042,0.0,0.002,0.0,0.5985074626865672
43,0.864,0.081,0.045,0.0,0.002,0.0,0.6029850746268657
44,0.859,0.086,0.045,0.0,0.002,0.0,0.6059701492537314
45,0.851,0.094,0.045,0.0,0.003,0.0,0.5940298507462687
46,0.842,0.102,0.046,0.0,0.003,0.0,0.6014925373134329
47,0.839,0.102,0.049,0.0,0.005,0.0,0.5985074626865672
48,0.836,0.103,0.051,0.0,0.004,0.0,0.5955223880597015
49,0.835,0.099,0.056,0.0,0.003,0.001,0.5955223880597015
50,0.835,0.096,0.059,0.0,0.003,0.001,0.5970149253731343
51,0.833,0.094,0.063,0.0,0.006,0.0,0.5940298507462687
52,0.825,0.097,0.068,0.0,0.006,0.001,0.6
53,0.825,0.09,0.075,0.0,0.007,0.0,0.6
54,0.823,0.091,0.076,0.0,0.009,0.0,0.6074626865671642
55,0.82,0.088,0.082,0.0,0.008,0.0,0.591044776119403
