,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6543778801843319
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6513056835637481
5,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
6,0.983,0.009,0.0,0.0,0.0,0.0,0.6328725038402457
7,0.981,0.011,0.0,0.0,0.0,0.0,0.6328725038402457
8,0.981,0.011,0.0,0.0,0.0,0.0,0.6390168970814132
9,0.981,0.011,0.0,0.0,0.0,0.0,0.6405529953917051
10,0.979,0.013,0.0,0.0,0.0,0.0,0.6282642089093702
11,0.977,0.015,0.0,0.0,0.0,0.0,0.6251920122887865
12,0.976,0.016,0.0,0.0,0.0,0.0,0.6267281105990783
13,0.973,0.019,0.0,0.0,0.0,0.0,0.6359447004608295
14,0.97,0.022,0.0,0.0,0.0,0.0,0.6359447004608295
15,0.966,0.026,0.0,0.0,0.0,0.0,0.6359447004608295
16,0.962,0.03,0.0,0.0,0.0,0.0,0.6390168970814132
17,0.961,0.031,0.0,0.0,0.0,0.0,0.6390168970814132
18,0.96,0.032,0.0,0.0,0.0,0.0,0.6359447004608295
19,0.96,0.03,0.002,0.0,0.0,0.0,0.642089093701997
20,0.96,0.03,0.002,0.0,0.0,0.0,0.6390168970814132
21,0.96,0.03,0.002,0.0,0.0,0.0,0.6390168970814132
22,0.959,0.03,0.003,0.0,0.0,0.0,0.6359447004608295
23,0.958,0.031,0.003,0.0,0.0,0.0,0.6359447004608295
24,0.956,0.031,0.005,0.0,0.0,0.0,0.6282642089093702
25,0.954,0.033,0.005,0.0,0.0,0.0,0.6298003072196621
26,0.952,0.034,0.006,0.0,0.001,0.0,0.6374807987711214
27,0.952,0.032,0.008,0.0,0.001,0.0,0.6466973886328725
28,0.951,0.031,0.01,0.0,0.001,0.0,0.6466973886328725
29,0.949,0.032,0.011,0.0,0.001,0.0,0.6390168970814132
30,0.947,0.033,0.012,0.0,0.001,0.0,0.642089093701997
31,0.946,0.033,0.013,0.0,0.001,0.0,0.6574500768049155
32,0.941,0.037,0.014,0.0,0.001,0.0,0.6190476190476191
33,0.935,0.042,0.015,0.0,0.001,0.0,0.6221198156682027
34,0.931,0.046,0.015,0.0,0.001,0.0,0.6436251920122887
35,0.927,0.049,0.016,0.0,0.001,0.0,0.6436251920122887
36,0.922,0.053,0.017,0.0,0.001,0.0,0.6251920122887865
37,0.918,0.055,0.019,0.0,0.001,0.001,0.6221198156682027
38,0.912,0.06,0.02,0.0,0.001,0.001,0.6344086021505376
39,0.91,0.061,0.021,0.0,0.001,0.001,0.6236559139784946
40,0.906,0.062,0.024,0.0,0.001,0.001,0.6405529953917051
41,0.904,0.062,0.026,0.0,0.001,0.001,0.6298003072196621
42,0.902,0.06,0.03,0.0,0.002,0.001,0.6298003072196621
43,0.899,0.063,0.03,0.0,0.002,0.001,0.6267281105990783
44,0.893,0.067,0.032,0.0,0.003,0.001,0.6298003072196621
45,0.89,0.07,0.032,0.0,0.003,0.001,0.6282642089093702
46,0.881,0.078,0.033,0.0,0.003,0.001,0.6267281105990783
47,0.874,0.083,0.035,0.0,0.003,0.001,0.631336405529954
48,0.865,0.089,0.038,0.0,0.003,0.001,0.6251920122887865
49,0.857,0.096,0.039,0.0,0.003,0.003,0.6251920122887865
50,0.848,0.103,0.041,0.0,0.003,0.003,0.6282642089093702
51,0.842,0.109,0.041,0.0,0.003,0.003,0.6267281105990783
52,0.833,0.116,0.043,0.0,0.003,0.003,0.6374807987711214
53,0.827,0.119,0.046,0.0,0.003,0.003,0.6298003072196621
54,0.813,0.127,0.052,0.0,0.003,0.003,0.6236559139784946
55,0.806,0.129,0.057,0.0,0.003,0.003,0.6129032258064516
56,0.799,0.131,0.062,0.0,0.003,0.003,0.6129032258064516
57,0.793,0.133,0.066,0.0,0.003,0.003,0.6190476190476191
58,0.781,0.141,0.07,0.0,0.003,0.003,0.6282642089093702
59,0.768,0.152,0.072,0.0,0.003,0.003,0.6390168970814132
60,0.761,0.156,0.075,0.0,0.003,0.003,0.6374807987711214
61,0.753,0.16,0.079,0.0,0.003,0.003,0.6236559139784946
62,0.735,0.175,0.082,0.0,0.003,0.003,0.620583717357911
63,0.72,0.184,0.088,0.0,0.003,0.003,0.620583717357911
64,0.704,0.193,0.095,0.0,0.003,0.003,0.6267281105990783
65,0.688,0.205,0.099,0.0,0.003,0.003,0.6359447004608295
66,0.672,0.219,0.101,0.0,0.003,0.003,0.6328725038402457
67,0.658,0.227,0.107,0.0,0.003,0.003,0.6144393241167435
68,0.647,0.231,0.114,0.0,0.003,0.003,0.6282642089093702
69,0.636,0.235,0.121,0.0,0.003,0.003,0.6282642089093702
70,0.621,0.244,0.127,0.0,0.003,0.003,0.6282642089093702
71,0.61,0.248,0.134,0.0,0.004,0.003,0.65284178187404
72,0.598,0.255,0.139,0.0,0.004,0.003,0.6298003072196621
73,0.588,0.26,0.144,0.0,0.004,0.003,0.6282642089093702
74,0.569,0.269,0.154,0.0,0.004,0.003,0.6282642089093702
75,0.555,0.274,0.163,0.0,0.004,0.003,0.6251920122887865
76,0.548,0.278,0.166,0.0,0.004,0.003,0.6159754224270353
77,0.536,0.28,0.176,0.0,0.004,0.003,0.6159754224270353
78,0.528,0.278,0.186,0.0,0.004,0.003,0.6282642089093702
79,0.519,0.279,0.194,0.0,0.004,0.003,0.6190476190476191
80,0.508,0.275,0.209,0.0,0.004,0.003,0.6251920122887865
81,0.502,0.272,0.218,0.0,0.004,0.003,0.6282642089093702
82,0.489,0.269,0.234,0.0,0.004,0.003,0.6267281105990783
83,0.475,0.266,0.251,0.0,0.004,0.004,0.6236559139784946
84,0.469,0.258,0.265,0.0,0.004,0.004,0.6236559139784946
85,0.462,0.255,0.275,0.0,0.005,0.004,0.6298003072196621
86,0.454,0.247,0.291,0.0,0.005,0.004,0.6190476190476191
87,0.444,0.247,0.301,0.0,0.005,0.004,0.620583717357911
88,0.435,0.25,0.307,0.0,0.005,0.004,0.6236559139784946
89,0.425,0.249,0.318,0.0,0.005,0.004,0.6251920122887865
90,0.413,0.251,0.328,0.0,0.005,0.005,0.6328725038402457
91,0.409,0.243,0.34,0.0,0.005,0.005,0.6328725038402457
92,0.399,0.238,0.355,0.0,0.005,0.005,0.6298003072196621
93,0.391,0.235,0.366,0.0,0.005,0.005,0.6328725038402457
94,0.381,0.228,0.383,0.0,0.005,0.005,0.6236559139784946
95,0.37,0.227,0.395,0.0,0.005,0.005,0.631336405529954
96,0.357,0.226,0.409,0.0,0.005,0.005,0.6251920122887865
97,0.344,0.23,0.418,0.0,0.005,0.005,0.6267281105990783
98,0.335,0.231,0.426,0.0,0.005,0.005,0.6267281105990783
99,0.33,0.23,0.432,0.0,0.005,0.005,0.620583717357911
100,0.321,0.227,0.444,0.0,0.006,0.005,0.620583717357911
101,0.312,0.222,0.458,0.0,0.006,0.005,0.6236559139784946
102,0.307,0.211,0.474,0.0,0.006,0.005,0.6298003072196621
103,0.3,0.215,0.477,0.0,0.006,0.005,0.6344086021505376
104,0.29,0.218,0.484,0.0,0.006,0.005,0.6190476190476191
105,0.283,0.219,0.49,0.0,0.007,0.005,0.6190476190476191
106,0.274,0.213,0.505,0.0,0.007,0.005,0.6236559139784946
107,0.267,0.204,0.521,0.0,0.008,0.005,0.6190476190476191
108,0.252,0.21,0.53,0.0,0.009,0.005,0.6159754224270353
109,0.246,0.209,0.537,0.0,0.009,0.005,0.6159754224270353
110,0.237,0.212,0.543,0.0,0.009,0.005,0.6175115207373272
111,0.233,0.204,0.555,0.0,0.009,0.006,0.6221198156682027
112,0.228,0.204,0.56,0.0,0.009,0.006,0.6221198156682027
113,0.219,0.202,0.571,0.0,0.008,0.006,0.620583717357911
114,0.213,0.196,0.583,0.0,0.008,0.006,0.6221198156682027
115,0.208,0.19,0.594,0.0,0.008,0.006,0.6359447004608295
116,0.204,0.184,0.604,0.0,0.008,0.006,0.6374807987711214
117,0.199,0.181,0.612,0.0,0.008,0.006,0.6267281105990783
118,0.198,0.174,0.62,0.0,0.009,0.006,0.6144393241167435
119,0.196,0.168,0.628,0.0,0.01,0.006,0.6144393241167435
120,0.192,0.164,0.636,0.0,0.01,0.006,0.6159754224270353
121,0.186,0.16,0.646,0.0,0.009,0.008,0.6190476190476191
122,0.184,0.151,0.657,0.0,0.009,0.008,0.6221198156682027
123,0.182,0.148,0.662,0.0,0.009,0.008,0.620583717357911
124,0.179,0.142,0.671,0.0,0.01,0.009,0.6298003072196621
125,0.177,0.137,0.678,0.0,0.01,0.009,0.6251920122887865
126,0.175,0.131,0.686,0.0,0.01,0.009,0.6251920122887865
127,0.172,0.126,0.694,0.0,0.01,0.009,0.6282642089093702
128,0.169,0.12,0.703,0.0,0.01,0.009,0.6190476190476191
129,0.168,0.114,0.71,0.0,0.011,0.009,0.6251920122887865
130,0.168,0.106,0.718,0.0,0.011,0.01,0.6267281105990783
131,0.165,0.1,0.727,0.0,0.011,0.01,0.6236559139784946
132,0.162,0.099,0.731,0.0,0.011,0.01,0.6298003072196621
133,0.159,0.093,0.74,0.0,0.012,0.01,0.6298003072196621
134,0.156,0.092,0.744,0.0,0.013,0.011,0.620583717357911
135,0.156,0.086,0.75,0.0,0.013,0.011,0.6298003072196621
136,0.156,0.079,0.757,0.0,0.014,0.011,0.631336405529954
137,0.156,0.072,0.764,0.0,0.014,0.011,0.6113671274961597
138,0.153,0.072,0.767,0.0,0.013,0.011,0.6344086021505376
139,0.152,0.069,0.771,0.0,0.013,0.011,0.620583717357911
140,0.152,0.061,0.779,0.0,0.013,0.012,0.620583717357911
141,0.15,0.06,0.782,0.0,0.013,0.012,0.6344086021505376
142,0.149,0.057,0.786,0.0,0.013,0.012,0.620583717357911
143,0.149,0.055,0.788,0.0,0.013,0.012,0.6221198156682027
144,0.148,0.053,0.791,0.0,0.014,0.012,0.6221198156682027
145,0.148,0.05,0.794,0.0,0.014,0.012,0.6236559139784946
146,0.148,0.048,0.796,0.0,0.014,0.012,0.6175115207373272
147,0.146,0.048,0.798,0.0,0.014,0.012,0.6175115207373272
148,0.146,0.045,0.801,0.0,0.014,0.012,0.6298003072196621
149,0.146,0.044,0.802,0.0,0.014,0.012,0.6144393241167435
150,0.146,0.043,0.803,0.0,0.014,0.012,0.6190476190476191
151,0.146,0.039,0.807,0.0,0.014,0.012,0.6175115207373272
152,0.146,0.036,0.81,0.0,0.014,0.012,0.6282642089093702
153,0.146,0.034,0.812,0.0,0.014,0.012,0.6359447004608295
154,0.146,0.034,0.812,0.0,0.014,0.012,0.6359447004608295
155,0.145,0.033,0.814,0.0,0.012,0.012,0.6190476190476191
156,0.145,0.031,0.816,0.0,0.012,0.012,0.6344086021505376
157,0.145,0.029,0.818,0.0,0.012,0.012,0.6251920122887865
158,0.144,0.027,0.821,0.0,0.012,0.012,0.6221198156682027
159,0.144,0.025,0.823,0.0,0.012,0.012,0.6267281105990783
160,0.144,0.025,0.823,0.0,0.012,0.012,0.6175115207373272
161,0.143,0.022,0.827,0.0,0.012,0.012,0.6175115207373272
162,0.143,0.022,0.827,0.0,0.012,0.012,0.6175115207373272
163,0.143,0.021,0.828,0.0,0.012,0.012,0.6175115207373272
164,0.143,0.02,0.829,0.0,0.012,0.012,0.6221198156682027
165,0.143,0.02,0.829,0.0,0.012,0.012,0.6328725038402457
166,0.143,0.018,0.831,0.0,0.012,0.012,0.6251920122887865
167,0.143,0.017,0.832,0.0,0.012,0.012,0.6175115207373272
168,0.143,0.017,0.832,0.0,0.012,0.012,0.6175115207373272
169,0.143,0.016,0.833,0.0,0.012,0.012,0.6405529953917051
170,0.143,0.016,0.833,0.0,0.012,0.012,0.6359447004608295
171,0.143,0.016,0.833,0.0,0.012,0.012,0.6190476190476191
172,0.143,0.016,0.833,0.0,0.012,0.012,0.6282642089093702
173,0.143,0.016,0.833,0.0,0.012,0.012,0.6251920122887865
174,0.143,0.016,0.833,0.0,0.012,0.012,0.6236559139784946
175,0.143,0.015,0.834,0.0,0.012,0.012,0.6236559139784946
176,0.143,0.015,0.834,0.0,0.012,0.012,0.6190476190476191
177,0.143,0.014,0.835,0.0,0.012,0.012,0.6190476190476191
178,0.143,0.014,0.835,0.0,0.012,0.012,0.6282642089093702
179,0.143,0.014,0.835,0.0,0.012,0.012,0.6267281105990783
