,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7373271889400922
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7188940092165899
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7096774193548387
4,0.981,0.011,0.0,0.0,0.0,0.0,0.7081413210445469
5,0.981,0.011,0.0,0.0,0.0,0.0,0.6989247311827957
6,0.975,0.017,0.0,0.0,0.0,0.0,0.7188940092165899
7,0.971,0.021,0.0,0.0,0.0,0.0,0.7188940092165899
8,0.967,0.025,0.0,0.0,0.0,0.0,0.706605222734255
9,0.967,0.025,0.0,0.0,0.0,0.0,0.7204301075268817
10,0.96,0.03,0.002,0.0,0.0,0.0,0.6989247311827957
11,0.959,0.03,0.003,0.0,0.0,0.0,0.7050691244239631
12,0.951,0.037,0.004,0.0,0.001,0.0,0.7204301075268817
13,0.945,0.041,0.006,0.0,0.001,0.0,0.7204301075268817
14,0.941,0.043,0.008,0.0,0.003,0.0,0.7204301075268817
15,0.938,0.045,0.009,0.0,0.003,0.0,0.7050691244239631
16,0.934,0.047,0.011,0.0,0.003,0.001,0.7081413210445469
17,0.929,0.048,0.015,0.0,0.002,0.0,0.7188940092165899
18,0.924,0.048,0.02,0.0,0.003,0.0,0.6943164362519201
19,0.921,0.049,0.022,0.0,0.002,0.0,0.7142857142857143
20,0.915,0.051,0.026,0.0,0.002,0.0,0.706605222734255
21,0.911,0.054,0.027,0.0,0.002,0.0,0.706605222734255
22,0.908,0.055,0.029,0.0,0.002,0.0,0.7112135176651305
23,0.903,0.054,0.035,0.0,0.002,0.0,0.7081413210445469
24,0.9,0.051,0.041,0.0,0.001,0.0,0.7127496159754224
25,0.899,0.046,0.047,0.0,0.0,0.0,0.7142857142857143
26,0.891,0.043,0.058,0.0,0.0,0.0,0.7158218125960062
27,0.884,0.049,0.059,0.0,0.002,0.0,0.7265745007680492
28,0.878,0.052,0.062,0.0,0.002,0.0,0.7265745007680492
29,0.874,0.054,0.064,0.0,0.003,0.001,0.7188940092165899
30,0.869,0.055,0.068,0.0,0.002,0.001,0.7050691244239631
31,0.867,0.052,0.073,0.0,0.001,0.0,0.7235023041474654
32,0.853,0.062,0.077,0.0,0.001,0.0,0.7096774193548387
33,0.848,0.065,0.079,0.0,0.002,0.0,0.6820276497695853
34,0.841,0.066,0.085,0.0,0.001,0.0,0.6866359447004609
35,0.832,0.074,0.086,0.0,0.001,0.0,0.6866359447004609
36,0.82,0.08,0.092,0.0,0.0,0.0,0.6881720430107527
37,0.807,0.09,0.095,0.0,0.0,0.0,0.6835637480798771
38,0.784,0.11,0.098,0.0,0.0,0.0,0.6973886328725039
39,0.776,0.11,0.106,0.0,0.001,0.0,0.6943164362519201
40,0.758,0.124,0.11,0.0,0.002,0.0,0.6943164362519201
41,0.742,0.132,0.118,0.0,0.002,0.001,0.6989247311827957
42,0.73,0.139,0.123,0.0,0.001,0.0,0.6989247311827957
43,0.72,0.141,0.131,0.0,0.002,0.0,0.7004608294930875
44,0.71,0.141,0.141,0.0,0.002,0.0,0.6835637480798771
45,0.704,0.134,0.154,0.0,0.001,0.0,0.6820276497695853
46,0.69,0.141,0.161,0.0,0.001,0.0,0.695852534562212
47,0.677,0.142,0.173,0.0,0.001,0.0,0.6835637480798771
48,0.671,0.132,0.189,0.0,0.001,0.0,0.6820276497695853
49,0.664,0.126,0.202,0.0,0.003,0.001,0.6820276497695853
50,0.652,0.125,0.215,0.0,0.002,0.0,0.6897081413210445
51,0.642,0.127,0.223,0.0,0.002,0.0,0.6897081413210445
52,0.634,0.127,0.231,0.0,0.003,0.0,0.6866359447004609
53,0.629,0.119,0.244,0.0,0.003,0.0,0.685099846390169
54,0.614,0.125,0.253,0.0,0.002,0.0,0.6881720430107527
55,0.599,0.129,0.264,0.0,0.004,0.0,0.6989247311827957
56,0.588,0.129,0.275,0.0,0.004,0.001,0.6989247311827957
57,0.577,0.133,0.282,0.0,0.005,0.0,0.6943164362519201
58,0.564,0.138,0.29,0.0,0.007,0.001,0.7050691244239631
59,0.552,0.137,0.303,0.0,0.005,0.0,0.6927803379416283
60,0.544,0.133,0.315,0.0,0.006,0.001,0.6866359447004609
61,0.533,0.129,0.33,0.0,0.004,0.0,0.6866359447004609
62,0.521,0.127,0.344,0.0,0.004,0.001,0.6943164362519201
63,0.507,0.132,0.353,0.0,0.003,0.0,0.6943164362519201
64,0.495,0.133,0.364,0.0,0.006,0.0,0.6820276497695853
65,0.48,0.136,0.376,0.0,0.005,0.001,0.6927803379416283
66,0.466,0.144,0.382,0.0,0.006,0.0,0.6820276497695853
67,0.447,0.153,0.392,0.0,0.007,0.0,0.695852534562212
68,0.438,0.152,0.402,0.0,0.008,0.001,0.6881720430107527
69,0.433,0.144,0.415,0.0,0.006,0.0,0.6881720430107527
70,0.425,0.142,0.425,0.0,0.007,0.0,0.6881720430107527
71,0.412,0.139,0.441,0.0,0.006,0.0,0.6897081413210445
72,0.401,0.137,0.454,0.0,0.006,0.0,0.6774193548387096
73,0.396,0.13,0.466,0.0,0.007,0.0,0.6943164362519201
74,0.388,0.124,0.48,0.0,0.005,0.0,0.6820276497695853
75,0.379,0.124,0.489,0.0,0.006,0.0,0.6943164362519201
76,0.373,0.123,0.496,0.0,0.006,0.0,0.6943164362519201
77,0.368,0.116,0.508,0.0,0.003,0.002,0.6943164362519201
78,0.363,0.103,0.526,0.0,0.001,0.0,0.6728110599078341
79,0.357,0.098,0.537,0.0,0.003,0.0,0.685099846390169
80,0.349,0.094,0.549,0.0,0.003,0.0,0.6897081413210445
81,0.344,0.086,0.562,0.0,0.003,0.001,0.6897081413210445
82,0.339,0.085,0.568,0.0,0.004,0.001,0.6927803379416283
83,0.333,0.082,0.577,0.0,0.002,0.0,0.674347158218126
84,0.329,0.08,0.583,0.0,0.002,0.0,0.674347158218126
85,0.327,0.073,0.592,0.0,0.002,0.001,0.6927803379416283
86,0.321,0.072,0.599,0.0,0.001,0.0,0.674347158218126
87,0.307,0.08,0.605,0.0,0.001,0.0,0.6881720430107527
88,0.307,0.071,0.614,0.0,0.001,0.0,0.6943164362519201
89,0.302,0.068,0.622,0.0,0.001,0.0,0.6820276497695853
