,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6482334869431644
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6451612903225806
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6328725038402457
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6374807987711214
6,0.982,0.01,0.0,0.0,0.0,0.0,0.6374807987711214
7,0.981,0.011,0.0,0.0,0.0,0.0,0.6374807987711214
8,0.981,0.011,0.0,0.0,0.0,0.0,0.6344086021505376
9,0.978,0.014,0.0,0.0,0.0,0.0,0.6390168970814132
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6482334869431644
11,0.974,0.018,0.0,0.0,0.0,0.0,0.631336405529954
12,0.971,0.021,0.0,0.0,0.0,0.0,0.6497695852534562
13,0.97,0.022,0.0,0.0,0.0,0.0,0.6359447004608295
14,0.967,0.025,0.0,0.0,0.0,0.0,0.6359447004608295
15,0.964,0.028,0.0,0.0,0.0,0.0,0.6344086021505376
16,0.963,0.029,0.0,0.0,0.0,0.0,0.6589861751152074
17,0.96,0.032,0.0,0.0,0.0,0.0,0.6282642089093702
18,0.957,0.035,0.0,0.0,0.0,0.0,0.6390168970814132
19,0.956,0.034,0.002,0.0,0.0,0.0,0.6374807987711214
20,0.954,0.036,0.002,0.0,0.0,0.0,0.6436251920122887
21,0.953,0.037,0.002,0.0,0.0,0.0,0.6436251920122887
22,0.952,0.037,0.003,0.0,0.0,0.0,0.642089093701997
23,0.951,0.038,0.003,0.0,0.0,0.0,0.642089093701997
24,0.948,0.04,0.004,0.0,0.001,0.0,0.6390168970814132
25,0.946,0.042,0.004,0.0,0.001,0.0,0.6374807987711214
26,0.946,0.041,0.005,0.0,0.001,0.0,0.6328725038402457
27,0.942,0.044,0.006,0.0,0.002,0.0,0.6374807987711214
28,0.939,0.046,0.007,0.0,0.002,0.0,0.6374807987711214
29,0.937,0.046,0.009,0.0,0.002,0.0,0.6374807987711214
30,0.935,0.047,0.01,0.0,0.002,0.0,0.6374807987711214
31,0.931,0.047,0.014,0.0,0.002,0.0,0.6359447004608295
32,0.929,0.048,0.015,0.0,0.003,0.0,0.6390168970814132
33,0.925,0.052,0.015,0.0,0.003,0.0,0.642089093701997
34,0.921,0.053,0.018,0.0,0.003,0.0,0.6374807987711214
35,0.919,0.051,0.022,0.0,0.002,0.001,0.6374807987711214
36,0.915,0.054,0.023,0.0,0.002,0.001,0.6328725038402457
37,0.91,0.057,0.025,0.0,0.002,0.001,0.6344086021505376
38,0.908,0.057,0.027,0.0,0.002,0.001,0.642089093701997
39,0.903,0.058,0.031,0.0,0.002,0.001,0.6405529953917051
40,0.895,0.066,0.031,0.0,0.003,0.001,0.6267281105990783
41,0.891,0.068,0.033,0.0,0.003,0.001,0.6251920122887865
42,0.887,0.071,0.034,0.0,0.003,0.001,0.6251920122887865
