,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6390168970814132
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
3,0.982,0.01,0.0,0.0,0.0,0.0,0.6374807987711214
4,0.981,0.011,0.0,0.0,0.0,0.0,0.6390168970814132
5,0.981,0.011,0.0,0.0,0.0,0.0,0.6328725038402457
6,0.98,0.012,0.0,0.0,0.0,0.0,0.6236559139784946
7,0.978,0.014,0.0,0.0,0.0,0.0,0.6236559139784946
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6359447004608295
9,0.977,0.015,0.0,0.0,0.0,0.0,0.642089093701997
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6513056835637481
11,0.974,0.018,0.0,0.0,0.0,0.0,0.6451612903225806
12,0.972,0.02,0.0,0.0,0.0,0.0,0.6466973886328725
13,0.969,0.023,0.0,0.0,0.0,0.0,0.6436251920122887
14,0.967,0.025,0.0,0.0,0.0,0.0,0.6436251920122887
15,0.966,0.026,0.0,0.0,0.0,0.0,0.631336405529954
16,0.965,0.027,0.0,0.0,0.0,0.0,0.6374807987711214
17,0.963,0.029,0.0,0.0,0.0,0.0,0.6390168970814132
18,0.963,0.029,0.0,0.0,0.0,0.0,0.6436251920122887
19,0.962,0.028,0.002,0.0,0.0,0.0,0.6298003072196621
20,0.961,0.029,0.002,0.0,0.0,0.0,0.6513056835637481
21,0.961,0.029,0.002,0.0,0.0,0.0,0.6513056835637481
22,0.954,0.035,0.003,0.0,0.0,0.0,0.6390168970814132
23,0.952,0.037,0.003,0.0,0.0,0.0,0.6390168970814132
24,0.946,0.041,0.005,0.0,0.0,0.0,0.631336405529954
25,0.945,0.042,0.005,0.0,0.0,0.0,0.6482334869431644
26,0.942,0.043,0.007,0.0,0.0,0.0,0.6359447004608295
27,0.941,0.042,0.009,0.0,0.001,0.0,0.642089093701997
28,0.939,0.042,0.011,0.0,0.002,0.0,0.642089093701997
29,0.936,0.044,0.012,0.0,0.002,0.0,0.6359447004608295
30,0.935,0.044,0.013,0.0,0.002,0.0,0.6497695852534562
31,0.931,0.045,0.016,0.0,0.002,0.0,0.642089093701997
32,0.927,0.048,0.017,0.0,0.002,0.0,0.6251920122887865
33,0.922,0.051,0.019,0.0,0.002,0.0,0.631336405529954
34,0.917,0.054,0.021,0.0,0.002,0.0,0.6267281105990783
35,0.906,0.065,0.021,0.0,0.002,0.0,0.6267281105990783
36,0.898,0.072,0.022,0.0,0.001,0.0,0.6267281105990783
37,0.893,0.077,0.022,0.0,0.002,0.0,0.6236559139784946
38,0.884,0.082,0.026,0.0,0.002,0.0,0.6251920122887865
39,0.877,0.088,0.027,0.0,0.003,0.001,0.6298003072196621
40,0.87,0.095,0.027,0.0,0.003,0.001,0.6344086021505376
41,0.858,0.106,0.028,0.0,0.003,0.001,0.6282642089093702
42,0.853,0.111,0.028,0.0,0.003,0.001,0.6282642089093702
43,0.847,0.115,0.03,0.0,0.003,0.001,0.6298003072196621
44,0.836,0.122,0.034,0.0,0.003,0.002,0.6267281105990783
45,0.819,0.138,0.035,0.0,0.003,0.002,0.631336405529954
46,0.812,0.144,0.036,0.0,0.003,0.002,0.6175115207373272
47,0.802,0.15,0.04,0.0,0.003,0.002,0.6221198156682027
48,0.786,0.164,0.042,0.0,0.003,0.002,0.6359447004608295
49,0.775,0.171,0.046,0.0,0.003,0.002,0.6359447004608295
50,0.76,0.183,0.049,0.0,0.003,0.002,0.6267281105990783
51,0.746,0.19,0.056,0.0,0.002,0.002,0.6251920122887865
52,0.734,0.2,0.058,0.0,0.002,0.002,0.6282642089093702
53,0.727,0.201,0.064,0.0,0.003,0.002,0.6221198156682027
54,0.707,0.217,0.068,0.0,0.003,0.002,0.6236559139784946
55,0.697,0.222,0.073,0.0,0.003,0.002,0.6298003072196621
56,0.695,0.217,0.08,0.0,0.006,0.002,0.6298003072196621
57,0.68,0.226,0.086,0.0,0.007,0.002,0.6344086021505376
58,0.656,0.245,0.091,0.0,0.007,0.002,0.631336405529954
59,0.647,0.248,0.097,0.0,0.007,0.003,0.6282642089093702
60,0.641,0.251,0.1,0.0,0.007,0.003,0.6298003072196621
61,0.628,0.254,0.11,0.0,0.007,0.003,0.6221198156682027
62,0.602,0.271,0.119,0.0,0.007,0.003,0.6251920122887865
63,0.581,0.289,0.122,0.0,0.008,0.003,0.6251920122887865
64,0.55,0.312,0.13,0.0,0.007,0.003,0.642089093701997
65,0.534,0.32,0.138,0.0,0.008,0.004,0.6328725038402457
66,0.514,0.327,0.151,0.0,0.008,0.004,0.6236559139784946
67,0.499,0.333,0.16,0.0,0.008,0.004,0.631336405529954
68,0.48,0.336,0.176,0.0,0.008,0.006,0.6344086021505376
69,0.467,0.341,0.184,0.0,0.009,0.006,0.6251920122887865
70,0.455,0.343,0.194,0.0,0.009,0.006,0.6251920122887865
71,0.44,0.342,0.21,0.0,0.009,0.006,0.6282642089093702
72,0.424,0.349,0.219,0.0,0.011,0.006,0.6236559139784946
73,0.407,0.36,0.225,0.0,0.014,0.006,0.6344086021505376
74,0.394,0.368,0.23,0.0,0.016,0.006,0.6251920122887865
75,0.373,0.379,0.24,0.0,0.016,0.008,0.631336405529954
76,0.369,0.373,0.25,0.0,0.015,0.008,0.6267281105990783
77,0.352,0.383,0.257,0.0,0.016,0.008,0.6267281105990783
78,0.337,0.385,0.27,0.0,0.016,0.008,0.6236559139784946
79,0.324,0.38,0.288,0.0,0.018,0.008,0.6298003072196621
80,0.319,0.372,0.301,0.0,0.018,0.009,0.631336405529954
81,0.307,0.367,0.318,0.0,0.017,0.009,0.6221198156682027
82,0.298,0.353,0.341,0.0,0.018,0.009,0.6328725038402457
83,0.291,0.345,0.356,0.0,0.017,0.009,0.6298003072196621
84,0.279,0.336,0.377,0.0,0.018,0.01,0.6298003072196621
85,0.268,0.325,0.399,0.0,0.018,0.011,0.6328725038402457
86,0.261,0.308,0.423,0.0,0.018,0.011,0.6344086021505376
87,0.257,0.299,0.436,0.0,0.021,0.011,0.6159754224270353
88,0.252,0.288,0.452,0.0,0.021,0.012,0.6175115207373272
89,0.247,0.279,0.466,0.0,0.023,0.013,0.631336405529954
90,0.242,0.271,0.479,0.0,0.022,0.013,0.6175115207373272
91,0.234,0.264,0.494,0.0,0.023,0.013,0.6175115207373272
92,0.223,0.261,0.508,0.0,0.023,0.013,0.6113671274961597
93,0.217,0.256,0.519,0.0,0.025,0.013,0.620583717357911
94,0.212,0.251,0.529,0.0,0.026,0.013,0.6221198156682027
95,0.203,0.243,0.546,0.0,0.027,0.014,0.6298003072196621
96,0.2,0.233,0.559,0.0,0.027,0.014,0.6282642089093702
97,0.195,0.224,0.573,0.0,0.027,0.014,0.6082949308755761
98,0.188,0.222,0.582,0.0,0.027,0.014,0.6082949308755761
99,0.187,0.214,0.591,0.0,0.027,0.016,0.6251920122887865
100,0.184,0.205,0.603,0.0,0.025,0.017,0.6129032258064516
101,0.18,0.196,0.616,0.0,0.024,0.017,0.6175115207373272
102,0.177,0.187,0.628,0.0,0.025,0.017,0.6144393241167435
103,0.175,0.175,0.642,0.0,0.023,0.018,0.6129032258064516
104,0.173,0.164,0.655,0.0,0.026,0.019,0.6359447004608295
105,0.169,0.16,0.663,0.0,0.028,0.019,0.6359447004608295
106,0.163,0.157,0.672,0.0,0.029,0.019,0.6175115207373272
107,0.16,0.153,0.679,0.0,0.029,0.019,0.6159754224270353
108,0.157,0.147,0.688,0.0,0.028,0.021,0.6221198156682027
109,0.156,0.142,0.694,0.0,0.03,0.022,0.620583717357911
110,0.155,0.137,0.7,0.0,0.031,0.023,0.6175115207373272
111,0.152,0.135,0.705,0.0,0.031,0.023,0.6221198156682027
112,0.151,0.129,0.712,0.0,0.032,0.024,0.6221198156682027
113,0.145,0.131,0.716,0.0,0.033,0.025,0.6221198156682027
114,0.144,0.125,0.723,0.0,0.033,0.026,0.6175115207373272
115,0.143,0.117,0.732,0.0,0.033,0.026,0.6190476190476191
116,0.14,0.11,0.742,0.0,0.032,0.026,0.6144393241167435
117,0.137,0.108,0.747,0.0,0.031,0.026,0.6251920122887865
118,0.135,0.104,0.753,0.0,0.033,0.026,0.6175115207373272
119,0.134,0.097,0.761,0.0,0.033,0.028,0.6175115207373272
120,0.134,0.093,0.765,0.0,0.033,0.029,0.6251920122887865
121,0.133,0.089,0.77,0.0,0.033,0.029,0.631336405529954
122,0.133,0.085,0.774,0.0,0.034,0.029,0.6298003072196621
123,0.131,0.084,0.777,0.0,0.034,0.029,0.6144393241167435
124,0.13,0.082,0.78,0.0,0.033,0.029,0.6282642089093702
125,0.128,0.082,0.782,0.0,0.033,0.029,0.6236559139784946
126,0.128,0.08,0.784,0.0,0.033,0.03,0.6236559139784946
127,0.128,0.079,0.785,0.0,0.033,0.03,0.631336405529954
128,0.127,0.077,0.788,0.0,0.033,0.031,0.6159754224270353
129,0.127,0.074,0.791,0.0,0.034,0.031,0.6251920122887865
130,0.126,0.071,0.795,0.0,0.034,0.031,0.6236559139784946
131,0.124,0.068,0.8,0.0,0.033,0.031,0.6298003072196621
132,0.124,0.065,0.803,0.0,0.033,0.031,0.6129032258064516
133,0.124,0.064,0.804,0.0,0.034,0.031,0.6129032258064516
134,0.124,0.062,0.806,0.0,0.035,0.031,0.6251920122887865
135,0.124,0.061,0.807,0.0,0.035,0.033,0.6190476190476191
136,0.124,0.057,0.811,0.0,0.035,0.033,0.6175115207373272
137,0.124,0.054,0.814,0.0,0.035,0.033,0.6251920122887865
138,0.124,0.054,0.814,0.0,0.035,0.033,0.6190476190476191
139,0.124,0.051,0.817,0.0,0.034,0.033,0.6236559139784946
140,0.124,0.049,0.819,0.0,0.034,0.033,0.6236559139784946
141,0.124,0.049,0.819,0.0,0.034,0.033,0.6282642089093702
142,0.124,0.048,0.82,0.0,0.035,0.033,0.6082949308755761
143,0.124,0.046,0.822,0.0,0.035,0.033,0.6190476190476191
144,0.123,0.045,0.824,0.0,0.035,0.033,0.6190476190476191
145,0.123,0.043,0.826,0.0,0.034,0.034,0.6175115207373272
146,0.123,0.042,0.827,0.0,0.034,0.034,0.6328725038402457
147,0.123,0.042,0.827,0.0,0.034,0.034,0.6328725038402457
148,0.123,0.041,0.828,0.0,0.034,0.034,0.6190476190476191
149,0.123,0.04,0.829,0.0,0.034,0.034,0.6221198156682027
150,0.123,0.04,0.829,0.0,0.034,0.034,0.6113671274961597
151,0.123,0.039,0.83,0.0,0.034,0.034,0.6267281105990783
