,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.978,0.011,0.0,0.0,0.0,0.0,1.0
1,0.978,0.011,0.0,0.0,0.0,0.0,0.6918429003021148
2,0.978,0.011,0.0,0.0,0.0,0.0,0.6842900302114804
3,0.977,0.012,0.0,0.0,0.0,0.0,0.6933534743202417
4,0.976,0.013,0.0,0.0,0.0,0.0,0.6888217522658611
5,0.972,0.017,0.0,0.0,0.0,0.0,0.6842900302114804
6,0.967,0.022,0.0,0.0,0.0,0.0,0.6903323262839879
7,0.965,0.024,0.0,0.0,0.0,0.0,0.6903323262839879
8,0.963,0.026,0.0,0.0,0.0,0.0,0.6827794561933535
9,0.959,0.03,0.0,0.0,0.0,0.0,0.6873111782477341
10,0.953,0.036,0.0,0.0,0.0,0.0,0.6933534743202417
11,0.941,0.048,0.0,0.0,0.0,0.0,0.6978851963746223
12,0.932,0.057,0.0,0.0,0.0,0.0,0.6797583081570997
13,0.928,0.06,0.001,0.0,0.0,0.0,0.6858006042296072
14,0.924,0.064,0.001,0.0,0.0,0.0,0.6858006042296072
15,0.914,0.073,0.002,0.0,0.0,0.0,0.6873111782477341
16,0.909,0.077,0.003,0.0,0.0,0.0,0.6918429003021148
17,0.902,0.082,0.005,0.0,0.001,0.0,0.6873111782477341
18,0.892,0.091,0.006,0.0,0.001,0.0,0.6948640483383686
19,0.88,0.102,0.007,0.0,0.002,0.0,0.6918429003021148
20,0.869,0.11,0.01,0.0,0.002,0.0,0.6873111782477341
21,0.861,0.115,0.013,0.0,0.002,0.0,0.6873111782477341
22,0.85,0.126,0.013,0.0,0.003,0.0,0.6993957703927492
23,0.836,0.134,0.019,0.0,0.003,0.0,0.7039274924471299
24,0.828,0.138,0.023,0.0,0.004,0.0,0.7129909365558912
25,0.804,0.156,0.029,0.0,0.005,0.0,0.7084592145015106
26,0.785,0.173,0.031,0.0,0.006,0.0,0.7084592145015106
27,0.769,0.185,0.035,0.0,0.008,0.0,0.7205438066465257
28,0.758,0.193,0.038,0.0,0.009,0.0,0.7205438066465257
29,0.743,0.206,0.04,0.0,0.011,0.0,0.7220543806646526
30,0.728,0.216,0.045,0.0,0.013,0.0,0.7175226586102719
31,0.705,0.235,0.049,0.0,0.014,0.0,0.7190332326283988
32,0.665,0.27,0.054,0.0,0.013,0.0,0.7250755287009063
33,0.63,0.302,0.057,0.0,0.016,0.001,0.7341389728096677
34,0.596,0.328,0.065,0.0,0.015,0.002,0.7235649546827795
35,0.568,0.348,0.073,0.0,0.015,0.002,0.7235649546827795
36,0.538,0.367,0.084,0.0,0.016,0.003,0.7356495468277946
37,0.503,0.395,0.091,0.0,0.02,0.003,0.7356495468277946
38,0.478,0.41,0.101,0.0,0.023,0.003,0.743202416918429
39,0.444,0.432,0.113,0.0,0.025,0.004,0.7462235649546828
40,0.415,0.455,0.119,0.0,0.028,0.005,0.7477341389728097
41,0.391,0.466,0.132,0.0,0.03,0.006,0.7643504531722054
42,0.368,0.467,0.154,0.0,0.031,0.005,0.7643504531722054
43,0.352,0.463,0.174,0.0,0.033,0.005,0.7583081570996979
44,0.338,0.467,0.184,0.0,0.035,0.006,0.7628398791540786
45,0.321,0.47,0.198,0.0,0.04,0.007,0.756797583081571
46,0.309,0.466,0.214,0.0,0.043,0.008,0.7719033232628398
47,0.299,0.461,0.229,0.0,0.046,0.007,0.7734138972809668
48,0.29,0.435,0.264,0.0,0.047,0.006,0.7734138972809668
49,0.281,0.419,0.289,0.0,0.051,0.006,0.7734138972809668
50,0.267,0.417,0.305,0.0,0.057,0.006,0.7719033232628398
51,0.258,0.406,0.325,0.0,0.061,0.008,0.7658610271903323
