,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6426426426426426
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6306306306306306
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6261261261261262
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6261261261261262
5,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6291291291291291
6,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6231231231231231
7,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6231231231231231
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6426426426426426
9,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6216216216216216
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6276276276276276
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6411411411411412
12,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6351351351351351
13,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0,0.0,0.6336336336336337
14,0.9661016949152542,0.01794616151545364,0.0009970089730807576,0.0,0.0,0.0,0.6336336336336337
15,0.9661016949152542,0.01794616151545364,0.0009970089730807576,0.0,0.0,0.0,0.6291291291291291
16,0.9661016949152542,0.01794616151545364,0.0009970089730807576,0.0,0.0,0.0,0.6231231231231231
17,0.9641076769690927,0.019940179461615155,0.0009970089730807576,0.0,0.0,0.0,0.6291291291291291
18,0.963110667996012,0.020937188434695914,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
19,0.963110667996012,0.020937188434695914,0.0009970089730807576,0.0,0.0,0.0,0.6321321321321322
20,0.9611166500498505,0.022931206380857428,0.0009970089730807576,0.0,0.0,0.0,0.6261261261261262
21,0.9601196410767697,0.023928215353938187,0.0009970089730807576,0.0,0.0,0.0,0.6261261261261262
22,0.959122632103689,0.024925224327018942,0.0009970089730807576,0.0,0.0,0.0,0.6216216216216216
23,0.9571286141575274,0.0259222333000997,0.0019940179461615153,0.0,0.0,0.0,0.6321321321321322
24,0.9571286141575274,0.024925224327018942,0.0029910269192422734,0.0,0.0009970089730807576,0.0,0.6291291291291291
25,0.9571286141575274,0.023928215353938187,0.003988035892323031,0.0,0.0009970089730807576,0.0,0.6261261261261262
26,0.9571286141575274,0.022931206380857428,0.004985044865403789,0.0,0.0009970089730807576,0.0,0.6291291291291291
27,0.9571286141575274,0.022931206380857428,0.004985044865403789,0.0,0.0009970089730807576,0.0,0.6096096096096096
28,0.9571286141575274,0.019940179461615155,0.007976071784646061,0.0,0.0009970089730807576,0.0,0.6096096096096096
29,0.9571286141575274,0.018943170488534396,0.00897308075772682,0.0,0.0009970089730807576,0.0,0.6261261261261262
30,0.9571286141575274,0.018943170488534396,0.00897308075772682,0.0,0.0009970089730807576,0.0,0.6336336336336337
31,0.9561316051844466,0.01794616151545364,0.010967098703888335,0.0,0.0009970089730807576,0.0,0.6291291291291291
32,0.9541375872382851,0.01794616151545364,0.01296111665004985,0.0,0.0,0.0,0.6276276276276276
33,0.9541375872382851,0.01694915254237288,0.013958125623130608,0.0,0.0009970089730807576,0.0,0.6411411411411412
34,0.9481555333998006,0.020937188434695914,0.015952143569292122,0.0,0.0009970089730807576,0.0,0.6276276276276276
35,0.9471585244267199,0.020937188434695914,0.01694915254237288,0.0,0.0009970089730807576,0.0,0.6276276276276276
36,0.9441674975074775,0.023928215353938187,0.01694915254237288,0.0,0.0009970089730807576,0.0,0.6246246246246246
37,0.9431704885343968,0.022931206380857428,0.018943170488534396,0.0,0.0009970089730807576,0.0,0.6306306306306306
38,0.942173479561316,0.023928215353938187,0.018943170488534396,0.0,0.0009970089730807576,0.0,0.6186186186186187
39,0.9361914257228315,0.02991026919242273,0.018943170488534396,0.0,0.0009970089730807576,0.0,0.6291291291291291
40,0.9302093718843469,0.03489531405782652,0.019940179461615155,0.0,0.0009970089730807576,0.0,0.6261261261261262
41,0.9252243270189432,0.038883349950149554,0.020937188434695914,0.0,0.0009970089730807576,0.0,0.6141141141141141
42,0.9172482552342971,0.04685942173479561,0.020937188434695914,0.0,0.0009970089730807576,0.0009970089730807576,0.6141141141141141
43,0.9112662013958126,0.05284147557328016,0.020937188434695914,0.0,0.0009970089730807576,0.0009970089730807576,0.6336336336336337
44,0.909272183449651,0.054835493519441676,0.020937188434695914,0.0,0.0009970089730807576,0.0009970089730807576,0.6381381381381381
45,0.9062811565304087,0.05583250249252243,0.022931206380857428,0.0,0.0009970089730807576,0.0009970089730807576,0.6201201201201201
46,0.9022931206380858,0.058823529411764705,0.023928215353938187,0.0,0.0009970089730807576,0.0009970089730807576,0.6276276276276276
47,0.901296111665005,0.05782652043868395,0.0259222333000997,0.0,0.0009970089730807576,0.0009970089730807576,0.6216216216216216
48,0.8963110667996012,0.06281156530408774,0.0259222333000997,0.0,0.0019940179461615153,0.0009970089730807576,0.6366366366366366
49,0.8923230309072782,0.06580259222333001,0.026919242273180457,0.0,0.0019940179461615153,0.0009970089730807576,0.6366366366366366
50,0.8883349950149552,0.06979062811565304,0.026919242273180457,0.0,0.0019940179461615153,0.0009970089730807576,0.6261261261261262
51,0.8823529411764706,0.07477567298105683,0.027916251246261216,0.0,0.0019940179461615153,0.0009970089730807576,0.6276276276276276
52,0.8763708873379861,0.08075772681954138,0.027916251246261216,0.0,0.0019940179461615153,0.0009970089730807576,0.6291291291291291
53,0.8664007976071785,0.08873379860418744,0.02991026919242273,0.0,0.0019940179461615153,0.0009970089730807576,0.6096096096096096
54,0.8594217347956131,0.09371884346959122,0.031904287138584245,0.0,0.0009970089730807576,0.0009970089730807576,0.6261261261261262
55,0.8544366899302094,0.09770687936191426,0.03290129611166501,0.0,0.0009970089730807576,0.0009970089730807576,0.6231231231231231
56,0.847457627118644,0.1016949152542373,0.03589232303090728,0.0,0.0009970089730807576,0.0009970089730807576,0.6231231231231231
57,0.8424725822532403,0.10269192422731804,0.03988035892323031,0.0,0.0009970089730807576,0.0009970089730807576,0.6231231231231231
58,0.8384845463609173,0.10568295114656032,0.040877367896311065,0.0,0.0019940179461615153,0.0009970089730807576,0.6246246246246246
59,0.8334995014955134,0.10767696909272183,0.04386839481555334,0.0,0.0019940179461615153,0.0009970089730807576,0.6171171171171171
60,0.8305084745762712,0.10867397806580259,0.045862412761714856,0.0,0.0019940179461615153,0.0009970089730807576,0.6126126126126126
61,0.8125623130608175,0.12562313060817548,0.04685942173479561,0.0,0.0019940179461615153,0.0009970089730807576,0.6111111111111112
62,0.8035892323030908,0.13160518444666003,0.049850448654037885,0.0,0.0019940179461615153,0.0009970089730807576,0.5945945945945946
63,0.7956131605184447,0.13559322033898305,0.053838484546360914,0.0,0.0029910269192422734,0.0009970089730807576,0.5945945945945946
64,0.7806580259222333,0.14755732801595214,0.05682951146560319,0.0,0.0029910269192422734,0.0009970089730807576,0.6111111111111112
65,0.765702891326022,0.15653040877367896,0.06281156530408774,0.0,0.0029910269192422734,0.0019940179461615153,0.6066066066066066
66,0.7537387836490529,0.16350947158524426,0.06779661016949153,0.0,0.0029910269192422734,0.0019940179461615153,0.6156156156156156
67,0.7477567298105683,0.16350947158524426,0.07377866400797607,0.0,0.0029910269192422734,0.0019940179461615153,0.6021021021021021
68,0.7397806580259222,0.16849451645064806,0.07676969092721835,0.0,0.003988035892323031,0.0019940179461615153,0.5990990990990991
69,0.7298105682951147,0.17647058823529413,0.07876370887337986,0.0,0.004985044865403789,0.0019940179461615153,0.6036036036036037
70,0.7198404785643071,0.1814556331006979,0.08374875373878365,0.0,0.004985044865403789,0.0019940179461615153,0.6036036036036037
71,0.7058823529411765,0.193419740777667,0.08574277168494517,0.0,0.004985044865403789,0.0019940179461615153,0.6006006006006006
72,0.6909272183449651,0.2053838484546361,0.08873379860418744,0.0,0.005982053838484547,0.0019940179461615153,0.6066066066066066
73,0.6839481555333998,0.20438683948155534,0.0967098703888335,0.0,0.005982053838484547,0.0029910269192422734,0.6081081081081081
74,0.6679960119641076,0.2123629112662014,0.10468594217347957,0.0,0.005982053838484547,0.0029910269192422734,0.6216216216216216
75,0.6550348953140578,0.21734795613160518,0.11266201395812563,0.0,0.006979062811565304,0.003988035892323031,0.6141141141141141
76,0.6480558325024925,0.21834496510468593,0.11864406779661017,0.0,0.005982053838484547,0.003988035892323031,0.6111111111111112
77,0.6430707876370887,0.21834496510468593,0.12362911266201396,0.0,0.005982053838484547,0.003988035892323031,0.6111111111111112
78,0.6321036889332003,0.2213359920239282,0.13160518444666003,0.0,0.006979062811565304,0.003988035892323031,0.6096096096096096
79,0.6281156530408774,0.21136590229312063,0.14556331006979062,0.0,0.006979062811565304,0.003988035892323031,0.6096096096096096
80,0.6181455633100698,0.21535393818544366,0.15154536390827517,0.0,0.006979062811565304,0.003988035892323031,0.6081081081081081
81,0.6121635094715853,0.21335992023928216,0.15952143569292124,0.0,0.006979062811565304,0.003988035892323031,0.6126126126126126
82,0.5932203389830508,0.22831505483549352,0.16350947158524426,0.0,0.006979062811565304,0.003988035892323031,0.6021021021021021
83,0.5882352941176471,0.226321036889332,0.17048853439680958,0.0,0.005982053838484547,0.003988035892323031,0.6111111111111112
84,0.584247258225324,0.22432701894317048,0.17647058823529413,0.0,0.005982053838484547,0.003988035892323031,0.6111111111111112
85,0.5752741774675972,0.22033898305084745,0.18943170488534397,0.0,0.006979062811565304,0.003988035892323031,0.6006006006006006
86,0.5633100697906281,0.22831505483549352,0.193419740777667,0.0,0.007976071784646061,0.003988035892323031,0.6036036036036037
87,0.559322033898305,0.22432701894317048,0.20139581256231306,0.0,0.00897308075772682,0.003988035892323031,0.5975975975975976
88,0.5413758723828515,0.23030907278165502,0.21335992023928216,0.0,0.00897308075772682,0.003988035892323031,0.6006006006006006
89,0.5373878364905285,0.2313060817547358,0.21635094715852443,0.0,0.009970089730807577,0.003988035892323031,0.5930930930930931
90,0.5244267198404786,0.23230309072781655,0.22831505483549352,0.0,0.009970089730807577,0.004985044865403789,0.5945945945945946
91,0.514456630109671,0.23230309072781655,0.2382851445663011,0.0,0.010967098703888335,0.005982053838484547,0.5945945945945946
92,0.4905284147557328,0.2452642073778664,0.24925224327018944,0.0,0.010967098703888335,0.005982053838484547,0.6126126126126126
93,0.4765702891326022,0.24626121635094717,0.2622133599202393,0.0,0.009970089730807577,0.006979062811565304,0.6006006006006006
94,0.4576271186440678,0.2502492522432702,0.27716849451645065,0.0,0.009970089730807577,0.006979062811565304,0.5870870870870871
95,0.44666001994017945,0.2472582253240279,0.29112662013958124,0.0,0.009970089730807577,0.007976071784646061,0.6096096096096096
96,0.4317048853439681,0.24925224327018944,0.3040877367896311,0.0,0.011964107676969093,0.007976071784646061,0.6036036036036037
97,0.42073778664007977,0.25124626121635096,0.31306081754735793,0.0,0.011964107676969093,0.007976071784646061,0.5960960960960962
98,0.4077766699900299,0.2522432701894317,0.325024925224327,0.0,0.011964107676969093,0.00897308075772682,0.5960960960960962
99,0.3918245264207378,0.2642073778664008,0.32901296111665007,0.0,0.011964107676969093,0.00897308075772682,0.5945945945945946
100,0.37686939182452645,0.27517447657028915,0.33300099700897307,0.0,0.011964107676969093,0.00897308075772682,0.5945945945945946
101,0.36889332003988035,0.2711864406779661,0.34496510468594216,0.0,0.013958125623130608,0.00897308075772682,0.5825825825825826
102,0.35194416749750745,0.28215353938185445,0.3509471585244267,0.0,0.013958125623130608,0.00897308075772682,0.5975975975975976
103,0.3270189431704885,0.3020937188434696,0.3559322033898305,0.0,0.013958125623130608,0.009970089730807577,0.5990990990990991
104,0.3140578265204387,0.30309072781655033,0.3678963110667996,0.0,0.013958125623130608,0.009970089730807577,0.5945945945945946
105,0.30309072781655033,0.3040877367896311,0.3778664007976072,0.0,0.013958125623130608,0.009970089730807577,0.5945945945945946
106,0.2901296111665005,0.30109670987038883,0.3938185443668993,0.0,0.013958125623130608,0.009970089730807577,0.5870870870870871
107,0.27716849451645065,0.30807577268195413,0.39980059820538383,0.0,0.014955134596211365,0.009970089730807577,0.5990990990990991
108,0.2642073778664008,0.3100697906281156,0.4107676969092722,0.0,0.014955134596211365,0.009970089730807577,0.5900900900900901
109,0.2542372881355932,0.3100697906281156,0.42073778664007977,0.0,0.014955134596211365,0.010967098703888335,0.5885885885885885
110,0.24227318045862412,0.3120638085742772,0.4307078763708873,0.0,0.014955134596211365,0.010967098703888335,0.5900900900900901
111,0.2333000997008973,0.30807577268195413,0.4436689930209372,0.0,0.013958125623130608,0.010967098703888335,0.5915915915915916
112,0.22731804586241275,0.3000997008973081,0.4576271186440678,0.0,0.013958125623130608,0.010967098703888335,0.5915915915915916
113,0.22233300099700898,0.292123629112662,0.47058823529411764,0.0,0.01296111665004985,0.010967098703888335,0.581081081081081
114,0.2193419740777667,0.27916251246261214,0.4865403788634098,0.0,0.013958125623130608,0.011964107676969093,0.5960960960960962
