,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6396396396396397
2,0.979,0.014,0.0,0.0,0.0,0.0,0.6366366366366366
3,0.979,0.014,0.0,0.0,0.0,0.0,0.6336336336336337
4,0.978,0.015,0.0,0.0,0.0,0.0,0.6366366366366366
5,0.977,0.016,0.0,0.0,0.0,0.0,0.6306306306306306
6,0.973,0.02,0.0,0.0,0.0,0.0,0.6381381381381381
7,0.971,0.022,0.0,0.0,0.0,0.0,0.6381381381381381
8,0.965,0.028,0.0,0.0,0.0,0.0,0.6276276276276276
9,0.958,0.035,0.0,0.0,0.0,0.0,0.6336336336336337
10,0.956,0.037,0.0,0.0,0.0,0.0,0.6396396396396397
11,0.955,0.038,0.0,0.0,0.0,0.0,0.6261261261261262
12,0.954,0.039,0.0,0.0,0.0,0.0,0.6291291291291291
13,0.95,0.043,0.0,0.0,0.0,0.0,0.6276276276276276
14,0.948,0.045,0.0,0.0,0.0,0.0,0.6276276276276276
15,0.944,0.049,0.0,0.0,0.0,0.0,0.6306306306306306
16,0.943,0.05,0.0,0.0,0.0,0.0,0.6171171171171171
17,0.943,0.05,0.0,0.0,0.0,0.0,0.6246246246246246
18,0.939,0.053,0.001,0.0,0.0,0.0,0.6276276276276276
19,0.936,0.054,0.003,0.0,0.0,0.0,0.6201201201201201
20,0.934,0.055,0.004,0.0,0.0,0.0,0.6156156156156156
21,0.934,0.054,0.005,0.0,0.001,0.0,0.6156156156156156
22,0.934,0.053,0.006,0.0,0.001,0.0,0.6291291291291291
23,0.933,0.051,0.009,0.0,0.002,0.0,0.6261261261261262
24,0.928,0.056,0.009,0.0,0.002,0.0,0.6216216216216216
25,0.926,0.056,0.011,0.0,0.002,0.0,0.6171171171171171
26,0.923,0.057,0.013,0.0,0.002,0.0,0.6141141141141141
27,0.922,0.054,0.017,0.0,0.003,0.001,0.6156156156156156
28,0.922,0.051,0.02,0.0,0.003,0.001,0.6156156156156156
29,0.922,0.05,0.021,0.0,0.003,0.001,0.6231231231231231
30,0.919,0.052,0.022,0.0,0.003,0.002,0.6141141141141141
31,0.918,0.051,0.024,0.0,0.003,0.002,0.6126126126126126
32,0.916,0.05,0.027,0.0,0.003,0.002,0.5990990990990991
33,0.91,0.051,0.032,0.0,0.003,0.002,0.6216216216216216
34,0.906,0.053,0.034,0.0,0.003,0.002,0.6141141141141141
35,0.905,0.05,0.038,0.0,0.002,0.002,0.6141141141141141
36,0.898,0.055,0.04,0.0,0.002,0.002,0.6201201201201201
37,0.894,0.055,0.044,0.0,0.002,0.002,0.6201201201201201
38,0.889,0.06,0.044,0.0,0.002,0.002,0.6201201201201201
39,0.889,0.059,0.045,0.0,0.002,0.002,0.6126126126126126
40,0.885,0.061,0.047,0.0,0.002,0.002,0.6126126126126126
41,0.875,0.069,0.049,0.0,0.002,0.002,0.6261261261261262
42,0.871,0.069,0.053,0.0,0.002,0.002,0.6261261261261262
43,0.855,0.084,0.054,0.0,0.002,0.002,0.6321321321321322
44,0.846,0.09,0.057,0.0,0.002,0.002,0.6321321321321322
45,0.835,0.1,0.058,0.0,0.002,0.002,0.6246246246246246
46,0.82,0.113,0.06,0.0,0.002,0.002,0.6261261261261262
47,0.809,0.121,0.063,0.0,0.002,0.002,0.6066066066066066
48,0.801,0.126,0.066,0.0,0.002,0.002,0.6186186186186187
49,0.789,0.137,0.067,0.0,0.002,0.002,0.6186186186186187
50,0.775,0.149,0.069,0.0,0.002,0.002,0.6456456456456456
51,0.764,0.157,0.072,0.0,0.002,0.002,0.6231231231231231
52,0.751,0.169,0.073,0.0,0.002,0.002,0.6231231231231231
53,0.735,0.182,0.076,0.0,0.002,0.002,0.6126126126126126
54,0.722,0.191,0.08,0.0,0.002,0.002,0.6201201201201201
55,0.701,0.209,0.083,0.0,0.002,0.002,0.6126126126126126
56,0.68,0.226,0.087,0.0,0.002,0.002,0.6126126126126126
57,0.67,0.233,0.09,0.0,0.002,0.002,0.6156156156156156
58,0.663,0.238,0.092,0.0,0.002,0.002,0.6216216216216216
59,0.655,0.242,0.096,0.0,0.002,0.002,0.6126126126126126
60,0.638,0.254,0.101,0.0,0.002,0.002,0.6216216216216216
61,0.63,0.255,0.108,0.0,0.002,0.002,0.6036036036036037
62,0.608,0.272,0.113,0.0,0.002,0.002,0.6141141141141141
63,0.584,0.287,0.122,0.0,0.003,0.002,0.6141141141141141
64,0.575,0.291,0.127,0.0,0.003,0.002,0.5960960960960962
65,0.556,0.302,0.135,0.0,0.003,0.002,0.5915915915915916
66,0.54,0.308,0.145,0.0,0.003,0.002,0.5915915915915916
67,0.525,0.314,0.154,0.0,0.003,0.002,0.581081081081081
68,0.507,0.324,0.162,0.0,0.003,0.002,0.5945945945945946
69,0.483,0.337,0.173,0.0,0.003,0.003,0.5855855855855856
70,0.467,0.34,0.186,0.0,0.003,0.003,0.5855855855855856
71,0.453,0.34,0.2,0.0,0.004,0.003,0.5795795795795796
72,0.439,0.343,0.211,0.0,0.005,0.004,0.5885885885885885
73,0.426,0.339,0.228,0.0,0.005,0.004,0.5870870870870871
74,0.41,0.342,0.241,0.0,0.006,0.004,0.5885885885885885
75,0.385,0.353,0.255,0.0,0.006,0.004,0.5690690690690691
76,0.376,0.344,0.273,0.0,0.007,0.004,0.5780780780780781
77,0.366,0.347,0.28,0.0,0.007,0.004,0.5780780780780781
78,0.359,0.342,0.292,0.0,0.008,0.004,0.575075075075075
79,0.35,0.336,0.307,0.0,0.008,0.006,0.5720720720720721
80,0.339,0.336,0.318,0.0,0.008,0.006,0.581081081081081
81,0.33,0.334,0.329,0.0,0.009,0.006,0.5780780780780781
82,0.325,0.329,0.339,0.0,0.01,0.007,0.5870870870870871
83,0.319,0.31,0.364,0.0,0.01,0.007,0.5705705705705706
84,0.308,0.3,0.385,0.0,0.01,0.009,0.5705705705705706
85,0.305,0.289,0.399,0.0,0.01,0.009,0.5855855855855856
86,0.294,0.288,0.411,0.0,0.009,0.009,0.5765765765765766
87,0.292,0.276,0.425,0.0,0.009,0.009,0.5870870870870871
88,0.286,0.264,0.443,0.0,0.012,0.009,0.566066066066066
89,0.283,0.253,0.457,0.0,0.012,0.009,0.5900900900900901
90,0.277,0.247,0.469,0.0,0.013,0.009,0.5900900900900901
91,0.274,0.234,0.485,0.0,0.015,0.01,0.5900900900900901
92,0.265,0.231,0.497,0.0,0.015,0.011,0.5915915915915916
93,0.264,0.218,0.511,0.0,0.015,0.012,0.5945945945945946
94,0.251,0.212,0.53,0.0,0.016,0.012,0.5900900900900901
95,0.249,0.206,0.538,0.0,0.016,0.013,0.5885885885885885
96,0.242,0.193,0.558,0.0,0.016,0.013,0.5990990990990991
97,0.236,0.186,0.571,0.0,0.015,0.015,0.6006006006006006
98,0.228,0.184,0.581,0.0,0.015,0.015,0.6006006006006006
99,0.225,0.173,0.595,0.0,0.015,0.015,0.5960960960960962
100,0.218,0.168,0.607,0.0,0.015,0.015,0.6051051051051051
101,0.216,0.158,0.619,0.0,0.015,0.015,0.5915915915915916
102,0.211,0.155,0.627,0.0,0.015,0.015,0.5975975975975976
103,0.206,0.147,0.64,0.0,0.015,0.015,0.6021021021021021
104,0.201,0.146,0.646,0.0,0.015,0.015,0.6096096096096096
105,0.198,0.144,0.651,0.0,0.015,0.015,0.6096096096096096
106,0.191,0.145,0.657,0.0,0.015,0.015,0.6126126126126126
107,0.19,0.143,0.66,0.0,0.016,0.015,0.6111111111111112
108,0.19,0.137,0.666,0.0,0.016,0.016,0.6051051051051051
109,0.189,0.128,0.676,0.0,0.017,0.016,0.6036036036036037
110,0.188,0.123,0.682,0.0,0.018,0.016,0.6186186186186187
111,0.186,0.116,0.691,0.0,0.018,0.016,0.6006006006006006
112,0.186,0.113,0.694,0.0,0.018,0.017,0.6006006006006006
113,0.183,0.113,0.697,0.0,0.018,0.017,0.6111111111111112
114,0.18,0.107,0.706,0.0,0.018,0.017,0.6156156156156156
115,0.179,0.102,0.712,0.0,0.018,0.017,0.6066066066066066
116,0.178,0.098,0.717,0.0,0.018,0.018,0.6201201201201201
117,0.178,0.09,0.725,0.0,0.018,0.018,0.6126126126126126
118,0.178,0.083,0.732,0.0,0.018,0.018,0.6111111111111112
119,0.178,0.074,0.741,0.0,0.018,0.018,0.6111111111111112
120,0.178,0.068,0.747,0.0,0.018,0.018,0.6186186186186187
121,0.176,0.064,0.753,0.0,0.018,0.018,0.6156156156156156
122,0.176,0.06,0.757,0.0,0.018,0.018,0.6036036036036037
123,0.175,0.057,0.761,0.0,0.019,0.018,0.6216216216216216
124,0.174,0.054,0.765,0.0,0.019,0.018,0.6201201201201201
125,0.173,0.052,0.768,0.0,0.019,0.019,0.6141141141141141
126,0.173,0.046,0.774,0.0,0.019,0.019,0.6141141141141141
127,0.173,0.044,0.776,0.0,0.019,0.019,0.6126126126126126
128,0.173,0.043,0.777,0.0,0.019,0.019,0.6156156156156156
129,0.173,0.039,0.781,0.0,0.019,0.019,0.6186186186186187
130,0.173,0.038,0.782,0.0,0.019,0.019,0.6276276276276276
131,0.173,0.035,0.785,0.0,0.019,0.019,0.6141141141141141
132,0.173,0.034,0.786,0.0,0.019,0.019,0.6231231231231231
133,0.173,0.033,0.787,0.0,0.019,0.019,0.6231231231231231
134,0.173,0.033,0.787,0.0,0.019,0.019,0.6291291291291291
135,0.173,0.032,0.788,0.0,0.019,0.019,0.6216216216216216
136,0.173,0.03,0.79,0.0,0.019,0.019,0.6201201201201201
137,0.173,0.03,0.79,0.0,0.019,0.019,0.6246246246246246
138,0.173,0.028,0.792,0.0,0.019,0.019,0.6336336336336337
139,0.173,0.027,0.793,0.0,0.019,0.019,0.6291291291291291
140,0.173,0.024,0.796,0.0,0.019,0.019,0.6291291291291291
141,0.173,0.024,0.796,0.0,0.019,0.019,0.6411411411411412
142,0.173,0.024,0.796,0.0,0.019,0.019,0.6231231231231231
143,0.173,0.024,0.796,0.0,0.019,0.019,0.6201201201201201
144,0.173,0.023,0.797,0.0,0.019,0.019,0.6231231231231231
145,0.173,0.023,0.797,0.0,0.019,0.019,0.6321321321321322
146,0.173,0.023,0.797,0.0,0.019,0.019,0.6306306306306306
147,0.173,0.023,0.797,0.0,0.019,0.019,0.6306306306306306
148,0.173,0.022,0.798,0.0,0.019,0.019,0.6396396396396397
149,0.173,0.021,0.799,0.0,0.019,0.019,0.6246246246246246
150,0.173,0.021,0.799,0.0,0.019,0.019,0.6261261261261262
