,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.98,0.01,0.0,0.0,0.0,0.0
1,0.972,0.018,0.0,0.0,0.0,0.0
2,0.959,0.031,0.0,0.0,0.0,0.0
3,0.936,0.054,0.0,0.0,0.0,0.0
4,0.894,0.096,0.0,0.0,0.0,0.0
5,0.822,0.168,0.0,0.0,0.0,0.0
6,0.821,0.169,0.0,0.0,0.0,0.0
7,0.82,0.17,0.0,0.0,0.0,0.0
8,0.819,0.171,0.0,0.0,0.001,0.0
9,0.818,0.172,0.0,0.0,0.001,0.0
10,0.817,0.173,0.0,0.0,0.003,0.0
11,0.816,0.173,0.0,0.001,0.004,0.0
12,0.815,0.174,0.0,0.001,0.005,0.0
13,0.814,0.175,0.0,0.001,0.007,0.0
14,0.813,0.176,0.0,0.001,0.011,0.001
15,0.812,0.176,0.001,0.001,0.014,0.002
16,0.811,0.175,0.003,0.001,0.015,0.005
17,0.81,0.171,0.008,0.001,0.016,0.006
18,0.809,0.168,0.012,0.001,0.018,0.006
19,0.808,0.163,0.018,0.001,0.02,0.006
20,0.807,0.154,0.028,0.001,0.017,0.006
21,0.806,0.152,0.031,0.001,0.02,0.007
22,0.805,0.14,0.044,0.001,0.02,0.007
23,0.804,0.131,0.054,0.001,0.02,0.01
24,0.803,0.123,0.062,0.002,0.02,0.01
25,0.802,0.103,0.083,0.002,0.017,0.008
26,0.801,0.085,0.102,0.002,0.016,0.01
27,0.8,0.076,0.112,0.002,0.015,0.01
28,0.799,0.07,0.119,0.002,0.015,0.009
29,0.798,0.063,0.127,0.002,0.013,0.009
30,0.797,0.055,0.136,0.002,0.01,0.008
31,0.796,0.05,0.142,0.002,0.01,0.007
32,0.766,0.071,0.151,0.002,0.007,0.005
33,0.722,0.11,0.156,0.002,0.007,0.005
34,0.666,0.159,0.163,0.002,0.005,0.003
35,0.587,0.233,0.168,0.002,0.005,0.002
36,0.486,0.331,0.171,0.002,0.003,0.002
37,0.383,0.432,0.173,0.002,0.003,0.002
38,0.285,0.528,0.175,0.002,0.004,0.002
39,0.185,0.626,0.177,0.002,0.006,0.002
40,0.12,0.69,0.178,0.002,0.007,0.003
41,0.069,0.739,0.18,0.002,0.01,0.003
42,0.034,0.774,0.18,0.002,0.014,0.003
43,0.023,0.784,0.181,0.002,0.02,0.005
44,0.011,0.795,0.181,0.003,0.02,0.006
45,0.007,0.796,0.182,0.005,0.02,0.008
46,0.004,0.795,0.185,0.006,0.02,0.009
47,0.003,0.783,0.195,0.009,0.02,0.009
48,0.003,0.78,0.196,0.011,0.02,0.009
49,0.003,0.764,0.205,0.018,0.02,0.01
50,0.003,0.74,0.225,0.022,0.02,0.009
51,0.003,0.72,0.242,0.025,0.02,0.009
52,0.003,0.689,0.271,0.027,0.02,0.007
53,0.0,0.655,0.306,0.029,0.02,0.007
54,0.0,0.608,0.345,0.037,0.02,0.008
55,0.0,0.571,0.381,0.038,0.02,0.008
56,0.0,0.519,0.432,0.039,0.02,0.009
57,0.0,0.469,0.48,0.041,0.02,0.009
58,0.0,0.418,0.523,0.049,0.02,0.009
59,0.0,0.362,0.578,0.05,0.02,0.008
60,0.0,0.305,0.633,0.052,0.02,0.007
61,0.0,0.264,0.674,0.052,0.02,0.007
62,0.0,0.216,0.721,0.053,0.02,0.007
63,0.0,0.181,0.754,0.055,0.015,0.007
64,0.0,0.148,0.787,0.055,0.014,0.005
65,0.0,0.117,0.818,0.055,0.012,0.005
66,0.0,0.098,0.836,0.056,0.009,0.003
67,0.0,0.081,0.853,0.056,0.008,0.003
68,0.0,0.067,0.867,0.056,0.007,0.004
69,0.0,0.052,0.881,0.057,0.005,0.003
70,0.0,0.041,0.892,0.057,0.002,0.001
71,0.0,0.033,0.9,0.057,0.002,0.001
72,0.0,0.023,0.91,0.057,0.001,0.0
73,0.0,0.019,0.914,0.057,0.0,0.0
74,0.0,0.015,0.918,0.057,0.0,0.0
75,0.0,0.01,0.923,0.057,0.0,0.0
76,0.0,0.008,0.925,0.057,0.0,0.0
77,0.0,0.005,0.928,0.057,0.0,0.0
78,0.0,0.005,0.928,0.057,0.0,0.0
79,0.0,0.003,0.93,0.057,0.0,0.0
80,0.0,0.002,0.931,0.057,0.0,0.0
81,0.0,0.001,0.932,0.057,0.0,0.0
82,0.0,0.001,0.932,0.057,0.0,0.0
83,0.0,0.0,0.933,0.057,0.0,0.0
84,0.0,0.0,0.933,0.057,0.0,0.0
85,0.0,0.0,0.933,0.057,0.0,0.0
86,0.0,0.0,0.933,0.057,0.0,0.0
87,0.0,0.0,0.933,0.057,0.0,0.0
88,0.0,0.0,0.933,0.057,0.0,0.0
89,0.0,0.0,0.933,0.057,0.0,0.0
