,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.978,0.009,0.0,0.0,0.0,0.0,1.0
1,0.978,0.009,0.0,0.0,0.0,0.0,1.0
2,0.978,0.009,0.0,0.0,0.0,0.0,1.0
3,0.977,0.01,0.0,0.0,0.0,0.0,1.0
4,0.974,0.013,0.0,0.0,0.0,0.0,1.0
5,0.963,0.024,0.0,0.0,0.0,0.0,1.0
6,0.942,0.045,0.0,0.0,0.002,0.0,1.0
7,0.924,0.063,0.0,0.0,0.002,0.0,0.9984709480122325
8,0.905,0.082,0.0,0.0,0.002,0.0,0.9984709480122325
9,0.866,0.121,0.0,0.0,0.003,0.0,0.9984709480122325
10,0.849,0.138,0.0,0.0,0.004,0.002,0.6024464831804281
11,0.829,0.158,0.0,0.0,0.004,0.002,0.6100917431192661
12,0.793,0.193,0.001,0.0,0.007,0.002,0.6207951070336392
13,0.762,0.223,0.002,0.0,0.009,0.002,0.5856269113149847
14,0.739,0.246,0.002,0.0,0.013,0.002,0.5932721712538226
15,0.727,0.256,0.004,0.0,0.017,0.003,0.599388379204893
16,0.706,0.277,0.004,0.0,0.02,0.005,0.573394495412844
17,0.697,0.286,0.004,0.0,0.023,0.009,0.573394495412844
18,0.678,0.301,0.008,0.0,0.028,0.01,0.5718654434250765
19,0.661,0.313,0.013,0.0,0.028,0.012,0.5749235474006116
20,0.626,0.342,0.019,0.0,0.036,0.012,0.5703363914373089
21,0.6,0.362,0.025,0.0,0.032,0.012,0.5504587155963303
22,0.567,0.389,0.031,0.0,0.037,0.015,0.555045871559633
23,0.547,0.397,0.043,0.0,0.045,0.016,0.5688073394495413
24,0.518,0.416,0.053,0.0,0.046,0.016,0.5458715596330275
25,0.49,0.433,0.064,0.0,0.049,0.016,0.5489296636085627
26,0.461,0.447,0.079,0.0,0.049,0.017,0.5443425076452599
27,0.431,0.464,0.092,0.0,0.049,0.018,0.5489296636085627
28,0.399,0.479,0.108,0.001,0.049,0.018,0.5474006116207951
29,0.377,0.482,0.126,0.002,0.047,0.017,0.5214067278287462
30,0.355,0.485,0.145,0.002,0.05,0.017,0.5198776758409785
31,0.338,0.485,0.161,0.003,0.048,0.014,0.5275229357798165
32,0.302,0.497,0.185,0.003,0.05,0.017,0.5214067278287462
33,0.282,0.491,0.211,0.003,0.05,0.018,0.5091743119266054
34,0.268,0.472,0.237,0.01,0.05,0.019,0.5107033639143731
35,0.251,0.465,0.26,0.011,0.049,0.02,0.5
36,0.232,0.457,0.285,0.013,0.048,0.019,0.5015290519877675
37,0.219,0.448,0.305,0.015,0.05,0.019,0.5015290519877675
38,0.202,0.437,0.332,0.016,0.05,0.022,0.4984709480122324
39,0.198,0.423,0.347,0.019,0.05,0.023,0.5244648318042814
40,0.185,0.414,0.367,0.021,0.05,0.023,0.4938837920489297
41,0.18,0.391,0.393,0.023,0.045,0.022,0.5030581039755352
42,0.17,0.367,0.426,0.024,0.042,0.024,0.4923547400611621
43,0.161,0.344,0.454,0.028,0.044,0.022,0.5091743119266054
44,0.156,0.333,0.47,0.028,0.047,0.02,0.5107033639143731
45,0.152,0.312,0.494,0.029,0.044,0.022,0.5198776758409785
46,0.147,0.291,0.52,0.029,0.044,0.019,0.5321100917431193
47,0.141,0.275,0.542,0.029,0.045,0.014,0.5107033639143731
48,0.139,0.251,0.568,0.029,0.043,0.016,0.5305810397553516
49,0.138,0.228,0.592,0.029,0.042,0.015,0.5244648318042814
50,0.133,0.214,0.611,0.029,0.042,0.016,0.5305810397553516
51,0.128,0.2,0.63,0.029,0.045,0.015,0.5489296636085627
52,0.123,0.19,0.644,0.03,0.05,0.014,0.5412844036697247
53,0.122,0.176,0.658,0.031,0.047,0.017,0.5259938837920489
54,0.121,0.159,0.676,0.031,0.043,0.017,0.5275229357798165
55,0.119,0.142,0.695,0.031,0.036,0.016,0.5596330275229358
56,0.117,0.13,0.709,0.031,0.034,0.016,0.5458715596330275
57,0.117,0.111,0.728,0.031,0.027,0.012,0.5626911314984709
58,0.116,0.1,0.74,0.031,0.026,0.01,0.5581039755351682
59,0.113,0.091,0.752,0.031,0.025,0.012,0.5474006116207951
60,0.109,0.089,0.758,0.031,0.024,0.012,0.5596330275229358
61,0.107,0.084,0.764,0.032,0.024,0.013,0.5718654434250765
62,0.106,0.074,0.775,0.032,0.023,0.012,0.5886850152905199
63,0.104,0.069,0.782,0.032,0.024,0.013,0.5642201834862385
64,0.103,0.065,0.787,0.032,0.022,0.012,0.573394495412844
65,0.102,0.057,0.796,0.032,0.02,0.011,0.5688073394495413
66,0.101,0.048,0.806,0.032,0.016,0.01,0.5795107033639144
67,0.093,0.051,0.811,0.032,0.013,0.008,0.9434250764525994
68,0.091,0.049,0.815,0.032,0.011,0.006,0.9464831804281345
69,0.086,0.05,0.819,0.032,0.01,0.006,0.9464831804281345
70,0.086,0.045,0.824,0.032,0.007,0.005,0.9464831804281345
71,0.084,0.044,0.827,0.032,0.007,0.005,0.9510703363914373
72,0.078,0.047,0.83,0.032,0.005,0.002,0.9525993883792049
73,0.073,0.049,0.833,0.032,0.005,0.002,0.9541284403669725
74,0.071,0.047,0.837,0.032,0.007,0.002,0.9541284403669725
75,0.07,0.048,0.837,0.032,0.007,0.003,0.9541284403669725
76,0.07,0.047,0.838,0.032,0.007,0.003,0.9541284403669725
77,0.066,0.05,0.839,0.032,0.008,0.003,0.9541284403669725
78,0.066,0.049,0.84,0.032,0.011,0.003,0.9525993883792049
79,0.065,0.046,0.844,0.032,0.01,0.003,0.9510703363914373
80,0.064,0.043,0.848,0.032,0.01,0.005,0.9525993883792049
81,0.064,0.042,0.849,0.032,0.01,0.007,0.9525993883792049
82,0.064,0.041,0.85,0.032,0.009,0.006,0.9525993883792049
83,0.061,0.042,0.852,0.032,0.01,0.006,0.9525993883792049
84,0.06,0.04,0.855,0.032,0.011,0.006,0.9510703363914373
85,0.06,0.038,0.857,0.032,0.012,0.007,0.9495412844036697
86,0.059,0.038,0.858,0.032,0.012,0.007,0.9480122324159022
87,0.059,0.034,0.862,0.032,0.012,0.006,0.9480122324159022
88,0.059,0.033,0.863,0.032,0.012,0.006,0.9495412844036697
89,0.059,0.032,0.864,0.032,0.013,0.008,0.9510703363914373
