,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6366366366366366
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6396396396396397
3,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6336336336336337
4,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6156156156156156
5,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6276276276276276
6,0.9750747756729811,0.009970089730807577,0.0,0.0,0.0,0.0,0.6351351351351351
7,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6351351351351351
8,0.9740777666999003,0.010967098703888335,0.0,0.0,0.0,0.0,0.6291291291291291
9,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6261261261261262
10,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6201201201201201
11,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6381381381381381
12,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6381381381381381
13,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6411411411411412
14,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6411411411411412
15,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0,0.0,0.6291291291291291
16,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0,0.0,0.6336336336336337
17,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0009970089730807576,0.0,0.6216216216216216
18,0.9700897308075773,0.01296111665004985,0.0019940179461615153,0.0,0.0009970089730807576,0.0,0.6216216216216216
19,0.9690927218344965,0.013958125623130608,0.0019940179461615153,0.0,0.0019940179461615153,0.0009970089730807576,0.6306306306306306
20,0.9641076769690927,0.018943170488534396,0.0019940179461615153,0.0,0.0019940179461615153,0.0009970089730807576,0.6351351351351351
21,0.963110667996012,0.01794616151545364,0.003988035892323031,0.0,0.0019940179461615153,0.0009970089730807576,0.6351351351351351
22,0.963110667996012,0.015952143569292122,0.005982053838484547,0.0,0.0009970089730807576,0.0009970089730807576,0.6336336336336337
