,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7235023041474654
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7142857142857143
3,0.98,0.012,0.0,0.0,0.0,0.0,0.7112135176651305
4,0.977,0.015,0.0,0.0,0.0,0.0,0.6989247311827957
5,0.972,0.02,0.0,0.0,0.0,0.0,0.7035330261136713
6,0.966,0.026,0.0,0.0,0.0,0.0,0.7081413210445469
7,0.962,0.03,0.0,0.0,0.0,0.0,0.7081413210445469
8,0.959,0.033,0.0,0.0,0.0,0.0,0.7142857142857143
9,0.954,0.038,0.0,0.0,0.0,0.0,0.7158218125960062
10,0.946,0.046,0.0,0.0,0.0,0.0,0.7142857142857143
11,0.936,0.056,0.0,0.0,0.0,0.0,0.7142857142857143
12,0.931,0.061,0.0,0.0,0.0,0.0,0.7112135176651305
13,0.919,0.073,0.0,0.0,0.0,0.0,0.7235023041474654
14,0.904,0.088,0.0,0.0,0.0,0.0,0.7235023041474654
15,0.888,0.104,0.0,0.0,0.0,0.0,0.7096774193548387
16,0.872,0.12,0.0,0.0,0.0,0.0,0.7142857142857143
17,0.861,0.129,0.002,0.0,0.0,0.0,0.717357910906298
18,0.847,0.143,0.002,0.0,0.0,0.0,0.7019969278033794
19,0.826,0.162,0.004,0.0,0.0,0.0,0.7204301075268817
20,0.807,0.179,0.006,0.0,0.0,0.0,0.7004608294930875
21,0.787,0.199,0.006,0.0,0.0,0.0,0.7004608294930875
22,0.768,0.216,0.008,0.0,0.0,0.0,0.7096774193548387
23,0.75,0.232,0.01,0.0,0.0,0.0,0.7035330261136713
24,0.733,0.243,0.016,0.0,0.0,0.0,0.7096774193548387
25,0.716,0.257,0.019,0.0,0.0,0.0,0.7096774193548387
26,0.7,0.27,0.022,0.0,0.0,0.0,0.7019969278033794
27,0.685,0.282,0.025,0.0,0.0,0.0,0.7112135176651305
28,0.667,0.296,0.029,0.0,0.001,0.0,0.7112135176651305
29,0.65,0.31,0.032,0.0,0.001,0.0,0.7142857142857143
30,0.635,0.318,0.039,0.0,0.003,0.0,0.7035330261136713
31,0.617,0.327,0.048,0.0,0.004,0.0,0.7035330261136713
32,0.584,0.355,0.053,0.0,0.004,0.0,0.7127496159754224
33,0.557,0.375,0.06,0.0,0.004,0.0,0.7035330261136713
34,0.542,0.384,0.066,0.0,0.004,0.0,0.6881720430107527
35,0.522,0.392,0.078,0.0,0.004,0.001,0.6881720430107527
36,0.504,0.399,0.089,0.0,0.003,0.0,0.6912442396313364
37,0.487,0.399,0.106,0.0,0.003,0.0,0.706605222734255
38,0.47,0.403,0.119,0.0,0.002,0.0,0.7019969278033794
39,0.442,0.42,0.13,0.0,0.003,0.001,0.6897081413210445
40,0.427,0.42,0.145,0.0,0.003,0.002,0.695852534562212
41,0.409,0.417,0.166,0.0,0.001,0.001,0.6989247311827957
42,0.395,0.414,0.183,0.0,0.0,0.0,0.6989247311827957
43,0.38,0.414,0.198,0.0,0.0,0.0,0.7081413210445469
44,0.361,0.416,0.215,0.0,0.0,0.0,0.7050691244239631
45,0.352,0.407,0.233,0.0,0.0,0.0,0.6912442396313364
46,0.341,0.401,0.25,0.0,0.001,0.0,0.6943164362519201
47,0.326,0.403,0.263,0.0,0.001,0.0,0.7035330261136713
48,0.319,0.39,0.283,0.0,0.002,0.0,0.7004608294930875
49,0.312,0.379,0.301,0.0,0.003,0.0,0.7004608294930875
