,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6299093655589124
2,0.979,0.009,0.0,0.0,0.0,0.0,0.6253776435045317
3,0.979,0.009,0.0,0.0,0.0,0.0,0.6314199395770392
4,0.979,0.009,0.0,0.0,0.0,0.0,0.6329305135951662
5,0.975,0.013,0.0,0.0,0.0,0.0,0.6193353474320241
6,0.969,0.019,0.0,0.0,0.0,0.0,0.6253776435045317
7,0.963,0.025,0.0,0.0,0.002,0.0,0.6253776435045317
8,0.96,0.028,0.0,0.0,0.002,0.0,0.6359516616314199
9,0.958,0.03,0.0,0.0,0.002,0.0,0.6268882175226587
10,0.952,0.036,0.0,0.0,0.002,0.0,0.6238670694864048
11,0.949,0.039,0.0,0.0,0.003,0.0,0.6329305135951662
12,0.949,0.039,0.0,0.0,0.004,0.0,0.6344410876132931
13,0.948,0.04,0.0,0.0,0.004,0.001,0.620845921450151
14,0.945,0.043,0.0,0.0,0.005,0.001,0.620845921450151
15,0.942,0.045,0.001,0.0,0.006,0.001,0.6193353474320241
16,0.942,0.045,0.001,0.0,0.006,0.002,0.6193353474320241
17,0.938,0.048,0.002,0.0,0.006,0.002,0.6163141993957704
18,0.938,0.048,0.002,0.0,0.007,0.002,0.6148036253776435
19,0.935,0.05,0.003,0.0,0.008,0.001,0.620845921450151
20,0.932,0.052,0.004,0.0,0.007,0.002,0.6132930513595166
21,0.928,0.053,0.007,0.0,0.008,0.003,0.6132930513595166
22,0.923,0.054,0.011,0.0,0.006,0.001,0.6253776435045317
23,0.921,0.053,0.014,0.0,0.005,0.001,0.622356495468278
24,0.915,0.058,0.015,0.0,0.005,0.001,0.6072507552870091
25,0.911,0.061,0.016,0.0,0.006,0.001,0.6072507552870091
26,0.908,0.062,0.018,0.0,0.006,0.003,0.622356495468278
27,0.908,0.059,0.021,0.0,0.008,0.004,0.6132930513595166
28,0.905,0.055,0.028,0.0,0.006,0.003,0.6132930513595166
29,0.904,0.055,0.029,0.0,0.007,0.003,0.6117824773413897
30,0.902,0.055,0.031,0.0,0.006,0.003,0.6253776435045317
31,0.899,0.056,0.033,0.0,0.008,0.004,0.6087613293051359
32,0.896,0.055,0.037,0.0,0.007,0.005,0.6132930513595166
33,0.877,0.073,0.038,0.0,0.008,0.005,0.6132930513595166
34,0.876,0.069,0.043,0.0,0.006,0.003,0.620845921450151
35,0.873,0.071,0.044,0.0,0.007,0.003,0.620845921450151
36,0.865,0.077,0.046,0.0,0.008,0.004,0.6299093655589124
37,0.843,0.093,0.052,0.0,0.007,0.003,0.620845921450151
38,0.83,0.103,0.055,0.0,0.007,0.004,0.622356495468278
39,0.817,0.113,0.058,0.0,0.007,0.004,0.622356495468278
40,0.808,0.122,0.058,0.0,0.008,0.005,0.6132930513595166
41,0.801,0.125,0.062,0.0,0.009,0.005,0.6087613293051359
42,0.777,0.147,0.064,0.0,0.009,0.005,0.6087613293051359
43,0.769,0.154,0.065,0.0,0.01,0.005,0.6178247734138973
44,0.753,0.166,0.069,0.0,0.012,0.004,0.6178247734138973
45,0.747,0.169,0.072,0.0,0.014,0.005,0.6072507552870091
46,0.737,0.173,0.077,0.001,0.015,0.005,0.6012084592145015
47,0.732,0.175,0.08,0.001,0.015,0.004,0.595166163141994
48,0.73,0.171,0.086,0.001,0.016,0.007,0.6012084592145015
49,0.721,0.178,0.088,0.001,0.017,0.008,0.6012084592145015
50,0.717,0.18,0.09,0.001,0.018,0.009,0.5921450151057401
51,0.705,0.186,0.096,0.001,0.022,0.009,0.6012084592145015
52,0.698,0.184,0.105,0.001,0.023,0.012,0.6027190332326284
53,0.683,0.192,0.112,0.001,0.023,0.013,0.5981873111782477
54,0.675,0.189,0.123,0.001,0.023,0.012,0.6012084592145015
55,0.666,0.191,0.13,0.001,0.023,0.01,0.5966767371601208
56,0.655,0.188,0.144,0.001,0.018,0.008,0.5966767371601208
57,0.647,0.186,0.154,0.001,0.019,0.008,0.5981873111782477
58,0.64,0.181,0.166,0.001,0.02,0.006,0.6042296072507553
59,0.635,0.176,0.176,0.001,0.019,0.007,0.5891238670694864
60,0.624,0.176,0.187,0.001,0.02,0.006,0.5936555891238671
61,0.606,0.184,0.197,0.001,0.021,0.005,0.5906344410876133
62,0.594,0.187,0.206,0.001,0.021,0.006,0.5966767371601208
63,0.584,0.188,0.214,0.002,0.019,0.004,0.5966767371601208
64,0.565,0.2,0.221,0.002,0.019,0.004,0.5861027190332326
65,0.547,0.204,0.235,0.002,0.022,0.007,0.595166163141994
66,0.537,0.203,0.246,0.002,0.027,0.008,0.6012084592145015
67,0.516,0.215,0.255,0.002,0.028,0.009,0.5891238670694864
68,0.493,0.229,0.264,0.002,0.028,0.012,0.5785498489425982
69,0.482,0.232,0.272,0.002,0.028,0.011,0.5921450151057401
70,0.461,0.24,0.285,0.002,0.024,0.012,0.5921450151057401
71,0.441,0.254,0.291,0.002,0.024,0.01,0.5936555891238671
72,0.432,0.255,0.299,0.002,0.024,0.009,0.5830815709969789
73,0.41,0.273,0.303,0.002,0.025,0.01,0.5891238670694864
74,0.387,0.285,0.314,0.002,0.023,0.013,0.5845921450151057
75,0.378,0.283,0.325,0.002,0.026,0.013,0.5755287009063444
76,0.366,0.286,0.334,0.002,0.029,0.011,0.5694864048338368
77,0.356,0.29,0.34,0.002,0.029,0.013,0.5694864048338368
78,0.344,0.296,0.346,0.002,0.03,0.015,0.5604229607250756
79,0.328,0.297,0.361,0.002,0.035,0.013,0.581570996978852
80,0.312,0.304,0.37,0.002,0.035,0.01,0.5709969788519638
81,0.3,0.301,0.385,0.002,0.038,0.013,0.5664652567975831
82,0.289,0.302,0.395,0.002,0.039,0.016,0.5709969788519638
83,0.279,0.296,0.411,0.002,0.043,0.017,0.5694864048338368
84,0.273,0.294,0.419,0.002,0.042,0.017,0.5694864048338368
85,0.267,0.283,0.436,0.002,0.04,0.013,0.5589123867069486
86,0.26,0.271,0.455,0.002,0.042,0.015,0.5619335347432024
87,0.257,0.251,0.478,0.002,0.041,0.015,0.5785498489425982
88,0.252,0.234,0.5,0.002,0.044,0.016,0.5800604229607251
89,0.247,0.226,0.513,0.002,0.042,0.014,0.5725075528700906
90,0.24,0.209,0.537,0.002,0.035,0.011,0.5891238670694864
91,0.238,0.2,0.548,0.002,0.035,0.012,0.5891238670694864
92,0.228,0.193,0.565,0.002,0.035,0.015,0.5725075528700906
93,0.225,0.18,0.581,0.002,0.034,0.015,0.5709969788519638
94,0.219,0.174,0.593,0.002,0.034,0.018,0.5725075528700906
95,0.214,0.164,0.608,0.002,0.032,0.017,0.5785498489425982
96,0.207,0.162,0.617,0.002,0.035,0.017,0.5966767371601208
97,0.203,0.151,0.632,0.002,0.031,0.015,0.5861027190332326
98,0.199,0.145,0.642,0.002,0.033,0.015,0.5861027190332326
99,0.194,0.132,0.66,0.002,0.033,0.015,0.5845921450151057
100,0.185,0.135,0.666,0.002,0.034,0.015,0.5906344410876133
101,0.181,0.127,0.678,0.002,0.029,0.014,0.5921450151057401
102,0.173,0.124,0.689,0.002,0.026,0.013,0.5996978851963746
103,0.169,0.119,0.698,0.002,0.024,0.01,0.6012084592145015
104,0.165,0.115,0.706,0.002,0.023,0.009,0.5996978851963746
105,0.161,0.111,0.714,0.002,0.023,0.01,0.5996978851963746
106,0.158,0.108,0.72,0.002,0.023,0.012,0.6102719033232629
107,0.158,0.098,0.73,0.002,0.018,0.008,0.5981873111782477
108,0.154,0.095,0.737,0.002,0.018,0.008,0.5936555891238671
109,0.152,0.09,0.744,0.002,0.017,0.008,0.6102719033232629
110,0.151,0.088,0.747,0.002,0.017,0.009,0.6178247734138973
111,0.149,0.084,0.753,0.002,0.015,0.01,0.6057401812688822
112,0.148,0.082,0.756,0.002,0.015,0.01,0.6057401812688822
113,0.148,0.078,0.76,0.002,0.015,0.009,0.6087613293051359
114,0.148,0.068,0.77,0.002,0.012,0.008,0.5996978851963746
115,0.146,0.061,0.779,0.002,0.014,0.008,0.6087613293051359
116,0.145,0.055,0.786,0.002,0.011,0.005,0.6042296072507553
