,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7327188940092166
2,0.982,0.01,0.0,0.0,0.0,0.0,0.7081413210445469
3,0.977,0.015,0.0,0.0,0.0,0.0,0.7050691244239631
4,0.972,0.02,0.0,0.0,0.0,0.0,0.6912442396313364
5,0.97,0.022,0.0,0.0,0.0,0.0,0.6943164362519201
6,0.963,0.029,0.0,0.0,0.0,0.0,0.6912442396313364
7,0.961,0.031,0.0,0.0,0.0,0.0,0.6912442396313364
8,0.948,0.044,0.0,0.0,0.0,0.0,0.6912442396313364
9,0.94,0.052,0.0,0.0,0.0,0.0,0.6758832565284179
10,0.934,0.058,0.0,0.0,0.0,0.0,0.6927803379416283
11,0.922,0.07,0.0,0.0,0.0,0.0,0.6881720430107527
12,0.914,0.078,0.0,0.0,0.0,0.0,0.6881720430107527
13,0.906,0.086,0.0,0.0,0.0,0.0,0.6912442396313364
14,0.895,0.097,0.0,0.0,0.0,0.0,0.6912442396313364
15,0.883,0.109,0.0,0.0,0.0,0.0,0.7004608294930875
16,0.873,0.119,0.0,0.0,0.0,0.0,0.6866359447004609
17,0.853,0.139,0.0,0.0,0.0,0.0,0.6973886328725039
18,0.841,0.151,0.0,0.0,0.0,0.0,0.6881720430107527
19,0.824,0.165,0.003,0.0,0.0,0.0,0.7019969278033794
20,0.803,0.185,0.004,0.0,0.0,0.0,0.6927803379416283
21,0.785,0.202,0.005,0.0,0.0,0.0,0.6927803379416283
22,0.77,0.215,0.007,0.0,0.0,0.0,0.7081413210445469
23,0.757,0.226,0.009,0.0,0.0,0.0,0.6820276497695853
24,0.746,0.234,0.012,0.0,0.0,0.0,0.6897081413210445
25,0.734,0.243,0.015,0.0,0.0,0.0,0.695852534562212
26,0.718,0.254,0.02,0.0,0.001,0.0,0.6943164362519201
27,0.702,0.262,0.028,0.0,0.001,0.0,0.6927803379416283
28,0.685,0.27,0.037,0.0,0.002,0.0,0.6927803379416283
29,0.662,0.291,0.039,0.0,0.002,0.0,0.6973886328725039
30,0.643,0.305,0.044,0.0,0.002,0.0,0.6804915514592934
31,0.624,0.316,0.052,0.0,0.002,0.0,0.6912442396313364
32,0.604,0.325,0.063,0.0,0.002,0.001,0.8033794162826421
33,0.592,0.328,0.072,0.0,0.001,0.0,0.8033794162826421
34,0.58,0.335,0.077,0.0,0.001,0.001,0.8033794162826421
35,0.558,0.348,0.086,0.0,0.001,0.0,0.8033794162826421
36,0.544,0.344,0.104,0.0,0.002,0.0,0.804915514592934
37,0.526,0.352,0.114,0.0,0.002,0.0,0.804915514592934
38,0.517,0.347,0.128,0.0,0.003,0.0,0.804915514592934
39,0.502,0.348,0.142,0.0,0.005,0.001,0.8033794162826421
40,0.488,0.35,0.154,0.0,0.004,0.001,0.8018433179723502
41,0.478,0.352,0.162,0.0,0.003,0.002,0.8033794162826421
42,0.465,0.35,0.177,0.0,0.002,0.0,0.8033794162826421
43,0.454,0.345,0.193,0.0,0.002,0.002,0.8033794162826421
44,0.444,0.338,0.21,0.0,0.004,0.0,0.8033794162826421
45,0.435,0.334,0.223,0.0,0.005,0.001,0.8018433179723502
46,0.423,0.33,0.239,0.0,0.004,0.001,0.8003072196620584
47,0.419,0.324,0.249,0.0,0.003,0.0,0.8003072196620584
48,0.412,0.313,0.267,0.0,0.004,0.0,0.8018433179723502
49,0.401,0.313,0.278,0.0,0.005,0.001,0.8018433179723502
50,0.388,0.308,0.296,0.0,0.004,0.0,0.8003072196620584
51,0.381,0.301,0.31,0.0,0.005,0.0,0.8018433179723502
52,0.373,0.297,0.322,0.0,0.005,0.0,0.8018433179723502
53,0.365,0.286,0.341,0.0,0.006,0.0,0.8018433179723502
54,0.352,0.285,0.355,0.0,0.006,0.002,0.8018433179723502
55,0.345,0.275,0.372,0.0,0.005,0.0,0.8018433179723502
56,0.338,0.268,0.386,0.0,0.007,0.0,0.8018433179723502
57,0.332,0.254,0.406,0.0,0.006,0.001,0.8018433179723502
58,0.325,0.246,0.421,0.0,0.006,0.0,0.8033794162826421
59,0.321,0.23,0.441,0.0,0.007,0.0,0.8033794162826421
60,0.315,0.22,0.457,0.0,0.007,0.0,0.8033794162826421
61,0.31,0.21,0.472,0.0,0.006,0.0,0.8033794162826421
62,0.303,0.202,0.487,0.0,0.006,0.0,0.9969278033794163
63,0.302,0.191,0.499,0.0,0.006,0.0,0.9969278033794163
64,0.295,0.186,0.511,0.0,0.007,0.0,0.9969278033794163
65,0.29,0.183,0.519,0.0,0.008,0.001,0.9969278033794163
66,0.282,0.181,0.529,0.0,0.008,0.0,0.9969278033794163
67,0.271,0.181,0.54,0.0,0.009,0.001,0.9953917050691244
68,0.259,0.187,0.546,0.0,0.008,0.001,0.9938556067588326
69,0.254,0.178,0.56,0.0,0.006,0.0,0.9953917050691244
70,0.245,0.175,0.572,0.0,0.006,0.002,0.9953917050691244
71,0.234,0.172,0.586,0.0,0.004,0.0,0.9953917050691244
72,0.228,0.171,0.593,0.0,0.004,0.0,0.9969278033794163
73,0.223,0.171,0.598,0.0,0.005,0.0,0.9969278033794163
74,0.214,0.172,0.606,0.0,0.006,0.0,0.9969278033794163
75,0.208,0.172,0.612,0.0,0.006,0.0,0.9953917050691244
76,0.204,0.169,0.619,0.0,0.006,0.0,0.9953917050691244
77,0.195,0.169,0.628,0.0,0.005,0.0,0.9953917050691244
78,0.192,0.165,0.635,0.0,0.005,0.0,0.9969278033794163
79,0.186,0.166,0.64,0.0,0.004,0.0,0.9953917050691244
80,0.18,0.165,0.647,0.0,0.004,0.0,0.9953917050691244
81,0.178,0.159,0.655,0.0,0.003,0.0,0.9953917050691244
82,0.172,0.156,0.664,0.0,0.003,0.0,0.9953917050691244
83,0.167,0.156,0.669,0.0,0.003,0.0,0.9953917050691244
84,0.166,0.147,0.679,0.0,0.003,0.001,0.9953917050691244
85,0.163,0.143,0.686,0.0,0.002,0.0,0.9953917050691244
86,0.163,0.137,0.692,0.0,0.003,0.0,0.9969278033794163
87,0.16,0.136,0.696,0.0,0.004,0.0,0.9953917050691244
88,0.155,0.135,0.702,0.0,0.004,0.002,0.9938556067588326
89,0.151,0.126,0.715,0.0,0.002,0.0,0.9938556067588326
