,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6381381381381381
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6381381381381381
3,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6381381381381381
4,0.9770687936191426,0.007976071784646061,0.0,0.0,0.0,0.0,0.6291291291291291
5,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6336336336336337
6,0.9750747756729811,0.009970089730807577,0.0,0.0,0.0,0.0,0.6321321321321322
7,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6321321321321322
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6336336336336337
9,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6321321321321322
10,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6351351351351351
11,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6366366366366366
12,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0009970089730807576,0.0,0.6216216216216216
13,0.9690927218344965,0.015952143569292122,0.0,0.0,0.0009970089730807576,0.0,0.6156156156156156
14,0.9680957128614157,0.01694915254237288,0.0,0.0,0.0019940179461615153,0.0,0.6156156156156156
15,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0019940179461615153,0.0,0.6246246246246246
16,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0029910269192422734,0.0,0.6381381381381381
17,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0029910269192422734,0.0,0.6381381381381381
18,0.9661016949152542,0.01694915254237288,0.0019940179461615153,0.0,0.0029910269192422734,0.0009970089730807576,0.6231231231231231
19,0.9661016949152542,0.01694915254237288,0.0019940179461615153,0.0,0.0029910269192422734,0.0009970089730807576,0.6381381381381381
20,0.9661016949152542,0.01694915254237288,0.0019940179461615153,0.0,0.0029910269192422734,0.0009970089730807576,0.6366366366366366
21,0.9651046859421735,0.015952143569292122,0.003988035892323031,0.0,0.0009970089730807576,0.0,0.6366366366366366
22,0.9641076769690927,0.01694915254237288,0.003988035892323031,0.0,0.0009970089730807576,0.0,0.6381381381381381
23,0.963110667996012,0.01794616151545364,0.003988035892323031,0.0,0.0009970089730807576,0.0,0.6261261261261262
24,0.963110667996012,0.015952143569292122,0.005982053838484547,0.0,0.0009970089730807576,0.0,0.6201201201201201
25,0.9621136590229312,0.013958125623130608,0.00897308075772682,0.0,0.0,0.0,0.6216216216216216
26,0.9621136590229312,0.01296111665004985,0.009970089730807577,0.0,0.0009970089730807576,0.0,0.6276276276276276
27,0.9621136590229312,0.011964107676969093,0.010967098703888335,0.0,0.0,0.0,0.6141141141141141
28,0.9621136590229312,0.010967098703888335,0.011964107676969093,0.0,0.0,0.0,0.6141141141141141
29,0.9621136590229312,0.010967098703888335,0.011964107676969093,0.0,0.0,0.0,0.6261261261261262
30,0.9621136590229312,0.005982053838484547,0.01694915254237288,0.0,0.0,0.0,0.6216216216216216
31,0.9621136590229312,0.005982053838484547,0.01694915254237288,0.0,0.0,0.0,0.6276276276276276
32,0.9621136590229312,0.005982053838484547,0.01694915254237288,0.0,0.0009970089730807576,0.0,0.8003003003003003
33,0.9621136590229312,0.004985044865403789,0.01794616151545364,0.0,0.0009970089730807576,0.0,0.8003003003003003
