,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.728110599078341
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7112135176651305
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7081413210445469
4,0.982,0.01,0.0,0.0,0.0,0.0,0.6989247311827957
5,0.982,0.01,0.0,0.0,0.0,0.0,0.6835637480798771
6,0.977,0.015,0.0,0.0,0.0,0.0,0.6943164362519201
7,0.971,0.021,0.0,0.0,0.0,0.0,0.6943164362519201
8,0.97,0.022,0.0,0.0,0.0,0.0,0.706605222734255
9,0.967,0.025,0.0,0.0,0.0,0.0,0.6927803379416283
10,0.965,0.025,0.002,0.0,0.0,0.0,0.6989247311827957
11,0.964,0.025,0.003,0.0,0.0,0.0,0.6866359447004609
12,0.96,0.027,0.005,0.0,0.0,0.0,0.6820276497695853
13,0.956,0.03,0.006,0.0,0.0,0.0,0.6989247311827957
14,0.956,0.028,0.008,0.0,0.001,0.0,0.6989247311827957
15,0.951,0.03,0.011,0.0,0.001,0.0,0.695852534562212
16,0.949,0.032,0.011,0.0,0.001,0.0,0.6758832565284179
17,0.946,0.033,0.013,0.0,0.002,0.001,0.6973886328725039
18,0.943,0.034,0.015,0.0,0.003,0.003,0.6943164362519201
19,0.941,0.034,0.017,0.0,0.004,0.003,0.7081413210445469
20,0.935,0.039,0.018,0.0,0.004,0.003,0.695852534562212
21,0.931,0.043,0.018,0.0,0.006,0.005,0.695852534562212
22,0.927,0.043,0.022,0.0,0.006,0.005,0.6912442396313364
23,0.924,0.044,0.024,0.0,0.006,0.005,0.6989247311827957
24,0.923,0.043,0.026,0.0,0.006,0.005,0.6912442396313364
25,0.92,0.045,0.027,0.0,0.006,0.005,0.6897081413210445
26,0.915,0.046,0.031,0.0,0.007,0.005,0.6912442396313364
27,0.91,0.046,0.036,0.0,0.007,0.005,0.6973886328725039
28,0.906,0.048,0.038,0.0,0.008,0.005,0.6973886328725039
29,0.903,0.047,0.042,0.0,0.009,0.005,0.7050691244239631
30,0.9,0.044,0.048,0.0,0.01,0.007,0.6943164362519201
31,0.898,0.043,0.051,0.0,0.01,0.007,0.7050691244239631
32,0.895,0.046,0.051,0.0,0.01,0.007,0.8033794162826421
33,0.892,0.044,0.056,0.0,0.01,0.007,0.8033794162826421
34,0.888,0.047,0.057,0.0,0.009,0.007,0.8033794162826421
35,0.883,0.048,0.061,0.0,0.009,0.007,0.8033794162826421
36,0.876,0.054,0.062,0.0,0.009,0.007,0.8033794162826421
37,0.87,0.054,0.068,0.0,0.008,0.007,0.8033794162826421
38,0.862,0.061,0.069,0.0,0.009,0.008,0.8033794162826421
39,0.859,0.06,0.073,0.0,0.009,0.008,0.8018433179723502
40,0.857,0.057,0.078,0.0,0.01,0.008,0.8018433179723502
41,0.852,0.057,0.083,0.0,0.01,0.009,0.8018433179723502
42,0.842,0.064,0.086,0.0,0.01,0.009,0.8018433179723502
43,0.839,0.064,0.089,0.0,0.009,0.009,0.8018433179723502
44,0.832,0.069,0.091,0.0,0.009,0.009,0.8018433179723502
45,0.828,0.072,0.092,0.0,0.009,0.009,0.8018433179723502
46,0.823,0.075,0.094,0.0,0.01,0.009,0.8018433179723502
47,0.819,0.067,0.106,0.0,0.01,0.009,0.8018433179723502
48,0.814,0.069,0.109,0.0,0.01,0.009,0.8018433179723502
49,0.812,0.069,0.111,0.0,0.01,0.009,0.8018433179723502
50,0.807,0.065,0.12,0.0,0.01,0.009,0.8018433179723502
51,0.803,0.061,0.128,0.0,0.011,0.009,0.8018433179723502
52,0.794,0.065,0.133,0.0,0.011,0.009,0.8018433179723502
53,0.792,0.061,0.139,0.0,0.011,0.009,0.8018433179723502
54,0.787,0.063,0.142,0.0,0.012,0.01,0.8018433179723502
55,0.785,0.063,0.144,0.0,0.013,0.01,0.8003072196620584
56,0.785,0.059,0.148,0.0,0.014,0.01,0.8003072196620584
57,0.78,0.06,0.152,0.0,0.013,0.011,0.7972350230414746
58,0.776,0.06,0.156,0.0,0.013,0.011,0.7972350230414746
59,0.768,0.063,0.161,0.0,0.014,0.011,0.7972350230414746
60,0.763,0.065,0.164,0.0,0.014,0.012,0.7972350230414746
61,0.758,0.069,0.165,0.0,0.014,0.012,0.7972350230414746
62,0.754,0.069,0.169,0.0,0.014,0.012,0.9907834101382489
63,0.753,0.065,0.174,0.0,0.016,0.012,0.9907834101382489
64,0.748,0.066,0.178,0.0,0.016,0.012,0.9877112135176651
65,0.74,0.071,0.181,0.0,0.016,0.013,0.9877112135176651
66,0.733,0.075,0.184,0.0,0.017,0.014,0.9877112135176651
67,0.733,0.07,0.189,0.0,0.017,0.015,0.9861751152073732
68,0.727,0.074,0.191,0.0,0.017,0.015,0.9861751152073732
69,0.72,0.077,0.195,0.0,0.016,0.015,0.9861751152073732
70,0.716,0.074,0.202,0.0,0.017,0.015,0.9861751152073732
71,0.712,0.074,0.206,0.0,0.018,0.016,0.9877112135176651
72,0.706,0.075,0.211,0.0,0.017,0.017,0.9877112135176651
73,0.703,0.073,0.216,0.0,0.017,0.017,0.9877112135176651
74,0.698,0.072,0.222,0.0,0.017,0.017,0.9877112135176651
75,0.691,0.076,0.225,0.0,0.018,0.018,0.9877112135176651
76,0.686,0.076,0.23,0.0,0.018,0.018,0.9861751152073732
77,0.678,0.079,0.235,0.0,0.018,0.018,0.9861751152073732
78,0.67,0.082,0.24,0.0,0.018,0.018,0.9861751152073732
79,0.663,0.088,0.241,0.0,0.019,0.019,0.9861751152073732
80,0.653,0.092,0.247,0.0,0.02,0.019,0.9846390168970814
81,0.646,0.095,0.251,0.0,0.02,0.019,0.9831029185867896
82,0.635,0.099,0.258,0.0,0.02,0.019,0.9831029185867896
83,0.627,0.103,0.262,0.0,0.022,0.019,0.9831029185867896
84,0.617,0.108,0.267,0.0,0.022,0.019,0.9831029185867896
85,0.608,0.114,0.27,0.0,0.022,0.019,0.9800307219662059
86,0.599,0.117,0.276,0.0,0.024,0.02,0.9800307219662059
87,0.596,0.111,0.285,0.0,0.024,0.02,0.978494623655914
88,0.591,0.108,0.293,0.0,0.024,0.021,0.978494623655914
89,0.586,0.104,0.302,0.0,0.025,0.023,0.978494623655914
90,0.58,0.106,0.306,0.0,0.026,0.023,0.9769585253456221
91,0.568,0.113,0.311,0.0,0.026,0.023,0.9769585253456221
92,0.554,0.115,0.323,0.0,0.026,0.023,0.9754224270353302
93,0.545,0.117,0.33,0.0,0.027,0.024,0.9754224270353302
94,0.53,0.127,0.335,0.0,0.03,0.025,0.9738863287250384
95,0.511,0.14,0.341,0.0,0.035,0.026,0.9723502304147466
96,0.498,0.148,0.346,0.0,0.035,0.026,0.967741935483871
97,0.481,0.156,0.355,0.0,0.035,0.028,0.967741935483871
98,0.461,0.174,0.357,0.0,0.039,0.029,0.967741935483871
99,0.447,0.179,0.366,0.0,0.037,0.032,0.9615975422427036
100,0.433,0.186,0.373,0.0,0.037,0.032,0.9646697388632872
101,0.409,0.205,0.378,0.0,0.038,0.032,0.9646697388632872
102,0.392,0.21,0.39,0.0,0.037,0.032,0.9631336405529954
103,0.371,0.217,0.404,0.0,0.037,0.032,0.9646697388632872
104,0.353,0.217,0.422,0.0,0.036,0.032,0.9662058371735791
105,0.338,0.222,0.432,0.0,0.036,0.033,0.9662058371735791
106,0.316,0.228,0.448,0.0,0.036,0.033,0.967741935483871
