,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6344086021505376
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6390168970814132
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6251920122887865
5,0.983,0.009,0.0,0.0,0.0,0.0,0.6251920122887865
6,0.981,0.011,0.0,0.0,0.0,0.0,0.6359447004608295
7,0.981,0.011,0.0,0.0,0.0,0.0,0.6359447004608295
8,0.98,0.012,0.0,0.0,0.0,0.0,0.6282642089093702
9,0.978,0.014,0.0,0.0,0.0,0.0,0.6374807987711214
10,0.977,0.015,0.0,0.0,0.0,0.0,0.6359447004608295
11,0.975,0.017,0.0,0.0,0.0,0.0,0.6298003072196621
12,0.973,0.019,0.0,0.0,0.0,0.0,0.631336405529954
13,0.97,0.022,0.0,0.0,0.0,0.0,0.6405529953917051
14,0.967,0.025,0.0,0.0,0.0,0.0,0.6405529953917051
15,0.966,0.026,0.0,0.0,0.0,0.0,0.6405529953917051
16,0.966,0.026,0.0,0.0,0.0,0.0,0.6298003072196621
17,0.965,0.027,0.0,0.0,0.0,0.0,0.631336405529954
18,0.962,0.03,0.0,0.0,0.0,0.0,0.6344086021505376
19,0.96,0.03,0.002,0.0,0.0,0.0,0.6436251920122887
20,0.957,0.033,0.002,0.0,0.0,0.0,0.631336405529954
21,0.957,0.033,0.002,0.0,0.0,0.0,0.631336405529954
22,0.954,0.035,0.003,0.0,0.0,0.0,0.6374807987711214
23,0.952,0.037,0.003,0.0,0.0,0.0,0.6344086021505376
24,0.949,0.039,0.004,0.0,0.001,0.0,0.6298003072196621
25,0.946,0.042,0.004,0.0,0.001,0.0,0.642089093701997
26,0.944,0.043,0.005,0.0,0.001,0.0,0.6390168970814132
27,0.94,0.044,0.008,0.0,0.001,0.0,0.6282642089093702
28,0.94,0.043,0.009,0.0,0.001,0.0,0.6282642089093702
29,0.936,0.045,0.011,0.0,0.001,0.0,0.6451612903225806
30,0.933,0.046,0.013,0.0,0.001,0.0,0.6282642089093702
31,0.93,0.048,0.014,0.0,0.001,0.0,0.620583717357911
32,0.924,0.054,0.014,0.0,0.002,0.0,0.804915514592934
33,0.921,0.055,0.016,0.0,0.002,0.0,0.804915514592934
34,0.914,0.061,0.017,0.0,0.002,0.0,0.804915514592934
35,0.911,0.064,0.017,0.0,0.002,0.001,0.804915514592934
36,0.905,0.065,0.022,0.0,0.001,0.001,0.804915514592934
37,0.9,0.067,0.025,0.0,0.001,0.001,0.804915514592934
38,0.894,0.071,0.027,0.0,0.001,0.001,0.804915514592934
39,0.889,0.075,0.028,0.0,0.001,0.001,0.804915514592934
40,0.884,0.078,0.03,0.0,0.001,0.001,0.804915514592934
41,0.877,0.085,0.03,0.0,0.001,0.001,0.804915514592934
42,0.868,0.093,0.031,0.0,0.001,0.001,0.804915514592934
43,0.862,0.097,0.033,0.0,0.001,0.001,0.804915514592934
44,0.858,0.1,0.034,0.0,0.002,0.001,0.804915514592934
45,0.854,0.103,0.035,0.0,0.002,0.001,0.804915514592934
46,0.846,0.108,0.038,0.0,0.002,0.001,0.804915514592934
47,0.842,0.109,0.041,0.0,0.002,0.001,0.804915514592934
48,0.84,0.109,0.043,0.0,0.003,0.001,0.804915514592934
49,0.83,0.116,0.046,0.0,0.003,0.001,0.804915514592934
50,0.822,0.121,0.049,0.0,0.003,0.001,0.804915514592934
51,0.817,0.125,0.05,0.0,0.003,0.001,0.804915514592934
52,0.807,0.13,0.055,0.0,0.003,0.001,0.804915514592934
53,0.796,0.133,0.063,0.0,0.004,0.001,0.804915514592934
54,0.788,0.137,0.067,0.0,0.004,0.001,0.804915514592934
55,0.783,0.138,0.071,0.0,0.004,0.001,0.804915514592934
56,0.778,0.137,0.077,0.0,0.004,0.002,0.804915514592934
57,0.771,0.141,0.08,0.0,0.005,0.002,0.804915514592934
58,0.765,0.142,0.085,0.0,0.005,0.002,0.804915514592934
59,0.759,0.143,0.09,0.0,0.005,0.002,0.804915514592934
60,0.744,0.155,0.093,0.0,0.005,0.003,0.8033794162826421
61,0.738,0.155,0.099,0.0,0.006,0.003,0.8033794162826421
62,0.724,0.163,0.105,0.0,0.006,0.003,0.9969278033794163
63,0.717,0.166,0.109,0.0,0.006,0.003,0.9969278033794163
64,0.701,0.178,0.113,0.0,0.007,0.004,0.9969278033794163
65,0.69,0.186,0.116,0.0,0.009,0.004,0.9953917050691244
66,0.681,0.19,0.121,0.0,0.009,0.005,0.9923195084485407
67,0.665,0.202,0.125,0.0,0.009,0.005,0.9923195084485407
68,0.657,0.204,0.131,0.0,0.009,0.005,0.9923195084485407
69,0.646,0.207,0.139,0.0,0.009,0.005,0.9923195084485407
70,0.637,0.209,0.146,0.0,0.009,0.005,0.9923195084485407
71,0.627,0.211,0.154,0.0,0.009,0.005,0.9923195084485407
72,0.613,0.22,0.159,0.0,0.011,0.005,0.9938556067588326
73,0.601,0.228,0.163,0.0,0.011,0.005,0.9923195084485407
74,0.585,0.24,0.167,0.0,0.011,0.005,0.9923195084485407
75,0.567,0.251,0.174,0.0,0.013,0.005,0.9923195084485407
76,0.551,0.258,0.183,0.0,0.012,0.005,0.9907834101382489
77,0.539,0.261,0.192,0.0,0.012,0.005,0.9907834101382489
78,0.529,0.267,0.196,0.0,0.013,0.005,0.9923195084485407
79,0.515,0.271,0.206,0.0,0.013,0.006,0.9907834101382489
80,0.503,0.275,0.214,0.0,0.014,0.007,0.989247311827957
81,0.485,0.279,0.228,0.0,0.015,0.008,0.989247311827957
82,0.472,0.286,0.234,0.0,0.016,0.01,0.989247311827957
83,0.459,0.288,0.245,0.0,0.018,0.01,0.989247311827957
84,0.446,0.293,0.253,0.0,0.018,0.01,0.989247311827957
85,0.432,0.292,0.268,0.0,0.019,0.01,0.9877112135176651
86,0.425,0.29,0.277,0.0,0.018,0.01,0.9861751152073732
87,0.409,0.292,0.29,0.001,0.015,0.01,0.9861751152073732
88,0.404,0.292,0.295,0.001,0.015,0.01,0.9861751152073732
89,0.387,0.298,0.306,0.001,0.015,0.01,0.9861751152073732
90,0.377,0.294,0.32,0.001,0.016,0.01,0.9861751152073732
91,0.367,0.292,0.332,0.001,0.019,0.011,0.9861751152073732
92,0.34,0.308,0.343,0.001,0.019,0.012,0.9831029185867896
93,0.322,0.314,0.355,0.001,0.019,0.012,0.9831029185867896
94,0.302,0.324,0.365,0.001,0.018,0.013,0.9831029185867896
95,0.271,0.344,0.376,0.001,0.017,0.013,0.9846390168970814
96,0.256,0.348,0.387,0.001,0.017,0.013,0.9861751152073732
97,0.243,0.348,0.4,0.001,0.019,0.014,0.9861751152073732
98,0.231,0.348,0.412,0.001,0.019,0.015,0.9861751152073732
99,0.214,0.356,0.421,0.001,0.021,0.016,0.9815668202764977
100,0.197,0.36,0.434,0.001,0.022,0.017,0.9815668202764977
101,0.179,0.363,0.449,0.001,0.022,0.017,0.9800307219662059
102,0.166,0.357,0.468,0.001,0.023,0.017,0.9800307219662059
103,0.153,0.359,0.479,0.001,0.023,0.018,0.978494623655914
104,0.137,0.367,0.487,0.001,0.024,0.018,0.978494623655914
105,0.127,0.365,0.499,0.001,0.024,0.018,0.978494623655914
106,0.11,0.365,0.516,0.001,0.024,0.02,0.978494623655914
107,0.099,0.365,0.527,0.001,0.024,0.02,0.978494623655914
108,0.094,0.361,0.536,0.001,0.024,0.022,0.978494623655914
109,0.088,0.358,0.545,0.001,0.026,0.022,0.978494623655914
110,0.079,0.357,0.555,0.001,0.027,0.023,0.978494623655914
111,0.078,0.341,0.572,0.001,0.027,0.024,0.9769585253456221
112,0.075,0.325,0.591,0.001,0.029,0.024,0.9769585253456221
113,0.071,0.314,0.606,0.001,0.029,0.024,0.9738863287250384
114,0.067,0.302,0.622,0.001,0.028,0.024,0.9738863287250384
115,0.061,0.289,0.641,0.001,0.029,0.026,0.9738863287250384
116,0.056,0.275,0.66,0.001,0.03,0.026,0.9738863287250384
117,0.055,0.267,0.669,0.001,0.032,0.026,0.9738863287250384
118,0.05,0.257,0.684,0.001,0.035,0.026,0.9738863287250384
119,0.047,0.242,0.702,0.001,0.035,0.026,0.9738863287250384
120,0.042,0.235,0.714,0.001,0.037,0.027,0.9708141321044547
121,0.041,0.224,0.726,0.001,0.039,0.028,0.967741935483871
122,0.036,0.216,0.739,0.001,0.04,0.029,0.967741935483871
123,0.032,0.205,0.754,0.001,0.04,0.034,0.967741935483871
124,0.031,0.194,0.766,0.001,0.042,0.035,0.967741935483871
125,0.029,0.179,0.783,0.001,0.043,0.036,0.9662058371735791
126,0.028,0.169,0.794,0.001,0.044,0.037,0.9662058371735791
127,0.026,0.165,0.8,0.001,0.048,0.037,0.9646697388632872
128,0.023,0.161,0.807,0.001,0.048,0.038,0.9600614439324117
129,0.02,0.148,0.823,0.001,0.048,0.04,0.9600614439324117
130,0.019,0.142,0.83,0.001,0.048,0.04,0.9600614439324117
131,0.019,0.134,0.838,0.001,0.049,0.041,0.9600614439324117
132,0.016,0.131,0.844,0.001,0.05,0.042,0.9600614439324117
133,0.016,0.126,0.849,0.001,0.05,0.042,0.9600614439324117
134,0.015,0.121,0.855,0.001,0.05,0.044,0.9585253456221198
135,0.015,0.115,0.861,0.001,0.05,0.044,0.9585253456221198
136,0.015,0.109,0.867,0.001,0.048,0.045,0.9585253456221198
137,0.013,0.102,0.876,0.001,0.048,0.045,0.9585253456221198
138,0.013,0.098,0.88,0.001,0.048,0.046,0.9585253456221198
139,0.013,0.096,0.881,0.002,0.048,0.047,0.9585253456221198
140,0.013,0.09,0.887,0.002,0.05,0.047,0.9585253456221198
141,0.013,0.089,0.888,0.002,0.05,0.047,0.9554531490015361
142,0.013,0.087,0.89,0.002,0.049,0.048,0.9554531490015361
143,0.012,0.086,0.892,0.002,0.05,0.048,0.9554531490015361
144,0.011,0.083,0.896,0.002,0.05,0.048,0.9554531490015361
145,0.011,0.081,0.898,0.002,0.05,0.049,0.9554531490015361
146,0.011,0.078,0.901,0.002,0.05,0.05,0.9554531490015361
147,0.011,0.075,0.904,0.002,0.05,0.05,0.9554531490015361
148,0.011,0.072,0.907,0.002,0.05,0.05,0.9554531490015361
149,0.011,0.072,0.907,0.002,0.05,0.05,0.9554531490015361
150,0.011,0.07,0.909,0.002,0.05,0.05,0.9554531490015361
151,0.011,0.069,0.91,0.002,0.05,0.05,0.9554531490015361
152,0.011,0.066,0.913,0.002,0.05,0.05,0.9554531490015361
153,0.011,0.062,0.917,0.002,0.05,0.05,0.9554531490015361
154,0.011,0.059,0.92,0.002,0.05,0.05,0.9554531490015361
155,0.011,0.058,0.921,0.002,0.05,0.05,0.9554531490015361
156,0.011,0.057,0.922,0.002,0.05,0.05,0.9554531490015361
157,0.011,0.057,0.922,0.002,0.05,0.05,0.9554531490015361
158,0.011,0.055,0.924,0.002,0.05,0.05,0.9554531490015361
159,0.011,0.055,0.924,0.002,0.05,0.05,0.9554531490015361
160,0.011,0.054,0.925,0.002,0.05,0.05,0.9554531490015361
161,0.011,0.052,0.926,0.003,0.05,0.05,0.9554531490015361
162,0.011,0.052,0.926,0.003,0.05,0.05,0.9539170506912442
163,0.011,0.052,0.926,0.003,0.05,0.05,0.9539170506912442
164,0.011,0.051,0.927,0.003,0.05,0.05,0.9539170506912442
165,0.011,0.051,0.927,0.003,0.05,0.05,0.9539170506912442
166,0.011,0.051,0.927,0.003,0.05,0.05,0.9523809523809523
167,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
168,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
169,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
170,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
171,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
172,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
173,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
174,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
175,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
176,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
177,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
178,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
179,0.011,0.05,0.927,0.004,0.05,0.05,0.9523809523809523
