,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.982,0.008,0.0,0.0,0.0,0.0,1.0
1,0.982,0.008,0.0,0.0,0.0,0.0,0.6238805970149254
2,0.982,0.008,0.0,0.0,0.0,0.0,0.6208955223880597
3,0.982,0.008,0.0,0.0,0.0,0.0,0.6194029850746269
4,0.979,0.011,0.0,0.0,0.0,0.0,0.6029850746268657
5,0.976,0.014,0.0,0.0,0.0,0.0,0.6179104477611941
6,0.974,0.016,0.0,0.0,0.001,0.0,0.6149253731343284
7,0.969,0.021,0.0,0.0,0.001,0.0,0.6149253731343284
8,0.965,0.025,0.0,0.0,0.001,0.0,0.6044776119402985
9,0.963,0.027,0.0,0.0,0.001,0.0,0.6134328358208955
10,0.963,0.027,0.0,0.0,0.001,0.001,0.608955223880597
11,0.962,0.028,0.0,0.0,0.001,0.001,0.6164179104477612
12,0.961,0.029,0.0,0.0,0.003,0.001,0.6149253731343284
13,0.961,0.029,0.0,0.0,0.004,0.001,0.6119402985074627
14,0.96,0.03,0.0,0.0,0.007,0.001,0.6119402985074627
15,0.958,0.032,0.0,0.0,0.007,0.001,0.6059701492537314
16,0.955,0.034,0.001,0.0,0.007,0.001,0.6194029850746269
17,0.953,0.036,0.001,0.0,0.007,0.001,0.608955223880597
18,0.953,0.033,0.004,0.0,0.007,0.001,0.6119402985074627
19,0.947,0.039,0.004,0.0,0.008,0.002,0.6134328358208955
20,0.947,0.036,0.007,0.0,0.007,0.002,0.6014925373134329
21,0.943,0.037,0.01,0.0,0.006,0.002,0.6014925373134329
22,0.94,0.038,0.012,0.0,0.005,0.001,0.6059701492537314
23,0.938,0.04,0.012,0.0,0.005,0.001,0.6029850746268657
24,0.937,0.04,0.013,0.0,0.005,0.001,0.6149253731343284
25,0.935,0.035,0.02,0.0,0.005,0.001,0.6014925373134329
26,0.934,0.036,0.02,0.0,0.005,0.001,0.608955223880597
27,0.93,0.038,0.022,0.0,0.007,0.0,0.6194029850746269
28,0.926,0.041,0.023,0.0,0.008,0.0,0.6194029850746269
29,0.924,0.042,0.024,0.0,0.01,0.0,0.6119402985074627
30,0.922,0.04,0.028,0.0,0.008,0.0,0.6164179104477612
31,0.92,0.042,0.028,0.0,0.008,0.001,0.6074626865671642
32,0.918,0.041,0.031,0.0,0.006,0.0,0.7671641791044777
33,0.913,0.044,0.033,0.0,0.005,0.001,0.7671641791044777
34,0.912,0.044,0.034,0.0,0.005,0.001,0.764179104477612
35,0.91,0.044,0.036,0.0,0.005,0.001,0.764179104477612
36,0.908,0.044,0.038,0.0,0.006,0.0,0.764179104477612
37,0.905,0.045,0.039,0.001,0.005,0.0,0.7656716417910447
38,0.9,0.05,0.039,0.001,0.005,0.001,0.7626865671641792
39,0.897,0.052,0.04,0.001,0.005,0.002,0.7626865671641792
40,0.894,0.051,0.044,0.001,0.005,0.002,0.7611940298507462
41,0.893,0.05,0.046,0.001,0.006,0.002,0.7626865671641792
42,0.893,0.049,0.047,0.001,0.005,0.003,0.7626865671641792
43,0.888,0.051,0.05,0.001,0.003,0.001,0.764179104477612
44,0.888,0.049,0.052,0.001,0.002,0.001,0.7611940298507462
45,0.88,0.056,0.053,0.001,0.003,0.001,0.7597014925373134
46,0.875,0.056,0.058,0.001,0.003,0.001,0.7626865671641792
47,0.874,0.051,0.064,0.001,0.002,0.0,0.764179104477612
48,0.87,0.052,0.067,0.001,0.003,0.0,0.7671641791044777
49,0.862,0.059,0.068,0.001,0.004,0.0,0.7671641791044777
50,0.853,0.067,0.069,0.001,0.004,0.0,0.764179104477612
51,0.85,0.068,0.071,0.001,0.005,0.001,0.7567164179104477
52,0.846,0.071,0.072,0.001,0.006,0.002,0.7582089552238805
53,0.843,0.071,0.075,0.001,0.004,0.002,0.755223880597015
54,0.835,0.078,0.076,0.001,0.003,0.002,0.755223880597015
55,0.831,0.077,0.081,0.001,0.005,0.002,0.7522388059701492
