,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6454689984101749
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6311605723370429
3,0.985,0.006,0.0,0.0,0.0,0.0,0.6311605723370429
4,0.985,0.006,0.0,0.0,0.0,0.0,0.6248012718600954
5,0.985,0.006,0.0,0.0,0.0,0.0,0.6391096979332274
6,0.985,0.006,0.0,0.0,0.0,0.0,0.6311605723370429
7,0.984,0.007,0.0,0.0,0.0,0.0,0.6311605723370429
8,0.981,0.01,0.0,0.0,0.0,0.0,0.6359300476947536
9,0.98,0.011,0.0,0.0,0.0,0.0,0.6216216216216216
10,0.978,0.013,0.0,0.0,0.0,0.0,0.6279809220985691
11,0.978,0.013,0.0,0.0,0.0,0.0,0.6391096979332274
12,0.974,0.017,0.0,0.0,0.0,0.0,0.6359300476947536
13,0.973,0.018,0.0,0.0,0.0,0.0,0.6422893481717011
14,0.969,0.022,0.0,0.0,0.0,0.0,0.6422893481717011
15,0.968,0.023,0.0,0.0,0.0,0.0,0.6232114467408585
16,0.966,0.025,0.0,0.0,0.0,0.0,0.6279809220985691
17,0.965,0.026,0.0,0.0,0.0,0.0,0.6168521462639109
18,0.965,0.026,0.0,0.0,0.0,0.0,0.6375198728139905
19,0.965,0.025,0.001,0.0,0.0,0.0,0.6248012718600954
20,0.965,0.024,0.002,0.0,0.0,0.0,0.6248012718600954
21,0.964,0.025,0.002,0.0,0.0,0.0,0.6248012718600954
22,0.964,0.025,0.002,0.0,0.0,0.0,0.6311605723370429
23,0.963,0.025,0.003,0.0,0.0,0.0,0.629570747217806
24,0.959,0.029,0.003,0.0,0.0,0.0,0.615262321144674
25,0.958,0.03,0.003,0.0,0.001,0.0,0.6232114467408585
26,0.958,0.028,0.005,0.0,0.001,0.0,0.6136724960254372
27,0.957,0.026,0.008,0.0,0.002,0.0,0.6422893481717011
28,0.956,0.026,0.009,0.0,0.002,0.001,0.6422893481717011
29,0.956,0.026,0.009,0.0,0.002,0.001,0.6279809220985691
30,0.956,0.025,0.01,0.0,0.001,0.001,0.629570747217806
31,0.955,0.026,0.01,0.0,0.001,0.001,0.6216216216216216
32,0.955,0.025,0.011,0.0,0.001,0.001,0.7901430842607313
33,0.955,0.024,0.012,0.0,0.001,0.001,0.7917329093799682
34,0.951,0.028,0.012,0.0,0.001,0.001,0.7901430842607313
35,0.951,0.026,0.014,0.0,0.001,0.001,0.7901430842607313
36,0.95,0.026,0.015,0.0,0.001,0.001,0.7869634340222575
37,0.95,0.024,0.017,0.0,0.002,0.001,0.7885532591414944
38,0.95,0.023,0.018,0.0,0.002,0.001,0.7885532591414944
39,0.95,0.021,0.02,0.0,0.002,0.002,0.7885532591414944
40,0.949,0.02,0.022,0.0,0.002,0.002,0.7885532591414944
41,0.948,0.021,0.022,0.0,0.002,0.002,0.7917329093799682
42,0.948,0.021,0.022,0.0,0.002,0.002,0.7917329093799682
43,0.946,0.023,0.022,0.0,0.002,0.002,0.7885532591414944
44,0.944,0.024,0.023,0.0,0.002,0.002,0.7869634340222575
45,0.941,0.027,0.023,0.0,0.002,0.002,0.7885532591414944
46,0.937,0.03,0.024,0.0,0.002,0.002,0.7885532591414944
47,0.936,0.03,0.025,0.0,0.002,0.002,0.7853736089030207
48,0.934,0.031,0.026,0.0,0.002,0.002,0.7853736089030207
49,0.928,0.036,0.027,0.0,0.002,0.002,0.7853736089030207
50,0.926,0.038,0.027,0.0,0.002,0.002,0.7885532591414944
51,0.921,0.039,0.031,0.0,0.002,0.002,0.7853736089030207
52,0.919,0.038,0.034,0.0,0.002,0.002,0.7837837837837838
53,0.917,0.04,0.034,0.0,0.002,0.002,0.7853736089030207
54,0.915,0.041,0.035,0.0,0.002,0.002,0.7853736089030207
55,0.907,0.049,0.035,0.0,0.002,0.002,0.78060413354531
56,0.904,0.051,0.036,0.0,0.002,0.002,0.78060413354531
57,0.901,0.053,0.037,0.0,0.002,0.002,0.7837837837837838
58,0.899,0.055,0.037,0.0,0.002,0.002,0.78060413354531
59,0.898,0.054,0.039,0.0,0.002,0.002,0.78060413354531
60,0.895,0.056,0.04,0.0,0.002,0.002,0.7821939586645469
61,0.888,0.063,0.04,0.0,0.002,0.002,0.7758346581875993
62,0.877,0.073,0.041,0.0,0.002,0.002,0.9745627980922098
63,0.874,0.075,0.042,0.0,0.002,0.002,0.9745627980922098
