,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6366366366366366
2,0.978,0.015,0.0,0.0,0.0,0.0,0.6261261261261262
3,0.976,0.017,0.0,0.0,0.0,0.0,0.6426426426426426
4,0.975,0.018,0.0,0.0,0.0,0.0,0.6336336336336337
5,0.974,0.019,0.0,0.0,0.0,0.0,0.6261261261261262
6,0.971,0.022,0.0,0.0,0.0,0.0,0.6276276276276276
7,0.966,0.027,0.0,0.0,0.0,0.0,0.6276276276276276
8,0.96,0.033,0.0,0.0,0.0,0.0,0.6456456456456456
9,0.955,0.038,0.0,0.0,0.0,0.0,0.6351351351351351
10,0.955,0.038,0.0,0.0,0.0,0.0,0.6231231231231231
11,0.953,0.04,0.0,0.0,0.0,0.0,0.6366366366366366
12,0.951,0.042,0.0,0.0,0.0,0.0,0.6276276276276276
13,0.948,0.045,0.0,0.0,0.0,0.0,0.6276276276276276
14,0.947,0.046,0.0,0.0,0.0,0.0,0.6276276276276276
15,0.946,0.047,0.0,0.0,0.0,0.0,0.6261261261261262
16,0.942,0.051,0.0,0.0,0.0,0.0,0.6351351351351351
17,0.939,0.054,0.0,0.0,0.0,0.0,0.6231231231231231
18,0.938,0.054,0.001,0.0,0.0,0.0,0.6231231231231231
19,0.933,0.057,0.003,0.0,0.0,0.0,0.6246246246246246
20,0.932,0.057,0.004,0.0,0.0,0.0,0.6186186186186187
21,0.929,0.055,0.009,0.0,0.0,0.0,0.6186186186186187
22,0.925,0.058,0.01,0.0,0.001,0.0,0.6336336336336337
23,0.92,0.062,0.011,0.0,0.002,0.0,0.6156156156156156
24,0.918,0.063,0.012,0.0,0.002,0.0,0.6216216216216216
25,0.915,0.063,0.015,0.0,0.002,0.0,0.6096096096096096
26,0.912,0.062,0.019,0.0,0.002,0.001,0.6396396396396397
27,0.91,0.063,0.02,0.0,0.002,0.001,0.6186186186186187
28,0.909,0.061,0.023,0.0,0.002,0.001,0.6186186186186187
29,0.906,0.061,0.026,0.0,0.002,0.002,0.6321321321321322
30,0.906,0.06,0.027,0.0,0.003,0.002,0.6276276276276276
31,0.906,0.057,0.03,0.0,0.003,0.002,0.6186186186186187
32,0.902,0.059,0.032,0.0,0.003,0.002,0.7672672672672672
33,0.901,0.058,0.034,0.0,0.003,0.002,0.7657657657657657
34,0.901,0.053,0.039,0.0,0.003,0.002,0.7657657657657657
