,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6374807987711214
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6282642089093702
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
5,0.983,0.009,0.0,0.0,0.0,0.0,0.6328725038402457
6,0.981,0.011,0.0,0.0,0.0,0.0,0.6282642089093702
7,0.979,0.013,0.0,0.0,0.0,0.0,0.6282642089093702
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6344086021505376
9,0.976,0.016,0.0,0.0,0.0,0.0,0.6251920122887865
10,0.976,0.016,0.0,0.0,0.0,0.0,0.6359447004608295
11,0.972,0.02,0.0,0.0,0.0,0.0,0.6298003072196621
12,0.969,0.023,0.0,0.0,0.0,0.0,0.631336405529954
13,0.962,0.03,0.0,0.0,0.0,0.0,0.6390168970814132
14,0.961,0.031,0.0,0.0,0.0,0.0,0.6390168970814132
15,0.961,0.031,0.0,0.0,0.0,0.0,0.6298003072196621
16,0.956,0.036,0.0,0.0,0.0,0.0,0.631336405529954
17,0.953,0.039,0.0,0.0,0.0,0.0,0.6359447004608295
18,0.953,0.039,0.0,0.0,0.0,0.0,0.6267281105990783
19,0.952,0.038,0.002,0.0,0.0,0.0,0.642089093701997
20,0.951,0.039,0.002,0.0,0.0,0.0,0.6359447004608295
21,0.95,0.04,0.002,0.0,0.0,0.0,0.6359447004608295
22,0.949,0.04,0.003,0.0,0.0,0.0,0.6328725038402457
23,0.948,0.041,0.003,0.0,0.0,0.0,0.6221198156682027
24,0.945,0.043,0.004,0.0,0.001,0.0,0.6328725038402457
25,0.945,0.043,0.004,0.0,0.001,0.0,0.6282642089093702
26,0.941,0.045,0.006,0.0,0.001,0.0,0.6282642089093702
27,0.938,0.045,0.009,0.0,0.002,0.0,0.6359447004608295
28,0.935,0.046,0.011,0.0,0.002,0.0,0.6359447004608295
29,0.933,0.048,0.011,0.0,0.004,0.0,0.6251920122887865
30,0.931,0.05,0.011,0.0,0.004,0.0,0.6267281105990783
31,0.929,0.05,0.013,0.0,0.004,0.0,0.6344086021505376
32,0.924,0.055,0.013,0.0,0.005,0.0,0.8033794162826421
33,0.922,0.056,0.014,0.0,0.005,0.0,0.8033794162826421
34,0.916,0.059,0.017,0.0,0.005,0.0,0.8033794162826421
35,0.916,0.058,0.018,0.0,0.005,0.001,0.8033794162826421
36,0.911,0.058,0.023,0.0,0.005,0.001,0.8033794162826421
37,0.905,0.063,0.024,0.0,0.005,0.002,0.8033794162826421
38,0.901,0.065,0.026,0.0,0.006,0.002,0.8033794162826421
39,0.894,0.07,0.028,0.0,0.006,0.002,0.8033794162826421
40,0.886,0.075,0.031,0.0,0.006,0.002,0.8033794162826421
41,0.878,0.081,0.033,0.0,0.005,0.002,0.8033794162826421
42,0.876,0.081,0.035,0.0,0.004,0.003,0.8033794162826421
43,0.867,0.09,0.035,0.0,0.004,0.003,0.8033794162826421
44,0.857,0.099,0.036,0.0,0.004,0.003,0.8033794162826421
45,0.853,0.098,0.041,0.0,0.004,0.003,0.8033794162826421
46,0.846,0.103,0.043,0.0,0.003,0.003,0.8033794162826421
47,0.838,0.109,0.045,0.0,0.003,0.003,0.8033794162826421
48,0.833,0.112,0.047,0.0,0.003,0.003,0.8033794162826421
49,0.824,0.12,0.048,0.0,0.003,0.003,0.8033794162826421
50,0.817,0.126,0.049,0.0,0.003,0.003,0.8033794162826421
51,0.809,0.132,0.051,0.0,0.003,0.003,0.8033794162826421
52,0.798,0.138,0.056,0.0,0.003,0.003,0.8033794162826421
53,0.79,0.142,0.06,0.0,0.003,0.003,0.8033794162826421
54,0.784,0.142,0.066,0.0,0.004,0.003,0.8033794162826421
55,0.775,0.146,0.071,0.0,0.004,0.003,0.8018433179723502
56,0.766,0.155,0.071,0.0,0.004,0.003,0.8018433179723502
57,0.759,0.157,0.076,0.0,0.004,0.003,0.8018433179723502
58,0.751,0.162,0.079,0.0,0.006,0.003,0.8018433179723502
59,0.744,0.161,0.087,0.0,0.006,0.004,0.8003072196620584
60,0.741,0.158,0.093,0.0,0.006,0.004,0.8003072196620584
61,0.733,0.161,0.098,0.0,0.006,0.004,0.8003072196620584
62,0.722,0.164,0.106,0.0,0.006,0.004,0.9953917050691244
63,0.714,0.165,0.113,0.0,0.006,0.004,0.9953917050691244
64,0.702,0.175,0.115,0.0,0.009,0.004,0.9953917050691244
65,0.691,0.18,0.121,0.0,0.009,0.005,0.9923195084485407
66,0.679,0.187,0.126,0.0,0.009,0.006,0.9923195084485407
67,0.67,0.187,0.135,0.0,0.009,0.006,0.9923195084485407
68,0.66,0.195,0.137,0.0,0.009,0.007,0.9923195084485407
69,0.652,0.196,0.144,0.0,0.009,0.007,0.9923195084485407
70,0.643,0.197,0.152,0.0,0.009,0.008,0.9923195084485407
71,0.636,0.201,0.155,0.0,0.009,0.008,0.9923195084485407
72,0.621,0.205,0.166,0.0,0.01,0.008,0.9907834101382489
73,0.602,0.219,0.171,0.0,0.01,0.008,0.989247311827957
74,0.59,0.227,0.175,0.0,0.011,0.008,0.989247311827957
75,0.579,0.233,0.18,0.0,0.012,0.008,0.989247311827957
76,0.557,0.25,0.185,0.0,0.013,0.008,0.989247311827957
77,0.544,0.251,0.197,0.0,0.014,0.009,0.989247311827957
78,0.533,0.255,0.204,0.0,0.014,0.011,0.9877112135176651
79,0.516,0.263,0.213,0.0,0.014,0.011,0.9877112135176651
80,0.508,0.264,0.22,0.0,0.015,0.011,0.9877112135176651
81,0.493,0.271,0.228,0.0,0.015,0.011,0.9877112135176651
82,0.483,0.277,0.232,0.0,0.014,0.011,0.9877112135176651
83,0.472,0.282,0.238,0.0,0.015,0.012,0.989247311827957
84,0.458,0.286,0.248,0.0,0.017,0.012,0.989247311827957
85,0.446,0.288,0.258,0.0,0.017,0.013,0.9861751152073732
86,0.434,0.291,0.267,0.0,0.018,0.014,0.9861751152073732
87,0.42,0.295,0.277,0.0,0.019,0.014,0.9846390168970814
88,0.399,0.309,0.284,0.0,0.02,0.014,0.9831029185867896
89,0.386,0.314,0.292,0.0,0.021,0.014,0.9815668202764977
90,0.373,0.317,0.302,0.0,0.021,0.014,0.978494623655914
91,0.361,0.316,0.315,0.0,0.02,0.015,0.978494623655914
92,0.325,0.34,0.327,0.0,0.024,0.015,0.978494623655914
93,0.308,0.347,0.337,0.0,0.026,0.015,0.9738863287250384
94,0.282,0.362,0.348,0.0,0.027,0.019,0.9738863287250384
95,0.254,0.375,0.363,0.0,0.028,0.02,0.9738863287250384
96,0.229,0.392,0.371,0.0,0.029,0.022,0.9723502304147466
97,0.215,0.389,0.388,0.0,0.031,0.022,0.9708141321044547
98,0.202,0.396,0.394,0.0,0.032,0.022,0.9708141321044547
99,0.191,0.393,0.408,0.0,0.032,0.024,0.9662058371735791
100,0.179,0.391,0.422,0.0,0.033,0.024,0.967741935483871
101,0.16,0.403,0.429,0.0,0.032,0.025,0.9662058371735791
102,0.143,0.406,0.443,0.0,0.033,0.025,0.9662058371735791
103,0.132,0.406,0.454,0.0,0.033,0.026,0.9662058371735791
104,0.121,0.404,0.467,0.0,0.034,0.027,0.9662058371735791
105,0.113,0.396,0.483,0.0,0.035,0.027,0.9662058371735791
106,0.104,0.394,0.494,0.0,0.036,0.027,0.9646697388632872
107,0.092,0.391,0.509,0.0,0.037,0.028,0.9646697388632872
108,0.082,0.388,0.522,0.0,0.038,0.03,0.9646697388632872
109,0.078,0.373,0.541,0.0,0.041,0.031,0.9646697388632872
110,0.071,0.366,0.555,0.0,0.042,0.032,0.9631336405529954
111,0.064,0.36,0.568,0.0,0.045,0.033,0.9646697388632872
112,0.06,0.348,0.584,0.0,0.044,0.034,0.9646697388632872
113,0.057,0.336,0.599,0.0,0.044,0.034,0.9662058371735791
114,0.053,0.323,0.616,0.0,0.043,0.036,0.9646697388632872
115,0.047,0.314,0.631,0.0,0.044,0.036,0.9662058371735791
116,0.045,0.296,0.651,0.0,0.044,0.036,0.9646697388632872
117,0.041,0.281,0.67,0.0,0.045,0.037,0.9646697388632872
118,0.036,0.266,0.69,0.0,0.044,0.037,0.9631336405529954
119,0.033,0.259,0.7,0.0,0.044,0.038,0.9631336405529954
120,0.028,0.248,0.716,0.0,0.045,0.038,0.9631336405529954
121,0.024,0.232,0.736,0.0,0.045,0.041,0.9615975422427036
122,0.024,0.222,0.746,0.0,0.046,0.041,0.9615975422427036
123,0.022,0.207,0.763,0.0,0.047,0.042,0.9615975422427036
124,0.018,0.2,0.774,0.0,0.047,0.042,0.9600614439324117
125,0.017,0.189,0.786,0.0,0.047,0.042,0.9600614439324117
126,0.016,0.178,0.798,0.0,0.047,0.042,0.9600614439324117
127,0.016,0.168,0.808,0.0,0.05,0.043,0.9615975422427036
128,0.014,0.156,0.822,0.0,0.05,0.043,0.9600614439324117
129,0.014,0.149,0.829,0.0,0.05,0.044,0.9600614439324117
130,0.013,0.142,0.837,0.0,0.05,0.045,0.956989247311828
131,0.013,0.135,0.844,0.0,0.05,0.046,0.956989247311828
132,0.011,0.125,0.853,0.003,0.05,0.046,0.9554531490015361
133,0.011,0.119,0.859,0.003,0.05,0.046,0.9554531490015361
134,0.011,0.114,0.863,0.004,0.05,0.046,0.9523809523809523
135,0.011,0.109,0.865,0.007,0.049,0.047,0.9493087557603687
136,0.011,0.105,0.869,0.007,0.05,0.047,0.9477726574500768
137,0.01,0.1,0.875,0.007,0.05,0.047,0.9477726574500768
138,0.01,0.094,0.881,0.007,0.05,0.047,0.946236559139785
139,0.008,0.087,0.889,0.008,0.049,0.047,0.946236559139785
140,0.007,0.083,0.894,0.008,0.049,0.047,0.946236559139785
141,0.007,0.082,0.895,0.008,0.049,0.047,0.9493087557603687
142,0.007,0.079,0.897,0.009,0.049,0.047,0.9493087557603687
143,0.007,0.074,0.901,0.01,0.048,0.047,0.9477726574500768
144,0.007,0.071,0.904,0.01,0.048,0.047,0.946236559139785
145,0.007,0.07,0.905,0.01,0.048,0.047,0.946236559139785
146,0.007,0.067,0.908,0.01,0.048,0.047,0.946236559139785
147,0.007,0.063,0.912,0.01,0.048,0.047,0.946236559139785
148,0.007,0.061,0.914,0.01,0.048,0.047,0.946236559139785
149,0.007,0.059,0.916,0.01,0.047,0.047,0.946236559139785
150,0.007,0.058,0.917,0.01,0.047,0.047,0.9477726574500768
151,0.007,0.057,0.918,0.01,0.047,0.047,0.9477726574500768
152,0.007,0.057,0.918,0.01,0.047,0.047,0.9477726574500768
153,0.007,0.056,0.919,0.01,0.047,0.047,0.9477726574500768
154,0.007,0.055,0.92,0.01,0.048,0.047,0.9477726574500768
155,0.007,0.055,0.92,0.01,0.048,0.047,0.9477726574500768
156,0.007,0.055,0.92,0.01,0.048,0.047,0.9477726574500768
157,0.007,0.054,0.921,0.01,0.049,0.047,0.9477726574500768
158,0.007,0.054,0.921,0.01,0.049,0.047,0.946236559139785
159,0.007,0.054,0.921,0.01,0.049,0.047,0.946236559139785
160,0.007,0.052,0.923,0.01,0.049,0.047,0.946236559139785
161,0.007,0.051,0.924,0.01,0.049,0.047,0.946236559139785
162,0.007,0.051,0.924,0.01,0.049,0.047,0.946236559139785
163,0.007,0.05,0.925,0.01,0.049,0.047,0.946236559139785
164,0.007,0.048,0.927,0.01,0.048,0.047,0.946236559139785
165,0.007,0.048,0.927,0.01,0.048,0.047,0.9477726574500768
166,0.007,0.048,0.927,0.01,0.048,0.047,0.9477726574500768
167,0.007,0.047,0.928,0.01,0.047,0.047,0.9477726574500768
168,0.007,0.047,0.928,0.01,0.047,0.047,0.9477726574500768
169,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
170,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
171,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
172,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
173,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
174,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
175,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
176,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
177,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
178,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
179,0.007,0.047,0.928,0.01,0.047,0.047,0.9493087557603687
