,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6306306306306306
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6306306306306306
3,0.9780658025922233,0.006979062811565304,0.0,0.0,0.0,0.0,0.6291291291291291
4,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6186186186186187
5,0.9750747756729811,0.009970089730807577,0.0,0.0,0.0,0.0,0.6426426426426426
6,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6261261261261262
7,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6261261261261262
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6306306306306306
9,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6336336336336337
10,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6336336336336337
11,0.9700897308075773,0.014955134596211365,0.0,0.0,0.0,0.0,0.6306306306306306
12,0.9651046859421735,0.019940179461615155,0.0,0.0,0.0,0.0,0.6216216216216216
13,0.9651046859421735,0.019940179461615155,0.0,0.0,0.0,0.0,0.6276276276276276
14,0.9641076769690927,0.019940179461615155,0.0009970089730807576,0.0,0.0,0.0,0.6276276276276276
15,0.9641076769690927,0.019940179461615155,0.0009970089730807576,0.0,0.0,0.0,0.6186186186186187
16,0.963110667996012,0.020937188434695914,0.0009970089730807576,0.0,0.0,0.0,0.6246246246246246
17,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6276276276276276
18,0.9621136590229312,0.02193419740777667,0.0009970089730807576,0.0,0.0,0.0,0.6141141141141141
19,0.9611166500498505,0.02193419740777667,0.0019940179461615153,0.0,0.0,0.0,0.6201201201201201
20,0.9601196410767697,0.02193419740777667,0.0029910269192422734,0.0,0.0,0.0,0.6291291291291291
21,0.959122632103689,0.022931206380857428,0.0029910269192422734,0.0,0.0,0.0,0.6291291291291291
22,0.959122632103689,0.022931206380857428,0.0029910269192422734,0.0,0.0,0.0,0.6366366366366366
23,0.959122632103689,0.02193419740777667,0.003988035892323031,0.0,0.0,0.0,0.6306306306306306
24,0.9541375872382851,0.023928215353938187,0.006979062811565304,0.0,0.0,0.0,0.6261261261261262
25,0.9541375872382851,0.022931206380857428,0.007976071784646061,0.0,0.0,0.0,0.6246246246246246
26,0.9541375872382851,0.020937188434695914,0.009970089730807577,0.0,0.0,0.0,0.6321321321321322
27,0.9541375872382851,0.019940179461615155,0.010967098703888335,0.0,0.0,0.0,0.6396396396396397
28,0.9521435692921236,0.02193419740777667,0.010967098703888335,0.0,0.0,0.0,0.6396396396396397
29,0.9491525423728814,0.023928215353938187,0.011964107676969093,0.0,0.0,0.0,0.6396396396396397
30,0.9471585244267199,0.0259222333000997,0.011964107676969093,0.0,0.0,0.0,0.6276276276276276
31,0.9461615154536391,0.0259222333000997,0.01296111665004985,0.0,0.0,0.0,0.6351351351351351
32,0.9461615154536391,0.0259222333000997,0.01296111665004985,0.0,0.0,0.0,0.7987987987987988
33,0.9461615154536391,0.022931206380857428,0.015952143569292122,0.0,0.0,0.0,0.7987987987987988
34,0.9461615154536391,0.022931206380857428,0.015952143569292122,0.0,0.0,0.0,0.7987987987987988
35,0.9461615154536391,0.022931206380857428,0.015952143569292122,0.0,0.0,0.0,0.7987987987987988
36,0.9461615154536391,0.02193419740777667,0.01694915254237288,0.0,0.0,0.0,0.7972972972972973
37,0.9461615154536391,0.020937188434695914,0.01794616151545364,0.0,0.0,0.0,0.7987987987987988
38,0.9461615154536391,0.019940179461615155,0.018943170488534396,0.0,0.0,0.0,0.7987987987987988
39,0.9451645064805583,0.019940179461615155,0.019940179461615155,0.0,0.0,0.0,0.8003003003003003
40,0.9441674975074775,0.019940179461615155,0.020937188434695914,0.0,0.0009970089730807576,0.0,0.7987987987987988
41,0.9441674975074775,0.01794616151545364,0.022931206380857428,0.0,0.0009970089730807576,0.0,0.7987987987987988
42,0.9441674975074775,0.01694915254237288,0.023928215353938187,0.0,0.0009970089730807576,0.0,0.7987987987987988
43,0.9441674975074775,0.014955134596211365,0.0259222333000997,0.0,0.0009970089730807576,0.0,0.7987987987987988
44,0.9441674975074775,0.014955134596211365,0.0259222333000997,0.0,0.0009970089730807576,0.0,0.7987987987987988
45,0.9431704885343968,0.014955134596211365,0.026919242273180457,0.0,0.0009970089730807576,0.0,0.7987987987987988
46,0.9431704885343968,0.013958125623130608,0.027916251246261216,0.0,0.0009970089730807576,0.0,0.7987987987987988
47,0.9431704885343968,0.011964107676969093,0.02991026919242273,0.0,0.0009970089730807576,0.0,0.7987987987987988
