,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.009,0.0,0.0,0.0,0.0,1.0
1,0.979,0.009,0.0,0.0,0.0,0.0,0.6253776435045317
2,0.979,0.009,0.0,0.0,0.0,0.0,0.6389728096676737
3,0.979,0.009,0.0,0.0,0.0,0.0,0.622356495468278
4,0.979,0.009,0.0,0.0,0.0,0.0,0.6253776435045317
5,0.976,0.012,0.0,0.0,0.0,0.0,0.6253776435045317
6,0.97,0.018,0.0,0.0,0.0,0.0,0.6163141993957704
7,0.966,0.022,0.0,0.0,0.0,0.0,0.6163141993957704
8,0.961,0.027,0.0,0.0,0.001,0.0,0.6314199395770392
9,0.96,0.028,0.0,0.0,0.001,0.0,0.6193353474320241
10,0.958,0.03,0.0,0.0,0.001,0.0,0.6132930513595166
11,0.955,0.033,0.0,0.0,0.002,0.0,0.6374622356495468
12,0.952,0.036,0.0,0.0,0.002,0.0,0.6268882175226587
13,0.951,0.037,0.0,0.0,0.002,0.0,0.6283987915407855
14,0.95,0.038,0.0,0.0,0.003,0.0,0.6283987915407855
15,0.949,0.038,0.001,0.0,0.003,0.0,0.6283987915407855
16,0.947,0.04,0.001,0.0,0.004,0.0,0.622356495468278
17,0.945,0.041,0.002,0.0,0.003,0.0,0.6163141993957704
18,0.941,0.045,0.002,0.0,0.003,0.0,0.620845921450151
19,0.939,0.044,0.005,0.0,0.005,0.0,0.6102719033232629
20,0.939,0.042,0.007,0.0,0.005,0.0,0.6253776435045317
21,0.938,0.038,0.012,0.0,0.005,0.0,0.6253776435045317
22,0.936,0.037,0.015,0.0,0.004,0.001,0.6253776435045317
23,0.934,0.038,0.016,0.0,0.005,0.001,0.6117824773413897
24,0.933,0.038,0.017,0.0,0.004,0.001,0.622356495468278
25,0.931,0.039,0.018,0.0,0.005,0.002,0.6283987915407855
26,0.927,0.041,0.02,0.0,0.005,0.001,0.6178247734138973
27,0.923,0.041,0.024,0.0,0.004,0.0,0.6132930513595166
28,0.923,0.041,0.024,0.0,0.004,0.0,0.6132930513595166
29,0.92,0.044,0.024,0.0,0.004,0.0,0.6268882175226587
30,0.916,0.048,0.024,0.0,0.004,0.0,0.6132930513595166
31,0.911,0.049,0.028,0.0,0.004,0.0,0.6087613293051359
32,0.907,0.051,0.03,0.0,0.005,0.0,0.7960725075528701
33,0.905,0.051,0.032,0.0,0.005,0.002,0.7960725075528701
34,0.902,0.052,0.034,0.0,0.005,0.002,0.7945619335347432
35,0.9,0.052,0.036,0.0,0.005,0.003,0.7945619335347432
36,0.898,0.054,0.036,0.0,0.005,0.003,0.797583081570997
37,0.896,0.053,0.039,0.0,0.005,0.003,0.7900302114803626
38,0.893,0.051,0.044,0.0,0.004,0.002,0.7930513595166163
39,0.892,0.05,0.046,0.0,0.004,0.001,0.7900302114803626
40,0.89,0.051,0.047,0.0,0.005,0.001,0.7960725075528701
41,0.887,0.052,0.049,0.0,0.007,0.001,0.7915407854984894
42,0.886,0.049,0.053,0.0,0.007,0.0,0.7915407854984894
43,0.88,0.053,0.055,0.0,0.007,0.001,0.7930513595166163
44,0.873,0.058,0.057,0.0,0.006,0.003,0.7930513595166163
45,0.868,0.059,0.061,0.0,0.007,0.003,0.7900302114803626
46,0.866,0.059,0.063,0.0,0.008,0.003,0.7900302114803626
47,0.861,0.061,0.066,0.0,0.007,0.004,0.7885196374622356
48,0.859,0.063,0.066,0.0,0.011,0.005,0.783987915407855
49,0.856,0.061,0.071,0.0,0.011,0.004,0.783987915407855
50,0.854,0.061,0.073,0.0,0.011,0.004,0.7824773413897281
51,0.848,0.064,0.076,0.0,0.01,0.004,0.783987915407855
52,0.844,0.064,0.08,0.0,0.01,0.004,0.7794561933534743
53,0.844,0.061,0.083,0.0,0.011,0.005,0.7779456193353474
54,0.844,0.056,0.088,0.0,0.01,0.003,0.7854984894259819
55,0.842,0.056,0.09,0.0,0.009,0.004,0.7824773413897281
56,0.842,0.054,0.092,0.0,0.01,0.004,0.7824773413897281
57,0.839,0.054,0.095,0.0,0.01,0.005,0.7794561933534743
58,0.834,0.054,0.1,0.0,0.008,0.004,0.783987915407855
59,0.833,0.052,0.103,0.0,0.008,0.004,0.7854984894259819
60,0.829,0.053,0.106,0.0,0.008,0.005,0.7870090634441088
61,0.826,0.051,0.111,0.0,0.01,0.003,0.7870090634441088
62,0.824,0.047,0.117,0.0,0.007,0.001,0.9712990936555891
63,0.824,0.044,0.12,0.0,0.006,0.0,0.9712990936555891
64,0.816,0.05,0.122,0.0,0.005,0.002,0.972809667673716
65,0.811,0.053,0.124,0.0,0.005,0.002,0.974320241691843
66,0.807,0.054,0.127,0.0,0.006,0.002,0.9788519637462235
67,0.801,0.057,0.13,0.0,0.005,0.002,0.9833836858006042
68,0.792,0.065,0.131,0.0,0.006,0.002,0.9697885196374623
69,0.789,0.066,0.133,0.0,0.006,0.003,0.9697885196374623
70,0.783,0.069,0.136,0.0,0.005,0.003,0.9697885196374623
71,0.772,0.077,0.139,0.0,0.005,0.003,0.9697885196374623
72,0.76,0.088,0.14,0.0,0.005,0.004,0.9667673716012085
73,0.743,0.103,0.142,0.0,0.005,0.003,0.9667673716012085
74,0.737,0.107,0.144,0.0,0.008,0.003,0.9561933534743202
75,0.729,0.113,0.146,0.0,0.009,0.003,0.9486404833836858
76,0.719,0.122,0.147,0.0,0.012,0.003,0.9501510574018127
77,0.712,0.125,0.151,0.0,0.01,0.003,0.9501510574018127
78,0.698,0.135,0.155,0.0,0.009,0.002,0.9425981873111783
79,0.69,0.14,0.158,0.0,0.009,0.002,0.9305135951661632
80,0.678,0.151,0.159,0.0,0.01,0.002,0.9305135951661632
81,0.669,0.157,0.162,0.0,0.011,0.002,0.9214501510574018
82,0.656,0.166,0.166,0.0,0.012,0.002,0.9350453172205438
83,0.651,0.166,0.171,0.0,0.016,0.002,0.9290030211480362
84,0.643,0.167,0.178,0.0,0.016,0.003,0.9290030211480362
85,0.629,0.177,0.182,0.0,0.018,0.004,0.9259818731117825
86,0.616,0.184,0.188,0.0,0.019,0.005,0.9274924471299094
87,0.605,0.189,0.194,0.0,0.02,0.007,0.9305135951661632
88,0.594,0.191,0.203,0.0,0.023,0.01,0.9290030211480362
89,0.582,0.199,0.207,0.0,0.024,0.013,0.93202416918429
90,0.569,0.205,0.214,0.0,0.023,0.013,0.9214501510574018
91,0.561,0.207,0.22,0.0,0.024,0.013,0.9214501510574018
92,0.519,0.235,0.234,0.0,0.025,0.012,0.9214501510574018
93,0.491,0.251,0.246,0.0,0.026,0.012,0.9290030211480362
94,0.467,0.27,0.251,0.0,0.023,0.009,0.9365558912386707
95,0.437,0.289,0.262,0.0,0.018,0.007,0.9154078549848943
96,0.4,0.319,0.269,0.0,0.019,0.007,0.9199395770392749
97,0.366,0.342,0.28,0.0,0.021,0.005,0.9108761329305136
98,0.337,0.361,0.29,0.0,0.02,0.003,0.9108761329305136
99,0.298,0.387,0.303,0.0,0.019,0.005,0.9033232628398792
100,0.271,0.406,0.31,0.001,0.02,0.005,0.904833836858006
101,0.248,0.423,0.316,0.001,0.021,0.005,0.8927492447129909
102,0.204,0.454,0.329,0.001,0.028,0.005,0.8851963746223565
103,0.175,0.464,0.348,0.001,0.028,0.006,0.8806646525679759
104,0.155,0.473,0.359,0.001,0.032,0.009,0.8700906344410876
105,0.147,0.47,0.37,0.001,0.036,0.011,0.8700906344410876
106,0.137,0.463,0.387,0.001,0.043,0.011,0.8368580060422961
107,0.117,0.474,0.396,0.001,0.049,0.009,0.8444108761329305
108,0.101,0.479,0.407,0.001,0.05,0.016,0.8277945619335347
109,0.091,0.472,0.423,0.002,0.05,0.017,0.8051359516616314
110,0.085,0.454,0.444,0.005,0.05,0.02,0.8066465256797583
111,0.075,0.447,0.459,0.007,0.05,0.028,0.8021148036253777
112,0.068,0.424,0.487,0.009,0.049,0.029,0.8021148036253777
113,0.058,0.404,0.514,0.012,0.049,0.025,0.8021148036253777
114,0.056,0.386,0.532,0.014,0.049,0.027,0.8051359516616314
115,0.049,0.358,0.563,0.018,0.05,0.024,0.8157099697885196
116,0.045,0.334,0.591,0.018,0.049,0.022,0.8172205438066465
117,0.042,0.303,0.623,0.02,0.048,0.022,0.8293051359516617
118,0.04,0.28,0.647,0.021,0.046,0.016,0.8368580060422961
119,0.036,0.254,0.676,0.022,0.042,0.019,0.8368580060422961
120,0.031,0.232,0.702,0.023,0.044,0.02,0.8474320241691843
121,0.028,0.21,0.727,0.023,0.041,0.018,0.8580060422960725
122,0.025,0.19,0.749,0.024,0.037,0.017,0.8595166163141994
123,0.021,0.173,0.77,0.024,0.037,0.015,0.8731117824773413
124,0.02,0.155,0.789,0.024,0.035,0.013,0.8867069486404834
125,0.019,0.141,0.804,0.024,0.033,0.013,0.8987915407854985
126,0.016,0.133,0.815,0.024,0.032,0.015,0.8987915407854985
127,0.016,0.119,0.829,0.024,0.034,0.015,0.9093655589123867
128,0.014,0.109,0.841,0.024,0.028,0.012,0.9259818731117825
129,0.014,0.096,0.854,0.024,0.025,0.012,0.9244712990936556
130,0.011,0.087,0.866,0.024,0.021,0.011,0.9290030211480362
131,0.009,0.08,0.875,0.024,0.021,0.01,0.9305135951661632
132,0.009,0.069,0.886,0.024,0.02,0.012,0.9335347432024169
133,0.009,0.054,0.901,0.024,0.017,0.011,0.9335347432024169
134,0.008,0.051,0.905,0.024,0.016,0.011,0.9561933534743202
135,0.008,0.05,0.906,0.024,0.016,0.012,0.9546827794561934
136,0.008,0.043,0.913,0.024,0.012,0.008,0.9516616314199395
137,0.007,0.036,0.921,0.024,0.008,0.007,0.9577039274924471
138,0.006,0.034,0.924,0.024,0.007,0.006,0.9622356495468278
139,0.006,0.031,0.927,0.024,0.005,0.004,0.9607250755287009
140,0.006,0.028,0.93,0.024,0.006,0.004,0.9607250755287009
141,0.005,0.028,0.931,0.024,0.007,0.003,0.9667673716012085
142,0.005,0.023,0.936,0.024,0.005,0.002,0.9637462235649547
143,0.004,0.021,0.939,0.024,0.005,0.001,0.9652567975830816
144,0.004,0.021,0.939,0.024,0.005,0.003,0.9697885196374623
145,0.004,0.018,0.942,0.024,0.004,0.003,0.9682779456193353
146,0.004,0.018,0.942,0.024,0.004,0.003,0.9697885196374623
147,0.004,0.012,0.948,0.024,0.003,0.002,0.9697885196374623
148,0.004,0.011,0.949,0.024,0.002,0.001,0.974320241691843
149,0.004,0.009,0.951,0.024,0.001,0.0,0.9758308157099698
150,0.004,0.009,0.951,0.024,0.001,0.0,0.9788519637462235
151,0.004,0.008,0.952,0.024,0.001,0.0,0.9788519637462235
152,0.004,0.006,0.954,0.024,0.001,0.0,0.9788519637462235
153,0.004,0.006,0.954,0.024,0.002,0.0,0.9788519637462235
154,0.004,0.005,0.955,0.024,0.002,0.0,0.9788519637462235
155,0.004,0.005,0.955,0.024,0.002,0.0,0.9788519637462235
156,0.004,0.003,0.957,0.024,0.002,0.0,0.9788519637462235
157,0.004,0.003,0.957,0.024,0.002,0.0,0.9788519637462235
158,0.004,0.003,0.957,0.024,0.002,0.0,0.9788519637462235
159,0.004,0.003,0.957,0.024,0.002,0.0,0.9788519637462235
160,0.004,0.002,0.958,0.024,0.001,0.0,0.9788519637462235
161,0.004,0.002,0.958,0.024,0.001,0.0,0.9788519637462235
162,0.004,0.002,0.958,0.024,0.001,0.0,0.9788519637462235
163,0.004,0.001,0.959,0.024,0.0,0.0,0.9788519637462235
164,0.004,0.001,0.959,0.024,0.0,0.0,0.9788519637462235
165,0.004,0.001,0.959,0.024,0.0,0.0,0.9788519637462235
166,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
167,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
168,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
169,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
170,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
171,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
172,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
173,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
174,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
175,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
176,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
177,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
178,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
179,0.004,0.0,0.96,0.024,0.0,0.0,0.9788519637462235
