,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6390168970814132
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6405529953917051
3,0.983,0.009,0.0,0.0,0.0,0.0,0.6374807987711214
4,0.98,0.012,0.0,0.0,0.0,0.0,0.6390168970814132
5,0.98,0.012,0.0,0.0,0.0,0.0,0.6236559139784946
6,0.98,0.012,0.0,0.0,0.0,0.0,0.6390168970814132
7,0.978,0.014,0.0,0.0,0.0,0.0,0.6390168970814132
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6298003072196621
9,0.977,0.015,0.0,0.0,0.0,0.0,0.6497695852534562
10,0.977,0.015,0.0,0.0,0.0,0.0,0.6282642089093702
11,0.974,0.018,0.0,0.0,0.0,0.0,0.6374807987711214
12,0.973,0.019,0.0,0.0,0.0,0.0,0.6282642089093702
13,0.972,0.02,0.0,0.0,0.0,0.0,0.6436251920122887
14,0.969,0.023,0.0,0.0,0.0,0.0,0.6436251920122887
15,0.967,0.025,0.0,0.0,0.0,0.0,0.6436251920122887
16,0.967,0.025,0.0,0.0,0.0,0.0,0.631336405529954
17,0.965,0.026,0.001,0.0,0.0,0.0,0.631336405529954
18,0.964,0.027,0.001,0.0,0.0,0.0,0.620583717357911
19,0.964,0.025,0.003,0.0,0.0,0.0,0.6436251920122887
20,0.963,0.026,0.003,0.0,0.0,0.0,0.6359447004608295
21,0.963,0.026,0.003,0.0,0.0,0.0,0.6359447004608295
22,0.962,0.026,0.004,0.0,0.0,0.0,0.6390168970814132
23,0.96,0.027,0.005,0.0,0.0,0.0,0.642089093701997
24,0.959,0.026,0.007,0.0,0.001,0.0,0.6328725038402457
25,0.959,0.026,0.007,0.0,0.001,0.0,0.6374807987711214
26,0.958,0.026,0.008,0.0,0.001,0.001,0.631336405529954
27,0.956,0.024,0.012,0.0,0.001,0.001,0.642089093701997
28,0.955,0.024,0.013,0.0,0.001,0.001,0.642089093701997
29,0.951,0.027,0.014,0.0,0.001,0.001,0.6328725038402457
30,0.949,0.029,0.014,0.0,0.001,0.001,0.6236559139784946
31,0.947,0.031,0.014,0.0,0.001,0.001,0.6359447004608295
32,0.945,0.032,0.015,0.0,0.001,0.001,0.804915514592934
33,0.943,0.034,0.015,0.0,0.001,0.001,0.804915514592934
34,0.94,0.036,0.016,0.0,0.001,0.001,0.804915514592934
35,0.94,0.034,0.018,0.0,0.001,0.001,0.804915514592934
36,0.939,0.035,0.018,0.0,0.001,0.001,0.804915514592934
37,0.936,0.037,0.019,0.0,0.001,0.001,0.804915514592934
38,0.934,0.038,0.02,0.0,0.001,0.001,0.804915514592934
39,0.932,0.037,0.023,0.0,0.001,0.001,0.804915514592934
40,0.929,0.038,0.025,0.0,0.001,0.001,0.804915514592934
41,0.923,0.041,0.028,0.0,0.001,0.001,0.804915514592934
42,0.916,0.045,0.031,0.0,0.001,0.001,0.804915514592934
43,0.913,0.048,0.031,0.0,0.001,0.001,0.804915514592934
44,0.91,0.051,0.031,0.0,0.001,0.001,0.804915514592934
45,0.907,0.053,0.032,0.0,0.001,0.001,0.804915514592934
46,0.905,0.053,0.034,0.0,0.001,0.001,0.804915514592934
47,0.903,0.054,0.035,0.0,0.001,0.001,0.804915514592934
48,0.898,0.058,0.036,0.0,0.001,0.001,0.804915514592934
49,0.895,0.06,0.037,0.0,0.001,0.001,0.804915514592934
50,0.891,0.063,0.038,0.0,0.001,0.001,0.804915514592934
51,0.888,0.064,0.04,0.0,0.001,0.001,0.804915514592934
52,0.884,0.066,0.042,0.0,0.001,0.001,0.804915514592934
53,0.877,0.072,0.043,0.0,0.001,0.001,0.804915514592934
54,0.871,0.076,0.045,0.0,0.001,0.001,0.804915514592934
55,0.869,0.077,0.046,0.0,0.001,0.001,0.804915514592934
56,0.864,0.079,0.049,0.0,0.001,0.001,0.804915514592934
57,0.859,0.08,0.053,0.0,0.001,0.001,0.804915514592934
58,0.857,0.081,0.054,0.0,0.001,0.001,0.804915514592934
59,0.852,0.083,0.057,0.0,0.001,0.001,0.804915514592934
60,0.844,0.086,0.062,0.0,0.001,0.001,0.804915514592934
61,0.835,0.093,0.064,0.0,0.001,0.001,0.804915514592934
62,0.829,0.098,0.065,0.0,0.001,0.001,1.0
63,0.827,0.096,0.069,0.0,0.001,0.001,1.0
64,0.82,0.1,0.072,0.0,0.001,0.001,1.0
65,0.813,0.105,0.074,0.0,0.001,0.001,1.0
66,0.802,0.114,0.076,0.0,0.001,0.001,1.0
67,0.795,0.119,0.078,0.0,0.001,0.001,1.0
68,0.786,0.125,0.081,0.0,0.001,0.001,1.0
69,0.777,0.129,0.086,0.0,0.001,0.001,1.0
70,0.772,0.131,0.089,0.0,0.001,0.001,1.0
71,0.768,0.128,0.096,0.0,0.001,0.001,1.0
72,0.763,0.13,0.099,0.0,0.001,0.001,1.0
73,0.758,0.128,0.106,0.0,0.001,0.001,1.0
74,0.751,0.13,0.111,0.0,0.001,0.001,1.0
75,0.74,0.134,0.118,0.0,0.001,0.001,1.0
76,0.733,0.137,0.122,0.0,0.002,0.001,1.0
77,0.723,0.145,0.124,0.0,0.002,0.001,1.0
78,0.715,0.15,0.127,0.0,0.002,0.001,0.9984639016897081
79,0.703,0.159,0.13,0.0,0.002,0.002,0.9984639016897081
80,0.691,0.165,0.136,0.0,0.002,0.002,0.9984639016897081
81,0.688,0.168,0.136,0.0,0.002,0.002,0.9984639016897081
82,0.681,0.167,0.144,0.0,0.002,0.002,0.9984639016897081
83,0.669,0.172,0.151,0.0,0.002,0.002,0.9984639016897081
84,0.658,0.174,0.16,0.0,0.002,0.002,0.9984639016897081
85,0.652,0.177,0.163,0.0,0.002,0.002,0.9984639016897081
86,0.641,0.179,0.172,0.0,0.002,0.002,0.9984639016897081
87,0.632,0.18,0.18,0.0,0.002,0.002,0.9984639016897081
88,0.623,0.185,0.184,0.0,0.002,0.002,0.9984639016897081
89,0.613,0.183,0.196,0.0,0.003,0.002,0.9984639016897081
90,0.601,0.186,0.205,0.0,0.003,0.002,0.9984639016897081
91,0.593,0.189,0.21,0.0,0.003,0.002,0.9984639016897081
92,0.579,0.196,0.217,0.0,0.003,0.002,0.9984639016897081
93,0.561,0.21,0.221,0.0,0.004,0.002,0.9984639016897081
94,0.545,0.221,0.226,0.0,0.004,0.002,0.9969278033794163
95,0.536,0.226,0.23,0.0,0.004,0.002,0.9969278033794163
96,0.513,0.24,0.239,0.0,0.004,0.002,0.9969278033794163
97,0.496,0.253,0.243,0.0,0.004,0.002,0.9969278033794163
98,0.489,0.248,0.255,0.0,0.005,0.002,0.9969278033794163
99,0.474,0.253,0.265,0.0,0.005,0.003,0.9953917050691244
100,0.455,0.269,0.268,0.0,0.005,0.003,0.9953917050691244
101,0.443,0.271,0.278,0.0,0.006,0.004,0.9953917050691244
102,0.423,0.282,0.287,0.0,0.005,0.004,0.9938556067588326
103,0.402,0.299,0.291,0.0,0.005,0.004,0.9953917050691244
104,0.384,0.308,0.3,0.0,0.007,0.004,0.9953917050691244
105,0.366,0.316,0.31,0.0,0.007,0.005,0.9953917050691244
106,0.36,0.311,0.321,0.0,0.007,0.005,0.9938556067588326
107,0.34,0.318,0.334,0.0,0.008,0.005,0.9938556067588326
108,0.322,0.324,0.346,0.0,0.009,0.006,0.9938556067588326
109,0.31,0.329,0.353,0.0,0.009,0.006,0.9923195084485407
110,0.287,0.34,0.365,0.0,0.009,0.006,0.9923195084485407
111,0.268,0.348,0.376,0.0,0.01,0.006,0.9923195084485407
112,0.256,0.351,0.385,0.0,0.01,0.006,0.9923195084485407
113,0.248,0.348,0.396,0.0,0.011,0.006,0.9923195084485407
114,0.236,0.346,0.41,0.0,0.012,0.007,0.9907834101382489
115,0.216,0.355,0.421,0.0,0.012,0.008,0.989247311827957
116,0.202,0.36,0.43,0.0,0.011,0.009,0.989247311827957
117,0.187,0.368,0.437,0.0,0.011,0.009,0.989247311827957
118,0.169,0.379,0.444,0.0,0.012,0.009,0.989247311827957
119,0.157,0.381,0.454,0.0,0.012,0.009,0.989247311827957
120,0.15,0.373,0.469,0.0,0.011,0.009,0.989247311827957
121,0.145,0.365,0.482,0.0,0.013,0.009,0.9907834101382489
122,0.135,0.357,0.5,0.0,0.013,0.009,0.9877112135176651
123,0.124,0.346,0.522,0.0,0.014,0.009,0.9877112135176651
124,0.113,0.34,0.539,0.0,0.015,0.01,0.9877112135176651
125,0.105,0.33,0.557,0.0,0.015,0.01,0.9877112135176651
126,0.095,0.322,0.575,0.0,0.014,0.01,0.9877112135176651
127,0.088,0.309,0.595,0.0,0.014,0.01,0.9877112135176651
128,0.081,0.301,0.61,0.0,0.016,0.011,0.9877112135176651
129,0.074,0.293,0.625,0.0,0.017,0.011,0.9861751152073732
130,0.067,0.285,0.64,0.0,0.017,0.012,0.9861751152073732
131,0.062,0.278,0.652,0.0,0.017,0.012,0.9861751152073732
132,0.056,0.264,0.672,0.0,0.016,0.012,0.9861751152073732
133,0.054,0.254,0.684,0.0,0.016,0.013,0.9861751152073732
134,0.048,0.245,0.699,0.0,0.018,0.013,0.9877112135176651
135,0.046,0.236,0.71,0.0,0.019,0.013,0.9861751152073732
136,0.042,0.225,0.725,0.0,0.019,0.014,0.9861751152073732
137,0.04,0.213,0.739,0.0,0.018,0.015,0.9861751152073732
138,0.039,0.203,0.75,0.0,0.017,0.016,0.9877112135176651
139,0.036,0.189,0.767,0.0,0.018,0.016,0.9877112135176651
140,0.036,0.179,0.777,0.0,0.018,0.016,0.9877112135176651
141,0.032,0.163,0.797,0.0,0.018,0.016,0.9861751152073732
142,0.03,0.155,0.807,0.0,0.019,0.016,0.9861751152073732
143,0.029,0.143,0.82,0.0,0.02,0.017,0.9846390168970814
144,0.029,0.129,0.834,0.0,0.019,0.017,0.9831029185867896
145,0.028,0.116,0.848,0.0,0.019,0.017,0.9846390168970814
146,0.027,0.099,0.866,0.0,0.019,0.017,0.9846390168970814
147,0.026,0.095,0.871,0.0,0.019,0.017,0.9846390168970814
148,0.026,0.086,0.88,0.0,0.02,0.017,0.9846390168970814
149,0.025,0.086,0.881,0.0,0.02,0.017,0.9831029185867896
150,0.024,0.086,0.882,0.0,0.021,0.017,0.9831029185867896
151,0.023,0.08,0.889,0.0,0.021,0.017,0.9831029185867896
152,0.022,0.074,0.896,0.0,0.021,0.017,0.9831029185867896
153,0.021,0.071,0.9,0.0,0.021,0.017,0.9831029185867896
154,0.021,0.065,0.906,0.0,0.02,0.017,0.9831029185867896
