,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.7357910906298003
2,0.983,0.009,0.0,0.0,0.0,0.0,0.7219662058371735
3,0.983,0.009,0.0,0.0,0.0,0.0,0.7188940092165899
4,0.981,0.011,0.0,0.0,0.0,0.0,0.7096774193548387
5,0.98,0.012,0.0,0.0,0.0,0.0,0.6927803379416283
6,0.979,0.013,0.0,0.0,0.0,0.0,0.6881720430107527
7,0.975,0.017,0.0,0.0,0.0,0.0,0.6881720430107527
8,0.971,0.021,0.0,0.0,0.0,0.0,0.6943164362519201
9,0.967,0.025,0.0,0.0,0.0,0.0,0.695852534562212
10,0.965,0.025,0.002,0.0,0.0,0.0,0.6989247311827957
11,0.962,0.027,0.003,0.0,0.0,0.0,0.6943164362519201
12,0.959,0.029,0.004,0.0,0.001,0.0,0.6866359447004609
13,0.956,0.032,0.004,0.0,0.002,0.0,0.6973886328725039
14,0.954,0.031,0.007,0.0,0.003,0.0,0.6973886328725039
15,0.953,0.03,0.009,0.0,0.003,0.0,0.6897081413210445
16,0.948,0.033,0.011,0.0,0.003,0.0,0.6881720430107527
17,0.943,0.038,0.011,0.0,0.003,0.0,0.7096774193548387
18,0.939,0.039,0.014,0.0,0.003,0.0,0.6912442396313364
19,0.934,0.042,0.016,0.0,0.004,0.001,0.695852534562212
20,0.93,0.044,0.018,0.0,0.003,0.0,0.6881720430107527
21,0.927,0.043,0.022,0.0,0.001,0.0,0.6881720430107527
22,0.924,0.04,0.028,0.0,0.001,0.0,0.685099846390169
23,0.921,0.042,0.029,0.0,0.003,0.0,0.7019969278033794
24,0.917,0.044,0.031,0.0,0.002,0.0,0.6758832565284179
25,0.908,0.051,0.033,0.0,0.002,0.0,0.6989247311827957
26,0.904,0.053,0.035,0.0,0.003,0.0,0.7004608294930875
27,0.899,0.055,0.038,0.0,0.004,0.0,0.6881720430107527
28,0.897,0.052,0.043,0.0,0.003,0.0,0.6881720430107527
29,0.893,0.049,0.05,0.0,0.003,0.0,0.6881720430107527
30,0.889,0.049,0.054,0.0,0.003,0.0,0.6927803379416283
31,0.885,0.05,0.057,0.0,0.003,0.001,0.7019969278033794
32,0.882,0.048,0.062,0.0,0.002,0.0,0.804915514592934
33,0.878,0.045,0.069,0.0,0.002,0.0,0.804915514592934
34,0.872,0.05,0.07,0.0,0.002,0.0,0.804915514592934
35,0.865,0.056,0.071,0.0,0.003,0.0,0.804915514592934
36,0.859,0.056,0.077,0.0,0.005,0.0,0.804915514592934
37,0.854,0.056,0.082,0.0,0.005,0.002,0.8033794162826421
38,0.843,0.061,0.088,0.0,0.003,0.0,0.8033794162826421
39,0.839,0.062,0.091,0.0,0.003,0.0,0.8033794162826421
40,0.836,0.059,0.097,0.0,0.002,0.0,0.8033794162826421
41,0.827,0.064,0.101,0.0,0.001,0.0,0.8033794162826421
42,0.822,0.066,0.104,0.0,0.0,0.0,0.8033794162826421
43,0.815,0.07,0.107,0.0,0.0,0.0,0.804915514592934
44,0.808,0.073,0.111,0.0,0.001,0.0,0.804915514592934
45,0.8,0.08,0.112,0.0,0.001,0.0,0.804915514592934
46,0.787,0.084,0.121,0.0,0.003,0.001,0.804915514592934
47,0.782,0.081,0.129,0.0,0.002,0.0,0.8033794162826421
48,0.772,0.082,0.138,0.0,0.003,0.001,0.804915514592934
49,0.765,0.083,0.144,0.0,0.002,0.0,0.804915514592934
50,0.758,0.082,0.152,0.0,0.0,0.0,0.8033794162826421
51,0.749,0.084,0.159,0.0,0.002,0.0,0.804915514592934
52,0.741,0.088,0.163,0.0,0.004,0.001,0.8018433179723502
53,0.735,0.086,0.171,0.0,0.003,0.0,0.7987711213517665
54,0.724,0.092,0.176,0.0,0.003,0.0,0.8003072196620584
55,0.717,0.092,0.183,0.0,0.002,0.0,0.8003072196620584
56,0.71,0.092,0.19,0.0,0.002,0.0,0.8003072196620584
57,0.697,0.097,0.198,0.0,0.002,0.0,0.8033794162826421
58,0.685,0.106,0.201,0.0,0.004,0.0,0.8033794162826421
59,0.676,0.104,0.212,0.0,0.003,0.0,0.8018433179723502
60,0.666,0.104,0.222,0.0,0.002,0.0,0.8033794162826421
61,0.652,0.111,0.229,0.0,0.002,0.0,0.804915514592934
62,0.637,0.112,0.243,0.0,0.002,0.0,1.0
63,0.628,0.115,0.249,0.0,0.002,0.001,1.0
64,0.618,0.122,0.252,0.0,0.001,0.0,1.0
65,0.612,0.124,0.256,0.0,0.003,0.0,1.0
66,0.597,0.132,0.263,0.0,0.002,0.0,0.9984639016897081
67,0.581,0.134,0.277,0.0,0.003,0.0,0.9984639016897081
68,0.565,0.139,0.288,0.0,0.004,0.001,0.9984639016897081
69,0.549,0.143,0.3,0.0,0.001,0.0,0.9969278033794163
70,0.537,0.145,0.31,0.0,0.003,0.0,0.9969278033794163
71,0.527,0.141,0.324,0.0,0.004,0.0,0.9953917050691244
72,0.515,0.142,0.335,0.0,0.009,0.001,0.9953917050691244
73,0.496,0.152,0.344,0.0,0.01,0.0,0.9923195084485407
74,0.481,0.16,0.351,0.0,0.01,0.001,0.9907834101382489
75,0.462,0.171,0.359,0.0,0.01,0.001,0.989247311827957
76,0.452,0.169,0.371,0.0,0.01,0.001,0.9907834101382489
77,0.438,0.172,0.382,0.0,0.007,0.0,0.9907834101382489
78,0.423,0.169,0.4,0.0,0.004,0.0,0.9938556067588326
79,0.412,0.163,0.417,0.0,0.006,0.0,0.9969278033794163
80,0.401,0.153,0.438,0.0,0.005,0.001,0.9923195084485407
81,0.386,0.161,0.445,0.0,0.004,0.001,0.9938556067588326
82,0.375,0.158,0.459,0.0,0.004,0.0,0.9953917050691244
83,0.368,0.153,0.471,0.0,0.005,0.0,0.9953917050691244
84,0.345,0.164,0.483,0.0,0.005,0.0,0.9953917050691244
85,0.327,0.176,0.489,0.0,0.007,0.001,0.9938556067588326
86,0.316,0.164,0.512,0.0,0.004,0.0,0.9923195084485407
87,0.301,0.16,0.531,0.0,0.004,0.001,0.9938556067588326
88,0.287,0.166,0.539,0.0,0.002,0.001,0.9953917050691244
89,0.279,0.163,0.55,0.0,0.002,0.0,0.9984639016897081
