,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.979,0.014,0.0,0.0,0.0,0.0,1.0
1,0.979,0.014,0.0,0.0,0.0,0.0,0.6516516516516516
2,0.978,0.015,0.0,0.0,0.0,0.0,0.6321321321321322
3,0.978,0.015,0.0,0.0,0.0,0.0,0.6396396396396397
4,0.978,0.015,0.0,0.0,0.0,0.0,0.6351351351351351
5,0.978,0.015,0.0,0.0,0.0,0.0,0.6351351351351351
6,0.977,0.016,0.0,0.0,0.0,0.0,0.6426426426426426
7,0.972,0.021,0.0,0.0,0.0,0.0,0.6426426426426426
8,0.966,0.027,0.0,0.0,0.0,0.0,0.6321321321321322
9,0.963,0.03,0.0,0.0,0.0,0.0,0.6351351351351351
10,0.96,0.033,0.0,0.0,0.0,0.0,0.6321321321321322
11,0.96,0.033,0.0,0.0,0.0,0.0,0.6396396396396397
12,0.959,0.034,0.0,0.0,0.0,0.0,0.6276276276276276
13,0.959,0.034,0.0,0.0,0.0,0.0,0.6216216216216216
14,0.958,0.035,0.0,0.0,0.0,0.0,0.6216216216216216
15,0.957,0.036,0.0,0.0,0.0,0.0,0.6336336336336337
16,0.954,0.039,0.0,0.0,0.0,0.0,0.6246246246246246
17,0.954,0.039,0.0,0.0,0.0,0.0,0.6246246246246246
18,0.953,0.039,0.001,0.0,0.0,0.0,0.6276276276276276
19,0.952,0.038,0.003,0.0,0.0,0.0,0.6336336336336337
20,0.951,0.037,0.005,0.0,0.0,0.0,0.6351351351351351
21,0.951,0.035,0.007,0.0,0.0,0.0,0.6351351351351351
22,0.95,0.034,0.009,0.0,0.0,0.0,0.6141141141141141
23,0.95,0.031,0.012,0.0,0.0,0.0,0.6231231231231231
24,0.945,0.036,0.012,0.0,0.0,0.0,0.6246246246246246
25,0.94,0.039,0.014,0.0,0.0,0.0,0.6276276276276276
26,0.937,0.041,0.015,0.0,0.0,0.0,0.6111111111111112
27,0.934,0.043,0.016,0.0,0.0,0.0,0.6291291291291291
28,0.934,0.041,0.018,0.0,0.0,0.0,0.6291291291291291
29,0.932,0.04,0.021,0.0,0.0,0.0,0.6126126126126126
30,0.93,0.041,0.022,0.0,0.0,0.0,0.6156156156156156
31,0.93,0.039,0.024,0.0,0.0,0.0,0.6186186186186187
32,0.924,0.042,0.027,0.0,0.0,0.0,0.6276276276276276
33,0.92,0.045,0.028,0.0,0.0,0.0,0.6201201201201201
34,0.914,0.05,0.029,0.0,0.0,0.0,0.6126126126126126
35,0.899,0.063,0.031,0.0,0.0,0.0,0.6126126126126126
36,0.896,0.064,0.033,0.0,0.0,0.0,0.6321321321321322
37,0.892,0.067,0.034,0.0,0.0,0.0,0.6261261261261262
38,0.884,0.074,0.035,0.0,0.0,0.0,0.6261261261261262
39,0.867,0.089,0.037,0.0,0.0,0.0,0.6081081081081081
40,0.858,0.094,0.041,0.0,0.0,0.0,0.6246246246246246
41,0.834,0.117,0.042,0.0,0.0,0.0,0.6231231231231231
42,0.824,0.127,0.042,0.0,0.0,0.0,0.6231231231231231
43,0.801,0.148,0.044,0.0,0.0,0.0,0.6291291291291291
44,0.793,0.155,0.045,0.0,0.0,0.0,0.6171171171171171
45,0.766,0.18,0.047,0.0,0.001,0.0,0.6216216216216216
46,0.753,0.192,0.048,0.0,0.001,0.0,0.6261261261261262
47,0.741,0.202,0.05,0.0,0.001,0.0,0.6171171171171171
48,0.731,0.21,0.052,0.0,0.001,0.0,0.6126126126126126
49,0.717,0.221,0.055,0.0,0.001,0.0,0.6126126126126126
50,0.707,0.228,0.058,0.0,0.001,0.0,0.6111111111111112
51,0.698,0.235,0.06,0.0,0.001,0.0,0.6186186186186187
52,0.69,0.241,0.062,0.0,0.001,0.001,0.6216216216216216
53,0.682,0.242,0.069,0.0,0.002,0.001,0.6201201201201201
54,0.669,0.252,0.072,0.0,0.002,0.002,0.6261261261261262
55,0.66,0.254,0.079,0.0,0.002,0.002,0.6141141141141141
56,0.648,0.257,0.088,0.0,0.002,0.002,0.6141141141141141
57,0.634,0.269,0.09,0.0,0.002,0.002,0.6141141141141141
58,0.617,0.276,0.1,0.0,0.002,0.002,0.6081081081081081
59,0.608,0.275,0.11,0.0,0.002,0.002,0.5930930930930931
60,0.585,0.291,0.117,0.0,0.002,0.002,0.5885885885885885
61,0.576,0.285,0.132,0.0,0.002,0.002,0.5930930930930931
62,0.558,0.288,0.147,0.0,0.002,0.002,0.6006006006006006
63,0.54,0.293,0.16,0.0,0.002,0.002,0.6006006006006006
64,0.52,0.303,0.17,0.0,0.003,0.002,0.6006006006006006
65,0.505,0.303,0.185,0.0,0.004,0.002,0.6066066066066066
66,0.492,0.3,0.201,0.0,0.004,0.003,0.5990990990990991
67,0.479,0.293,0.221,0.0,0.004,0.003,0.6171171171171171
68,0.463,0.295,0.235,0.0,0.004,0.004,0.6066066066066066
69,0.436,0.305,0.252,0.0,0.004,0.004,0.6081081081081081
70,0.427,0.303,0.263,0.0,0.004,0.004,0.6081081081081081
71,0.419,0.303,0.271,0.0,0.005,0.004,0.6111111111111112
72,0.412,0.298,0.283,0.0,0.005,0.004,0.5975975975975976
73,0.397,0.308,0.288,0.0,0.005,0.004,0.6006006006006006
74,0.387,0.308,0.298,0.0,0.005,0.004,0.6006006006006006
75,0.372,0.317,0.304,0.0,0.005,0.004,0.5960960960960962
76,0.364,0.316,0.313,0.0,0.005,0.004,0.6201201201201201
77,0.362,0.308,0.323,0.0,0.005,0.004,0.6201201201201201
78,0.353,0.3,0.34,0.0,0.005,0.004,0.6111111111111112
79,0.346,0.289,0.358,0.0,0.005,0.004,0.6021021021021021
80,0.344,0.278,0.371,0.0,0.005,0.004,0.5990990990990991
81,0.338,0.269,0.386,0.0,0.005,0.004,0.5945945945945946
82,0.333,0.262,0.398,0.0,0.005,0.004,0.6006006006006006
83,0.332,0.251,0.41,0.0,0.005,0.004,0.5975975975975976
84,0.327,0.249,0.417,0.0,0.005,0.004,0.5975975975975976
85,0.321,0.24,0.432,0.0,0.005,0.004,0.6066066066066066
86,0.315,0.229,0.449,0.0,0.005,0.004,0.6081081081081081
87,0.313,0.215,0.465,0.0,0.006,0.004,0.6081081081081081
88,0.311,0.205,0.477,0.0,0.006,0.004,0.6021021021021021
89,0.306,0.192,0.495,0.0,0.007,0.004,0.6081081081081081
90,0.304,0.177,0.512,0.0,0.007,0.004,0.6126126126126126
91,0.301,0.173,0.519,0.0,0.006,0.005,0.6126126126126126
92,0.3,0.159,0.534,0.0,0.008,0.006,0.6036036036036037
93,0.294,0.154,0.545,0.0,0.01,0.007,0.6126126126126126
94,0.289,0.151,0.553,0.0,0.01,0.007,0.6021021021021021
95,0.283,0.146,0.564,0.0,0.01,0.007,0.6186186186186187
96,0.28,0.135,0.578,0.0,0.01,0.007,0.6141141141141141
97,0.271,0.132,0.59,0.0,0.01,0.007,0.6081081081081081
98,0.266,0.121,0.606,0.0,0.01,0.007,0.6081081081081081
99,0.265,0.112,0.616,0.0,0.009,0.007,0.6216216216216216
100,0.264,0.107,0.622,0.0,0.01,0.007,0.6141141141141141
101,0.263,0.102,0.628,0.0,0.01,0.009,0.6246246246246246
102,0.254,0.108,0.631,0.0,0.01,0.009,0.6171171171171171
103,0.251,0.104,0.638,0.0,0.011,0.009,0.6021021021021021
104,0.248,0.105,0.64,0.0,0.012,0.009,0.6111111111111112
105,0.245,0.103,0.645,0.0,0.012,0.009,0.6111111111111112
106,0.244,0.1,0.649,0.0,0.013,0.009,0.6186186186186187
107,0.242,0.1,0.651,0.0,0.013,0.009,0.6096096096096096
108,0.238,0.098,0.657,0.0,0.013,0.009,0.6096096096096096
109,0.236,0.093,0.664,0.0,0.013,0.009,0.6186186186186187
110,0.233,0.087,0.673,0.0,0.012,0.011,0.6216216216216216
111,0.232,0.086,0.675,0.0,0.013,0.011,0.6171171171171171
112,0.231,0.083,0.679,0.0,0.013,0.011,0.6171171171171171
113,0.23,0.079,0.684,0.0,0.013,0.011,0.6081081081081081
114,0.23,0.077,0.686,0.0,0.013,0.011,0.6171171171171171
115,0.226,0.076,0.691,0.0,0.013,0.011,0.6291291291291291
116,0.224,0.076,0.693,0.0,0.013,0.011,0.6216216216216216
117,0.222,0.077,0.694,0.0,0.014,0.012,0.6156156156156156
118,0.222,0.073,0.698,0.0,0.014,0.012,0.6186186186186187
119,0.222,0.069,0.702,0.0,0.014,0.012,0.6186186186186187
120,0.222,0.064,0.707,0.0,0.014,0.012,0.6231231231231231
121,0.221,0.063,0.709,0.0,0.014,0.013,0.6306306306306306
122,0.22,0.061,0.712,0.0,0.014,0.013,0.6336336336336337
123,0.22,0.057,0.716,0.0,0.014,0.013,0.6111111111111112
124,0.218,0.054,0.721,0.0,0.014,0.013,0.6276276276276276
125,0.218,0.05,0.725,0.0,0.014,0.013,0.6336336336336337
126,0.218,0.048,0.727,0.0,0.014,0.013,0.6336336336336337
127,0.218,0.047,0.728,0.0,0.014,0.013,0.6216216216216216
128,0.217,0.046,0.73,0.0,0.014,0.013,0.6201201201201201
129,0.217,0.044,0.732,0.0,0.014,0.013,0.6321321321321322
130,0.217,0.042,0.734,0.0,0.014,0.013,0.6366366366366366
131,0.217,0.042,0.734,0.0,0.014,0.013,0.6261261261261262
132,0.217,0.037,0.739,0.0,0.014,0.014,0.6351351351351351
133,0.217,0.033,0.743,0.0,0.014,0.014,0.6351351351351351
134,0.217,0.032,0.744,0.0,0.014,0.014,0.6291291291291291
135,0.217,0.03,0.746,0.0,0.014,0.014,0.6276276276276276
136,0.217,0.03,0.746,0.0,0.014,0.014,0.6216216216216216
137,0.217,0.03,0.746,0.0,0.014,0.014,0.6291291291291291
138,0.217,0.03,0.746,0.0,0.014,0.014,0.6246246246246246
139,0.217,0.027,0.749,0.0,0.014,0.014,0.6231231231231231
140,0.215,0.027,0.751,0.0,0.014,0.014,0.6231231231231231
141,0.215,0.026,0.752,0.0,0.014,0.014,0.6261261261261262
142,0.215,0.024,0.754,0.0,0.014,0.014,0.6231231231231231
143,0.215,0.024,0.754,0.0,0.014,0.014,0.6321321321321322
144,0.215,0.023,0.755,0.0,0.014,0.014,0.6246246246246246
145,0.215,0.021,0.757,0.0,0.014,0.014,0.6306306306306306
146,0.215,0.02,0.758,0.0,0.014,0.014,0.6231231231231231
147,0.215,0.02,0.758,0.0,0.014,0.014,0.6231231231231231
148,0.215,0.02,0.758,0.0,0.014,0.014,0.6366366366366366
149,0.215,0.02,0.758,0.0,0.014,0.014,0.6351351351351351
150,0.215,0.019,0.759,0.0,0.014,0.014,0.6306306306306306
151,0.215,0.019,0.759,0.0,0.014,0.014,0.6306306306306306
152,0.215,0.017,0.761,0.0,0.014,0.014,0.6291291291291291
153,0.215,0.017,0.761,0.0,0.014,0.014,0.6246246246246246
154,0.215,0.016,0.762,0.0,0.014,0.014,0.6246246246246246
155,0.215,0.016,0.762,0.0,0.014,0.014,0.6291291291291291
156,0.215,0.016,0.762,0.0,0.014,0.014,0.6231231231231231
157,0.215,0.016,0.762,0.0,0.014,0.014,0.6201201201201201
158,0.215,0.016,0.762,0.0,0.015,0.014,0.6261261261261262
159,0.215,0.016,0.762,0.0,0.015,0.014,0.6381381381381381
160,0.215,0.016,0.762,0.0,0.015,0.014,0.6201201201201201
161,0.215,0.016,0.762,0.0,0.015,0.014,0.6201201201201201
162,0.215,0.016,0.762,0.0,0.015,0.014,0.6246246246246246
163,0.215,0.016,0.762,0.0,0.015,0.014,0.6306306306306306
164,0.215,0.016,0.762,0.0,0.015,0.014,0.6321321321321322
165,0.215,0.016,0.762,0.0,0.015,0.014,0.6276276276276276
166,0.215,0.016,0.762,0.0,0.015,0.014,0.6261261261261262
167,0.215,0.016,0.762,0.0,0.015,0.014,0.6576576576576577
168,0.215,0.015,0.763,0.0,0.015,0.014,0.6576576576576577
169,0.215,0.015,0.763,0.0,0.015,0.014,0.6261261261261262
170,0.215,0.015,0.763,0.0,0.015,0.014,0.6351351351351351
171,0.215,0.015,0.763,0.0,0.015,0.014,0.6171171171171171
172,0.215,0.015,0.763,0.0,0.015,0.014,0.6321321321321322
173,0.215,0.015,0.763,0.0,0.015,0.014,0.6261261261261262
174,0.215,0.015,0.763,0.0,0.015,0.014,0.6321321321321322
175,0.215,0.015,0.763,0.0,0.015,0.014,0.6321321321321322
176,0.215,0.014,0.764,0.0,0.014,0.014,0.6306306306306306
177,0.215,0.014,0.764,0.0,0.014,0.014,0.6216216216216216
178,0.215,0.014,0.764,0.0,0.014,0.014,0.6216216216216216
179,0.215,0.014,0.764,0.0,0.014,0.014,0.6321321321321322
