,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.983,0.009,0.0,0.0,0.0,0.0,1.0
1,0.983,0.009,0.0,0.0,0.0,0.0,0.6298003072196621
2,0.983,0.009,0.0,0.0,0.0,0.0,0.6466973886328725
3,0.983,0.009,0.0,0.0,0.0,0.0,0.65284178187404
4,0.983,0.009,0.0,0.0,0.0,0.0,0.6359447004608295
5,0.982,0.01,0.0,0.0,0.0,0.0,0.642089093701997
6,0.981,0.011,0.0,0.0,0.0,0.0,0.6298003072196621
7,0.98,0.012,0.0,0.0,0.0,0.0,0.6298003072196621
8,0.978,0.014,0.0,0.0,0.0,0.0,0.6359447004608295
9,0.977,0.015,0.0,0.0,0.0,0.0,0.6359447004608295
10,0.975,0.017,0.0,0.0,0.0,0.0,0.6390168970814132
11,0.973,0.019,0.0,0.0,0.0,0.0,0.6359447004608295
12,0.969,0.023,0.0,0.0,0.0,0.0,0.6482334869431644
13,0.969,0.023,0.0,0.0,0.0,0.0,0.6559139784946236
14,0.967,0.025,0.0,0.0,0.0,0.0,0.6559139784946236
15,0.965,0.027,0.0,0.0,0.0,0.0,0.6405529953917051
16,0.963,0.029,0.0,0.0,0.0,0.0,0.6359447004608295
17,0.963,0.029,0.0,0.0,0.0,0.0,0.6328725038402457
18,0.961,0.031,0.0,0.0,0.0,0.0,0.642089093701997
19,0.96,0.03,0.002,0.0,0.0,0.0,0.6451612903225806
20,0.956,0.034,0.002,0.0,0.0,0.0,0.6359447004608295
21,0.954,0.036,0.002,0.0,0.0,0.0,0.6359447004608295
22,0.953,0.036,0.003,0.0,0.001,0.0,0.6405529953917051
23,0.953,0.036,0.003,0.0,0.001,0.001,0.6451612903225806
24,0.952,0.035,0.005,0.0,0.002,0.001,0.642089093701997
25,0.951,0.036,0.005,0.0,0.002,0.001,0.6451612903225806
26,0.949,0.037,0.006,0.0,0.002,0.001,0.6374807987711214
27,0.946,0.039,0.007,0.0,0.003,0.001,0.6298003072196621
28,0.944,0.039,0.009,0.0,0.003,0.001,0.6298003072196621
29,0.943,0.04,0.009,0.0,0.003,0.002,0.6436251920122887
30,0.939,0.044,0.009,0.0,0.003,0.002,0.642089093701997
31,0.937,0.044,0.011,0.0,0.003,0.002,0.6328725038402457
32,0.927,0.054,0.011,0.0,0.003,0.002,0.6405529953917051
33,0.923,0.058,0.011,0.0,0.004,0.002,0.631336405529954
34,0.917,0.062,0.013,0.0,0.004,0.002,0.6482334869431644
35,0.912,0.063,0.017,0.0,0.003,0.002,0.6482334869431644
36,0.904,0.071,0.017,0.0,0.004,0.002,0.6405529953917051
37,0.899,0.076,0.017,0.0,0.004,0.002,0.6436251920122887
38,0.896,0.076,0.02,0.0,0.004,0.003,0.6344086021505376
39,0.89,0.08,0.022,0.0,0.004,0.003,0.631336405529954
40,0.882,0.085,0.025,0.0,0.003,0.003,0.6405529953917051
41,0.879,0.086,0.027,0.0,0.003,0.003,0.6359447004608295
42,0.872,0.092,0.028,0.0,0.003,0.003,0.6359447004608295
43,0.867,0.093,0.032,0.0,0.003,0.003,0.6605222734254992
44,0.863,0.096,0.033,0.0,0.003,0.003,0.6359447004608295
45,0.854,0.102,0.036,0.0,0.003,0.003,0.6374807987711214
46,0.845,0.11,0.037,0.0,0.003,0.003,0.6436251920122887
47,0.824,0.13,0.038,0.0,0.003,0.003,0.6436251920122887
48,0.813,0.14,0.039,0.0,0.003,0.003,0.6451612903225806
49,0.808,0.14,0.044,0.0,0.003,0.003,0.6451612903225806
50,0.801,0.144,0.047,0.0,0.004,0.003,0.6251920122887865
51,0.794,0.15,0.048,0.0,0.004,0.003,0.6436251920122887
52,0.784,0.156,0.052,0.0,0.004,0.003,0.6482334869431644
53,0.769,0.169,0.054,0.0,0.005,0.003,0.6451612903225806
54,0.755,0.179,0.058,0.0,0.005,0.003,0.6359447004608295
55,0.747,0.184,0.061,0.0,0.005,0.003,0.6251920122887865
56,0.74,0.184,0.068,0.0,0.005,0.003,0.6251920122887865
57,0.736,0.184,0.072,0.0,0.005,0.003,0.6482334869431644
58,0.722,0.195,0.075,0.0,0.006,0.003,0.6328725038402457
59,0.707,0.201,0.084,0.0,0.006,0.004,0.6374807987711214
60,0.696,0.208,0.088,0.0,0.007,0.004,0.6390168970814132
61,0.684,0.212,0.096,0.0,0.006,0.004,0.6374807987711214
62,0.664,0.228,0.1,0.0,0.007,0.004,0.6374807987711214
63,0.646,0.24,0.106,0.0,0.007,0.004,0.6374807987711214
64,0.629,0.251,0.112,0.0,0.008,0.004,0.6344086021505376
65,0.606,0.271,0.115,0.0,0.008,0.005,0.631336405529954
66,0.588,0.276,0.128,0.0,0.007,0.006,0.6328725038402457
67,0.569,0.287,0.136,0.0,0.007,0.006,0.6298003072196621
68,0.55,0.296,0.146,0.0,0.007,0.007,0.6497695852534562
69,0.535,0.304,0.153,0.0,0.007,0.007,0.6267281105990783
70,0.521,0.305,0.166,0.0,0.008,0.007,0.6267281105990783
71,0.507,0.31,0.175,0.0,0.009,0.007,0.642089093701997
72,0.491,0.318,0.183,0.0,0.009,0.007,0.631336405529954
73,0.471,0.33,0.191,0.0,0.009,0.007,0.6359447004608295
74,0.45,0.345,0.197,0.0,0.01,0.007,0.6513056835637481
75,0.436,0.349,0.207,0.0,0.01,0.007,0.6513056835637481
76,0.423,0.356,0.213,0.0,0.011,0.008,0.6436251920122887
77,0.409,0.359,0.224,0.0,0.012,0.008,0.6436251920122887
78,0.396,0.357,0.239,0.0,0.012,0.008,0.6344086021505376
79,0.385,0.355,0.252,0.0,0.013,0.008,0.642089093701997
80,0.374,0.353,0.265,0.0,0.015,0.01,0.631336405529954
81,0.355,0.359,0.278,0.0,0.016,0.01,0.6405529953917051
82,0.344,0.356,0.292,0.0,0.017,0.011,0.6436251920122887
83,0.338,0.349,0.305,0.0,0.018,0.011,0.6451612903225806
84,0.33,0.34,0.322,0.0,0.019,0.011,0.6451612903225806
85,0.319,0.334,0.339,0.0,0.019,0.012,0.6374807987711214
86,0.312,0.33,0.35,0.0,0.021,0.012,0.6282642089093702
87,0.301,0.329,0.362,0.0,0.023,0.013,0.6344086021505376
88,0.292,0.323,0.377,0.0,0.023,0.014,0.631336405529954
89,0.281,0.314,0.397,0.0,0.026,0.015,0.6359447004608295
90,0.271,0.309,0.412,0.0,0.029,0.015,0.6221198156682027
91,0.265,0.302,0.425,0.0,0.03,0.015,0.6221198156682027
92,0.254,0.302,0.436,0.0,0.032,0.016,0.6221198156682027
93,0.245,0.298,0.449,0.0,0.031,0.017,0.6267281105990783
94,0.238,0.293,0.461,0.0,0.03,0.018,0.6236559139784946
95,0.228,0.288,0.476,0.0,0.033,0.019,0.6175115207373272
96,0.223,0.273,0.496,0.0,0.034,0.019,0.631336405529954
97,0.219,0.263,0.51,0.0,0.034,0.019,0.6236559139784946
98,0.215,0.252,0.525,0.0,0.033,0.02,0.6236559139784946
99,0.213,0.232,0.547,0.0,0.032,0.021,0.6236559139784946
100,0.208,0.227,0.557,0.0,0.032,0.022,0.6251920122887865
101,0.203,0.216,0.573,0.0,0.033,0.022,0.6236559139784946
102,0.201,0.213,0.578,0.0,0.034,0.022,0.620583717357911
103,0.198,0.212,0.582,0.0,0.036,0.023,0.6221198156682027
104,0.192,0.204,0.596,0.0,0.034,0.023,0.6144393241167435
105,0.189,0.195,0.608,0.0,0.037,0.023,0.6144393241167435
106,0.185,0.19,0.617,0.0,0.038,0.026,0.6175115207373272
107,0.179,0.187,0.626,0.0,0.038,0.026,0.6236559139784946
108,0.174,0.184,0.634,0.0,0.041,0.027,0.6298003072196621
109,0.169,0.183,0.64,0.0,0.04,0.028,0.6159754224270353
110,0.164,0.173,0.655,0.0,0.039,0.029,0.631336405529954
111,0.16,0.164,0.668,0.0,0.04,0.03,0.6175115207373272
112,0.155,0.159,0.678,0.0,0.039,0.031,0.6175115207373272
113,0.152,0.154,0.686,0.0,0.038,0.031,0.6159754224270353
114,0.152,0.147,0.693,0.0,0.038,0.031,0.6236559139784946
115,0.149,0.145,0.698,0.0,0.04,0.031,0.6251920122887865
116,0.148,0.14,0.704,0.0,0.04,0.032,0.6267281105990783
117,0.147,0.131,0.714,0.0,0.039,0.032,0.6267281105990783
118,0.144,0.126,0.722,0.0,0.039,0.032,0.6190476190476191
119,0.141,0.125,0.726,0.0,0.038,0.033,0.6190476190476191
120,0.137,0.128,0.727,0.0,0.039,0.033,0.6236559139784946
121,0.135,0.125,0.732,0.0,0.039,0.034,0.6175115207373272
122,0.135,0.121,0.736,0.0,0.039,0.034,0.6251920122887865
123,0.133,0.119,0.74,0.0,0.04,0.034,0.6175115207373272
124,0.133,0.118,0.741,0.0,0.04,0.034,0.6267281105990783
125,0.131,0.115,0.746,0.0,0.042,0.035,0.6175115207373272
126,0.129,0.109,0.754,0.0,0.042,0.037,0.6175115207373272
127,0.128,0.105,0.759,0.0,0.042,0.038,0.6251920122887865
128,0.127,0.103,0.762,0.0,0.042,0.038,0.6113671274961597
129,0.126,0.098,0.768,0.0,0.042,0.038,0.6251920122887865
130,0.125,0.096,0.771,0.0,0.041,0.039,0.6144393241167435
131,0.125,0.092,0.775,0.0,0.04,0.039,0.6082949308755761
132,0.125,0.089,0.778,0.0,0.041,0.039,0.6267281105990783
133,0.125,0.087,0.78,0.0,0.041,0.039,0.6267281105990783
134,0.125,0.084,0.783,0.0,0.041,0.039,0.620583717357911
135,0.125,0.079,0.788,0.0,0.041,0.039,0.6251920122887865
136,0.125,0.079,0.788,0.0,0.041,0.039,0.6236559139784946
