,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.988,0.004,0.0,0.0,0.0,0.0
1,0.986,0.006,0.0,0.0,0.0,0.0
2,0.984,0.008,0.0,0.0,0.0,0.0
3,0.983,0.009,0.0,0.0,0.0,0.0
4,0.982,0.01,0.0,0.0,0.0,0.0
5,0.981,0.011,0.0,0.0,0.0,0.0
6,0.98,0.012,0.0,0.0,0.0,0.0
7,0.979,0.013,0.0,0.0,0.0,0.0
8,0.978,0.014,0.0,0.0,0.0,0.0
9,0.977,0.015,0.0,0.0,0.0,0.0
10,0.976,0.016,0.0,0.0,0.0,0.0
11,0.975,0.017,0.0,0.0,0.0,0.0
12,0.974,0.018,0.0,0.0,0.0,0.0
13,0.973,0.018,0.001,0.0,0.001,0.0
14,0.972,0.019,0.001,0.0,0.001,0.0
15,0.971,0.02,0.001,0.0,0.001,0.0
16,0.97,0.021,0.001,0.0,0.002,0.0
17,0.969,0.02,0.003,0.0,0.002,0.0
18,0.968,0.02,0.004,0.0,0.003,0.0
19,0.967,0.019,0.006,0.0,0.004,0.001
20,0.966,0.019,0.007,0.0,0.004,0.001
21,0.965,0.018,0.009,0.0,0.003,0.001
22,0.964,0.019,0.009,0.0,0.003,0.001
23,0.963,0.02,0.009,0.0,0.003,0.001
24,0.962,0.021,0.009,0.0,0.003,0.001
25,0.961,0.021,0.01,0.0,0.003,0.001
26,0.96,0.022,0.01,0.0,0.004,0.001
27,0.959,0.023,0.01,0.0,0.004,0.001
28,0.958,0.022,0.012,0.0,0.003,0.0
29,0.957,0.022,0.013,0.0,0.002,0.0
30,0.956,0.022,0.014,0.0,0.002,0.0
31,0.955,0.023,0.014,0.0,0.002,0.001
32,0.954,0.024,0.014,0.0,0.002,0.001
33,0.953,0.024,0.015,0.0,0.002,0.001
34,0.952,0.024,0.016,0.0,0.002,0.001
35,0.951,0.022,0.019,0.0,0.001,0.0
36,0.95,0.023,0.019,0.0,0.002,0.0
37,0.949,0.023,0.02,0.0,0.001,0.0
38,0.948,0.023,0.021,0.0,0.001,0.0
39,0.947,0.023,0.022,0.0,0.001,0.0
40,0.946,0.022,0.024,0.0,0.001,0.0
41,0.945,0.022,0.025,0.0,0.001,0.0
42,0.944,0.023,0.025,0.0,0.001,0.0
43,0.943,0.022,0.027,0.0,0.001,0.0
44,0.942,0.022,0.028,0.0,0.001,0.0
45,0.941,0.023,0.028,0.0,0.001,0.0
46,0.94,0.021,0.031,0.0,0.0,0.0
47,0.939,0.022,0.031,0.0,0.001,0.0
48,0.938,0.022,0.032,0.0,0.001,0.0
49,0.937,0.023,0.032,0.0,0.001,0.0
50,0.936,0.023,0.033,0.0,0.002,0.0
51,0.935,0.023,0.034,0.0,0.002,0.0
52,0.934,0.023,0.035,0.0,0.002,0.0
53,0.933,0.023,0.036,0.0,0.002,0.0
54,0.932,0.024,0.036,0.0,0.003,0.0
55,0.931,0.025,0.036,0.0,0.004,0.0
56,0.93,0.025,0.037,0.0,0.004,0.0
57,0.929,0.023,0.04,0.0,0.004,0.0
58,0.928,0.021,0.043,0.0,0.004,0.0
59,0.927,0.021,0.044,0.0,0.004,0.002
60,0.926,0.021,0.045,0.0,0.003,0.002
61,0.925,0.02,0.047,0.0,0.001,0.001
62,0.924,0.02,0.048,0.0,0.002,0.001
63,0.923,0.02,0.049,0.0,0.003,0.001
64,0.922,0.02,0.05,0.0,0.002,0.0
65,0.921,0.021,0.05,0.0,0.002,0.0
66,0.92,0.02,0.052,0.0,0.001,0.0
67,0.919,0.02,0.053,0.0,0.001,0.0
68,0.918,0.021,0.053,0.0,0.001,0.0
69,0.917,0.021,0.054,0.0,0.001,0.0
70,0.916,0.021,0.055,0.0,0.001,0.0
71,0.915,0.022,0.055,0.0,0.001,0.0
72,0.914,0.023,0.055,0.0,0.002,0.0
73,0.913,0.022,0.057,0.0,0.001,0.0
74,0.912,0.021,0.059,0.0,0.001,0.0
75,0.911,0.022,0.059,0.0,0.001,0.0
76,0.91,0.021,0.061,0.0,0.001,0.0
77,0.909,0.022,0.061,0.0,0.001,0.0
78,0.908,0.023,0.061,0.0,0.001,0.001
79,0.907,0.022,0.063,0.0,0.001,0.001
80,0.906,0.023,0.063,0.0,0.001,0.001
81,0.905,0.023,0.064,0.0,0.001,0.001
82,0.904,0.023,0.065,0.0,0.001,0.001
83,0.903,0.023,0.066,0.0,0.001,0.001
84,0.902,0.022,0.068,0.0,0.001,0.001
85,0.901,0.023,0.068,0.0,0.001,0.001
86,0.9,0.024,0.068,0.0,0.001,0.001
87,0.899,0.023,0.07,0.0,0.001,0.001
88,0.898,0.023,0.071,0.0,0.001,0.001
89,0.897,0.022,0.073,0.0,0.001,0.001
