,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.987,0.004,0.0,0.0,0.0,0.0,1.0
1,0.987,0.004,0.0,0.0,0.0,0.0,0.6327503974562798
2,0.987,0.004,0.0,0.0,0.0,0.0,0.6343402225755167
3,0.986,0.005,0.0,0.0,0.0,0.0,0.6263910969793323
4,0.985,0.006,0.0,0.0,0.0,0.0,0.6375198728139905
5,0.985,0.006,0.0,0.0,0.0,0.0,0.6359300476947536
6,0.982,0.009,0.0,0.0,0.0,0.0,0.6359300476947536
7,0.982,0.009,0.0,0.0,0.0,0.0,0.6359300476947536
8,0.981,0.01,0.0,0.0,0.0,0.0,0.6248012718600954
9,0.981,0.01,0.0,0.0,0.0,0.0,0.6311605723370429
10,0.98,0.011,0.0,0.0,0.0,0.0,0.6343402225755167
11,0.98,0.011,0.0,0.0,0.0,0.0,0.6248012718600954
12,0.974,0.017,0.0,0.0,0.0,0.0,0.6263910969793323
13,0.973,0.018,0.0,0.0,0.0,0.0,0.6327503974562798
14,0.973,0.018,0.0,0.0,0.0,0.0,0.6327503974562798
15,0.972,0.019,0.0,0.0,0.0,0.0,0.6184419713831478
16,0.97,0.021,0.0,0.0,0.0,0.0,0.6375198728139905
17,0.969,0.022,0.0,0.0,0.0,0.0,0.629570747217806
18,0.969,0.022,0.0,0.0,0.0,0.0,0.629570747217806
19,0.968,0.022,0.001,0.0,0.0,0.0,0.6232114467408585
20,0.968,0.022,0.001,0.0,0.001,0.0,0.6359300476947536
21,0.967,0.023,0.001,0.0,0.002,0.001,0.6359300476947536
22,0.967,0.023,0.001,0.0,0.002,0.001,0.615262321144674
23,0.967,0.023,0.001,0.0,0.002,0.001,0.6200317965023847
24,0.967,0.023,0.001,0.0,0.002,0.001,0.6279809220985691
25,0.967,0.022,0.002,0.0,0.003,0.001,0.6232114467408585
26,0.967,0.022,0.002,0.0,0.003,0.001,0.6248012718600954
27,0.967,0.022,0.002,0.0,0.003,0.001,0.629570747217806
28,0.967,0.02,0.004,0.0,0.003,0.001,0.629570747217806
29,0.967,0.02,0.004,0.0,0.003,0.002,0.6279809220985691
30,0.967,0.02,0.004,0.0,0.003,0.002,0.6263910969793323
31,0.967,0.02,0.004,0.0,0.003,0.002,0.6311605723370429
32,0.958,0.028,0.005,0.0,0.003,0.002,0.6184419713831478
33,0.958,0.026,0.007,0.0,0.003,0.002,0.6343402225755167
34,0.957,0.026,0.008,0.0,0.003,0.002,0.6263910969793323
35,0.955,0.027,0.009,0.0,0.003,0.002,0.6263910969793323
36,0.95,0.029,0.012,0.0,0.003,0.002,0.6343402225755167
37,0.947,0.031,0.013,0.0,0.003,0.002,0.6248012718600954
38,0.944,0.034,0.013,0.0,0.003,0.002,0.6248012718600954
39,0.942,0.032,0.017,0.0,0.003,0.003,0.6263910969793323
40,0.932,0.042,0.017,0.0,0.004,0.003,0.6406995230524642
41,0.927,0.046,0.018,0.0,0.004,0.003,0.629570747217806
42,0.924,0.049,0.018,0.0,0.004,0.003,0.629570747217806
43,0.911,0.061,0.019,0.0,0.004,0.003,0.6184419713831478
44,0.903,0.069,0.019,0.0,0.004,0.003,0.6406995230524642
45,0.898,0.073,0.02,0.0,0.004,0.003,0.6327503974562798
46,0.889,0.082,0.02,0.0,0.004,0.003,0.6359300476947536
47,0.888,0.083,0.02,0.0,0.004,0.003,0.6327503974562798
48,0.878,0.093,0.02,0.0,0.004,0.003,0.6263910969793323
