,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
0,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,1.0
1,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6321321321321322
2,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6336336336336337
3,0.9800598205383848,0.004985044865403789,0.0,0.0,0.0,0.0,0.6381381381381381
4,0.9790628115653041,0.005982053838484547,0.0,0.0,0.0,0.0,0.6291291291291291
5,0.9760717846460618,0.00897308075772682,0.0,0.0,0.0,0.0,0.6441441441441441
6,0.9750747756729811,0.009970089730807577,0.0,0.0,0.0,0.0,0.6501501501501501
7,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6501501501501501
8,0.9730807577268196,0.011964107676969093,0.0,0.0,0.0,0.0,0.6261261261261262
9,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6306306306306306
10,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6336336336336337
11,0.9720837487537388,0.01296111665004985,0.0,0.0,0.0,0.0,0.6171171171171171
12,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6216216216216216
13,0.9710867397806581,0.013958125623130608,0.0,0.0,0.0,0.0,0.6291291291291291
14,0.9710867397806581,0.01296111665004985,0.0009970089730807576,0.0,0.0,0.0,0.6291291291291291
15,0.9710867397806581,0.01296111665004985,0.0009970089730807576,0.0,0.0,0.0,0.6291291291291291
16,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0,0.0,0.6336336336336337
17,0.9700897308075773,0.013958125623130608,0.0009970089730807576,0.0,0.0,0.0,0.6246246246246246
18,0.9680957128614157,0.015952143569292122,0.0009970089730807576,0.0,0.0,0.0,0.6171171171171171
19,0.9651046859421735,0.018943170488534396,0.0009970089730807576,0.0,0.0,0.0,0.6366366366366366
20,0.9651046859421735,0.01794616151545364,0.0019940179461615153,0.0,0.0,0.0,0.6261261261261262
21,0.9651046859421735,0.01694915254237288,0.0029910269192422734,0.0,0.0,0.0,0.6261261261261262
22,0.9641076769690927,0.01694915254237288,0.003988035892323031,0.0,0.0,0.0,0.6291291291291291
23,0.9641076769690927,0.015952143569292122,0.004985044865403789,0.0,0.0,0.0,0.6231231231231231
24,0.9621136590229312,0.015952143569292122,0.006979062811565304,0.0,0.0,0.0,0.6351351351351351
25,0.9611166500498505,0.01694915254237288,0.006979062811565304,0.0,0.0,0.0,0.6216216216216216
26,0.959122632103689,0.018943170488534396,0.006979062811565304,0.0,0.0,0.0,0.6216216216216216
27,0.9581256231306082,0.019940179461615155,0.006979062811565304,0.0,0.0,0.0,0.6366366366366366
28,0.9561316051844466,0.02193419740777667,0.006979062811565304,0.0,0.0,0.0,0.6366366366366366
29,0.9531405782652044,0.022931206380857428,0.00897308075772682,0.0,0.0,0.0,0.6381381381381381
30,0.9501495513459621,0.024925224327018942,0.009970089730807577,0.0,0.0,0.0,0.6216216216216216
31,0.9501495513459621,0.023928215353938187,0.010967098703888335,0.0,0.0,0.0,0.6321321321321322
32,0.9501495513459621,0.023928215353938187,0.010967098703888335,0.0,0.0,0.0,0.6231231231231231
33,0.9471585244267199,0.024925224327018942,0.01296111665004985,0.0,0.0,0.0,0.6186186186186187
34,0.9471585244267199,0.023928215353938187,0.013958125623130608,0.0,0.0,0.0,0.6276276276276276
35,0.9471585244267199,0.023928215353938187,0.013958125623130608,0.0,0.0,0.0,0.6276276276276276
36,0.9461615154536391,0.024925224327018942,0.013958125623130608,0.0,0.0,0.0,0.6216216216216216
37,0.9461615154536391,0.022931206380857428,0.015952143569292122,0.0,0.0,0.0,0.6306306306306306
38,0.942173479561316,0.026919242273180457,0.015952143569292122,0.0,0.0,0.0,0.6351351351351351
39,0.9351944167497508,0.03389830508474576,0.015952143569292122,0.0,0.0,0.0,0.6366366366366366
40,0.9322033898305084,0.03489531405782652,0.01794616151545364,0.0,0.0,0.0,0.6246246246246246
41,0.9292123629112662,0.036889332003988036,0.018943170488534396,0.0,0.0,0.0,0.6216216216216216
42,0.9212362911266201,0.0448654037886341,0.018943170488534396,0.0,0.0,0.0,0.6216216216216216
43,0.9202392821535393,0.0448654037886341,0.019940179461615155,0.0,0.0,0.0,0.6306306306306306
